logfeh,logdust,logNpix,tau,dmod,logl
8.4244e-02,-5.4088e-01,3.7598e+00,4.5764e+00,3.1565e+01,-2.9361e+04
3.5580e-02,-3.6280e-01,3.8898e+00,7.8495e+00,3.0382e+01,-2.2660e+04
-3.7059e-01,-2.7585e-01,3.6948e+00,4.1551e+00,3.0523e+01,-1.8908e+04
-2.7544e-01,-7.7938e-01,3.6064e+00,7.6761e+00,3.1564e+01,-1.5171e+04
1.0286e-01,-8.0049e-01,3.8833e+00,5.9293e+00,3.1300e+01,-6.2586e+02
-1.2330e-01,-8.2505e-01,3.3368e+00,9.2724e-01,2.9243e+01,-1.2552e+04
1.3292e-01,-7.9376e-01,3.9245e+00,1.4092e+00,3.0283e+01,-2.2597e+04
-1.9139e-01,-1.1803e+00,2.4722e+00,5.0212e+00,2.8489e+01,-1.8621e+04
-8.3619e-02,-8.0686e-01,3.6555e+00,3.6718e+00,3.0504e+01,-1.1390e+02
2.3895e-01,-6.0381e-01,2.6331e+00,4.3079e+00,2.8419e+01,-2.1499e+04
-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01,-1.0000e+04
1.1444e-01,-4.5772e-01,2.6682e+00,9.9217e-01,2.7439e+01,-1.7162e+04
-2.8606e-01,-5.6262e-01,3.3905e+00,1.6458e+00,2.9294e+01,-1.6008e+04
-2.6000e-01,-1.2985e+00,3.1113e+00,7.6882e+00,2.9271e+01,-2.0937e+04
-4.7800e-01,-1.0028e+00,2.9810e+00,2.3428e+00,3.0081e+01,-2.9785e+04
-1.0308e-02,-7.7838e-01,3.8171e+00,6.6368e+00,3.0530e+01,-2.0607e+04
-3.6158e-01,-1.4144e+00,2.8346e+00,5.7867e+00,2.9845e+01,-2.7219e+04
3.6127e-02,-4.9449e-01,4.1710e+00,3.1863e+00,3.1600e+01,-1.1442e+04
1.6343e-01,-3.4228e-01,4.1111e+00,5.6550e+00,3.1159e+01,-1.5357e+04
-3.0977e-01,-2.3549e-01,4.0881e+00,7.8750e+00,3.0663e+01,-2.9315e+04
7.5337e-02,-4.3783e-01,4.9843e+00,4.5063e+00,3.2795e+01,-2.7708e+04
7.0560e-03,-8.1192e-01,2.9137e+00,6.0948e+00,2.9515e+01,-1.7428e+04
-2.1370e-01,-1.2708e+00,3.2630e+00,7.5762e+00,3.0802e+01,-1.5738e+04
-2.8142e-01,-7.8477e-01,3.2155e+00,5.4695e+00,3.0862e+01,-3.0866e+04
9.5003e-02,-7.2806e-01,2.2535e+00,1.5402e+00,2.7285e+01,-1.9341e+04
-1.1796e-01,-4.9897e-01,3.6985e+00,7.8134e-01,3.0407e+01,-1.3518e+04
2.4322e-01,-1.4910e+00,2.6763e+00,6.3351e+00,2.7591e+01,-2.3606e+04
1.2827e-01,-2.2630e-01,3.9626e+00,3.3205e+00,3.0342e+01,-2.9610e+04
4.8658e-02,-1.0273e+00,3.4807e+00,4.9836e-01,3.0495e+01,-1.1568e+04
2.1605e-01,-1.3445e+00,3.4862e+00,7.9138e+00,3.0693e+01,-1.0000e+04
-3.0373e-01,-6.2619e-01,3.7745e+00,1.6827e+00,3.0942e+01,-1.0000e+04
1.3777e-01,-5.2070e-01,2.6438e+00,4.4085e+00,2.8428e+01,-2.2856e+04
-3.4286e-01,-1.0894e+00,2.0597e+00,2.6810e+00,2.7000e+01,-1.0537e+04
-4.0257e-01,-8.1773e-01,4.7159e+00,1.5676e-01,3.2539e+01,-2.2328e+04
-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01,-1.0000e+04
-3.4294e-01,-9.9331e-01,3.5329e+00,2.4005e+00,3.1030e+01,-1.7573e+04
4.4637e-02,-3.8330e-01,3.6059e+00,2.0627e-01,2.9196e+01,-2.9961e+04
3.5724e-03,-5.5107e-01,3.2852e+00,3.6580e+00,2.9804e+01,-1.2613e+04
-9.5918e-02,-7.2603e-01,4.2291e+00,7.4307e+00,3.2963e+01,-1.9750e+04
-8.2294e-02,-1.1439e+00,3.3419e+00,3.8039e+00,3.0379e+01,-1.1232e+04
2.3428e-01,-1.7815e-01,4.1384e+00,7.4508e+00,3.1349e+01,-2.3607e+04
3.7508e-02,-1.4384e+00,3.1974e+00,2.3284e+00,2.9010e+01,-1.3179e+04
-4.3735e-01,-3.5873e-01,3.5464e+00,5.3223e+00,3.0782e+01,-1.9726e+04
-7.2956e-02,-6.1286e-01,4.6542e+00,7.9484e+00,3.2894e+01,-1.0000e+04
-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01,-1.0000e+04
9.9761e-02,-1.4717e+00,3.4018e+00,5.8987e+00,3.1101e+01,-2.6841e+04
6.4985e-02,-2.9819e-01,4.1352e+00,4.4315e+00,3.1306e+01,-1.9751e+04
-3.7093e-01,-9.2331e-01,2.3350e+00,2.5349e+00,2.8064e+01,-2.2140e+04
2.3429e-01,-1.4096e+00,4.5746e+00,1.5139e+00,3.2172e+01,-1.6662e+04
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-6.0585e+01
-2.7025e-01,-3.6182e-01,3.8164e+00,4.0150e-01,3.0393e+01,-1.8805e+04
1.5381e-01,-1.3711e+00,3.7283e+00,7.3328e+00,3.0676e+01,-1.3997e+04
1.4779e-01,-8.9175e-01,4.4825e+00,1.0756e+00,3.2896e+01,-1.5306e+04
-2.2889e-01,-1.2868e+00,3.7498e+00,7.3160e+00,3.1541e+01,-1.0000e+04
3.8871e-02,-1.2886e+00,4.2777e+00,3.5382e+00,3.1608e+01,-2.0523e+04
-1.6770e-01,-2.5232e-01,4.1178e+00,7.9866e+00,3.1739e+01,-1.6896e+04
-4.6857e-01,-1.2387e+00,3.8270e+00,1.4658e+00,3.0400e+01,-2.7354e+04
-1.9255e-02,-1.3173e+00,2.8609e+00,3.6592e+00,2.9343e+01,-1.7501e+04
1.5384e-01,-1.2349e+00,2.8532e+00,6.1007e+00,2.8837e+01,-4.2834e+02
2.4519e-01,-1.3831e+00,3.4677e+00,4.1190e+00,3.0241e+01,-2.4188e+02
-4.9694e-01,-3.2312e-01,3.8024e+00,5.3181e+00,3.0131e+01,-2.5217e+04
-8.7710e-02,-1.3148e+00,2.7323e+00,3.1441e+00,2.7372e+01,-3.0430e+04
-3.4357e-01,-1.2337e+00,2.7712e+00,7.3028e+00,2.9601e+01,-2.3756e+04
-4.2584e-01,-1.0396e+00,2.5437e+00,5.1575e+00,2.9004e+01,-2.7000e+04
1.3945e-01,-6.0307e-01,4.4692e+00,4.3437e+00,3.2335e+01,-1.0000e+04
-9.4380e-02,-1.1928e+00,2.1440e+00,5.2613e+00,2.7118e+01,-1.0000e+04
-4.2749e-01,-9.9574e-01,2.8581e+00,3.8882e-01,2.7837e+01,-2.5540e+04
2.0794e-01,-1.2888e+00,4.2805e+00,1.0017e+00,3.1480e+01,-1.4526e+04
-6.5003e-02,-4.0942e-01,3.4814e+00,4.7688e+00,2.9651e+01,-1.3314e+04
-3.4367e-01,-6.4434e-01,4.2818e+00,7.6112e+00,3.2224e+01,-1.0000e+04
-6.4009e-02,-1.3307e+00,4.2204e+00,3.4236e+00,3.2412e+01,-1.5569e+02
7.5729e-02,-1.1805e+00,4.4359e+00,5.4659e+00,3.2252e+01,-1.5078e+04
2.2108e-01,-1.3280e+00,2.3174e+00,1.6597e+00,2.7874e+01,-2.6985e+04
1.4853e-01,-1.2571e+00,3.5831e+00,3.1632e+00,3.0716e+01,-1.0000e+04
1.2534e-01,-2.7930e-01,2.7348e+00,6.0389e+00,2.7115e+01,-2.7068e+04
-2.4033e-01,-1.0667e+00,2.6980e+00,7.4153e+00,2.8138e+01,-1.9353e+04
-6.3377e-03,-7.1155e-01,3.0907e+00,3.3195e+00,2.9228e+01,-1.0000e+04
-1.3862e-01,-9.3366e-01,3.3704e+00,5.6924e+00,3.0853e+01,-2.1150e+04
-4.9409e-01,-5.6156e-01,3.8840e+00,1.9582e+00,3.1114e+01,-1.0000e+04
5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01,-1.3659e+02
-3.3593e-01,-6.5492e-01,3.4003e+00,8.3507e-01,3.0083e+01,-1.0000e+04
-5.0152e-02,-6.0303e-01,2.7144e+00,2.2127e+00,2.7623e+01,-1.2023e+04
-5.7360e-02,-6.5899e-01,2.4230e+00,5.8650e+00,2.7771e+01,-1.0000e+04
-3.6255e-02,-5.2891e-01,2.9590e+00,7.8414e+00,2.9666e+01,-2.2666e+04
-4.4135e-01,-1.3595e+00,2.9162e+00,1.7864e+00,2.9911e+01,-2.9587e+04
-9.1997e-02,-2.2820e-01,3.2324e+00,7.9469e+00,2.9812e+01,-2.7249e+04
-1.5966e-01,-9.0897e-01,4.3582e+00,4.4750e+00,3.2057e+01,-1.3046e+04
-2.7838e-02,-1.2599e+00,4.1084e+00,7.1713e+00,3.1386e+01,-2.5215e+04
-2.6986e-01,-9.4145e-01,3.9875e+00,8.8792e-01,3.1120e+01,-1.0000e+04
-3.4272e-01,-2.0960e-01,3.2200e+00,3.0620e+00,2.9264e+01,-2.8486e+04
1.9546e-01,-8.6600e-01,3.6045e+00,1.7074e-01,2.9582e+01,-1.8853e+04
8.9268e-02,-2.0765e-01,3.1469e+00,5.5150e+00,2.8589e+01,-2.4299e+04
-2.5792e-01,-9.9205e-01,2.6615e+00,7.8327e+00,2.8219e+01,-1.3664e+04
-3.0659e-02,-1.0717e+00,2.1935e+00,3.4340e+00,2.7515e+01,-1.8135e+04
-1.3993e-02,-6.8462e-01,3.3189e+00,6.2631e+00,3.0851e+01,-2.9619e+04
7.2206e-02,-6.9922e-01,4.2066e+00,4.4011e+00,3.1273e+01,-1.8647e+04
1.5761e-01,-3.9265e-01,2.8666e+00,6.6466e+00,2.7541e+01,-2.5945e+04
-4.1155e-01,-3.5461e-01,3.6683e+00,5.8041e+00,3.0586e+01,-1.0000e+04
-4.5047e-01,-4.9648e-01,2.7274e+00,4.7746e+00,2.8374e+01,-1.0000e+04
-4.3511e-01,-3.7048e-01,4.7114e+00,2.5925e+00,3.2072e+01,-3.0929e+04
