logfeh,logdust,logNpix,tau,dmod,logl
-4.8584e-01,-1.4298e-01,3.6523e+00,7.3137e-01,3.0748e+01,-4.4308e+04
2.0596e-02,-9.6491e-01,4.8401e+00,6.5569e+00,3.2560e+01,-4.2353e+04
1.0576e-01,-4.5545e-02,3.9176e+00,5.2203e+00,3.0668e+01,-4.5262e+04
-2.7544e-01,-7.7938e-01,3.6064e+00,7.6761e+00,3.1564e+01,-1.5171e+04
-1.9243e-01,-7.8472e-01,3.5406e+00,5.0640e+00,2.9329e+01,-3.5834e+04
-1.2330e-01,-8.2505e-01,3.3368e+00,9.2724e-01,2.9243e+01,-1.2552e+04
1.3292e-01,-7.9376e-01,3.9245e+00,1.4092e+00,3.0283e+01,-2.2597e+04
-1.9139e-01,-1.1803e+00,2.4722e+00,5.0212e+00,2.8489e+01,-1.8621e+04
-4.8152e-01,-4.5973e-01,3.1061e+00,6.8810e+00,3.0450e+01,-3.3069e+04
-1.0002e-01,-1.4350e+00,3.8072e+00,2.7044e+00,3.0018e+01,-3.3051e+04
-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01,-8.3550e+03
-4.8704e-01,-1.2346e+00,3.1031e+00,1.2864e+00,2.8405e+01,-3.2318e+04
-2.8606e-01,-5.6262e-01,3.3905e+00,1.6458e+00,2.9294e+01,-1.6008e+04
-9.2886e-03,-5.9277e-01,2.9750e+00,3.0594e+00,2.7378e+01,-4.0947e+04
5.3892e-02,-6.1904e-01,3.3582e+00,9.4630e-01,2.8375e+01,-3.6488e+04
-1.0308e-02,-7.7838e-01,3.8171e+00,6.6368e+00,3.0530e+01,-2.0607e+04
-3.6158e-01,-1.4144e+00,2.8346e+00,5.7867e+00,2.9845e+01,-2.7219e+04
3.6127e-02,-4.9449e-01,4.1710e+00,3.1863e+00,3.1600e+01,-1.1442e+04
-3.8557e-01,-6.4739e-01,3.6411e+00,7.6163e+00,2.9882e+01,-3.1073e+04
-3.0977e-01,-2.3549e-01,4.0881e+00,7.8750e+00,3.0663e+01,-2.9315e+04
7.5337e-02,-4.3783e-01,4.9843e+00,4.5063e+00,3.2795e+01,-2.7708e+04
-3.8963e-01,-1.4555e+00,3.9695e+00,1.0011e+00,3.2705e+01,-3.4515e+04
-3.8520e-01,-7.7792e-01,3.5111e+00,3.9800e+00,3.1758e+01,-4.2288e+04
-1.0749e-01,-8.3039e-01,2.5342e+00,2.3655e-01,2.8761e+01,-3.6674e+04
-3.0630e-01,-9.7663e-01,3.3538e+00,4.0152e-01,2.8794e+01,-3.3646e+04
6.3897e-02,-8.9888e-01,3.0154e+00,2.1010e+00,3.0041e+01,-3.9206e+04
2.4322e-01,-1.4910e+00,2.6763e+00,6.3351e+00,2.7591e+01,-2.3606e+04
-1.7828e-01,-4.2042e-01,4.8402e+00,1.6355e+00,3.2177e+01,-3.4387e+04
4.8658e-02,-1.0273e+00,3.4807e+00,4.9836e-01,3.0495e+01,-1.1568e+04
2.1605e-01,-1.3445e+00,3.4862e+00,7.9138e+00,3.0693e+01,-9.0126e+03
-3.0373e-01,-6.2619e-01,3.7745e+00,1.6827e+00,3.0942e+01,-7.9258e+03
1.3777e-01,-5.2070e-01,2.6438e+00,4.4085e+00,2.8428e+01,-2.2856e+04
-3.4286e-01,-1.0894e+00,2.0597e+00,2.6810e+00,2.7000e+01,-1.0537e+04
-1.1752e-01,-3.4768e-01,2.4997e+00,4.4204e+00,2.8468e+01,-4.1226e+04
-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01,-2.8264e+03
-3.4294e-01,-9.9331e-01,3.5329e+00,2.4005e+00,3.1030e+01,-1.7573e+04
-2.4475e-01,-8.9665e-01,3.2855e+00,3.1256e+00,3.0949e+01,-3.4569e+04
-2.1616e-01,-6.8656e-01,3.5790e+00,3.3690e+00,2.9333e+01,-3.5998e+04
-2.7247e-01,-1.2803e-01,3.2048e+00,5.5192e+00,2.9345e+01,-3.2785e+04
-8.2294e-02,-1.1439e+00,3.3419e+00,3.8039e+00,3.0379e+01,-1.1232e+04
2.3428e-01,-1.7815e-01,4.1384e+00,7.4508e+00,3.1349e+01,-2.3607e+04
3.7508e-02,-1.4384e+00,3.1974e+00,2.3284e+00,2.9010e+01,-1.3179e+04
-4.3735e-01,-3.5873e-01,3.5464e+00,5.3223e+00,3.0782e+01,-1.9726e+04
-1.7308e-01,-1.3735e+00,2.8856e+00,7.5679e+00,3.0125e+01,-3.2130e+04
-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01,-5.3348e+02
9.9761e-02,-1.4717e+00,3.4018e+00,5.8987e+00,3.1101e+01,-2.6841e+04
6.4985e-02,-2.9819e-01,4.1352e+00,4.4315e+00,3.1306e+01,-1.9751e+04
-3.7093e-01,-9.2331e-01,2.3350e+00,2.5349e+00,2.8064e+01,-2.2140e+04
2.3429e-01,-1.4096e+00,4.5746e+00,1.5139e+00,3.2172e+01,-1.6662e+04
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-6.0585e+01
-2.7025e-01,-3.6182e-01,3.8164e+00,4.0150e-01,3.0393e+01,-1.8805e+04
1.5381e-01,-1.3711e+00,3.7283e+00,7.3328e+00,3.0676e+01,-1.3997e+04
1.4779e-01,-8.9175e-01,4.4825e+00,1.0756e+00,3.2896e+01,-1.5306e+04
4.5847e-02,-4.6148e-01,3.3618e+00,6.8693e+00,3.0988e+01,-3.7388e+04
3.8871e-02,-1.2886e+00,4.2777e+00,3.5382e+00,3.1608e+01,-2.0523e+04
-4.9220e-01,-4.9017e-01,4.9496e+00,6.6631e+00,3.2966e+01,-3.4454e+04
-4.6857e-01,-1.2387e+00,3.8270e+00,1.4658e+00,3.0400e+01,-2.7354e+04
-1.9255e-02,-1.3173e+00,2.8609e+00,3.6592e+00,2.9343e+01,-1.7501e+04
1.5384e-01,-1.2349e+00,2.8532e+00,6.1007e+00,2.8837e+01,-4.2834e+02
-3.4827e-01,-4.1044e-01,3.8566e+00,4.7130e+00,2.9740e+01,-4.0613e+04
-4.9694e-01,-3.2312e-01,3.8024e+00,5.3181e+00,3.0131e+01,-2.5217e+04
-8.7710e-02,-1.3148e+00,2.7323e+00,3.1441e+00,2.7372e+01,-3.0430e+04
-3.4357e-01,-1.2337e+00,2.7712e+00,7.3028e+00,2.9601e+01,-2.3756e+04
-4.2584e-01,-1.0396e+00,2.5437e+00,5.1575e+00,2.9004e+01,-2.7000e+04
1.3945e-01,-6.0307e-01,4.4692e+00,4.3437e+00,3.2335e+01,-6.3344e+03
-9.4380e-02,-1.1928e+00,2.1440e+00,5.2613e+00,2.7118e+01,-5.6172e+03
-3.9694e-01,-9.3867e-02,4.7811e+00,7.6278e+00,3.2158e+01,-3.6116e+04
-3.5871e-01,-1.1270e-01,4.5316e+00,5.6443e-01,3.2302e+01,-4.0239e+04
2.1493e-01,-1.7192e-01,4.8964e+00,3.5128e-01,3.2776e+01,-3.9478e+04
2.0095e-01,-2.1308e-01,4.1223e+00,6.1608e+00,3.1791e+01,-3.1066e+04
-9.8012e-02,-1.2236e+00,3.9339e+00,6.3087e+00,3.2988e+01,-4.1932e+04
7.5729e-02,-1.1805e+00,4.4359e+00,5.4659e+00,3.2252e+01,-1.5078e+04
2.2108e-01,-1.3280e+00,2.3174e+00,1.6597e+00,2.7874e+01,-2.6985e+04
-4.4759e-01,-1.6823e-01,4.5295e+00,1.8050e+00,3.1335e+01,-3.7909e+04
1.2534e-01,-2.7930e-01,2.7348e+00,6.0389e+00,2.7115e+01,-2.7068e+04
2.0567e-02,-6.1686e-01,4.5865e+00,7.0042e+00,3.1832e+01,-3.9003e+04
-6.3377e-03,-7.1155e-01,3.0907e+00,3.3195e+00,2.9228e+01,-5.2592e+03
-1.2220e-01,-1.0206e-01,3.8706e+00,7.9190e+00,2.9579e+01,-4.1262e+04
-2.1210e-01,-9.3309e-01,3.1298e+00,5.6845e+00,2.8465e+01,-3.9274e+04
-1.6548e-01,-1.4799e+00,2.9245e+00,5.0920e-01,3.0183e+01,-4.2979e+04
-3.3593e-01,-6.5492e-01,3.4003e+00,8.3507e-01,3.0083e+01,-8.1961e+03
-5.0152e-02,-6.0303e-01,2.7144e+00,2.2127e+00,2.7623e+01,-1.2023e+04
-4.2021e-01,-5.0211e-01,3.5114e+00,3.3327e+00,3.1368e+01,-3.9352e+04
-3.6255e-02,-5.2891e-01,2.9590e+00,7.8414e+00,2.9666e+01,-2.2666e+04
1.6538e-03,-1.9665e-01,2.8791e+00,2.3208e+00,2.7608e+01,-3.1435e+04
-4.3497e-01,-8.9315e-01,3.1329e+00,6.6392e+00,3.0903e+01,-3.7467e+04
-1.5966e-01,-9.0897e-01,4.3582e+00,4.4750e+00,3.2057e+01,-1.3046e+04
-2.7838e-02,-1.2599e+00,4.1084e+00,7.1713e+00,3.1386e+01,-2.5215e+04
1.0047e-01,-6.1582e-02,2.9294e+00,5.8868e+00,2.7771e+01,-3.8196e+04
-3.2047e-01,-1.4764e-01,2.6426e+00,7.0049e+00,2.8419e+01,-3.7811e+04
1.9546e-01,-8.6600e-01,3.6045e+00,1.7074e-01,2.9582e+01,-1.8853e+04
8.9268e-02,-2.0765e-01,3.1469e+00,5.5150e+00,2.8589e+01,-2.4299e+04
-2.5792e-01,-9.9205e-01,2.6615e+00,7.8327e+00,2.8219e+01,-1.3664e+04
-3.9326e-02,-8.4403e-01,3.9655e+00,7.6164e+00,3.0319e+01,-4.3783e+04
2.2051e-01,-4.2760e-01,3.4761e+00,7.8005e+00,3.1362e+01,-4.5374e+04
1.9126e-01,-6.2715e-01,4.6056e+00,4.9757e+00,3.1555e+01,-4.0359e+04
1.5761e-01,-3.9265e-01,2.8666e+00,6.6466e+00,2.7541e+01,-2.5945e+04
-4.1155e-01,-3.5461e-01,3.6683e+00,5.8041e+00,3.0586e+01,-9.2811e+03
-4.5047e-01,-4.9648e-01,2.7274e+00,4.7746e+00,2.8374e+01,-2.0146e+03
-4.3511e-01,-3.7048e-01,4.7114e+00,2.5925e+00,3.2072e+01,-3.0929e+04
