logfeh,logdust,logNpix,tau,dmod,logl
-1.6433e-01,-1.2060e+00,2.9445e+00,1.9589e+00,2.8888e+01,-7.8789e-01
4.3815e-02,-6.9999e-01,3.6897e+00,4.2496e+00,3.0586e+01,-3.3494e+00
-3.1075e-01,-1.2785e+00,3.3330e+00,3.3787e+00,3.0223e+01,-2.2872e+00
1.5435e-01,-1.4619e+00,2.9789e+00,3.2914e+00,2.8929e+01,-1.8108e+00
-3.8366e-01,-1.0060e+00,2.9021e+00,1.3753e+00,2.8738e+01,-2.2499e+00
2.4791e-02,-7.1532e-01,3.5023e+00,4.3948e+00,3.0125e+01,-6.3214e+00
3.1428e-02,-1.0599e+00,3.1017e+00,3.8674e+00,2.9262e+01,-3.5376e+00
-2.8133e-01,-1.2535e+00,3.1382e+00,2.4686e+00,2.9570e+01,-2.2856e+00
5.6310e-02,-8.3785e-01,3.2951e+00,4.6321e+00,2.9774e+01,-4.1418e+00
-6.4952e-02,-6.5431e-01,3.2275e+00,6.6354e+00,2.9592e+01,-4.6251e+00
-1.2891e-01,-9.6877e-01,3.2777e+00,1.4835e+00,2.9590e+01,-3.9016e+00
-1.6710e-01,-7.5734e-01,3.5138e+00,5.1341e+00,3.0520e+01,-1.6339e+00
-2.0506e-01,-9.7950e-01,2.9354e+00,1.1734e+00,2.8768e+01,-3.2884e+00
-7.2618e-02,-1.3149e+00,2.8848e+00,4.1504e-01,2.8602e+01,-1.9258e+00
-2.9825e-01,-1.0008e+00,3.3600e+00,1.9162e-01,3.0025e+01,-5.1130e+00
-3.5480e-01,-1.2144e+00,3.4057e+00,2.2206e+00,3.0339e+01,-4.0588e+00
-2.4514e-01,-1.1633e+00,3.1025e+00,1.8225e+00,2.9397e+01,-1.4504e+00
-6.7214e-02,-1.0178e+00,3.0894e+00,1.8459e+00,2.9077e+01,-3.4388e+00
-3.0641e-01,-9.4831e-01,3.1548e+00,9.2003e-01,2.9428e+01,-4.0653e+00
4.1742e-02,-1.3734e+00,3.1590e+00,3.5671e+00,2.9579e+01,-3.0390e+00
-4.4009e-01,-4.6193e-01,3.6537e+00,7.6982e+00,3.0730e+01,-3.1376e+00
1.9898e-01,-1.0519e+00,3.1828e+00,4.5178e+00,2.9306e+01,-5.2209e+00
-3.8062e-01,-1.0690e+00,3.2242e+00,1.2958e+00,2.9752e+01,-5.3225e+00
5.3661e-02,-1.3390e+00,2.8668e+00,1.3884e+00,2.8434e+01,-4.5903e+00
-3.9380e-01,-1.0314e+00,3.0613e+00,2.8440e+00,2.9230e+01,-3.8825e+00
-1.6094e-01,-9.4733e-01,3.4142e+00,5.2027e+00,3.0410e+01,-3.6810e+00
-3.2447e-01,-1.0131e+00,2.8639e+00,1.5249e+00,2.8614e+01,-4.7137e+00
-4.0858e-01,-1.0340e+00,3.6618e+00,4.3387e+00,3.0917e+01,-5.8738e+00
-2.0455e-01,-8.6015e-01,3.4346e+00,4.5654e+00,3.0464e+01,-1.5846e+00
-2.9383e-01,-1.2314e+00,3.0806e+00,4.7393e-01,2.9187e+01,-5.9789e+00
-2.1290e-01,-9.0520e-01,3.0437e+00,1.3773e+00,2.8989e+01,-6.4124e-01
1.5203e-01,-1.0410e+00,3.0874e+00,4.1476e+00,2.9210e+01,-4.6181e+00
-2.3089e-01,-6.5208e-01,3.3836e+00,6.8891e+00,3.0196e+01,-5.3549e+00
1.6550e-01,-7.4603e-01,3.6379e+00,5.0284e+00,3.0530e+01,-5.9394e+00
-4.5305e-01,-9.0237e-01,3.0905e+00,1.9316e+00,2.9392e+01,-5.7025e+00
-1.8035e-01,-9.0074e-01,4.4562e+00,2.2359e+00,3.2699e+01,-4.8815e+00
-2.2927e-01,-9.0197e-01,3.7729e+00,1.0993e+00,3.1027e+01,-1.6895e+00
-2.0242e-01,-1.3117e+00,3.1621e+00,2.6357e+00,2.9605e+01,-6.4644e-01
-7.7247e-02,-1.0790e+00,3.8006e+00,2.5220e+00,3.1119e+01,-4.8529e+00
-3.5492e-01,-9.2000e-01,3.0261e+00,2.6334e+00,2.9175e+01,-3.1567e+00
-2.8915e-01,-6.2977e-01,3.4715e+00,7.6359e+00,3.0480e+01,-1.2499e+00
-2.8674e-01,-5.9838e-01,3.7015e+00,6.8966e+00,3.1065e+01,-1.6657e+00
-2.7047e-01,-9.5291e-01,3.1194e+00,1.8156e+00,2.9310e+01,-5.1791e+00
-2.8642e-01,-1.2873e+00,3.1582e+00,2.2414e+00,2.9619e+01,-8.0717e-01
-1.1568e-01,-9.7467e-01,3.2573e+00,4.6262e+00,2.9914e+01,-4.4095e+00
-3.7360e-02,-1.3130e+00,2.9101e+00,2.7325e+00,2.8740e+01,-5.2753e+00
8.3346e-02,-1.3738e+00,2.9422e+00,2.9285e+00,2.8759e+01,-6.1035e+00
7.9837e-02,-1.3736e+00,2.9897e+00,2.9205e+00,2.8955e+01,-3.7895e+00
-3.4344e-01,-6.0146e-01,3.4570e+00,5.0542e+00,3.0227e+01,-1.2069e+00
-3.8183e-01,-1.2155e+00,3.1880e+00,1.0986e+00,2.9482e+01,-3.7080e+00
2.1642e-01,-1.1579e+00,3.3830e+00,2.5178e+00,2.9722e+01,-2.8977e+00
-1.4219e-01,-8.6684e-01,3.0863e+00,4.6224e+00,2.9366e+01,-2.9401e+00
-2.0391e-01,-8.9417e-01,3.3638e+00,4.8065e+00,3.0285e+01,-2.2256e+00
-3.7418e-02,-1.1476e+00,3.4245e+00,2.1589e+00,3.0086e+01,-3.0786e+00
-3.3163e-01,-9.2429e-01,3.1188e+00,2.4670e+00,2.9398e+01,-2.7544e+00
-1.8837e-01,-9.2000e-01,3.1009e+00,4.8673e+00,2.9454e+01,-5.5846e+00
-4.5100e-01,-1.0485e+00,3.2480e+00,2.6444e+00,2.9893e+01,-4.6251e+00
-8.4357e-02,-1.2976e+00,3.1822e+00,3.8145e+00,2.9535e+01,-3.1721e+00
-3.2358e-01,-7.9904e-01,3.2080e+00,5.2956e+00,2.9813e+01,-2.8012e+00
2.9964e-02,-1.3831e+00,3.0578e+00,1.1476e+00,2.9122e+01,-8.3060e-01
-3.1394e-01,-9.8165e-01,2.9568e+00,2.5556e+00,2.8896e+01,-2.2726e+00
-2.8549e-02,-1.2005e+00,2.9707e+00,2.6723e+00,2.8821e+01,-2.3908e-01
-2.5823e-02,-1.1316e+00,3.3579e+00,4.5534e-01,2.9834e+01,-1.0991e+00
-4.0619e-01,-1.0654e+00,3.3395e+00,3.8730e+00,3.0083e+01,-4.2992e+00
2.9908e-02,-1.4120e+00,3.0105e+00,1.3402e+00,2.8983e+01,-2.5077e+00
-4.7446e-01,-1.2620e+00,3.2936e+00,7.7355e-01,2.9940e+01,-3.9422e+00
-2.0432e-01,-1.3509e+00,3.4488e+00,3.7106e+00,3.0521e+01,-5.6870e+00
-1.0698e-01,-1.2886e+00,3.1524e+00,2.8704e+00,2.9565e+01,-2.8447e+00
2.1220e-02,-8.7455e-01,3.1277e+00,3.9468e+00,2.9289e+01,-2.1066e+00
-2.3544e-01,-9.2268e-01,3.0675e+00,2.4665e+00,2.9077e+01,-3.6028e+00
-3.3764e-01,-8.6227e-01,3.0203e+00,2.4260e+00,2.9050e+01,-1.3976e+00
2.4982e-01,-1.3969e+00,3.1136e+00,1.4339e+00,2.9011e+01,-4.7748e+00
-2.5187e-01,-1.0545e+00,3.3836e+00,4.7067e+00,3.0367e+01,-4.3328e+00
-4.7811e-01,-1.2308e+00,3.2846e+00,1.1740e+00,3.0018e+01,-2.1491e+00
-4.2309e-01,-1.1459e+00,3.0901e+00,2.3191e+00,2.9396e+01,-4.7842e+00
1.6443e-01,-1.3205e+00,3.1182e+00,3.0468e+00,2.9275e+01,-1.6463e+00
-1.4887e-01,-1.0035e+00,3.0567e+00,2.1115e+00,2.9101e+01,-3.8931e+00
1.1438e-01,-1.0148e+00,3.2104e+00,3.4848e+00,2.9451e+01,-3.0108e+00
-1.7895e-01,-1.4862e+00,3.1189e+00,1.6924e+00,2.9461e+01,-3.7643e+00
-3.0471e-02,-1.3717e+00,2.9923e+00,1.7369e+00,2.8833e+01,-2.2096e+00
-3.4456e-01,-1.3966e+00,3.3025e+00,3.1300e+00,3.0141e+01,-2.2775e+00
2.2198e-01,-1.3184e+00,3.3395e+00,3.9109e+00,2.9942e+01,-2.3530e+00
-5.5014e-03,-1.3196e+00,3.2096e+00,3.9554e+00,2.9740e+01,-6.3812e+00
2.4020e-01,-1.0442e+00,3.1721e+00,3.9281e+00,2.9307e+01,-4.8767e+00
1.0957e-01,-7.0796e-01,3.3183e+00,5.8567e+00,2.9730e+01,-5.5515e+00
-5.4150e-03,-1.1567e+00,3.1314e+00,3.7713e+00,2.9418e+01,-4.8055e+00
1.7247e-01,-1.2356e+00,3.5709e+00,1.3187e-01,3.0187e+01,-4.3171e+00
-1.2902e-01,-1.2860e+00,3.1735e+00,3.3446e+00,2.9657e+01,-5.5261e+00
-1.4809e-01,-6.7842e-01,3.4981e+00,6.8139e+00,3.0517e+01,-5.6947e+00
6.0837e-02,-1.1103e+00,3.7263e+00,9.3599e-01,3.0660e+01,-3.3356e+00
1.6777e-02,-8.9470e-01,3.3543e+00,3.0514e+00,2.9803e+01,-4.7412e-01
-2.4250e-01,-1.0812e+00,2.9793e+00,1.9531e+00,2.8963e+01,-1.1669e+00
2.1635e-01,-1.1074e+00,3.0701e+00,3.8537e+00,2.9037e+01,-3.9144e+00
-4.8773e-01,-1.1945e+00,3.3330e+00,1.1905e+00,2.9984e+01,-4.7842e+00
-4.4174e-01,-1.2834e+00,3.1312e+00,1.8248e+00,2.9587e+01,-4.2057e+00
-3.9591e-01,-8.5685e-01,2.9869e+00,2.0386e+00,2.8956e+01,-1.6270e+00
1.9553e-01,-1.2879e+00,3.0390e+00,4.1864e+00,2.9077e+01,-5.5261e+00
-2.0158e-01,-1.2163e+00,3.1763e+00,1.0997e+00,2.9413e+01,-2.6886e+00
-9.2153e-02,-1.2282e+00,3.0976e+00,6.5990e-01,2.9234e+01,-6.1142e+00
-2.4967e-01,-5.7693e-01,3.6062e+00,7.3201e+00,3.0783e+01,-5.4301e+00
