logfeh,logdust,logNpix,tau,dmod,logl
2.4746e-01,-9.5589e-01,4.3235e+00,3.1817e+00,3.2136e+01,-1.6349e+01
4.3815e-02,-6.9999e-01,3.6897e+00,4.2496e+00,3.0586e+01,-3.3494e+00
-3.1075e-01,-1.2785e+00,3.3330e+00,3.3787e+00,3.0223e+01,-2.2872e+00
1.5435e-01,-1.4619e+00,2.9789e+00,3.2914e+00,2.8929e+01,-1.8108e+00
2.2704e-01,-1.3973e+00,2.9444e+00,2.2416e+00,2.8616e+01,-8.0020e+00
-2.2608e-01,-1.0474e+00,3.2061e+00,3.2618e+00,2.9672e+01,-1.0438e+01
-7.0551e-02,-8.2945e-01,3.3220e+00,5.9759e+00,2.9859e+01,-1.0476e+01
2.2799e-01,-1.2520e+00,3.4930e+00,4.6729e+00,3.0424e+01,-9.0346e+00
5.6310e-02,-8.3785e-01,3.2951e+00,4.6321e+00,2.9774e+01,-4.1418e+00
-3.6708e-02,-1.3459e+00,2.9912e+00,1.5482e+00,2.8854e+01,-7.7597e+00
-1.2891e-01,-9.6877e-01,3.2777e+00,1.4835e+00,2.9590e+01,-3.9016e+00
-3.3606e-01,-1.0686e+00,3.2931e+00,4.6436e+00,3.0130e+01,-1.3083e+01
1.2879e-01,-8.0371e-01,3.1469e+00,4.9802e+00,2.9209e+01,-7.6190e+00
-1.4351e-01,-1.4994e+00,3.3692e+00,1.5722e+00,3.0122e+01,-6.5017e+00
-2.3541e-01,-7.9834e-01,3.4623e+00,6.8445e+00,3.0521e+01,-1.5903e+01
-3.5480e-01,-1.2144e+00,3.4057e+00,2.2206e+00,3.0339e+01,-4.0588e+00
-2.8708e-01,-1.4477e+00,3.4721e+00,3.1391e+00,3.0635e+01,-9.7454e+00
-6.7214e-02,-1.0178e+00,3.0894e+00,1.8459e+00,2.9077e+01,-3.4388e+00
-3.0641e-01,-9.4831e-01,3.1548e+00,9.2003e-01,2.9428e+01,-4.0653e+00
4.1742e-02,-1.3734e+00,3.1590e+00,3.5671e+00,2.9579e+01,-3.0390e+00
-3.4969e-01,-6.2188e-01,3.2396e+00,6.7145e+00,2.9696e+01,-1.3469e+01
