logfeh,logdust,logNpix,tau,dmod,logl
-2.5635e-01,-1.0633e+00,2.9986e+00,1.5193e+00,2.8985e+01,-1.4439e-01
-2.0703e-02,-1.3362e+00,2.9166e+00,1.4763e+00,2.8672e+01,-1.2272e-01
-4.1718e-02,-1.3981e+00,2.9580e+00,2.3798e+00,2.8883e+01,-1.6342e-01
-2.2939e-01,-1.1183e+00,3.0308e+00,9.0744e-01,2.9052e+01,-1.1056e-01
3.1639e-02,-1.4344e+00,2.9465e+00,1.6564e+00,2.8728e+01,-7.7294e-02
-2.5583e-01,-9.1532e-01,3.0024e+00,2.1953e+00,2.8930e+01,-9.6676e-02
-2.5970e-01,-1.1086e+00,2.9955e+00,1.2152e+00,2.9006e+01,-8.1859e-02
-2.4914e-01,-1.1111e+00,3.0505e+00,1.3196e+00,2.9082e+01,-1.5909e-01
-2.5228e-01,-1.0088e+00,2.9992e+00,2.0638e+00,2.8985e+01,-5.4401e-02
-2.7928e-01,-9.6763e-01,3.0149e+00,2.5711e+00,2.9043e+01,-1.4480e-01
7.3195e-03,-1.4112e+00,2.9343e+00,9.7144e-01,2.8703e+01,-1.5355e-01
-2.9935e-01,-1.0504e+00,3.0930e+00,2.5831e+00,2.9251e+01,-8.3099e-02
-4.3919e-02,-1.3154e+00,2.9269e+00,1.1584e+00,2.8648e+01,-7.2569e-02
2.5576e-02,-1.4226e+00,2.9588e+00,1.4767e+00,2.8745e+01,-5.1423e-02
-2.7421e-01,-9.3082e-01,3.0411e+00,2.0373e+00,2.8999e+01,-1.3392e-01
-2.6411e-01,-9.5813e-01,3.0194e+00,2.4276e+00,2.9012e+01,-8.9759e-02
-2.5366e-01,-1.0217e+00,2.9992e+00,1.9210e+00,2.8953e+01,-1.2347e-01
-2.0540e-01,-9.7009e-01,3.0050e+00,1.8358e+00,2.9006e+01,-1.4768e-01
-3.9541e-02,-1.3004e+00,2.9718e+00,8.2395e-01,2.8832e+01,-1.3392e-01
-1.0193e-02,-1.4576e+00,2.9331e+00,1.8758e+00,2.8754e+01,-1.6386e-01
-2.4278e-01,-1.0265e+00,2.9995e+00,1.0241e+00,2.8932e+01,-1.4072e-01
-2.4630e-01,-1.0396e+00,3.0553e+00,1.8176e+00,2.9078e+01,-1.4644e-01
8.0786e-03,-1.4245e+00,2.9241e+00,1.6870e+00,2.8688e+01,-1.5567e-01
-2.2228e-01,-1.1375e+00,3.0185e+00,1.7830e-01,2.9034e+01,-1.3274e-01
-2.8228e-01,-8.3977e-01,3.0848e+00,2.8685e+00,2.9180e+01,-8.2168e-02
-2.5742e-01,-1.1137e+00,3.0753e+00,2.5599e+00,2.9260e+01,-5.0207e-02
-2.7766e-01,-1.0540e+00,2.9978e+00,3.2730e-01,2.8959e+01,-4.1880e-02
-2.8496e-01,-1.0252e+00,2.9940e+00,1.7217e-01,2.8940e+01,-5.2159e-02
-2.7391e-01,-1.0445e+00,3.0328e+00,2.6020e+00,2.9163e+01,-1.2614e-01
1.8920e-02,-1.4141e+00,2.9453e+00,7.7099e-01,2.8704e+01,-1.1785e-01
-2.1824e-01,-1.0820e+00,3.0001e+00,1.1721e+00,2.8973e+01,-8.6873e-02
-2.9471e-01,-9.0661e-01,3.0379e+00,2.6116e+00,2.9110e+01,-1.1527e-01
-4.0648e-02,-1.2649e+00,2.9262e+00,1.2241e+00,2.8649e+01,-1.1638e-01
-2.2878e-01,-9.3982e-01,2.9834e+00,2.0070e+00,2.8894e+01,-1.0350e-01
-2.3978e-01,-1.0341e+00,2.9943e+00,1.7830e+00,2.8960e+01,-6.0343e-02
-2.7174e-01,-1.0013e+00,2.9945e+00,2.2648e+00,2.8985e+01,-1.1748e-01
-2.0837e-01,-1.1043e+00,3.0497e+00,9.2610e-01,2.9078e+01,-1.4935e-01
-2.4281e-01,-9.4394e-01,3.0261e+00,2.4263e+00,2.9088e+01,-1.4768e-01
-2.2723e-01,-1.0154e+00,2.9883e+00,8.5417e-01,2.8931e+01,-1.6125e-01
-2.6081e-01,-1.0256e+00,3.0041e+00,6.6609e-01,2.8932e+01,-1.2614e-01
-4.8876e-02,-1.3455e+00,2.9484e+00,1.2787e+00,2.8707e+01,-1.2423e-01
-2.6071e-01,-1.0851e+00,3.0029e+00,1.2748e+00,2.9013e+01,-9.4673e-02
-3.9878e-02,-1.3799e+00,2.9159e+00,9.8333e-01,2.8648e+01,-5.5666e-02
-2.8505e-01,-8.2677e-01,3.1634e+00,3.2401e+00,2.9473e+01,-1.1785e-01
-2.8988e-01,-1.0019e+00,3.0020e+00,1.4271e+00,2.8934e+01,-5.7204e-02
-2.1571e-01,-1.1686e+00,3.0500e+00,2.0735e+00,2.9175e+01,-5.5412e-02
-2.7332e-02,-1.4288e+00,2.9318e+00,1.5367e+00,2.8696e+01,-1.0842e-01
-2.4591e-01,-1.0566e+00,3.0310e+00,2.5543e+00,2.9142e+01,-1.1128e-01
-4.5925e-01,-8.4090e-01,3.1112e+00,2.9599e+00,2.9354e+01,-1.5018e-01
-2.3855e-01,-1.0406e+00,3.0011e+00,1.3769e+00,2.8941e+01,-4.9244e-02
-2.4133e-01,-9.2863e-01,2.9981e+00,2.2592e+00,2.8956e+01,-5.2653e-02
-2.0174e-01,-1.1713e+00,3.0380e+00,1.8871e+00,2.9156e+01,-1.2310e-01
-2.2588e-01,-9.6862e-01,2.9949e+00,1.9428e+00,2.8949e+01,-1.0350e-01
-2.1698e-02,-1.3969e+00,2.9199e+00,1.3504e+00,2.8656e+01,-1.3750e-01
1.1426e-02,-1.4285e+00,2.9437e+00,2.1912e-01,2.8711e+01,-8.0629e-02
-2.6397e-01,-1.1186e+00,3.0193e+00,1.9955e+00,2.9082e+01,-1.3235e-01
2.8867e-02,-1.4051e+00,2.9219e+00,1.3443e+00,2.8690e+01,-1.0949e-01
-1.0447e-03,-1.3861e+00,2.9252e+00,1.4416e+00,2.8667e+01,-8.1551e-02
-2.4458e-01,-1.0589e+00,3.0017e+00,6.3870e-01,2.8951e+01,-9.0082e-02
-2.2803e-01,-1.0946e+00,3.0525e+00,2.1590e+00,2.9136e+01,-9.3021e-02
-2.2661e-01,-1.0043e+00,2.9916e+00,2.7686e-01,2.8907e+01,-5.0691e-02
1.1819e-02,-1.4412e+00,2.9658e+00,2.3924e+00,2.8850e+01,-1.4644e-01
-2.6708e-01,-1.0374e+00,3.0268e+00,2.4671e+00,2.9100e+01,-1.4686e-01
-2.2409e-01,-9.9711e-01,2.9967e+00,1.4937e+00,2.8940e+01,-5.8502e-02
-2.7664e-01,-1.0341e+00,3.0720e+00,2.8442e+00,2.9260e+01,-1.4893e-01
-2.3609e-01,-1.1540e+00,3.0264e+00,9.2695e-01,2.9069e+01,-7.4323e-02
-2.2140e-01,-1.1581e+00,3.0406e+00,6.9556e-01,2.9088e+01,-7.1123e-02
-3.8566e-02,-1.3515e+00,2.9979e+00,2.4132e+00,2.9003e+01,-1.1859e-01
3.2732e-03,-1.3924e+00,2.9295e+00,1.8109e+00,2.8723e+01,-8.0629e-02
-2.7388e-01,-9.3639e-01,3.0941e+00,2.9766e+00,2.9347e+01,-1.3000e-01
-4.1662e-02,-1.3747e+00,2.9252e+00,7.3802e-01,2.8703e+01,-9.3680e-02
-2.0013e-01,-8.5968e-01,3.0657e+00,2.8770e+00,2.9164e+01,-8.1859e-02
-2.7849e-01,-1.0102e+00,3.0093e+00,2.4902e+00,2.9067e+01,-1.5823e-01
2.9101e-02,-1.3470e+00,2.9243e+00,1.9751e+00,2.8678e+01,-4.7347e-02
-1.2133e-02,-1.3765e+00,2.9639e+00,1.7450e+00,2.8859e+01,-1.6299e-01
-2.3483e-01,-1.0116e+00,2.9837e+00,2.0608e+00,2.8970e+01,-1.4234e-01
-2.9924e-01,-1.0558e+00,2.9842e+00,5.4199e-01,2.8946e+01,-9.2692e-02
1.5196e-02,-1.4654e+00,2.9417e+00,2.2207e+00,2.8807e+01,-1.3117e-01
-2.5081e-01,-8.9627e-01,3.0844e+00,2.0747e+00,2.9201e+01,-1.4439e-01
-2.0570e-01,-1.1184e+00,3.0200e+00,1.3578e+00,2.9036e+01,-1.3630e-01
-3.8187e-02,-1.3054e+00,2.9565e+00,8.5189e-01,2.8787e+01,-1.4977e-01
-2.9170e-01,-1.0593e+00,3.0007e+00,1.8370e+00,2.8999e+01,-1.3991e-01
-2.3923e-01,-8.4184e-01,3.1056e+00,3.2337e+00,2.9260e+01,-1.3790e-01
2.7729e-02,-1.3817e+00,2.9280e+00,2.2582e-01,2.8664e+01,-6.0343e-02
-2.7174e-01,-9.6765e-01,3.0061e+00,2.0738e+00,2.8980e+01,-1.6386e-01
-2.0880e-01,-9.7587e-01,2.9963e+00,2.4292e+00,2.8994e+01,-8.6873e-02
-2.1014e-03,-1.3636e+00,2.9262e+00,1.9009e+00,2.8728e+01,-1.5952e-01
-2.2557e-01,-1.0702e+00,3.0678e+00,2.4648e+00,2.9196e+01,-4.6413e-02
-2.5783e-01,-1.1572e+00,3.0170e+00,4.6768e-01,2.9063e+01,-1.3117e-01
8.6008e-03,-1.3762e+00,2.9284e+00,3.2389e-01,2.8679e+01,-1.2807e-01
-2.4911e-01,-9.9712e-01,3.0294e+00,2.6352e+00,2.9137e+01,-1.1601e-01
-2.0722e-01,-1.1446e+00,3.0223e+00,5.1257e-01,2.9042e+01,-1.2884e-01
-2.5420e-01,-9.4226e-01,2.9872e+00,1.4742e+00,2.8871e+01,-1.6168e-01
-2.6284e-01,-1.0882e+00,2.9990e+00,1.4040e+00,2.9016e+01,-1.0040e-01
-2.6107e-01,-1.0024e+00,2.9840e+00,7.3536e-01,2.8909e+01,-5.5412e-02
-2.2862e-01,-1.0677e+00,3.0009e+00,1.4267e+00,2.8984e+01,-8.0323e-02
-2.8554e-01,-9.8601e-01,2.9966e+00,6.2241e-01,2.8942e+01,-1.1971e-01
-2.7291e-01,-1.0681e+00,3.0243e+00,1.9689e+00,2.9044e+01,-4.8291e-02
-2.7030e-01,-1.1239e+00,3.0264e+00,2.7265e-01,2.9043e+01,-1.3117e-01
-2.8700e-01,-9.6190e-01,2.9912e+00,9.3890e-01,2.8895e+01,-1.6474e-01
