logfeh,logdust,logNpix,tau,dmod,logl
1.0253e-01,-1.0981e+00,3.2415e+00,2.3313e+00,2.9300e+01,-3.3566e+01
-2.2816e-01,-6.2684e-01,3.8407e+00,5.7234e+00,3.1276e+01,-4.0523e+01
-1.1516e-01,-1.2644e+00,3.3345e+00,6.1226e-01,2.9641e+01,-7.8980e+01
-2.9516e-01,-1.2393e+00,4.2306e+00,5.0692e+00,3.2516e+01,-2.7303e+01
2.2704e-01,-1.3973e+00,2.9444e+00,2.2416e+00,2.8616e+01,-8.0020e+00
1.7332e-01,-1.0465e+00,4.2182e+00,2.7228e+00,3.1855e+01,-4.6525e+01
-3.1098e-01,-7.9868e-01,4.2377e+00,5.6717e-01,3.2105e+01,-6.0922e+01
2.2680e-01,-1.2449e+00,4.1511e+00,3.4566e+00,3.1972e+01,-2.1128e+01
-8.3619e-02,-8.0686e-01,3.6555e+00,3.6718e+00,3.0504e+01,-1.1390e+02
-2.6541e-01,-8.2202e-01,3.8670e+00,1.1838e+00,3.1077e+01,-3.2826e+01
-2.1056e-02,-1.3638e+00,2.8373e+00,3.9902e-01,2.8505e+01,-2.8871e+01
1.1598e-01,-1.0928e+00,3.4105e+00,6.4806e+00,3.0166e+01,-1.1854e+02
1.2879e-01,-8.0371e-01,3.1469e+00,4.9802e+00,2.9209e+01,-7.6190e+00
-1.4351e-01,-1.4994e+00,3.3692e+00,1.5722e+00,3.0122e+01,-6.5017e+00
-1.3519e-01,-1.3094e+00,3.8936e+00,4.0857e+00,3.1657e+01,-5.3595e+01
-3.5480e-01,-1.2144e+00,3.4057e+00,2.2206e+00,3.0339e+01,-4.0588e+00
-4.5865e-02,-1.0276e+00,2.9783e+00,1.1571e+00,2.8691e+01,-2.2823e+01
-4.3085e-01,-1.3647e+00,3.2868e+00,1.2625e+00,3.0102e+01,-1.0204e+02
-1.6151e-01,-1.1265e+00,3.8706e+00,1.8334e+00,3.1344e+01,-1.9747e+01
2.0865e-01,-1.0810e+00,3.2331e+00,3.8421e+00,2.9573e+01,-3.0774e+01
