logfeh,logdust,logNpix,tau,dmod,logl
2.4463e-01,-1.4234e+00,3.8040e+00,3.2662e+00,3.0682e+01,-1.0000e+04
5.6615e-02,-1.0367e+00,3.8234e+00,5.2199e+00,3.1470e+01,-5.5770e+02
-7.7835e-02,-8.6802e-01,2.3775e+00,7.9365e+00,2.7508e+01,-1.0000e+04
-3.7258e-01,-8.4876e-01,3.0862e+00,8.2526e-01,2.8950e+01,-1.3862e+02
1.0286e-01,-8.0049e-01,3.8833e+00,5.9293e+00,3.1300e+01,-6.2586e+02
1.7665e-01,-8.6062e-01,3.8236e+00,3.5092e+00,3.1104e+01,-1.0000e+04
-3.3197e-01,-1.2150e+00,4.1705e+00,5.7737e+00,3.2329e+01,-1.0000e+04
-6.1885e-03,-1.4758e+00,4.4557e+00,4.8383e+00,3.2982e+01,-3.2728e+02
-8.3619e-02,-8.0686e-01,3.6555e+00,3.6718e+00,3.0504e+01,-1.1390e+02
-8.6386e-02,-9.7989e-01,2.2807e+00,3.2795e+00,2.7149e+01,-1.0000e+04
-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01,-1.0000e+04
-1.9757e-01,-1.4920e+00,3.9287e+00,1.3179e+00,3.1426e+01,-1.0000e+04
1.0561e-01,-1.2195e+00,3.0572e+00,6.0545e+00,2.9255e+01,-5.1278e+02
-3.3689e-01,-1.0716e+00,2.6468e+00,4.0640e+00,2.8411e+01,-1.0000e+04
-2.4898e-01,-5.4286e-01,4.1199e+00,6.1296e+00,3.2152e+01,-1.0000e+04
8.6108e-02,-7.1375e-01,4.5054e+00,3.6895e+00,3.2620e+01,-5.8154e+02
6.8171e-03,-1.1180e+00,2.7670e+00,9.5310e-01,2.8303e+01,-2.4486e+02
3.6127e-02,-4.9449e-01,4.1710e+00,3.1863e+00,3.1600e+01,-1.1442e+04
4.1292e-02,-5.4840e-01,3.3608e+00,7.4460e+00,2.9664e+01,-6.3273e+02
