logfeh,logdust,logNpix,tau,dmod,logl
1.0253e-01,-1.0981e+00,3.2415e+00,2.3313e+00,2.9300e+01,-3.3566e+01
-2.2816e-01,-6.2684e-01,3.8407e+00,5.7234e+00,3.1276e+01,-4.0523e+01
-1.1516e-01,-1.2644e+00,3.3345e+00,6.1226e-01,2.9641e+01,-7.8980e+01
-3.7258e-01,-8.4876e-01,3.0862e+00,8.2526e-01,2.8950e+01,-1.3862e+02
1.8289e-01,-9.8731e-01,4.5916e+00,2.7380e+00,3.2630e+01,-3.1733e+02
1.7332e-01,-1.0465e+00,4.2182e+00,2.7228e+00,3.1855e+01,-4.6525e+01
2.0575e-01,-1.4345e+00,2.7196e+00,2.3075e+00,2.7873e+01,-1.9022e+02
-6.1885e-03,-1.4758e+00,4.4557e+00,4.8383e+00,3.2982e+01,-3.2728e+02
-8.3619e-02,-8.0686e-01,3.6555e+00,3.6718e+00,3.0504e+01,-1.1390e+02
-4.5991e-01,-1.0315e+00,4.4412e+00,3.5656e+00,3.2869e+01,-1.5070e+02
-2.1056e-02,-1.3638e+00,2.8373e+00,3.9902e-01,2.8505e+01,-2.8871e+01
1.1598e-01,-1.0928e+00,3.4105e+00,6.4806e+00,3.0166e+01,-1.1854e+02
1.2879e-01,-8.0371e-01,3.1469e+00,4.9802e+00,2.9209e+01,-7.6190e+00
2.2855e-01,-1.0874e+00,4.1029e+00,2.9215e+00,3.1736e+01,-3.2630e+02
-1.9228e-01,-1.2126e+00,3.8687e+00,1.5018e+00,3.1322e+01,-2.6459e+02
-3.5480e-01,-1.2144e+00,3.4057e+00,2.2206e+00,3.0339e+01,-4.0588e+00
6.8171e-03,-1.1180e+00,2.7670e+00,9.5310e-01,2.8303e+01,-2.4486e+02
1.0039e-01,-1.3803e+00,4.2473e+00,3.7383e+00,3.2369e+01,-1.5891e+02
-1.8072e-01,-1.4999e+00,3.5430e+00,3.5244e+00,3.0423e+01,-3.1467e+02
2.0865e-01,-1.0810e+00,3.2331e+00,3.8421e+00,2.9573e+01,-3.0774e+01
