logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7476e-01,-1.3142e+00,2.0157e+00,2.3001e+00,8.8877e-01,2.5736e+00,3.9617e+00,-6.0819e+02
-1.0422e-01,-9.5888e-01,2.0626e+00,2.0133e+00,5.9339e-01,3.6962e+00,2.9908e+00,-6.3278e+02
7.8240e-02,-7.8290e-01,2.0947e+00,1.5561e+00,3.2228e+00,1.6298e+00,3.6819e+00,-5.1681e+02
3.5663e-01,-1.3894e+00,2.0690e+00,2.0011e+00,2.3871e+00,3.7951e+00,2.8826e+00,-5.9715e+02
3.5393e-01,-1.3762e+00,2.0983e+00,2.0740e+00,1.7775e+00,2.5985e+00,4.0342e+00,-5.2228e+02
2.9198e-01,-1.8736e+00,2.0627e+00,4.7643e-01,2.8984e+00,2.1141e+00,3.9442e+00,-5.6971e+02
3.4202e-01,-1.0794e+00,2.1012e+00,1.7264e+00,1.0177e+00,3.8118e+00,3.1371e+00,-5.9893e+02
3.9335e-01,-1.9158e+00,2.0995e+00,1.5710e+00,1.0541e+00,3.6142e+00,3.7201e+00,-5.9302e+02
2.6978e-01,-8.3540e-01,2.1672e+00,3.7940e-01,2.6043e+00,3.3328e+00,3.8305e+00,-6.1084e+02
3.2780e-01,-8.0315e-01,2.0991e+00,2.5243e+00,8.5884e-01,3.1846e+00,3.9132e+00,-5.6393e+02
3.3183e-01,-1.3022e+00,1.9683e+00,2.3901e+00,9.6906e-01,3.5789e+00,3.6863e+00,-5.4653e+02
1.4306e-01,-1.6725e+00,1.9966e+00,2.0896e+00,1.6481e+00,3.4930e+00,3.7376e+00,-6.3534e+02
3.8624e-02,-9.7552e-01,1.8654e+00,2.5807e+00,7.3193e-01,3.0474e+00,3.8471e+00,-5.2495e+02
4.9994e-02,-8.3866e-01,2.0815e+00,2.2780e+00,1.5308e+00,1.9626e+00,3.9682e+00,-5.0160e+02
-8.1778e-03,-1.7731e+00,1.9447e+00,2.0132e+00,2.7508e+00,2.7971e+00,3.8101e+00,-5.8573e+02
