logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.4423e-01,-1.7244e+00,6.3860e-01,1.3696e+00,1.7398e+00,2.4911e+00,2.5836e+00,-3.1968e+04
7.7338e-03,-1.8451e+00,-8.5566e-01,2.8870e+00,1.6185e+00,3.4110e+00,2.1535e+00,-2.4149e+04
-5.9209e-01,-1.7898e+00,2.6937e+00,1.6946e+00,3.5928e+00,2.3516e+00,3.5334e+00,-2.9725e+04
1.5286e-01,-1.0521e+00,1.7749e+00,2.4863e+00,1.3770e+00,3.4575e+00,2.2251e+00,-3.2250e+04
-5.7796e-01,-1.0621e+00,5.0944e-01,1.6022e-01,3.4887e+00,3.0843e+00,2.7649e+00,-3.0196e+04
4.5950e-01,-5.1174e-01,2.6876e+00,5.2805e-02,2.1532e+00,2.4866e+00,3.1556e+00,-1.7423e+04
-9.2897e-01,-9.8768e-01,1.3216e+00,2.0789e+00,6.3541e-01,3.6287e+00,3.1759e+00,-6.6406e+03
-3.1711e-01,-1.5714e+00,-4.5531e-02,1.3272e+00,2.1027e+00,2.4930e+00,1.8604e+00,-3.1258e+04
-8.2014e-01,-5.3445e-01,2.2540e+00,2.9240e+00,1.6276e+00,2.2488e+00,2.8331e+00,-2.2356e+04
4.5621e-01,-8.6832e-01,2.1371e+00,2.2947e+00,2.3591e+00,1.5873e+00,2.9601e+00,-2.3112e+04
-4.5768e-01,-1.9682e+00,1.9905e+00,1.0636e+00,1.5594e+00,1.8911e+00,1.9590e+00,-1.6354e+04
2.6422e-01,-9.4832e-01,2.2119e+00,4.9295e-01,2.5413e+00,2.3890e+00,2.9174e+00,-2.0768e+04
4.3557e-01,-1.0451e+00,2.2966e+00,7.8552e-02,1.6606e+00,3.8164e+00,3.7230e+00,-1.1368e+04
-7.8781e-01,-1.9094e+00,2.4914e+00,2.0010e+00,5.0152e-01,2.6257e+00,1.9490e+00,-1.7013e+04
-2.3450e-01,-7.2028e-01,1.8423e+00,2.7060e+00,2.6010e+00,2.0059e+00,3.1108e+00,-1.6099e+04
-4.5070e-01,-1.0942e+00,2.2014e+00,7.5270e-01,2.4451e+00,1.8501e+00,2.2611e+00,-1.5955e+04
4.5996e-01,-1.4420e+00,2.6635e+00,3.0673e+00,1.7031e+00,2.8213e+00,3.5033e+00,-3.1074e+04
5.9792e-02,-9.1001e-01,2.5434e+00,3.0623e+00,2.8587e+00,2.5474e+00,2.4628e+00,-2.9081e+04
-1.7031e-02,-7.2067e-01,1.6338e+00,1.1667e+00,2.4516e+00,2.7025e+00,2.7296e+00,-2.5264e+04
-6.7814e-01,-1.6646e+00,-1.3049e-01,2.4589e+00,9.0712e-01,3.4609e+00,3.0942e+00,-2.1651e+04
-9.6840e-01,-1.7686e+00,9.5105e-01,1.9383e+00,8.3641e-01,2.5367e+00,2.3205e+00,-3.2056e+04
-5.4648e-02,-8.0531e-01,2.7187e+00,1.8979e+00,8.5134e-01,2.2038e+00,3.8952e+00,-1.9831e+04
-5.7463e-01,-6.6545e-01,2.7113e+00,1.2398e+00,1.8749e+00,2.8100e+00,3.4167e+00,-1.6395e+04
-5.6392e-01,-1.7047e+00,2.6878e+00,6.1367e-01,8.4423e-01,2.1135e+00,4.1396e+00,-2.5889e+04
-9.8525e-01,-1.4493e+00,1.9335e+00,7.1984e-01,9.5668e-01,1.9515e+00,3.4413e+00,-2.4072e+04
-9.2827e-01,-1.6813e+00,8.9411e-01,7.2923e-01,1.2563e+00,1.7128e+00,2.0980e+00,-3.0021e+04
-3.9370e-01,-1.5468e+00,1.2180e+00,3.3171e-02,2.2727e+00,1.9884e+00,2.5254e+00,-2.3455e+04
-4.8337e-01,-1.0387e+00,-5.5210e-01,6.3152e-01,3.4105e+00,1.8910e+00,3.3358e+00,-2.2782e+04
-1.6352e-01,-9.9140e-01,1.8182e+00,2.7759e+00,1.9720e+00,1.4446e+00,3.2026e+00,-2.8499e+04
3.9573e-01,-9.1282e-01,1.8098e+00,1.0997e-01,2.2200e+00,2.5112e+00,3.1972e+00,-2.3933e+04
-8.7471e-01,-8.5873e-01,9.8017e-01,2.5898e+00,2.9834e+00,2.8666e+00,3.6442e+00,-8.7032e+03
-1.0652e-01,-9.3261e-01,2.6414e+00,1.1109e+00,3.3657e+00,2.8751e+00,2.8453e+00,-2.2343e+04
-2.8202e-01,-1.8002e+00,3.3883e-01,6.0834e-01,2.1880e+00,2.1299e+00,2.6925e+00,-3.0165e+04
-1.8774e-03,-1.3452e+00,1.3671e+00,1.6580e-01,1.3474e+00,1.9634e+00,1.9606e+00,-2.3262e+04
-6.5534e-01,-8.2478e-01,1.0821e+00,9.8936e-01,1.5661e+00,1.7290e+00,2.8209e+00,-2.9305e+04
4.3054e-01,-8.2776e-01,2.2513e+00,2.0513e+00,3.0360e+00,2.1356e+00,1.8573e+00,-2.3312e+04
-3.5316e-01,-1.8884e+00,9.5716e-01,1.8146e+00,6.6431e-01,1.5336e+00,3.0528e+00,-3.2183e+04
8.6174e-02,-1.6537e+00,9.4405e-01,1.8073e+00,3.4943e+00,3.2325e+00,2.2840e+00,-3.1294e+04
3.8518e-02,-1.2915e+00,2.3706e+00,2.6046e+00,1.7956e+00,3.4555e+00,3.4360e+00,-1.8610e+04
