logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.1327e-01,-1.8231e+00,1.9232e+00,2.3337e+00,2.0600e+00,3.5047e+00,3.6021e+00,-4.4313e+02
1.7927e-01,-8.3006e-01,2.0989e+00,2.3021e+00,6.4932e-01,1.6237e+00,4.0191e+00,-4.1958e+02
2.0825e-01,-6.1382e-01,2.0418e+00,2.5796e+00,1.7686e+00,3.7242e+00,3.2054e+00,-3.7737e+02
2.4089e-01,-9.9035e-01,1.9930e+00,2.2743e+00,2.8009e+00,3.7140e+00,2.5806e+00,-4.0240e+02
2.0862e-01,-1.1071e+00,1.9521e+00,2.2402e+00,3.1608e+00,2.5744e+00,3.7208e+00,-4.4466e+02
3.7650e-01,-1.0674e+00,2.0547e+00,2.0297e+00,3.1908e+00,3.3608e+00,3.4328e+00,-4.4924e+02
1.6393e-01,-1.5992e+00,1.9461e+00,2.4222e+00,7.2850e-01,2.1541e+00,3.9756e+00,-4.1618e+02
1.9703e-01,-6.7081e-01,2.1194e+00,1.5383e+00,3.3871e+00,2.3286e+00,3.4373e+00,-4.3222e+02
2.6682e-01,-7.4161e-01,2.1116e+00,1.8448e+00,3.1664e+00,2.0966e+00,3.8144e+00,-4.4744e+02
1.3401e-01,-1.0108e+00,1.9357e+00,2.5941e+00,6.2929e-01,2.2697e+00,3.9562e+00,-4.4208e+02
6.6802e-02,-1.4786e+00,1.9875e+00,2.2386e+00,1.8707e+00,2.1017e+00,3.9669e+00,-4.4258e+02
1.6332e-01,-6.8706e-01,2.1237e+00,2.3181e+00,4.9584e-01,3.5858e+00,3.6278e+00,-4.4627e+02
1.8077e-01,-1.1370e+00,1.9187e+00,2.4682e+00,1.4464e+00,3.6444e+00,3.3775e+00,-4.4261e+02
2.5363e-01,-1.1619e+00,2.0330e+00,2.3352e+00,1.3369e+00,1.8273e+00,4.0295e+00,-4.4426e+02
2.4490e-01,-7.6367e-01,2.0569e+00,8.6504e-01,3.4672e+00,2.6204e+00,3.0835e+00,-4.4546e+02
4.6681e-02,-1.8776e+00,1.9337e+00,2.3073e+00,1.8478e+00,2.6937e+00,3.9129e+00,-4.4302e+02
2.7403e-01,-7.1181e-01,2.0147e+00,2.6553e+00,1.0480e+00,2.8358e+00,3.9528e+00,-4.2232e+02
2.9384e-01,-5.6251e-01,2.1109e+00,1.5967e+00,3.5241e+00,2.1785e+00,2.5705e+00,-4.2733e+02
2.5737e-01,-7.0728e-01,1.9599e+00,2.6162e+00,2.9894e+00,3.1874e+00,3.6405e+00,-4.2286e+02
1.7008e-01,-1.0710e+00,2.0264e+00,2.0906e+00,9.1023e-01,3.8040e+00,2.3872e+00,-4.4835e+02
1.6830e-01,-1.1020e+00,1.9163e+00,2.3759e+00,2.8086e+00,3.6539e+00,2.6803e+00,-4.3795e+02
2.5404e-01,-1.0364e+00,1.9578e+00,2.4505e+00,2.6667e+00,2.8574e+00,3.8985e+00,-4.1764e+02
2.5615e-01,-9.0481e-01,2.0242e+00,1.1849e+00,3.4861e+00,2.0829e+00,3.0377e+00,-4.1554e+02
2.6621e-01,-6.4931e-01,2.0938e+00,4.7456e-01,3.5211e+00,2.4660e+00,2.1756e+00,-4.2557e+02
1.8770e-01,-5.9314e-01,2.0159e+00,2.6565e+00,1.6676e+00,3.5267e+00,3.6119e+00,-4.0260e+02
1.2130e-01,-1.5816e+00,1.9767e+00,2.1033e+00,2.8996e+00,1.6403e+00,3.8625e+00,-4.2029e+02
2.6236e-01,-8.3320e-01,2.0866e+00,8.1126e-03,3.3417e+00,2.2931e+00,3.6125e+00,-4.4698e+02
1.2231e-01,-9.6441e-01,2.0137e+00,2.1681e+00,3.1271e+00,2.5862e+00,3.7001e+00,-4.3960e+02
2.4500e-01,-1.2189e+00,2.0034e+00,7.1819e-01,3.3517e+00,2.8871e+00,3.4428e+00,-4.4584e+02
2.3495e-01,-1.1193e+00,2.0283e+00,2.1060e+00,1.3768e+00,3.8028e+00,2.8515e+00,-4.4428e+02
1.8784e-01,-1.6885e+00,1.9655e+00,2.1524e+00,1.9227e+00,3.7062e+00,3.2424e+00,-4.1732e+02
2.4595e-01,-8.3335e-01,2.0755e+00,7.1008e-01,3.4145e+00,3.2088e+00,2.5924e+00,-4.4898e+02
3.0109e-01,-6.3914e-01,2.1263e+00,4.3630e-01,3.5401e+00,2.2766e+00,2.1961e+00,-4.3579e+02
1.9724e-01,-9.8850e-01,2.0405e+00,2.3300e+00,2.1743e+00,1.7282e+00,3.9864e+00,-4.4043e+02
2.1656e-01,-8.4774e-01,2.0364e+00,1.9202e+00,3.4012e+00,3.1720e+00,2.5323e+00,-4.4634e+02
1.1609e-01,-1.5286e+00,1.9621e+00,2.3366e+00,1.5686e+00,1.6319e+00,3.9789e+00,-4.1290e+02
1.8060e-01,-1.3234e+00,2.0332e+00,1.8222e+00,1.4971e+00,3.8078e+00,2.4126e+00,-4.4543e+02
1.6221e-01,-1.3679e+00,2.0216e+00,2.2471e+00,1.5142e+00,2.6576e+00,3.9725e+00,-4.1857e+02
2.5218e-01,-1.3360e+00,1.9914e+00,4.7604e-02,3.3333e+00,3.1652e+00,3.2525e+00,-4.4923e+02
2.7407e-01,-1.2748e+00,1.9451e+00,2.0158e+00,3.2500e+00,3.2319e+00,3.3451e+00,-4.3231e+02
1.7456e-01,-6.3256e-01,1.9834e+00,2.6286e+00,1.8602e+00,3.7053e+00,3.0483e+00,-4.2724e+02
3.0115e-01,-1.0923e+00,2.0320e+00,2.3074e+00,2.2795e+00,3.4386e+00,3.7782e+00,-4.2417e+02
3.1412e-01,-7.6748e-01,2.0713e+00,2.2915e+00,3.0287e+00,3.6547e+00,2.4546e+00,-4.2168e+02
1.9534e-01,-7.6647e-01,1.9684e+00,2.5128e+00,3.1300e+00,2.4880e+00,3.6914e+00,-4.2280e+02
1.9555e-01,-1.9664e+00,1.9338e+00,2.2337e+00,1.2881e+00,3.6527e+00,3.4825e+00,-4.1869e+02
2.2226e-01,-9.4973e-01,2.0691e+00,2.3019e+00,2.1230e+00,1.8419e+00,4.0131e+00,-4.2728e+02
2.7034e-01,-1.1279e+00,2.0413e+00,1.2542e+00,3.1761e+00,3.2621e+00,3.5521e+00,-4.4913e+02
2.2858e-01,-1.2508e+00,1.9676e+00,2.2681e+00,3.0250e+00,2.2599e+00,3.8300e+00,-4.3689e+02
1.8316e-01,-1.4891e+00,1.9502e+00,2.2425e+00,1.8449e+00,3.7867e+00,2.2348e+00,-4.2303e+02
2.4896e-01,-1.1189e+00,1.9700e+00,2.1664e+00,3.0101e+00,3.6343e+00,2.7863e+00,-4.1844e+02
2.7152e-01,-6.7570e-01,2.0359e+00,2.1521e+00,3.4759e+00,2.5309e+00,2.6502e+00,-4.4546e+02
1.9070e-01,-1.0101e+00,2.0769e+00,2.2503e+00,6.8432e-01,2.2375e+00,4.0048e+00,-4.4389e+02
2.2177e-01,-5.0938e-01,2.0659e+00,2.3281e+00,3.4803e+00,2.6292e+00,2.7387e+00,-4.3042e+02
2.5655e-01,-1.0120e+00,2.0196e+00,2.2639e+00,2.8505e+00,2.3260e+00,3.9155e+00,-4.2123e+02
2.1533e-01,-9.2914e-01,2.0352e+00,1.9692e+00,3.2410e+00,3.5128e+00,2.2148e+00,-4.4864e+02
1.2087e-01,-1.2869e+00,1.9432e+00,2.3128e+00,1.0121e+00,3.7678e+00,2.4353e+00,-4.4044e+02
3.0442e-01,-1.2773e+00,1.9390e+00,2.4415e+00,2.6238e+00,2.8403e+00,3.9083e+00,-4.4422e+02
2.3019e-01,-8.2114e-01,2.1067e+00,1.3613e-01,3.3277e+00,3.1678e+00,3.3499e+00,-4.4569e+02
3.3450e-01,-1.1828e+00,1.9915e+00,2.4016e+00,1.4926e+00,3.8051e+00,2.4781e+00,-4.3549e+02
1.8502e-01,-1.6248e+00,1.9498e+00,2.2106e+00,5.9232e-01,3.7817e+00,2.7783e+00,-4.3547e+02
1.7358e-01,-1.3166e+00,1.9894e+00,2.3335e+00,9.2791e-01,1.8897e+00,4.0015e+00,-4.0787e+02
2.5037e-01,-5.0480e-01,2.0293e+00,2.7492e+00,1.7317e+00,2.8369e+00,3.9430e+00,-3.8846e+02
2.2693e-01,-1.1774e+00,1.9793e+00,2.0192e+00,3.2015e+00,2.5886e+00,3.7161e+00,-4.4154e+02
2.2705e-01,-1.0843e+00,2.0187e+00,2.2129e+00,2.9369e+00,2.4349e+00,3.8749e+00,-4.3484e+02
2.4994e-01,-7.5399e-01,2.0864e+00,1.6902e+00,3.3052e+00,3.3577e+00,3.1109e+00,-4.3260e+02
7.0030e-02,-1.4938e+00,1.8812e+00,2.4897e+00,1.3831e+00,2.4017e+00,3.9359e+00,-4.3628e+02
2.3574e-01,-9.5342e-01,2.0667e+00,2.1725e+00,1.6141e+00,3.8206e+00,2.2561e+00,-4.4545e+02
2.9593e-01,-1.5215e+00,1.8918e+00,2.4153e+00,2.8805e+00,1.9374e+00,3.8911e+00,-4.3701e+02
2.3797e-01,-8.5464e-01,2.0503e+00,1.2196e+00,3.4883e+00,1.5075e+00,3.0226e+00,-4.4441e+02
2.6102e-01,-6.2565e-01,2.1294e+00,2.2806e+00,3.0561e+00,1.9287e+00,3.8718e+00,-4.0879e+02
2.6026e-01,-9.6348e-01,1.9576e+00,2.1861e+00,3.3909e+00,1.8970e+00,3.4120e+00,-4.2644e+02
2.8900e-01,-6.1051e-01,2.0260e+00,2.5710e+00,2.9344e+00,2.9677e+00,3.7817e+00,-4.0469e+02
2.0776e-01,-9.1874e-01,2.0129e+00,2.5194e+00,1.5070e+00,3.0327e+00,3.9286e+00,-4.2308e+02
2.3285e-01,-8.6139e-01,2.0393e+00,2.3067e+00,2.6891e+00,3.7093e+00,3.0069e+00,-4.0592e+02
2.2598e-01,-7.2280e-01,2.0540e+00,1.9185e+00,3.4923e+00,1.4042e+00,2.9861e+00,-4.2848e+02
1.7109e-01,-1.1151e+00,2.0000e+00,1.6321e+00,3.2586e+00,3.3669e+00,2.9594e+00,-4.4831e+02
1.5571e-01,-1.3834e+00,1.9851e+00,2.3296e+00,2.0785e+00,3.1877e+00,3.8492e+00,-4.2973e+02
2.1029e-01,-1.2319e+00,1.9371e+00,1.8454e+00,3.3531e+00,3.3097e+00,2.4063e+00,-4.4867e+02
2.4647e-01,-6.2856e-01,2.1429e+00,2.2740e+00,8.5232e-01,3.8353e+00,2.4589e+00,-4.4425e+02
1.3202e-01,-7.9762e-01,2.0425e+00,2.4807e+00,1.9587e+00,2.6517e+00,3.9346e+00,-4.0101e+02
1.3475e-01,-1.6919e+00,1.9430e+00,2.2104e+00,2.0954e+00,3.6809e+00,3.2477e+00,-4.3972e+02
1.2386e-01,-1.0359e+00,2.0196e+00,2.3795e+00,2.1596e+00,1.6284e+00,3.9633e+00,-4.1360e+02
2.7710e-01,-7.6451e-01,2.0115e+00,1.8181e+00,3.5076e+00,2.2107e+00,2.5119e+00,-4.2338e+02
2.3862e-01,-6.8664e-01,2.1172e+00,6.6840e-01,3.4104e+00,2.0017e+00,3.4787e+00,-4.2301e+02
2.6967e-01,-5.1232e-01,2.0730e+00,2.6682e+00,7.8269e-01,3.6974e+00,3.3110e+00,-4.4188e+02
2.7178e-01,-5.1932e-01,2.1554e+00,2.5369e+00,2.0199e+00,1.7403e+00,4.0154e+00,-4.3926e+02
2.8582e-01,-6.7899e-01,2.0220e+00,2.5700e+00,1.4237e+00,3.6932e+00,3.3253e+00,-4.1373e+02
1.6768e-01,-6.2802e-01,2.0430e+00,2.5163e+00,1.2552e+00,3.7759e+00,2.6209e+00,-4.3311e+02
1.9811e-01,-8.6006e-01,2.0899e+00,1.6338e-01,3.3170e+00,2.9131e+00,3.4775e+00,-4.3075e+02
2.9743e-01,-6.3767e-01,2.0995e+00,2.4108e+00,2.8646e+00,2.5819e+00,3.8860e+00,-4.4800e+02
1.8135e-01,-1.1273e+00,1.9265e+00,2.3870e+00,2.7921e+00,3.6756e+00,2.1934e+00,-4.3393e+02
2.2274e-01,-9.0762e-01,2.0169e+00,2.1518e+00,3.2196e+00,1.4494e+00,3.7301e+00,-4.2768e+02
1.9311e-01,-1.5586e+00,1.9783e+00,1.0892e+00,3.2523e+00,3.2057e+00,3.3811e+00,-4.4129e+02
3.3938e-01,-7.2056e-01,2.0551e+00,2.5530e+00,2.5585e+00,3.7542e+00,2.1289e+00,-4.4565e+02
2.0446e-01,-1.3118e+00,1.9608e+00,2.1195e+00,2.8736e+00,3.7100e+00,2.2113e+00,-4.2554e+02
2.5573e-01,-6.9656e-01,2.0931e+00,1.1982e+00,3.4361e+00,3.0021e+00,3.0061e+00,-4.2477e+02
2.3714e-01,-6.1008e-01,2.1161e+00,1.1622e-01,3.4936e+00,2.8392e+00,2.6017e+00,-4.3318e+02
1.3529e-01,-1.2739e+00,1.9181e+00,2.4666e+00,2.3529e+00,1.9387e+00,3.9386e+00,-4.0640e+02
2.6721e-01,-8.3711e-01,2.0810e+00,5.6651e-01,3.3650e+00,2.9283e+00,3.4249e+00,-4.3858e+02
2.1618e-01,-1.0977e+00,2.0362e+00,2.2505e+00,1.9229e+00,3.0089e+00,3.9598e+00,-4.4216e+02
1.8339e-01,-1.3001e+00,2.0480e+00,1.6546e+00,3.0145e+00,1.8576e+00,3.8620e+00,-4.4304e+02
2.1638e-01,-1.0671e+00,2.0368e+00,1.9705e+00,2.8514e+00,3.5424e+00,3.5134e+00,-4.3271e+02
1.4853e-01,-1.1210e+00,1.9344e+00,2.5295e+00,1.1168e+00,2.3672e+00,3.9649e+00,-4.2331e+02
1.2965e-01,-9.2055e-01,2.0016e+00,2.4392e+00,1.1586e+00,3.5951e+00,3.5134e+00,-4.2575e+02
1.8869e-01,-9.0251e-01,2.0751e+00,2.3210e+00,7.6569e-01,1.5023e+00,4.0111e+00,-4.2177e+02
1.2863e-01,-7.4341e-01,2.0546e+00,2.3479e+00,2.6611e+00,3.6653e+00,3.0171e+00,-4.4300e+02
3.0061e-01,-1.0978e+00,1.9784e+00,2.3887e+00,2.4670e+00,3.7794e+00,1.9022e+00,-4.3497e+02
1.2653e-01,-1.1739e+00,1.9969e+00,2.3345e+00,7.3201e-01,2.0654e+00,3.9912e+00,-4.4213e+02
2.2111e-01,-9.9394e-01,2.0544e+00,2.3901e+00,1.7403e+00,1.7363e+00,4.0160e+00,-4.3620e+02
1.7567e-01,-1.0575e+00,1.9486e+00,2.5143e+00,2.3787e+00,2.0789e+00,3.9376e+00,-3.9161e+02
2.4595e-01,-7.4666e-01,2.0265e+00,2.4541e+00,1.7125e+00,3.7929e+00,2.4874e+00,-4.0984e+02
