logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.9070e-01,-9.7883e-01,1.8033e+00,2.7587e+00,4.9582e-01,2.0085e+00,3.9587e+00,-8.5743e+02
3.5783e-02,-1.9377e+00,2.1019e+00,1.7894e+00,1.0038e+00,2.9990e+00,3.8868e+00,-1.2590e+03
-5.6010e-01,-9.1607e-01,2.0177e+00,1.7364e+00,1.3017e+00,3.5061e+00,3.4652e+00,-8.2111e+02
4.5748e-01,-1.8358e+00,2.1009e+00,2.0997e+00,1.2079e+00,1.5633e+00,4.1153e+00,-9.2016e+02
8.8048e-02,-8.6849e-01,2.1774e+00,3.5345e-01,2.7830e+00,3.6715e+00,2.4818e+00,-1.1201e+03
1.3371e-01,-1.6554e+00,2.0043e+00,2.0329e+00,6.8326e-01,3.5372e+00,3.5724e+00,-1.5459e+03
1.9894e-01,-6.0583e-01,2.1532e+00,1.6532e+00,3.4949e+00,1.9173e+00,2.4179e+00,-8.4901e+02
-5.7004e-01,-1.6590e+00,2.0518e+00,2.9354e-01,2.6084e+00,2.4644e+00,3.7846e+00,-1.2864e+03
-4.0598e-01,-5.8219e-01,2.2688e+00,4.0466e-01,2.0795e+00,3.6230e+00,3.1569e+00,-2.2159e+03
-9.3073e-02,-9.4663e-01,1.7387e+00,2.6316e+00,1.6846e+00,3.3930e+00,3.5291e+00,-1.2991e+03
4.2770e-01,-9.8491e-01,1.8978e+00,2.4046e+00,3.5057e+00,2.0839e+00,2.6813e+00,-7.1498e+02
-5.6810e-01,-1.1118e+00,2.0704e+00,2.0461e+00,6.1070e-01,3.2629e+00,3.6731e+00,-1.6188e+03
4.5684e-01,-1.1257e+00,1.8205e+00,2.4902e+00,3.4931e+00,2.4990e+00,1.9408e+00,-7.5973e+02
-1.5782e-02,-1.4583e+00,1.9322e+00,2.0484e-01,3.0464e+00,3.3242e+00,3.4344e+00,-1.0075e+03
6.5279e-02,-1.5285e+00,1.3002e+00,2.8120e+00,1.6635e+00,3.2659e+00,3.6320e+00,-1.7263e+03
4.5359e-01,-1.2174e+00,2.0145e+00,2.1868e+00,3.4616e+00,3.1104e+00,2.0214e+00,-7.5757e+02
