logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.3083e-01,-8.1829e-01,2.0777e+00,2.2391e-01,3.5328e+00,1.8572e+00,2.4077e+00,-4.5215e+02
1.7927e-01,-8.3006e-01,2.0989e+00,2.3021e+00,6.4932e-01,1.6237e+00,4.0191e+00,-4.1958e+02
2.0825e-01,-6.1382e-01,2.0418e+00,2.5796e+00,1.7686e+00,3.7242e+00,3.2054e+00,-3.7737e+02
2.4089e-01,-9.9035e-01,1.9930e+00,2.2743e+00,2.8009e+00,3.7140e+00,2.5806e+00,-4.0240e+02
2.0862e-01,-1.1071e+00,1.9521e+00,2.2402e+00,3.1608e+00,2.5744e+00,3.7208e+00,-4.4466e+02
3.7650e-01,-1.0674e+00,2.0547e+00,2.0297e+00,3.1908e+00,3.3608e+00,3.4328e+00,-4.4924e+02
1.6393e-01,-1.5992e+00,1.9461e+00,2.4222e+00,7.2850e-01,2.1541e+00,3.9756e+00,-4.1618e+02
1.9703e-01,-6.7081e-01,2.1194e+00,1.5383e+00,3.3871e+00,2.3286e+00,3.4373e+00,-4.3222e+02
2.6682e-01,-7.4161e-01,2.1116e+00,1.8448e+00,3.1664e+00,2.0966e+00,3.8144e+00,-4.4744e+02
1.3401e-01,-1.0108e+00,1.9357e+00,2.5941e+00,6.2929e-01,2.2697e+00,3.9562e+00,-4.4208e+02
6.6802e-02,-1.4786e+00,1.9875e+00,2.2386e+00,1.8707e+00,2.1017e+00,3.9669e+00,-4.4258e+02
1.6332e-01,-6.8706e-01,2.1237e+00,2.3181e+00,4.9584e-01,3.5858e+00,3.6278e+00,-4.4627e+02
1.8077e-01,-1.1370e+00,1.9187e+00,2.4682e+00,1.4464e+00,3.6444e+00,3.3775e+00,-4.4261e+02
2.5363e-01,-1.1619e+00,2.0330e+00,2.3352e+00,1.3369e+00,1.8273e+00,4.0295e+00,-4.4426e+02
2.4490e-01,-7.6367e-01,2.0569e+00,8.6504e-01,3.4672e+00,2.6204e+00,3.0835e+00,-4.4546e+02
1.3899e-01,-1.0490e+00,1.9662e+00,2.2102e+00,2.9079e+00,3.6214e+00,2.8454e+00,-4.5533e+02
2.7403e-01,-7.1181e-01,2.0147e+00,2.6553e+00,1.0480e+00,2.8358e+00,3.9528e+00,-4.2232e+02
2.9384e-01,-5.6251e-01,2.1109e+00,1.5967e+00,3.5241e+00,2.1785e+00,2.5705e+00,-4.2733e+02
2.9249e-01,-1.1494e+00,1.9660e+00,5.7683e-01,3.4938e+00,2.1041e+00,2.9289e+00,-4.5171e+02
1.7008e-01,-1.0710e+00,2.0264e+00,2.0906e+00,9.1023e-01,3.8040e+00,2.3872e+00,-4.4835e+02
1.6830e-01,-1.1020e+00,1.9163e+00,2.3759e+00,2.8086e+00,3.6539e+00,2.6803e+00,-4.3795e+02
1.7904e-01,-9.6778e-01,1.9016e+00,2.6472e+00,1.1422e+00,2.3014e+00,3.9444e+00,-4.5414e+02
2.5615e-01,-9.0481e-01,2.0242e+00,1.1849e+00,3.4861e+00,2.0829e+00,3.0377e+00,-4.1554e+02
2.6621e-01,-6.4931e-01,2.0938e+00,4.7456e-01,3.5211e+00,2.4660e+00,2.1756e+00,-4.2557e+02
1.8770e-01,-5.9314e-01,2.0159e+00,2.6565e+00,1.6676e+00,3.5267e+00,3.6119e+00,-4.0260e+02
1.2130e-01,-1.5816e+00,1.9767e+00,2.1033e+00,2.8996e+00,1.6403e+00,3.8625e+00,-4.2029e+02
2.6236e-01,-8.3320e-01,2.0866e+00,8.1126e-03,3.3417e+00,2.2931e+00,3.6125e+00,-4.4698e+02
1.2231e-01,-9.6441e-01,2.0137e+00,2.1681e+00,3.1271e+00,2.5862e+00,3.7001e+00,-4.3960e+02
2.4500e-01,-1.2189e+00,2.0034e+00,7.1819e-01,3.3517e+00,2.8871e+00,3.4428e+00,-4.4584e+02
2.3495e-01,-1.1193e+00,2.0283e+00,2.1060e+00,1.3768e+00,3.8028e+00,2.8515e+00,-4.4428e+02
1.8784e-01,-1.6885e+00,1.9655e+00,2.1524e+00,1.9227e+00,3.7062e+00,3.2424e+00,-4.1732e+02
2.4595e-01,-8.3335e-01,2.0755e+00,7.1008e-01,3.4145e+00,3.2088e+00,2.5924e+00,-4.4898e+02
3.0109e-01,-6.3914e-01,2.1263e+00,4.3630e-01,3.5401e+00,2.2766e+00,2.1961e+00,-4.3579e+02
1.9724e-01,-9.8850e-01,2.0405e+00,2.3300e+00,2.1743e+00,1.7282e+00,3.9864e+00,-4.4043e+02
2.1656e-01,-8.4774e-01,2.0364e+00,1.9202e+00,3.4012e+00,3.1720e+00,2.5323e+00,-4.4634e+02
1.1609e-01,-1.5286e+00,1.9621e+00,2.3366e+00,1.5686e+00,1.6319e+00,3.9789e+00,-4.1290e+02
1.8060e-01,-1.3234e+00,2.0332e+00,1.8222e+00,1.4971e+00,3.8078e+00,2.4126e+00,-4.4543e+02
1.6221e-01,-1.3679e+00,2.0216e+00,2.2471e+00,1.5142e+00,2.6576e+00,3.9725e+00,-4.1857e+02
2.5218e-01,-1.3360e+00,1.9914e+00,4.7604e-02,3.3333e+00,3.1652e+00,3.2525e+00,-4.4923e+02
2.7407e-01,-1.2748e+00,1.9451e+00,2.0158e+00,3.2500e+00,3.2319e+00,3.3451e+00,-4.3231e+02
1.7456e-01,-6.3256e-01,1.9834e+00,2.6286e+00,1.8602e+00,3.7053e+00,3.0483e+00,-4.2724e+02
3.0115e-01,-1.0923e+00,2.0320e+00,2.3074e+00,2.2795e+00,3.4386e+00,3.7782e+00,-4.2417e+02
3.1412e-01,-7.6748e-01,2.0713e+00,2.2915e+00,3.0287e+00,3.6547e+00,2.4546e+00,-4.2168e+02
1.9534e-01,-7.6647e-01,1.9684e+00,2.5128e+00,3.1300e+00,2.4880e+00,3.6914e+00,-4.2280e+02
1.9555e-01,-1.9664e+00,1.9338e+00,2.2337e+00,1.2881e+00,3.6527e+00,3.4825e+00,-4.1869e+02
2.2226e-01,-9.4973e-01,2.0691e+00,2.3019e+00,2.1230e+00,1.8419e+00,4.0131e+00,-4.2728e+02
2.7034e-01,-1.1279e+00,2.0413e+00,1.2542e+00,3.1761e+00,3.2621e+00,3.5521e+00,-4.4913e+02
2.2858e-01,-1.2508e+00,1.9676e+00,2.2681e+00,3.0250e+00,2.2599e+00,3.8300e+00,-4.3689e+02
1.8316e-01,-1.4891e+00,1.9502e+00,2.2425e+00,1.8449e+00,3.7867e+00,2.2348e+00,-4.2303e+02
2.4896e-01,-1.1189e+00,1.9700e+00,2.1664e+00,3.0101e+00,3.6343e+00,2.7863e+00,-4.1844e+02
1.7241e-01,-1.4862e+00,1.9249e+00,2.0115e+00,3.1672e+00,3.4867e+00,2.7165e+00,-4.4972e+02
1.9070e-01,-1.0101e+00,2.0769e+00,2.2503e+00,6.8432e-01,2.2375e+00,4.0048e+00,-4.4389e+02
