logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.3131e-01,-9.2861e-01,1.9587e+00,1.4119e+00,3.1890e+00,2.3230e+00,3.3470e+00,-4.0347e+03
3.5783e-02,-1.9377e+00,2.1019e+00,1.7894e+00,1.0038e+00,2.9990e+00,3.8868e+00,-1.2590e+03
-9.3818e-02,-1.8299e+00,2.2235e+00,8.4058e-01,2.5174e+00,3.5254e+00,3.3387e+00,-5.1815e+03
1.5125e-01,-1.8003e+00,1.8374e+00,2.2229e+00,1.2916e+00,3.2583e+00,3.8863e+00,-2.8011e+03
-9.1707e-02,-1.8592e+00,2.0234e+00,9.9491e-01,2.6699e+00,3.5067e+00,3.5698e+00,-3.7026e+03
4.1521e-02,-1.0386e+00,1.8064e+00,8.0627e-01,3.3673e+00,3.0187e+00,3.0698e+00,-3.1749e+03
4.4342e-02,-1.1122e+00,2.2476e+00,7.1141e-01,2.9516e+00,3.5534e+00,2.5467e+00,-5.0226e+03
-5.7004e-01,-1.6590e+00,2.0518e+00,2.9354e-01,2.6084e+00,2.4644e+00,3.7846e+00,-1.2864e+03
-3.3957e-01,-6.5835e-01,1.0372e+00,2.9265e+00,2.8603e+00,2.3992e+00,3.3131e+00,-5.7732e+03
-7.6877e-01,-1.6555e+00,5.1230e-01,2.5429e+00,9.1605e-01,3.5408e+00,3.1913e+00,-3.0759e+03
-7.0772e-01,-1.4918e+00,2.0117e+00,9.9848e-02,3.0554e+00,3.1880e+00,3.0940e+00,-5.2042e+03
-2.6868e-01,-1.1747e+00,2.1113e+00,1.8675e+00,2.8930e+00,2.8891e+00,2.9033e+00,-3.1447e+03
2.4578e-01,-7.8872e-01,2.1109e-01,3.0184e+00,3.2104e+00,2.9502e+00,2.0769e+00,-4.4523e+03
-6.4518e-01,-1.0516e+00,1.6110e+00,2.3388e+00,3.0209e+00,2.4982e+00,3.4863e+00,-3.5438e+03
-3.8051e-01,-5.2140e-01,2.1641e+00,4.9971e-01,1.8171e+00,1.9846e+00,3.9844e+00,-3.6743e+03
-1.3464e-01,-9.5779e-01,2.1409e+00,7.1161e-02,1.4766e+00,3.5938e+00,3.6668e+00,-3.9145e+03
-6.7677e-01,-6.1013e-01,-1.3729e-01,2.7869e+00,1.8045e+00,3.5832e+00,2.4602e+00,-3.2824e+03
4.7821e-01,-1.1766e+00,7.7177e-01,2.8630e+00,3.3015e+00,3.0124e+00,3.0175e+00,-2.4904e+03
3.5463e-01,-1.0738e+00,7.8496e-01,2.9714e+00,3.3157e+00,1.4306e+00,2.2714e+00,-4.5159e+03
3.4081e-01,-1.1023e+00,2.0987e+00,1.3456e+00,1.0384e+00,3.7958e+00,3.3941e+00,-1.0365e+03
2.0030e-01,-1.6458e+00,2.1049e+00,3.6827e-01,2.5571e+00,3.7610e+00,2.2583e+00,-1.5241e+03
1.6486e-01,-1.9415e+00,1.8154e+00,2.2511e+00,2.5675e+00,3.6427e+00,3.3309e+00,-1.3174e+03
-7.0916e-01,-1.2390e+00,1.6984e+00,2.1051e+00,1.6685e+00,2.9401e+00,3.8206e+00,-2.7221e+03
-5.3054e-01,-1.6860e+00,1.9986e+00,1.6195e+00,2.4643e+00,3.6063e+00,2.5786e+00,-1.6657e+03
9.6049e-02,-1.0373e+00,2.1754e+00,4.9034e-01,7.9828e-01,2.1300e+00,4.0504e+00,-1.3011e+03
3.0682e-01,-9.4652e-01,1.7812e+00,2.8233e+00,2.3492e+00,2.5185e+00,3.8272e+00,-1.8312e+03
-7.1413e-01,-1.1522e+00,2.0435e+00,4.8672e-01,3.0006e+00,3.0962e+00,3.3436e+00,-3.9305e+03
1.9905e-01,-1.7884e+00,7.6528e-01,2.7478e+00,3.1616e+00,2.9374e+00,3.1089e+00,-5.1124e+03
-3.4784e-01,-5.8451e-01,2.2392e+00,6.9433e-01,2.0552e+00,3.6459e+00,2.8426e+00,-1.4907e+03
-1.5599e-02,-1.0071e+00,1.9572e+00,2.3063e+00,1.9487e+00,3.7108e+00,2.6340e+00,-5.5461e+02
1.2331e-02,-1.5871e+00,1.9307e+00,1.6839e+00,2.1773e+00,2.4536e+00,3.9726e+00,-2.6780e+03
4.0399e-01,-1.9279e+00,-6.5350e-01,2.7861e+00,2.6431e+00,3.6307e+00,2.6914e+00,-5.8394e+03
3.5800e-02,-7.4144e-01,2.2180e+00,7.2837e-01,2.8284e+00,2.1885e+00,3.9434e+00,-2.1264e+03
-8.9699e-01,-1.6764e+00,1.4869e+00,1.8048e+00,2.9455e+00,3.5125e+00,2.7433e+00,-2.0918e+03
1.8432e-01,-5.8519e-01,2.2139e+00,2.1693e+00,1.7251e+00,3.0526e+00,3.9394e+00,-5.8491e+02
-7.9749e-01,-6.2898e-01,9.4721e-01,2.6018e+00,3.3251e+00,2.3986e+00,3.0887e+00,-4.8947e+03
-8.2649e-01,-5.6135e-01,1.8305e+00,2.6963e+00,2.1713e+00,3.4333e+00,2.8519e+00,-5.0785e+03
-8.8409e-01,-7.0076e-01,2.0351e+00,1.7717e+00,2.1007e+00,3.0611e+00,3.7194e+00,-2.6244e+03
-4.8110e-01,-1.9385e+00,1.7623e+00,2.4033e+00,3.3040e+00,1.8650e+00,2.9040e+00,-5.8160e+03
-3.0122e-01,-1.2153e+00,2.0440e+00,1.6765e+00,1.8849e+00,3.2941e+00,3.8147e+00,-4.6105e+03
-1.3268e-01,-1.6381e+00,2.4133e-02,2.7590e+00,1.9917e+00,1.6362e+00,3.8357e+00,-2.8004e+03
-1.8309e-01,-6.6519e-01,1.1739e+00,2.8373e+00,2.7264e+00,3.0491e+00,3.2406e+00,-4.0982e+03
