logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7476e-01,-1.3142e+00,2.0157e+00,2.3001e+00,8.8877e-01,2.5736e+00,3.9617e+00,-6.0819e+02
-1.0422e-01,-9.5888e-01,2.0626e+00,2.0133e+00,5.9339e-01,3.6962e+00,2.9908e+00,-6.3278e+02
7.8240e-02,-7.8290e-01,2.0947e+00,1.5561e+00,3.2228e+00,1.6298e+00,3.6819e+00,-5.1681e+02
3.5663e-01,-1.3894e+00,2.0690e+00,2.0011e+00,2.3871e+00,3.7951e+00,2.8826e+00,-5.9715e+02
3.5393e-01,-1.3762e+00,2.0983e+00,2.0740e+00,1.7775e+00,2.5985e+00,4.0342e+00,-5.2228e+02
2.9198e-01,-1.8736e+00,2.0627e+00,4.7643e-01,2.8984e+00,2.1141e+00,3.9442e+00,-5.6971e+02
2.4619e-01,-1.6627e+00,2.0392e+00,1.4710e+00,2.7162e+00,3.4431e+00,3.6736e+00,-6.8919e+02
3.9335e-01,-1.9158e+00,2.0995e+00,1.5710e+00,1.0541e+00,3.6142e+00,3.7201e+00,-5.9302e+02
2.5461e-01,-1.6996e+00,2.0681e+00,1.7073e+00,2.3313e+00,3.2020e+00,3.9226e+00,-6.4981e+02
3.2780e-01,-8.0315e-01,2.0991e+00,2.5243e+00,8.5884e-01,3.1846e+00,3.9132e+00,-5.6393e+02
-7.5134e-02,-1.8058e+00,2.0714e+00,7.2892e-01,7.5168e-01,2.3799e+00,3.9651e+00,-6.9053e+02
-4.4511e-02,-1.4836e+00,2.0208e+00,1.8653e+00,1.1356e+00,2.0751e+00,3.9795e+00,-6.9812e+02
3.8624e-02,-9.7552e-01,1.8654e+00,2.5807e+00,7.3193e-01,3.0474e+00,3.8471e+00,-5.2495e+02
3.5873e-01,-9.7448e-01,2.2033e+00,5.0844e-01,1.8817e+00,2.0091e+00,4.0668e+00,-6.6142e+02
-8.1778e-03,-1.7731e+00,1.9447e+00,2.0132e+00,2.7508e+00,2.7971e+00,3.8101e+00,-5.8573e+02
