logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.3083e-01,-8.1829e-01,2.0777e+00,2.2391e-01,3.5328e+00,1.8572e+00,2.4077e+00,-4.5215e+02
1.7927e-01,-8.3006e-01,2.0989e+00,2.3021e+00,6.4932e-01,1.6237e+00,4.0191e+00,-4.1958e+02
1.9058e-01,-7.6001e-01,2.0996e+00,2.0881e+00,3.1602e+00,2.0305e+00,3.7504e+00,-4.5634e+02
2.4089e-01,-9.9035e-01,1.9930e+00,2.2743e+00,2.8009e+00,3.7140e+00,2.5806e+00,-4.0240e+02
1.5359e-01,-1.8244e+00,1.9924e+00,1.8885e+00,2.4138e+00,3.7397e+00,2.8665e+00,-4.5732e+02
3.7650e-01,-1.0674e+00,2.0547e+00,2.0297e+00,3.1908e+00,3.3608e+00,3.4328e+00,-4.4924e+02
1.6393e-01,-1.5992e+00,1.9461e+00,2.4222e+00,7.2850e-01,2.1541e+00,3.9756e+00,-4.1618e+02
1.9703e-01,-6.7081e-01,2.1194e+00,1.5383e+00,3.3871e+00,2.3286e+00,3.4373e+00,-4.3222e+02
4.1197e-01,-6.6757e-01,2.0496e+00,2.6339e+00,2.9620e+00,3.3633e+00,3.5902e+00,-4.6138e+02
2.2670e-01,-8.5552e-01,2.0314e+00,1.3845e-01,3.4554e+00,2.9469e+00,2.7270e+00,-4.6040e+02
3.9501e-01,-1.0835e+00,1.9690e+00,2.5314e+00,1.9476e+00,3.7505e+00,3.0455e+00,-4.6152e+02
1.6332e-01,-6.8706e-01,2.1237e+00,2.3181e+00,4.9584e-01,3.5858e+00,3.6278e+00,-4.4627e+02
1.8077e-01,-1.1370e+00,1.9187e+00,2.4682e+00,1.4464e+00,3.6444e+00,3.3775e+00,-4.4261e+02
2.5363e-01,-1.1619e+00,2.0330e+00,2.3352e+00,1.3369e+00,1.8273e+00,4.0295e+00,-4.4426e+02
3.0474e-01,-8.0516e-01,2.1001e+00,2.1172e+00,2.6208e+00,3.7446e+00,2.9650e+00,-4.5905e+02
1.3899e-01,-1.0490e+00,1.9662e+00,2.2102e+00,2.9079e+00,3.6214e+00,2.8454e+00,-4.5533e+02
2.7403e-01,-7.1181e-01,2.0147e+00,2.6553e+00,1.0480e+00,2.8358e+00,3.9528e+00,-4.2232e+02
2.9384e-01,-5.6251e-01,2.1109e+00,1.5967e+00,3.5241e+00,2.1785e+00,2.5705e+00,-4.2733e+02
3.5819e-01,-6.7018e-01,2.1262e+00,2.2340e+00,3.3456e+00,1.7312e+00,3.6179e+00,-4.6041e+02
2.9182e-01,-5.6860e-01,2.1863e+00,1.5686e+00,3.2175e+00,2.8015e+00,3.7513e+00,-4.5776e+02
1.6830e-01,-1.1020e+00,1.9163e+00,2.3759e+00,2.8086e+00,3.6539e+00,2.6803e+00,-4.3795e+02
1.7904e-01,-9.6778e-01,1.9016e+00,2.6472e+00,1.1422e+00,2.3014e+00,3.9444e+00,-4.5414e+02
7.8832e-02,-6.6907e-01,2.1088e+00,2.4076e+00,1.4262e+00,2.7404e+00,3.9475e+00,-4.5616e+02
2.6621e-01,-6.4931e-01,2.0938e+00,4.7456e-01,3.5211e+00,2.4660e+00,2.1756e+00,-4.2557e+02
1.8770e-01,-5.9314e-01,2.0159e+00,2.6565e+00,1.6676e+00,3.5267e+00,3.6119e+00,-4.0260e+02
1.2130e-01,-1.5816e+00,1.9767e+00,2.1033e+00,2.8996e+00,1.6403e+00,3.8625e+00,-4.2029e+02
2.6236e-01,-8.3320e-01,2.0866e+00,8.1126e-03,3.3417e+00,2.2931e+00,3.6125e+00,-4.4698e+02
1.2231e-01,-9.6441e-01,2.0137e+00,2.1681e+00,3.1271e+00,2.5862e+00,3.7001e+00,-4.3960e+02
2.4500e-01,-1.2189e+00,2.0034e+00,7.1819e-01,3.3517e+00,2.8871e+00,3.4428e+00,-4.4584e+02
2.3495e-01,-1.1193e+00,2.0283e+00,2.1060e+00,1.3768e+00,3.8028e+00,2.8515e+00,-4.4428e+02
1.8784e-01,-1.6885e+00,1.9655e+00,2.1524e+00,1.9227e+00,3.7062e+00,3.2424e+00,-4.1732e+02
2.4595e-01,-8.3335e-01,2.0755e+00,7.1008e-01,3.4145e+00,3.2088e+00,2.5924e+00,-4.4898e+02
3.0109e-01,-6.3914e-01,2.1263e+00,4.3630e-01,3.5401e+00,2.2766e+00,2.1961e+00,-4.3579e+02
1.9724e-01,-9.8850e-01,2.0405e+00,2.3300e+00,2.1743e+00,1.7282e+00,3.9864e+00,-4.4043e+02
2.1656e-01,-8.4774e-01,2.0364e+00,1.9202e+00,3.4012e+00,3.1720e+00,2.5323e+00,-4.4634e+02
1.1609e-01,-1.5286e+00,1.9621e+00,2.3366e+00,1.5686e+00,1.6319e+00,3.9789e+00,-4.1290e+02
1.8060e-01,-1.3234e+00,2.0332e+00,1.8222e+00,1.4971e+00,3.8078e+00,2.4126e+00,-4.4543e+02
2.6256e-01,-1.0198e+00,2.0031e+00,2.2005e+00,2.3034e+00,3.7981e+00,2.1910e+00,-4.6008e+02
2.5218e-01,-1.3360e+00,1.9914e+00,4.7604e-02,3.3333e+00,3.1652e+00,3.2525e+00,-4.4923e+02
2.7407e-01,-1.2748e+00,1.9451e+00,2.0158e+00,3.2500e+00,3.2319e+00,3.3451e+00,-4.3231e+02
1.7456e-01,-6.3256e-01,1.9834e+00,2.6286e+00,1.8602e+00,3.7053e+00,3.0483e+00,-4.2724e+02
3.1155e-01,-9.3315e-01,2.0140e+00,2.4232e+00,2.4335e+00,3.7265e+00,3.1483e+00,-4.5646e+02
2.7889e-01,-5.7430e-01,2.1204e+00,2.1178e+00,3.2673e+00,3.5178e+00,2.4417e+00,-4.6087e+02
1.9534e-01,-7.6647e-01,1.9684e+00,2.5128e+00,3.1300e+00,2.4880e+00,3.6914e+00,-4.2280e+02
2.1243e-01,-6.6703e-01,2.0120e+00,2.6321e+00,1.7568e+00,3.7758e+00,2.1918e+00,-4.5781e+02
2.3295e-01,-1.1341e+00,1.9466e+00,2.4234e+00,2.5151e+00,3.4805e+00,3.6263e+00,-4.5798e+02
2.7034e-01,-1.1279e+00,2.0413e+00,1.2542e+00,3.1761e+00,3.2621e+00,3.5521e+00,-4.4913e+02
2.2858e-01,-1.2508e+00,1.9676e+00,2.2681e+00,3.0250e+00,2.2599e+00,3.8300e+00,-4.3689e+02
1.8316e-01,-1.4891e+00,1.9502e+00,2.2425e+00,1.8449e+00,3.7867e+00,2.2348e+00,-4.2303e+02
2.4896e-01,-1.1189e+00,1.9700e+00,2.1664e+00,3.0101e+00,3.6343e+00,2.7863e+00,-4.1844e+02
1.7241e-01,-1.4862e+00,1.9249e+00,2.0115e+00,3.1672e+00,3.4867e+00,2.7165e+00,-4.4972e+02
1.9070e-01,-1.0101e+00,2.0769e+00,2.2503e+00,6.8432e-01,2.2375e+00,4.0048e+00,-4.4389e+02
