logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.3052e-01,-7.1100e-01,2.0915e+00,1.4929e+00,3.1676e+00,2.0080e+00,2.8840e+00,-6.9990e+03
-5.1899e-01,-7.9254e-01,2.4352e+00,1.6073e+00,2.2324e+00,2.1441e+00,2.0652e+00,-1.4080e+04
4.5641e-02,-7.1176e-01,2.0617e+00,5.0645e-01,5.9219e-01,2.6614e+00,2.9648e+00,-1.8407e+04
2.3695e-01,-1.0351e+00,2.2671e+00,1.8678e+00,1.9721e+00,3.6542e+00,3.3209e+00,-6.3061e+03
-6.2204e-01,-1.6656e+00,1.9764e+00,2.0505e+00,2.9741e+00,2.9605e+00,2.7382e+00,-1.7908e+04
4.5950e-01,-5.1174e-01,2.6876e+00,5.2805e-02,2.1532e+00,2.4866e+00,3.1556e+00,-1.7423e+04
-9.2897e-01,-9.8768e-01,1.3216e+00,2.0789e+00,6.3541e-01,3.6287e+00,3.1759e+00,-6.6406e+03
-7.8127e-01,-1.0910e+00,2.4462e+00,1.6919e+00,3.2683e+00,2.5487e+00,2.6687e+00,-1.9505e+04
3.8008e-01,-1.6999e+00,2.2536e+00,1.0096e+00,2.1650e+00,1.7756e+00,2.6546e+00,-1.8903e+04
-1.6094e-01,-1.4108e+00,2.6850e+00,1.9155e+00,2.1637e+00,2.7743e+00,3.4667e+00,-1.7711e+04
-4.5768e-01,-1.9682e+00,1.9905e+00,1.0636e+00,1.5594e+00,1.8911e+00,1.9590e+00,-1.6354e+04
-2.6868e-01,-1.1747e+00,2.1113e+00,1.8675e+00,2.8930e+00,2.8891e+00,2.9033e+00,-3.1447e+03
4.3557e-01,-1.0451e+00,2.2966e+00,7.8552e-02,1.6606e+00,3.8164e+00,3.7230e+00,-1.1368e+04
-7.8781e-01,-1.9094e+00,2.4914e+00,2.0010e+00,5.0152e-01,2.6257e+00,1.9490e+00,-1.7013e+04
-2.3450e-01,-7.2028e-01,1.8423e+00,2.7060e+00,2.6010e+00,2.0059e+00,3.1108e+00,-1.6099e+04
-4.5070e-01,-1.0942e+00,2.2014e+00,7.5270e-01,2.4451e+00,1.8501e+00,2.2611e+00,-1.5955e+04
-3.0147e-02,-1.7538e+00,2.1929e+00,1.5403e+00,1.3230e+00,1.4785e+00,3.7927e+00,-1.4030e+04
-1.7405e-01,-9.8255e-01,2.1615e+00,2.2188e+00,1.9450e+00,1.7961e+00,3.5798e+00,-1.6256e+04
-3.5424e-01,-9.5122e-01,2.2239e+00,8.4576e-01,6.3262e-01,2.4944e+00,3.9908e+00,-7.5472e+03
-6.8105e-02,-1.5108e+00,2.4466e+00,1.4037e+00,3.2538e+00,2.4786e+00,3.2754e+00,-1.8707e+04
3.0782e-01,-1.6198e+00,2.0669e+00,3.2051e-01,9.4370e-01,1.4818e+00,2.2594e+00,-1.7579e+04
-5.4648e-02,-8.0531e-01,2.7187e+00,1.8979e+00,8.5134e-01,2.2038e+00,3.8952e+00,-1.9831e+04
-5.7463e-01,-6.6545e-01,2.7113e+00,1.2398e+00,1.8749e+00,2.8100e+00,3.4167e+00,-1.6395e+04
-7.4406e-01,-1.9468e+00,2.0542e+00,2.7223e-01,2.4788e+00,1.9849e+00,2.4630e+00,-1.8941e+04
1.2906e-02,-1.1023e+00,2.8434e+00,2.2140e+00,1.1868e+00,2.2149e+00,2.1413e+00,-1.7977e+04
4.2056e-01,-1.6774e+00,1.6861e+00,2.5460e+00,3.5897e+00,2.3981e+00,2.1452e+00,-1.1782e+04
-4.6600e-01,-1.9326e+00,2.0755e+00,1.3465e+00,1.5257e+00,1.4483e+00,2.9547e+00,-1.6936e+04
-5.1260e-01,-1.1102e+00,2.1507e+00,8.7153e-01,6.5461e-01,1.6807e+00,3.5514e+00,-1.7256e+04
4.4477e-02,-6.2919e-01,2.4230e+00,6.5205e-01,1.5030e+00,3.0180e+00,3.9526e+00,-7.6543e+03
1.5739e-01,-6.7256e-01,2.2970e+00,1.7155e+00,1.4440e+00,2.0425e+00,3.4567e+00,-1.9513e+04
-8.7471e-01,-8.5873e-01,9.8017e-01,2.5898e+00,2.9834e+00,2.8666e+00,3.6442e+00,-8.7032e+03
-2.8827e-01,-1.1977e+00,2.5147e+00,2.5730e+00,1.6211e+00,2.0608e+00,2.0056e+00,-1.6540e+04
1.1630e-01,-1.6543e+00,2.0313e+00,7.8032e-01,5.5897e-01,2.8046e+00,2.8841e+00,-1.9503e+04
1.0685e-02,-1.0748e+00,2.8499e+00,1.8461e+00,2.9453e+00,3.0872e+00,2.3848e+00,-1.9829e+04
-5.8724e-02,-1.2201e+00,2.2879e+00,4.4042e-01,2.2887e+00,3.4430e+00,2.0897e+00,-1.4757e+04
3.4065e-01,-8.6659e-01,2.2717e+00,1.6508e+00,2.3628e+00,1.6394e+00,2.6723e+00,-1.9089e+04
-4.3834e-01,-7.1246e-01,2.7759e+00,2.0850e+00,2.7223e+00,2.8495e+00,3.3724e+00,-1.9031e+04
-7.8518e-01,-5.3498e-01,2.6719e+00,4.0623e-03,8.8506e-01,2.7458e+00,3.5587e+00,-1.6584e+04
3.8518e-02,-1.2915e+00,2.3706e+00,2.6046e+00,1.7956e+00,3.4555e+00,3.4360e+00,-1.8610e+04
-9.4961e-01,-9.6906e-01,1.9448e+00,2.0554e+00,1.8336e+00,2.8344e+00,3.9789e+00,-1.5712e+04
-1.3268e-01,-1.6381e+00,2.4133e-02,2.7590e+00,1.9917e+00,1.6362e+00,3.8357e+00,-2.8004e+03
-3.0029e-01,-1.7543e+00,2.2532e+00,1.5118e+00,2.0785e+00,2.6087e+00,3.4324e+00,-1.3876e+04
-8.7314e-01,-8.6383e-01,1.4390e+00,-2.2688e-02,1.4797e+00,3.7372e+00,2.9425e+00,-1.4839e+04
-6.5026e-01,-8.5650e-01,2.1618e+00,2.8802e-01,2.4314e+00,1.8935e+00,4.0056e+00,-1.3816e+04
4.8531e-01,-1.4090e+00,1.7991e+00,6.4927e-01,7.4489e-01,2.0134e+00,2.5035e+00,-1.9690e+04
3.4001e-01,-1.0163e+00,7.1699e-01,3.1088e+00,2.0300e+00,2.4743e+00,3.6158e+00,-9.4750e+03
4.4860e-01,-9.1058e-01,2.4650e+00,1.1336e+00,2.2806e+00,3.3536e+00,3.7337e+00,-1.1930e+04
-9.4163e-01,-1.0697e+00,1.8496e+00,9.6570e-02,1.9624e+00,3.7939e+00,2.8300e+00,-1.2203e+04
-1.4411e-01,-1.5890e+00,2.3899e+00,9.3674e-01,1.6050e+00,2.2886e+00,1.8945e+00,-1.3857e+04
-1.9455e-01,-1.0764e+00,1.8983e+00,8.7244e-01,7.1407e-01,1.8356e+00,3.0491e+00,-1.8351e+04
9.9674e-02,-1.4353e+00,2.2787e+00,2.3894e-01,2.0355e+00,3.4820e+00,1.9919e+00,-1.8366e+04
-3.6272e-01,-1.3422e+00,1.6775e+00,9.4413e-01,1.9732e+00,3.6831e+00,2.5838e+00,-1.2078e+04
-6.4219e-01,-1.8195e+00,2.4548e+00,5.3790e-01,8.1289e-01,3.2172e+00,3.2645e+00,-1.6645e+04
-7.6784e-01,-1.1723e+00,1.9064e+00,3.1675e-01,3.4724e+00,1.6952e+00,2.3499e+00,-1.0227e+04
-1.4433e-01,-1.7472e+00,1.7997e+00,7.1606e-01,2.7996e+00,2.8826e+00,3.9071e+00,-1.7578e+04
-4.1420e-01,-1.2235e+00,2.5067e+00,2.4335e+00,1.5164e+00,3.1527e+00,2.0936e+00,-1.6709e+04
-3.7909e-01,-1.1895e+00,1.9201e+00,1.2393e+00,2.3352e+00,3.5300e+00,2.3468e+00,-1.0892e+04
-1.8343e-01,-1.4247e+00,1.9180e+00,1.1182e+00,2.0864e+00,2.6585e+00,3.1601e+00,-1.9694e+04
-7.9637e-01,-1.6325e+00,2.6030e+00,1.2068e+00,1.9891e+00,1.9941e+00,3.6676e+00,-1.9123e+04
-7.1246e-01,-6.8200e-01,1.6790e+00,2.5603e+00,5.0262e-01,3.6890e+00,2.5551e+00,-2.9593e+03
-2.1709e-01,-1.8168e+00,1.6046e+00,2.4004e+00,1.4866e+00,3.5901e+00,2.7653e+00,-5.1752e+03
-9.7132e-01,-6.8675e-01,9.0873e-01,2.4244e+00,1.6723e+00,1.8200e+00,3.9889e+00,-1.8723e+04
-4.5696e-01,-1.0835e+00,2.8128e+00,2.1242e+00,1.4377e+00,1.9785e+00,2.6801e+00,-1.6741e+04
-8.7443e-01,-5.3563e-01,1.0858e+00,2.9354e+00,1.2044e+00,2.9719e+00,3.4810e+00,-4.2264e+03
-6.1097e-01,-1.5962e+00,1.1109e+00,2.2558e+00,1.0307e+00,3.7582e+00,2.8425e+00,-1.4485e+04
4.6910e-02,-1.6126e+00,2.6063e+00,2.0751e+00,2.6940e+00,2.6740e+00,3.2117e+00,-1.8382e+04
-8.9849e-01,-8.0833e-01,2.7112e+00,1.8039e+00,1.4308e+00,1.6281e+00,2.3783e+00,-1.7938e+04
-6.8451e-01,-1.2621e+00,1.1193e+00,3.3578e-01,3.4545e+00,2.5667e+00,2.7496e+00,-8.5410e+03
-7.0347e-01,-8.7535e-01,2.5386e+00,4.5017e-01,1.0981e+00,1.5317e+00,2.8563e+00,-1.5721e+04
-3.3315e-01,-6.3151e-01,2.3052e+00,2.5587e+00,1.3860e+00,3.4293e+00,1.9501e+00,-1.0405e+04
-2.6659e-01,-1.1605e+00,2.2427e+00,1.6409e+00,3.2080e+00,2.5439e+00,2.6942e+00,-1.6160e+04
-7.2846e-01,-8.6067e-01,2.6154e+00,7.6121e-02,1.8656e+00,2.1795e+00,2.8895e+00,-1.6198e+04
1.7125e-01,-6.9942e-01,2.1560e+00,1.4081e+00,3.2896e+00,2.9696e+00,3.4511e+00,-6.1088e+02
-7.5928e-01,-1.2234e+00,2.4948e+00,1.0274e+00,2.2894e+00,2.9060e+00,2.1956e+00,-1.7247e+04
-1.6969e-01,-1.2913e+00,2.0747e+00,1.2992e-01,2.3602e+00,1.9257e+00,3.5542e+00,-1.6509e+04
-3.3534e-01,-1.5489e+00,2.1266e+00,2.4120e+00,1.4621e+00,2.8690e+00,2.6627e+00,-1.9077e+04
-8.6980e-01,-1.3755e+00,2.4566e+00,6.3391e-01,1.9882e+00,2.1250e+00,3.6182e+00,-1.8857e+04
-4.2772e-01,-7.2789e-01,2.0449e+00,1.7780e-02,3.3010e+00,2.4741e+00,2.7766e+00,-6.2114e+03
2.7483e-01,-8.1724e-01,2.2718e+00,3.7296e-02,4.8818e-01,1.5418e+00,3.2198e+00,-1.9480e+04
-3.9780e-01,-1.1043e+00,1.3208e+00,2.9511e+00,2.0795e+00,3.2775e+00,1.9828e+00,-1.4132e+04
-2.1959e-01,-7.9837e-01,1.8829e+00,4.3824e-01,2.2298e+00,2.1691e+00,2.2930e+00,-1.6330e+04
-1.9055e-01,-1.8045e+00,1.8864e+00,1.6206e+00,1.6518e+00,1.5339e+00,4.1015e+00,-1.8928e+04
-5.1500e-01,-5.8024e-01,1.4492e+00,2.6000e+00,3.1833e+00,2.5327e+00,3.5625e+00,-6.0567e+03
-6.7065e-01,-1.9469e+00,7.4698e-01,2.0481e-01,3.2525e+00,2.8697e+00,3.1750e+00,-1.1095e+04
-2.3411e-02,-1.5184e+00,1.7969e+00,2.2421e+00,2.6993e+00,3.6095e+00,2.9886e+00,-9.7337e+02
-7.9527e-02,-8.5614e-01,1.1290e+00,2.7579e+00,1.6267e+00,3.1332e+00,3.9130e+00,-1.5113e+04
-1.0744e-01,-9.6320e-01,2.8546e+00,2.1793e-01,2.2848e+00,1.7430e+00,3.1177e+00,-1.7044e+04
9.7514e-02,-1.9429e+00,2.0525e+00,1.4091e+00,1.7055e+00,3.7460e+00,3.1988e+00,-9.1289e+02
3.3194e-02,-1.5071e+00,2.1163e+00,9.2753e-02,2.2357e+00,1.6832e+00,4.1233e+00,-1.3190e+04
-4.7342e-01,-6.6676e-01,-2.5083e-01,2.7697e+00,1.8905e+00,3.3997e+00,3.2960e+00,-7.2113e+03
-1.6018e-01,-1.4363e+00,2.0993e+00,1.7467e-01,2.0272e+00,2.1781e+00,2.6021e+00,-1.5424e+04
1.0805e-01,-1.2296e+00,2.4617e+00,2.3046e-01,1.7194e+00,3.3649e+00,1.9264e+00,-1.8131e+04
-8.0963e-01,-1.8179e+00,2.1140e+00,1.5495e+00,7.1621e-01,1.9802e+00,3.0484e+00,-1.8777e+04
5.2847e-02,-1.4307e+00,2.7942e+00,1.0185e+00,6.0211e-01,3.1926e+00,2.7096e+00,-1.9470e+04
-2.4921e-01,-1.0511e+00,2.5266e+00,7.2899e-01,1.2759e+00,3.0080e+00,2.7605e+00,-1.4087e+04
-8.6236e-01,-1.2160e+00,2.6302e+00,9.1900e-01,2.3312e+00,2.7516e+00,2.1017e+00,-1.8261e+04
-7.4497e-01,-1.0413e+00,5.7334e-01,2.9114e+00,1.7280e+00,3.4440e+00,2.7865e+00,-1.1354e+04
-3.9635e-01,-1.3818e+00,2.5542e+00,1.3325e+00,1.1450e+00,1.4813e+00,3.2259e+00,-1.4500e+04
-5.2256e-02,-1.3832e+00,-7.0183e-01,2.4705e+00,3.3335e+00,2.5453e+00,3.1814e+00,-1.6631e+04
-4.3223e-01,-9.3708e-01,2.8258e+00,4.5220e-01,2.5304e+00,2.4059e+00,3.6192e+00,-1.8663e+04
-1.9080e-01,-9.7438e-01,2.3836e+00,9.1485e-01,6.0733e-01,1.5366e+00,4.0680e+00,-1.8518e+04
-8.1432e-01,-1.7764e+00,1.3079e+00,2.4315e+00,3.1178e+00,2.3054e+00,3.6341e+00,-1.2585e+04
-5.8124e-01,-1.4247e+00,1.1702e+00,8.4031e-01,2.8933e+00,3.6182e+00,2.0290e+00,-1.5420e+04
-1.1033e-01,-1.7933e+00,2.3222e+00,1.0754e+00,1.2201e+00,3.5403e+00,3.1934e+00,-1.0051e+04
-5.7930e-01,-1.7842e+00,2.7448e+00,5.2460e-01,2.8464e+00,2.3720e+00,3.4174e+00,-1.9225e+04
-4.9228e-01,-1.7817e+00,9.7217e-01,2.2889e+00,3.1821e+00,3.3236e+00,2.9021e+00,-6.5063e+03
