logfeh,logdust,logNpix,tau,dmod,logl
-2.7036e-01,-1.1388e+00,4.6484e+00,2.0758e+00,3.0936e+01,-5.6012e+01
-8.3234e-02,-1.4323e+00,4.5592e+00,2.2174e+00,3.0658e+01,-5.1016e+01
-2.3424e-01,-1.1312e+00,4.6391e+00,2.1301e+00,3.0913e+01,-4.8253e+01
-1.6266e-01,-1.2711e+00,4.5922e+00,2.2939e+00,3.0778e+01,-5.2464e+01
-2.8435e-01,-1.1226e+00,4.6385e+00,2.2385e+00,3.0917e+01,-4.8926e+01
-2.6962e-01,-1.1250e+00,4.6314e+00,2.2109e+00,3.0898e+01,-5.1993e+01
-2.8740e-01,-1.1042e+00,4.6738e+00,2.4534e+00,3.1018e+01,-5.4824e+01
-1.3975e-01,-1.3379e+00,4.5726e+00,2.1146e+00,3.0710e+01,-4.2529e+01
-1.5860e-01,-1.2661e+00,4.6244e+00,2.3153e+00,3.0855e+01,-5.4102e+01
-2.6501e-01,-1.1160e+00,4.6540e+00,2.3725e+00,3.0966e+01,-4.5843e+01
-8.1595e-02,-1.4113e+00,4.5456e+00,2.3251e+00,3.0627e+01,-5.4894e+01
-2.6771e-01,-1.1897e+00,4.6214e+00,1.1588e+00,3.0848e+01,-5.6999e+01
-1.7638e-01,-1.2479e+00,4.6198e+00,2.2468e+00,3.0848e+01,-4.5192e+01
-1.0180e-01,-1.3642e+00,4.5577e+00,2.3268e+00,3.0665e+01,-5.6652e+01
-2.5521e-01,-1.1217e+00,4.6288e+00,2.3502e+00,3.0903e+01,-4.8724e+01
-1.3009e-01,-1.2875e+00,4.5891e+00,2.5054e+00,3.0766e+01,-5.2576e+01
-1.2256e-01,-1.3910e+00,4.5821e+00,2.0039e+00,3.0724e+01,-5.0820e+01
-1.3884e-01,-1.2535e+00,4.5845e+00,2.5648e+00,3.0759e+01,-5.2108e+01
-2.2743e-01,-1.1487e+00,4.6269e+00,2.0621e+00,3.0883e+01,-5.4487e+01
-2.3474e-01,-1.1077e+00,4.6778e+00,2.4607e+00,3.1031e+01,-5.2598e+01
-2.1559e-01,-1.1463e+00,4.6252e+00,2.0711e+00,3.0879e+01,-5.4610e+01
-2.4951e-01,-1.1507e+00,4.6327e+00,1.8881e+00,3.0888e+01,-5.6422e+01
-8.9518e-02,-1.3678e+00,4.5819e+00,2.4663e+00,3.0730e+01,-5.3223e+01
-2.8624e-01,-1.1038e+00,4.6390e+00,2.5059e+00,3.0938e+01,-5.6964e+01
-1.0678e-01,-1.3361e+00,4.5808e+00,2.4898e+00,3.0735e+01,-5.6415e+01
-2.8666e-01,-1.1843e+00,4.6348e+00,6.2895e-01,3.0876e+01,-5.6953e+01
-1.2813e-01,-1.3422e+00,4.5904e+00,2.1981e+00,3.0753e+01,-5.5680e+01
-2.2132e-01,-1.1567e+00,4.6328e+00,1.7734e+00,3.0883e+01,-5.7172e+01
-1.4541e-01,-1.3091e+00,4.5809e+00,2.2261e+00,3.0740e+01,-5.2204e+01
-1.0295e-01,-1.3555e+00,4.5788e+00,2.4551e+00,3.0730e+01,-5.3445e+01
-2.3092e-01,-1.1843e+00,4.6245e+00,8.4014e-01,3.0849e+01,-5.6307e+01
-2.2958e-01,-1.1422e+00,4.6409e+00,2.1909e+00,3.0925e+01,-5.3270e+01
-2.9270e-01,-1.1657e+00,4.6199e+00,1.7172e+00,3.0852e+01,-5.6071e+01
-1.4645e-01,-1.3199e+00,4.5716e+00,2.0843e+00,3.0708e+01,-5.5733e+01
-2.9311e-01,-1.1553e+00,4.6351e+00,1.8048e+00,3.0889e+01,-5.5632e+01
-1.7349e-01,-1.2752e+00,4.5822e+00,2.1103e+00,3.0747e+01,-5.5776e+01
-2.7321e-01,-1.1342e+00,4.6516e+00,2.1890e+00,3.0949e+01,-4.9269e+01
-1.9231e-01,-1.2415e+00,4.6124e+00,2.1183e+00,3.0830e+01,-5.5340e+01
-1.5721e-01,-1.2404e+00,4.6148e+00,2.4500e+00,3.0835e+01,-5.4697e+01
-2.5916e-01,-1.1338e+00,4.6598e+00,2.1092e+00,3.0965e+01,-5.7118e+01
-3.0336e-01,-1.0976e+00,4.6411e+00,1.5056e+00,3.0903e+01,-5.7139e+01
-1.8687e-01,-1.2274e+00,4.6193e+00,2.2844e+00,3.0851e+01,-5.0293e+01
-1.8189e-01,-1.2150e+00,4.6359e+00,2.4157e+00,3.0898e+01,-5.2427e+01
-1.9357e-01,-1.2012e+00,4.6291e+00,2.3305e+00,3.0878e+01,-4.9714e+01
-1.8820e-01,-1.3090e+00,4.6072e+00,9.0752e-01,3.0789e+01,-5.4778e+01
-2.1086e-01,-1.1779e+00,4.6221e+00,5.1478e-01,3.0841e+01,-5.2105e+01
-1.0655e-01,-1.3644e+00,4.5869e+00,2.4052e+00,3.0751e+01,-5.0796e+01
-3.1916e-01,-1.0518e+00,4.6500e+00,2.2349e+00,3.0957e+01,-5.4189e+01
-2.6658e-01,-1.1309e+00,4.6588e+00,2.2538e+00,3.0973e+01,-4.9748e+01
-2.3786e-01,-1.1465e+00,4.6347e+00,2.0983e+00,3.0904e+01,-4.6126e+01
-2.7511e-01,-1.1416e+00,4.6257e+00,1.9899e+00,3.0873e+01,-5.0524e+01
-2.1630e-01,-1.1797e+00,4.6274e+00,9.9626e-01,3.0855e+01,-5.4471e+01
-1.4467e-01,-1.3090e+00,4.6061e+00,2.2506e+00,3.0803e+01,-5.3789e+01
-1.1582e-01,-1.3542e+00,4.5805e+00,2.3627e+00,3.0733e+01,-5.5598e+01
-2.3249e-01,-1.1513e+00,4.6312e+00,2.0076e+00,3.0891e+01,-5.3685e+01
-2.7861e-01,-1.1555e+00,4.6410e+00,1.8519e+00,3.0907e+01,-5.2214e+01
-1.9948e-01,-1.2743e+00,4.6068e+00,6.9280e-01,3.0788e+01,-5.7072e+01
-1.8721e-01,-1.1762e+00,4.6312e+00,2.5616e+00,3.0893e+01,-5.6422e+01
-2.1239e-01,-1.1371e+00,4.6447e+00,2.2685e+00,3.0940e+01,-5.4543e+01
-2.9404e-01,-1.1102e+00,4.6551e+00,2.4854e+00,3.0976e+01,-5.1354e+01
