logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8497e-01,-1.6323e+00,1.6797e+00,2.3134e+00,2.2143e+00,1.6919e+00,3.7304e+00,2.9148e+01,-4.5048e+02
2.1818e-01,-1.2401e+00,1.6740e+00,2.3768e+00,2.4395e+00,2.4893e+00,3.7191e+00,2.9195e+01,-4.5755e+02
1.0963e-01,-1.9636e+00,1.6952e+00,2.3405e+00,4.8889e-01,2.0592e+00,3.7839e+00,2.9223e+01,-4.5210e+02
1.1933e-01,-1.6847e+00,1.6767e+00,2.3277e+00,8.3248e-01,2.7701e+00,3.7178e+00,2.9206e+01,-4.5853e+02
2.3384e-01,-1.1082e+00,1.6213e+00,2.4088e+00,1.3665e+00,2.5782e+00,3.6834e+00,2.9033e+01,-3.9087e+02
2.3953e-01,-1.3687e+00,1.5596e+00,2.2678e+00,1.2271e+00,3.3345e+00,3.1921e+00,2.8914e+01,-4.5896e+02
2.0560e-01,-1.8741e+00,1.6775e+00,2.3083e+00,2.5884e+00,3.5298e+00,2.6627e+00,2.9291e+01,-4.6718e+02
2.2757e-01,-1.1972e+00,1.6655e+00,2.4000e+00,2.1904e+00,2.4490e+00,3.6799e+00,2.9081e+01,-4.7872e+02
2.0903e-01,-1.4374e+00,1.5733e+00,2.4163e+00,1.8768e+00,2.4749e+00,3.7143e+00,2.9095e+01,-4.5686e+02
2.4612e-01,-1.4797e+00,1.5308e+00,2.3607e+00,1.8913e+00,2.3948e+00,3.6715e+00,2.9000e+01,-4.8423e+02
2.1776e-01,-1.7463e+00,1.6198e+00,2.4352e+00,2.1239e+00,2.4870e+00,3.7488e+00,2.9216e+01,-4.2600e+02
2.4207e-01,-1.2753e+00,1.7268e+00,2.5535e+00,1.4504e+00,2.0556e+00,3.8728e+00,2.9403e+01,-4.5737e+02
2.2290e-01,-1.0781e+00,1.6309e+00,2.5407e+00,5.2970e-01,2.0717e+00,3.7819e+00,2.9209e+01,-4.0502e+02
2.0543e-01,-1.2247e+00,1.6568e+00,2.4196e+00,2.0130e+00,2.0272e+00,3.7603e+00,2.9174e+01,-4.6202e+02
1.8230e-01,-1.9670e+00,1.6199e+00,2.3787e+00,4.0885e-01,2.3775e+00,3.7520e+00,2.9157e+01,-4.3660e+02
