logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8497e-01,-1.6323e+00,1.6797e+00,2.3134e+00,2.2143e+00,1.6919e+00,3.7304e+00,2.9148e+01,-4.5048e+02
1.7717e-01,-1.3725e+00,1.7228e+00,2.2145e+00,1.5290e+00,3.5563e+00,2.9010e+00,2.9211e+01,-5.0950e+02
1.0963e-01,-1.9636e+00,1.6952e+00,2.3405e+00,4.8889e-01,2.0592e+00,3.7839e+00,2.9223e+01,-4.5210e+02
1.1933e-01,-1.6847e+00,1.6767e+00,2.3277e+00,8.3248e-01,2.7701e+00,3.7178e+00,2.9206e+01,-4.5853e+02
1.5216e-01,-1.1221e+00,1.7210e+00,2.5666e+00,1.5840e+00,3.2873e+00,3.6312e+00,2.9469e+01,-5.1529e+02
2.3953e-01,-1.3687e+00,1.5596e+00,2.2678e+00,1.2271e+00,3.3345e+00,3.1921e+00,2.8914e+01,-4.5896e+02
2.0189e-01,-1.6181e+00,1.6409e+00,2.2906e+00,2.5696e+00,3.3112e+00,3.2009e+00,2.9129e+01,-5.0454e+02
2.2757e-01,-1.1972e+00,1.6655e+00,2.4000e+00,2.1904e+00,2.4490e+00,3.6799e+00,2.9081e+01,-4.7872e+02
2.0903e-01,-1.4374e+00,1.5733e+00,2.4163e+00,1.8768e+00,2.4749e+00,3.7143e+00,2.9095e+01,-4.5686e+02
2.4418e-01,-1.6273e+00,1.6647e+00,2.4368e+00,1.5356e+00,2.9227e+00,3.7568e+00,2.9282e+01,-4.9112e+02
6.5486e-02,-1.5658e+00,1.7190e+00,2.2680e+00,2.1914e+00,1.9692e+00,3.7333e+00,2.9209e+01,-4.9398e+02
2.4207e-01,-1.2753e+00,1.7268e+00,2.5535e+00,1.4504e+00,2.0556e+00,3.8728e+00,2.9403e+01,-4.5737e+02
2.2290e-01,-1.0781e+00,1.6309e+00,2.5407e+00,5.2970e-01,2.0717e+00,3.7819e+00,2.9209e+01,-4.0502e+02
2.0543e-01,-1.2247e+00,1.6568e+00,2.4196e+00,2.0130e+00,2.0272e+00,3.7603e+00,2.9174e+01,-4.6202e+02
1.8174e-01,-1.8753e+00,1.6262e+00,2.4622e+00,1.5866e+00,3.2131e+00,3.5846e+00,2.9308e+01,-4.9768e+02
2.2177e-01,-1.3042e+00,1.6570e+00,2.3125e+00,2.2866e+00,3.2161e+00,3.4126e+00,2.9056e+01,-5.1929e+02
2.4060e-01,-1.4748e+00,1.6887e+00,2.3905e+00,1.0940e+00,2.4173e+00,3.7698e+00,2.9189e+01,-4.7782e+02
1.4307e-01,-1.3613e+00,1.5039e+00,2.2984e+00,1.6169e+00,2.5920e+00,3.5754e+00,2.8860e+01,-5.1701e+02
2.0646e-01,-1.4663e+00,1.6290e+00,2.3817e+00,2.0733e+00,3.3534e+00,3.3970e+00,2.9213e+01,-5.0329e+02
2.1094e-01,-1.2965e+00,1.5353e+00,2.2872e+00,2.3418e+00,3.0428e+00,3.3596e+00,2.8859e+01,-4.8779e+02
1.8694e-01,-1.4658e+00,1.6170e+00,2.4387e+00,5.8718e-01,2.4431e+00,3.7231e+00,2.9165e+01,-5.1388e+02
1.3359e-01,-1.9836e+00,1.6134e+00,2.3258e+00,1.6113e+00,3.1964e+00,3.4948e+00,2.9158e+01,-5.1770e+02
9.1945e-02,-1.5713e+00,1.6745e+00,2.4155e+00,6.8075e-01,2.9283e+00,3.7081e+00,2.9279e+01,-5.1669e+02
2.4246e-01,-1.4916e+00,1.6813e+00,2.4085e+00,1.0405e+00,2.8522e+00,3.7354e+00,2.9237e+01,-4.5338e+02
2.4640e-01,-1.0605e+00,1.5862e+00,2.4938e+00,1.8590e+00,3.4976e+00,2.9998e+00,2.9195e+01,-4.9983e+02
1.9615e-01,-1.4237e+00,1.5846e+00,2.2784e+00,5.0052e-01,2.5891e+00,3.6149e+00,2.8874e+01,-4.9703e+02
1.8662e-01,-1.6884e+00,1.4942e+00,2.3496e+00,1.9425e+00,2.4529e+00,3.6179e+00,2.8936e+01,-4.9479e+02
1.0884e-01,-1.5904e+00,1.6553e+00,2.3875e+00,6.0422e-01,1.7566e+00,3.7704e+00,2.9213e+01,-4.8264e+02
2.1491e-01,-1.0510e+00,1.5304e+00,2.2915e+00,1.8683e+00,1.8182e+00,3.6103e+00,2.8755e+01,-4.6379e+02
2.0602e-01,-1.9517e+00,1.6173e+00,2.2897e+00,2.8634e+00,2.8818e+00,3.4275e+00,2.9158e+01,-5.0208e+02
2.2157e-01,-1.8799e+00,1.5281e+00,2.2715e+00,1.9609e+00,3.3202e+00,3.2203e+00,2.8962e+01,-4.7090e+02
2.2497e-01,-1.4021e+00,1.4755e+00,2.3614e+00,1.7096e+00,2.3177e+00,3.6128e+00,2.8858e+01,-4.2380e+02
2.2813e-01,-1.5957e+00,1.7221e+00,2.4519e+00,6.8080e-01,1.8038e+00,3.8625e+00,2.9363e+01,-5.1912e+02
2.2848e-01,-1.7782e+00,1.5791e+00,2.2670e+00,1.5900e+00,2.6641e+00,3.6542e+00,2.8961e+01,-4.6164e+02
1.7246e-01,-1.5210e+00,1.4774e+00,2.3709e+00,8.1964e-01,1.9924e+00,3.6493e+00,2.8905e+01,-4.5996e+02
1.9945e-01,-1.1623e+00,1.5621e+00,2.4971e+00,5.6512e-01,1.8971e+00,3.7427e+00,2.9120e+01,-4.6699e+02
1.9616e-01,-1.3347e+00,1.6245e+00,2.4063e+00,7.8217e-01,2.4740e+00,3.7227e+00,2.9092e+01,-4.8913e+02
1.5905e-01,-1.6876e+00,1.6183e+00,2.4168e+00,8.4700e-01,3.0698e+00,3.6649e+00,2.9266e+01,-4.9635e+02
2.4296e-01,-1.1270e+00,1.5570e+00,2.5721e+00,9.6501e-01,2.3227e+00,3.7632e+00,2.9227e+01,-5.0835e+02
2.4423e-01,-1.4959e+00,1.6871e+00,2.5373e+00,8.2609e-01,2.4371e+00,3.8522e+00,2.9407e+01,-4.7120e+02
1.8505e-01,-1.0528e+00,1.6370e+00,2.4108e+00,1.9773e+00,2.6373e+00,3.6331e+00,2.9055e+01,-4.6283e+02
1.9576e-01,-1.9931e+00,1.5762e+00,2.2664e+00,6.5571e-01,3.2395e+00,3.4196e+00,2.9003e+01,-4.9073e+02
