logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0199e-01,-1.2143e+00,1.4192e+00,2.4811e+00,8.7491e-01,2.6474e+00,3.5942e+00,2.8946e+01,-5.2475e+02
1.7717e-01,-1.3725e+00,1.7228e+00,2.2145e+00,1.5290e+00,3.5563e+00,2.9010e+00,2.9211e+01,-5.0950e+02
1.0963e-01,-1.9636e+00,1.6952e+00,2.3405e+00,4.8889e-01,2.0592e+00,3.7839e+00,2.9223e+01,-4.5210e+02
1.2171e-01,-1.6508e+00,1.6920e+00,2.3634e+00,2.6709e+00,2.5850e+00,3.7035e+00,2.9383e+01,-5.4237e+02
1.5216e-01,-1.1221e+00,1.7210e+00,2.5666e+00,1.5840e+00,3.2873e+00,3.6312e+00,2.9469e+01,-5.1529e+02
2.3953e-01,-1.3687e+00,1.5596e+00,2.2678e+00,1.2271e+00,3.3345e+00,3.1921e+00,2.8914e+01,-4.5896e+02
2.0157e-01,-1.4621e+00,1.6764e+00,2.4068e+00,3.1224e+00,2.0791e+00,3.5399e+00,2.9435e+01,-5.4610e+02
2.2757e-01,-1.1972e+00,1.6655e+00,2.4000e+00,2.1904e+00,2.4490e+00,3.6799e+00,2.9081e+01,-4.7872e+02
2.0903e-01,-1.4374e+00,1.5733e+00,2.4163e+00,1.8768e+00,2.4749e+00,3.7143e+00,2.9095e+01,-4.5686e+02
2.4418e-01,-1.6273e+00,1.6647e+00,2.4368e+00,1.5356e+00,2.9227e+00,3.7568e+00,2.9282e+01,-4.9112e+02
2.0419e-01,-1.8448e+00,1.7277e+00,2.3331e+00,1.4282e+00,2.3556e+00,3.8065e+00,2.9204e+01,-5.4186e+02
2.4207e-01,-1.2753e+00,1.7268e+00,2.5535e+00,1.4504e+00,2.0556e+00,3.8728e+00,2.9403e+01,-4.5737e+02
2.2290e-01,-1.0781e+00,1.6309e+00,2.5407e+00,5.2970e-01,2.0717e+00,3.7819e+00,2.9209e+01,-4.0502e+02
2.0543e-01,-1.2247e+00,1.6568e+00,2.4196e+00,2.0130e+00,2.0272e+00,3.7603e+00,2.9174e+01,-4.6202e+02
8.3429e-02,-1.2847e+00,1.5407e+00,2.3486e+00,1.0792e+00,2.4385e+00,3.6434e+00,2.8985e+01,-5.2553e+02
