logfeh,logdust,logNpix,logage,logl
-3.6738e-01,-1.0004e+00,4.6543e+00,1.0092e+01,-2.1884e+02
-4.0654e-01,-1.0369e+00,4.7137e+00,1.0177e+01,-2.1895e+02
-4.2857e-01,-1.0024e+00,4.7167e+00,1.0181e+01,-2.1100e+02
-3.6470e-01,-1.0027e+00,4.6538e+00,1.0100e+01,-2.1550e+02
-3.5247e-01,-1.0159e+00,4.6541e+00,1.0085e+01,-2.1918e+02
-3.5961e-01,-1.0127e+00,4.6532e+00,1.0109e+01,-2.1633e+02
-3.5386e-01,-1.0080e+00,4.6557e+00,1.0102e+01,-2.1558e+02
-3.6289e-01,-1.0021e+00,4.6544e+00,1.0109e+01,-2.1546e+02
-3.6862e-01,-1.0010e+00,4.6538e+00,1.0118e+01,-2.1817e+02
-3.6451e-01,-1.0030e+00,4.6539e+00,1.0119e+01,-2.1855e+02
-3.6627e-01,-1.0069e+00,4.6530e+00,1.0085e+01,-2.1792e+02
-3.6705e-01,-1.0014e+00,4.6536e+00,1.0113e+01,-2.1880e+02
-3.7411e-01,-1.0013e+00,4.6520e+00,1.0117e+01,-2.1325e+02
-4.1551e-01,-1.0289e+00,4.7140e+00,1.0181e+01,-2.1404e+02
-3.7297e-01,-1.0010e+00,4.6526e+00,1.0078e+01,-2.1346e+02
-3.7073e-01,-1.0006e+00,4.6530e+00,1.0099e+01,-2.1728e+02
-3.5944e-01,-1.0036e+00,4.6547e+00,1.0075e+01,-2.1712e+02
-3.6836e-01,-1.0015e+00,4.6539e+00,1.0094e+01,-2.1767e+02
-4.2524e-01,-1.0133e+00,4.7153e+00,1.0183e+01,-2.1750e+02
-4.0759e-01,-1.0360e+00,4.7138e+00,1.0195e+01,-2.1838e+02
-4.3269e-01,-1.0029e+00,4.7164e+00,1.0184e+01,-2.1768e+02
-4.1306e-01,-1.0293e+00,4.7139e+00,1.0176e+01,-2.1716e+02
-3.6481e-01,-1.0045e+00,4.6537e+00,1.0105e+01,-2.1623e+02
-4.1739e-01,-1.0241e+00,4.7144e+00,1.0184e+01,-2.1779e+02
-4.2119e-01,-1.0141e+00,4.7155e+00,1.0197e+01,-2.1220e+02
-3.5692e-01,-1.0097e+00,4.6540e+00,1.0096e+01,-2.1852e+02
-3.6378e-01,-1.0007e+00,4.6551e+00,1.0087e+01,-2.1615e+02
-4.1855e-01,-1.0219e+00,4.7150e+00,1.0188e+01,-2.1736e+02
-3.6314e-01,-1.0033e+00,4.6539e+00,1.0077e+01,-2.1894e+02
-4.2585e-01,-1.0084e+00,4.7158e+00,1.0196e+01,-2.1818e+02
-3.7450e-01,-1.0019e+00,4.6516e+00,1.0105e+01,-2.1519e+02
-4.2742e-01,-1.0065e+00,4.7159e+00,1.0191e+01,-2.1370e+02
-4.2330e-01,-1.0085e+00,4.7163e+00,1.0186e+01,-2.1521e+02
-3.6370e-01,-1.0015e+00,4.6547e+00,1.0100e+01,-2.1564e+02
-3.6324e-01,-1.0013e+00,4.6549e+00,1.0081e+01,-2.1843e+02
-3.7172e-01,-1.0033e+00,4.6522e+00,1.0076e+01,-2.1330e+02
-4.1170e-01,-1.0312e+00,4.7138e+00,1.0186e+01,-2.1743e+02
-4.0827e-01,-1.0337e+00,4.7141e+00,1.0183e+01,-2.1712e+02
-4.1411e-01,-1.0207e+00,4.7158e+00,1.0190e+01,-2.1728e+02
-3.5756e-01,-1.0033e+00,4.6553e+00,1.0080e+01,-2.1579e+02
-3.6392e-01,-1.0013e+00,4.6546e+00,1.0105e+01,-2.1565e+02
-3.5920e-01,-1.0093e+00,4.6541e+00,1.0116e+01,-2.1759e+02
-4.2164e-01,-1.0157e+00,4.7150e+00,1.0188e+01,-2.1919e+02
-3.6206e-01,-1.0033e+00,4.6544e+00,1.0103e+01,-2.1469e+02
-3.5592e-01,-1.0134e+00,4.6539e+00,1.0100e+01,-2.1806e+02
-3.5713e-01,-1.0077e+00,4.6550e+00,1.0087e+01,-2.1556e+02
-3.5665e-01,-1.0037e+00,4.6555e+00,1.0080e+01,-2.1807e+02
-3.6204e-01,-1.0018e+00,4.6547e+00,1.0107e+01,-2.1434e+02
-3.5204e-01,-1.0125e+00,4.6550e+00,1.0078e+01,-2.1863e+02
-4.2560e-01,-1.0090e+00,4.7154e+00,1.0196e+01,-2.1654e+02
-4.1262e-01,-1.0297e+00,4.7141e+00,1.0185e+01,-2.1764e+02
-4.3093e-01,-1.0011e+00,4.7164e+00,1.0177e+01,-2.1739e+02
-4.3415e-01,-1.0007e+00,4.7166e+00,1.0187e+01,-2.1080e+02
-3.5351e-01,-1.0159e+00,4.6540e+00,1.0078e+01,-2.1767e+02
-4.1879e-01,-1.0181e+00,4.7150e+00,1.0177e+01,-2.1832e+02
-4.1851e-01,-1.0181e+00,4.7151e+00,1.0177e+01,-2.1460e+02
-3.7224e-01,-1.0001e+00,4.6527e+00,1.0104e+01,-2.1665e+02
-3.6490e-01,-1.0030e+00,4.6542e+00,1.0077e+01,-2.1564e+02
-4.2734e-01,-1.0008e+00,4.7173e+00,1.0189e+01,-2.1680e+02
-4.3130e-01,-1.0079e+00,4.7155e+00,1.0197e+01,-2.1714e+02
-4.3305e-01,-1.0035e+00,4.7157e+00,1.0194e+01,-2.0651e+02
-3.5565e-01,-1.0063e+00,4.6552e+00,1.0089e+01,-2.1864e+02
-3.6815e-01,-1.0021e+00,4.6534e+00,1.0085e+01,-2.1804e+02
-3.6247e-01,-1.0030e+00,4.6546e+00,1.0122e+01,-2.1896e+02
-4.2709e-01,-1.0046e+00,4.7167e+00,1.0194e+01,-2.1074e+02
-3.7126e-01,-1.0032e+00,4.6524e+00,1.0082e+01,-2.1159e+02
