logfeh,logdust,logNpix,logage,logl
-3.6738e-01,-1.0004e+00,4.6543e+00,1.0092e+01,-2.1884e+02
-3.6476e-01,-1.0007e+00,4.6537e+00,1.0085e+01,-2.2424e+02
-4.2857e-01,-1.0024e+00,4.7167e+00,1.0181e+01,-2.1100e+02
-3.6362e-01,-1.0051e+00,4.6542e+00,1.0092e+01,-2.2051e+02
-3.5660e-01,-1.0147e+00,4.6537e+00,1.0105e+01,-2.2369e+02
-3.6509e-01,-1.0036e+00,4.6531e+00,1.0120e+01,-2.2531e+02
-3.5489e-01,-1.0069e+00,4.6549e+00,1.0109e+01,-2.2506e+02
-3.6289e-01,-1.0021e+00,4.6544e+00,1.0109e+01,-2.1546e+02
-3.5848e-01,-1.0022e+00,4.6554e+00,1.0094e+01,-2.2142e+02
-3.5842e-01,-1.0033e+00,4.6550e+00,1.0080e+01,-2.2249e+02
-3.6627e-01,-1.0069e+00,4.6530e+00,1.0085e+01,-2.1792e+02
-3.6705e-01,-1.0014e+00,4.6536e+00,1.0113e+01,-2.1880e+02
-3.7023e-01,-1.0021e+00,4.6523e+00,1.0099e+01,-2.2335e+02
-4.3543e-01,-1.0019e+00,4.7163e+00,1.0178e+01,-2.2031e+02
-3.5929e-01,-1.0118e+00,4.6539e+00,1.0093e+01,-2.2115e+02
-3.7577e-01,-1.0010e+00,4.6514e+00,1.0080e+01,-2.2351e+02
-3.5944e-01,-1.0036e+00,4.6547e+00,1.0075e+01,-2.1712e+02
-4.1155e-01,-1.0314e+00,4.7136e+00,1.0176e+01,-2.2185e+02
-4.2524e-01,-1.0133e+00,4.7153e+00,1.0183e+01,-2.1750e+02
-4.0759e-01,-1.0360e+00,4.7138e+00,1.0195e+01,-2.1838e+02
-3.5429e-01,-1.0078e+00,4.6555e+00,1.0119e+01,-2.2493e+02
-3.5245e-01,-1.0098e+00,4.6557e+00,1.0084e+01,-2.1936e+02
-3.5210e-01,-1.0159e+00,4.6546e+00,1.0103e+01,-2.2182e+02
-4.1739e-01,-1.0241e+00,4.7144e+00,1.0184e+01,-2.1779e+02
-3.6832e-01,-1.0073e+00,4.6526e+00,1.0120e+01,-2.2550e+02
-3.5526e-01,-1.0167e+00,4.6534e+00,1.0111e+01,-2.2496e+02
-3.6378e-01,-1.0007e+00,4.6551e+00,1.0087e+01,-2.1615e+02
-4.1855e-01,-1.0219e+00,4.7150e+00,1.0188e+01,-2.1736e+02
-4.3551e-01,-1.0035e+00,4.7154e+00,1.0185e+01,-2.2186e+02
-3.5978e-01,-1.0001e+00,4.6560e+00,1.0089e+01,-2.2485e+02
-3.5456e-01,-1.0124e+00,4.6540e+00,1.0085e+01,-2.2488e+02
-3.6786e-01,-1.0024e+00,4.6537e+00,1.0082e+01,-2.1952e+02
-4.2330e-01,-1.0085e+00,4.7163e+00,1.0186e+01,-2.1521e+02
-3.7170e-01,-1.0006e+00,4.6529e+00,1.0081e+01,-2.2466e+02
-3.6324e-01,-1.0013e+00,4.6549e+00,1.0081e+01,-2.1843e+02
-4.1070e-01,-1.0330e+00,4.7135e+00,1.0182e+01,-2.2239e+02
-4.1170e-01,-1.0312e+00,4.7138e+00,1.0186e+01,-2.1743e+02
-3.7395e-01,-1.0046e+00,4.6511e+00,1.0076e+01,-2.2100e+02
-4.1411e-01,-1.0207e+00,4.7158e+00,1.0190e+01,-2.1728e+02
-4.1224e-01,-1.0282e+00,4.7145e+00,1.0198e+01,-2.2157e+02
-3.6392e-01,-1.0013e+00,4.6546e+00,1.0105e+01,-2.1565e+02
-3.7534e-01,-1.0003e+00,4.6514e+00,1.0097e+01,-2.2088e+02
-3.5607e-01,-1.0081e+00,4.6555e+00,1.0108e+01,-2.2483e+02
-3.5372e-01,-1.0107e+00,4.6555e+00,1.0098e+01,-2.2492e+02
-4.2356e-01,-1.0110e+00,4.7154e+00,1.0176e+01,-2.2399e+02
-3.5764e-01,-1.0051e+00,4.6547e+00,1.0104e+01,-2.2529e+02
-3.5665e-01,-1.0037e+00,4.6555e+00,1.0080e+01,-2.1807e+02
-3.7272e-01,-1.0052e+00,4.6518e+00,1.0105e+01,-2.2371e+02
-3.6269e-01,-1.0033e+00,4.6548e+00,1.0101e+01,-2.2470e+02
-4.2560e-01,-1.0090e+00,4.7154e+00,1.0196e+01,-2.1654e+02
-3.6398e-01,-1.0057e+00,4.6539e+00,1.0092e+01,-2.2541e+02
-4.3093e-01,-1.0011e+00,4.7164e+00,1.0177e+01,-2.1739e+02
-3.4947e-01,-1.0131e+00,4.6553e+00,1.0124e+01,-2.2291e+02
-3.5351e-01,-1.0159e+00,4.6540e+00,1.0078e+01,-2.1767e+02
-3.7035e-01,-1.0046e+00,4.6525e+00,1.0113e+01,-2.2289e+02
-4.3100e-01,-1.0073e+00,4.7153e+00,1.0183e+01,-2.1947e+02
-3.7224e-01,-1.0001e+00,4.6527e+00,1.0104e+01,-2.1665e+02
-4.1678e-01,-1.0145e+00,4.7161e+00,1.0188e+01,-2.2041e+02
-3.6106e-01,-1.0040e+00,4.6550e+00,1.0094e+01,-2.2541e+02
-3.6450e-01,-1.0019e+00,4.6536e+00,1.0098e+01,-2.2058e+02
-4.3305e-01,-1.0035e+00,4.7157e+00,1.0194e+01,-2.0651e+02
-3.5565e-01,-1.0063e+00,4.6552e+00,1.0089e+01,-2.1864e+02
-3.6127e-01,-1.0018e+00,4.6544e+00,1.0107e+01,-2.2448e+02
-3.5811e-01,-1.0081e+00,4.6544e+00,1.0094e+01,-2.2146e+02
-3.7225e-01,-1.0059e+00,4.6516e+00,1.0089e+01,-2.2561e+02
-4.0916e-01,-1.0351e+00,4.7132e+00,1.0181e+01,-2.2139e+02
-3.6232e-01,-1.0080e+00,4.6535e+00,1.0115e+01,-2.1812e+02
-3.7205e-01,-1.0014e+00,4.6532e+00,1.0103e+01,-2.2548e+02
-4.2189e-01,-1.0080e+00,4.7164e+00,1.0179e+01,-2.2433e+02
-3.6335e-01,-1.0025e+00,4.6537e+00,1.0090e+01,-2.2350e+02
-3.6332e-01,-1.0042e+00,4.6542e+00,1.0095e+01,-2.1636e+02
-3.5686e-01,-1.0060e+00,4.6552e+00,1.0122e+01,-2.2046e+02
-3.5531e-01,-1.0074e+00,4.6555e+00,1.0089e+01,-2.1665e+02
-3.6815e-01,-1.0009e+00,4.6531e+00,1.0093e+01,-2.1657e+02
-4.2879e-01,-1.0038e+00,4.7165e+00,1.0189e+01,-2.1512e+02
-3.5536e-01,-1.0118e+00,4.6545e+00,1.0096e+01,-2.2227e+02
-3.6587e-01,-1.0053e+00,4.6534e+00,1.0092e+01,-2.2258e+02
-3.6221e-01,-1.0044e+00,4.6542e+00,1.0097e+01,-2.1845e+02
-4.2258e-01,-1.0072e+00,4.7169e+00,1.0194e+01,-2.2131e+02
-3.4798e-01,-1.0144e+00,4.6562e+00,1.0096e+01,-2.2407e+02
-3.6309e-01,-1.0049e+00,4.6541e+00,1.0115e+01,-2.1811e+02
-4.2833e-01,-1.0012e+00,4.7165e+00,1.0196e+01,-2.2278e+02
-3.6082e-01,-1.0037e+00,4.6542e+00,1.0115e+01,-2.2083e+02
-4.0045e-01,-1.0427e+00,4.7135e+00,1.0189e+01,-2.2487e+02
-3.7224e-01,-1.0032e+00,4.6525e+00,1.0100e+01,-2.2013e+02
-4.1701e-01,-1.0217e+00,4.7151e+00,1.0186e+01,-2.1949e+02
-4.2617e-01,-1.0051e+00,4.7160e+00,1.0177e+01,-2.2495e+02
-3.5907e-01,-1.0070e+00,4.6538e+00,1.0093e+01,-2.2189e+02
-4.2284e-01,-1.0152e+00,4.7152e+00,1.0199e+01,-2.2090e+02
-3.6740e-01,-1.0050e+00,4.6524e+00,1.0089e+01,-2.1982e+02
-3.7243e-01,-1.0010e+00,4.6522e+00,1.0098e+01,-2.2136e+02
-3.6605e-01,-1.0018e+00,4.6537e+00,1.0085e+01,-2.2195e+02
-3.5921e-01,-1.0029e+00,4.6549e+00,1.0105e+01,-2.1188e+02
-3.5902e-01,-1.0068e+00,4.6544e+00,1.0110e+01,-2.1674e+02
-3.6831e-01,-1.0052e+00,4.6529e+00,1.0121e+01,-2.2401e+02
-3.5868e-01,-1.0082e+00,4.6547e+00,1.0090e+01,-2.2157e+02
-3.5471e-01,-1.0085e+00,4.6553e+00,1.0114e+01,-2.2111e+02
-3.6042e-01,-1.0040e+00,4.6553e+00,1.0078e+01,-2.2461e+02
-3.5616e-01,-1.0059e+00,4.6556e+00,1.0085e+01,-2.1911e+02
-4.2440e-01,-1.0082e+00,4.7163e+00,1.0193e+01,-2.2213e+02
-4.0713e-01,-1.0371e+00,4.7141e+00,1.0179e+01,-2.2499e+02
-4.0829e-01,-1.0393e+00,4.7127e+00,1.0184e+01,-2.1727e+02
-3.6719e-01,-1.0034e+00,4.6533e+00,1.0109e+01,-2.1761e+02
-3.6650e-01,-1.0116e+00,4.6515e+00,1.0106e+01,-2.2539e+02
