logfeh,logdust,logNpix,logage,logl
-3.7195e-01,-1.0011e+00,4.6527e+00,1.0120e+01,-2.1462e+02
-3.5469e-01,-1.0125e+00,4.6545e+00,1.0100e+01,-2.1405e+02
-4.2857e-01,-1.0024e+00,4.7167e+00,1.0181e+01,-2.1100e+02
-3.6470e-01,-1.0027e+00,4.6538e+00,1.0100e+01,-2.1550e+02
-4.0985e-01,-1.0367e+00,4.7130e+00,1.0181e+01,-2.1463e+02
-3.5961e-01,-1.0127e+00,4.6532e+00,1.0109e+01,-2.1633e+02
-3.5386e-01,-1.0080e+00,4.6557e+00,1.0102e+01,-2.1558e+02
-3.6289e-01,-1.0021e+00,4.6544e+00,1.0109e+01,-2.1546e+02
-4.2620e-01,-1.0104e+00,4.7159e+00,1.0190e+01,-2.1610e+02
-3.7102e-01,-1.0002e+00,4.6533e+00,1.0084e+01,-2.1509e+02
-4.1882e-01,-1.0192e+00,4.7151e+00,1.0177e+01,-2.1012e+02
-3.6140e-01,-1.0057e+00,4.6541e+00,1.0102e+01,-2.1249e+02
-3.7411e-01,-1.0013e+00,4.6520e+00,1.0117e+01,-2.1325e+02
-4.1551e-01,-1.0289e+00,4.7140e+00,1.0181e+01,-2.1404e+02
-3.7297e-01,-1.0010e+00,4.6526e+00,1.0078e+01,-2.1346e+02
-4.3399e-01,-1.0023e+00,4.7159e+00,1.0175e+01,-2.1648e+02
-4.3337e-01,-1.0004e+00,4.7161e+00,1.0192e+01,-2.1065e+02
-4.3313e-01,-1.0028e+00,4.7163e+00,1.0191e+01,-2.1662e+02
-3.6036e-01,-1.0053e+00,4.6543e+00,1.0121e+01,-2.1220e+02
-4.2851e-01,-1.0067e+00,4.7163e+00,1.0183e+01,-2.1226e+02
-3.5670e-01,-1.0150e+00,4.6535e+00,1.0079e+01,-2.1698e+02
-3.6275e-01,-1.0024e+00,4.6540e+00,1.0121e+01,-2.1061e+02
-3.6481e-01,-1.0045e+00,4.6537e+00,1.0105e+01,-2.1623e+02
-3.6845e-01,-1.0011e+00,4.6536e+00,1.0079e+01,-2.0862e+02
-4.2119e-01,-1.0141e+00,4.7155e+00,1.0197e+01,-2.1220e+02
