logfeh,logdust,logNpix,logage,logl
-3.6127e-01,-1.0025e+00,4.6550e+00,1.0100e+01,-2.0859e+02
-4.3054e-01,-1.0012e+00,4.7166e+00,1.0194e+01,-2.0852e+02
-3.7024e-01,-1.0013e+00,4.6530e+00,1.0108e+01,-2.0646e+02
-3.7090e-01,-1.0002e+00,4.6531e+00,1.0100e+01,-2.0786e+02
-4.3283e-01,-1.0040e+00,4.7157e+00,1.0185e+01,-2.0665e+02
-4.3265e-01,-1.0040e+00,4.7161e+00,1.0175e+01,-2.0662e+02
-3.7420e-01,-1.0009e+00,4.6519e+00,1.0122e+01,-2.0825e+02
-3.5887e-01,-1.0052e+00,4.6549e+00,1.0090e+01,-2.0547e+02
-4.2890e-01,-1.0029e+00,4.7161e+00,1.0179e+01,-2.0508e+02
-4.2841e-01,-1.0015e+00,4.7168e+00,1.0182e+01,-2.0736e+02
-3.6217e-01,-1.0009e+00,4.6549e+00,1.0105e+01,-2.0834e+02
-3.6019e-01,-1.0081e+00,4.6541e+00,1.0108e+01,-2.0760e+02
-4.2729e-01,-1.0053e+00,4.7162e+00,1.0179e+01,-2.0746e+02
-4.3194e-01,-1.0024e+00,4.7160e+00,1.0180e+01,-2.0766e+02
-4.2794e-01,-1.0042e+00,4.7161e+00,1.0179e+01,-2.0872e+02
-4.3458e-01,-1.0028e+00,4.7158e+00,1.0188e+01,-2.0542e+02
-3.7300e-01,-1.0016e+00,4.6518e+00,1.0119e+01,-2.0805e+02
-4.1962e-01,-1.0169e+00,4.7154e+00,1.0179e+01,-2.0672e+02
-3.7536e-01,-1.0008e+00,4.6518e+00,1.0102e+01,-2.0523e+02
-3.6104e-01,-1.0043e+00,4.6544e+00,1.0076e+01,-2.0800e+02
-3.5770e-01,-1.0080e+00,4.6546e+00,1.0083e+01,-2.0580e+02
-3.6227e-01,-1.0002e+00,4.6551e+00,1.0100e+01,-2.0838e+02
-3.6279e-01,-1.0025e+00,4.6544e+00,1.0117e+01,-2.0793e+02
-3.6845e-01,-1.0011e+00,4.6536e+00,1.0079e+01,-2.0862e+02
-4.3052e-01,-1.0076e+00,4.7154e+00,1.0185e+01,-2.0842e+02
-3.7441e-01,-1.0013e+00,4.6520e+00,1.0102e+01,-2.0867e+02
-4.3110e-01,-1.0051e+00,4.7156e+00,1.0177e+01,-2.0844e+02
-3.6308e-01,-1.0035e+00,4.6543e+00,1.0088e+01,-2.0812e+02
-3.6480e-01,-1.0014e+00,4.6541e+00,1.0099e+01,-2.0637e+02
-3.6232e-01,-1.0032e+00,4.6541e+00,1.0118e+01,-2.0640e+02
-3.7548e-01,-1.0004e+00,4.6517e+00,1.0096e+01,-2.0709e+02
-3.7449e-01,-1.0017e+00,4.6520e+00,1.0104e+01,-2.0736e+02
-4.2850e-01,-1.0041e+00,4.7165e+00,1.0178e+01,-2.0824e+02
-3.6377e-01,-1.0008e+00,4.6547e+00,1.0080e+01,-2.0618e+02
-3.7522e-01,-1.0008e+00,4.6519e+00,1.0116e+01,-2.0826e+02
-4.2772e-01,-1.0033e+00,4.7164e+00,1.0179e+01,-2.0778e+02
-3.5764e-01,-1.0086e+00,4.6546e+00,1.0100e+01,-2.0731e+02
-4.2229e-01,-1.0139e+00,4.7155e+00,1.0195e+01,-2.0804e+02
-3.7532e-01,-1.0009e+00,4.6518e+00,1.0092e+01,-2.0708e+02
-3.5884e-01,-1.0085e+00,4.6543e+00,1.0101e+01,-2.0751e+02
-3.6292e-01,-1.0027e+00,4.6542e+00,1.0114e+01,-2.0792e+02
-4.2865e-01,-1.0008e+00,4.7171e+00,1.0180e+01,-2.0688e+02
-3.6820e-01,-1.0003e+00,4.6537e+00,1.0118e+01,-2.0798e+02
-3.7526e-01,-1.0005e+00,4.6518e+00,1.0101e+01,-2.0866e+02
-4.3554e-01,-1.0011e+00,4.7162e+00,1.0195e+01,-2.0669e+02
-4.2876e-01,-1.0041e+00,4.7162e+00,1.0188e+01,-2.0836e+02
-3.7126e-01,-1.0024e+00,4.6522e+00,1.0125e+01,-2.0701e+02
-4.3148e-01,-1.0056e+00,4.7158e+00,1.0196e+01,-2.0495e+02
