logfeh,logdust,logNpix,logage,logl
-4.2796e-01,-1.0048e+00,4.7161e+00,1.0194e+01,-2.0609e+02
-4.2102e-01,-1.0158e+00,4.7153e+00,1.0178e+01,-2.0605e+02
-3.7024e-01,-1.0013e+00,4.6530e+00,1.0108e+01,-2.0646e+02
-3.6428e-01,-1.0013e+00,4.6541e+00,1.0120e+01,-2.0368e+02
-4.3283e-01,-1.0040e+00,4.7157e+00,1.0185e+01,-2.0665e+02
-4.3265e-01,-1.0040e+00,4.7161e+00,1.0175e+01,-2.0662e+02
-4.2063e-01,-1.0160e+00,4.7151e+00,1.0183e+01,-2.0580e+02
-3.5887e-01,-1.0052e+00,4.6549e+00,1.0090e+01,-2.0547e+02
-4.2890e-01,-1.0029e+00,4.7161e+00,1.0179e+01,-2.0508e+02
-4.2841e-01,-1.0015e+00,4.7168e+00,1.0182e+01,-2.0736e+02
-3.5531e-01,-1.0104e+00,4.6547e+00,1.0081e+01,-2.0715e+02
-3.6019e-01,-1.0081e+00,4.6541e+00,1.0108e+01,-2.0760e+02
-4.2729e-01,-1.0053e+00,4.7162e+00,1.0179e+01,-2.0746e+02
-4.3194e-01,-1.0024e+00,4.7160e+00,1.0180e+01,-2.0766e+02
-4.3058e-01,-1.0012e+00,4.7167e+00,1.0194e+01,-2.0624e+02
-4.3458e-01,-1.0028e+00,4.7158e+00,1.0188e+01,-2.0542e+02
-3.7092e-01,-1.0017e+00,4.6527e+00,1.0096e+01,-2.0681e+02
-4.1962e-01,-1.0169e+00,4.7154e+00,1.0179e+01,-2.0672e+02
-3.7536e-01,-1.0008e+00,4.6518e+00,1.0102e+01,-2.0523e+02
-4.2869e-01,-1.0094e+00,4.7157e+00,1.0188e+01,-2.0706e+02
-3.5770e-01,-1.0080e+00,4.6546e+00,1.0083e+01,-2.0580e+02
-4.3222e-01,-1.0041e+00,4.7160e+00,1.0179e+01,-2.0271e+02
-3.7276e-01,-1.0001e+00,4.6526e+00,1.0092e+01,-2.0356e+02
-4.2999e-01,-1.0027e+00,4.7164e+00,1.0194e+01,-2.0754e+02
-4.2947e-01,-1.0047e+00,4.7163e+00,1.0189e+01,-2.0673e+02
-4.3464e-01,-1.0002e+00,4.7161e+00,1.0189e+01,-2.0722e+02
-3.6188e-01,-1.0010e+00,4.6550e+00,1.0107e+01,-2.0714e+02
-3.7487e-01,-1.0004e+00,4.6520e+00,1.0117e+01,-2.0757e+02
-3.6480e-01,-1.0014e+00,4.6541e+00,1.0099e+01,-2.0637e+02
-3.6232e-01,-1.0032e+00,4.6541e+00,1.0118e+01,-2.0640e+02
-3.7548e-01,-1.0004e+00,4.6517e+00,1.0096e+01,-2.0709e+02
-3.7449e-01,-1.0017e+00,4.6520e+00,1.0104e+01,-2.0736e+02
-4.2985e-01,-1.0036e+00,4.7164e+00,1.0180e+01,-2.0511e+02
-3.6377e-01,-1.0008e+00,4.6547e+00,1.0080e+01,-2.0618e+02
-4.3282e-01,-1.0033e+00,4.7160e+00,1.0187e+01,-2.0602e+02
-4.2827e-01,-1.0071e+00,4.7162e+00,1.0197e+01,-2.0702e+02
-3.5764e-01,-1.0086e+00,4.6546e+00,1.0100e+01,-2.0731e+02
-3.7259e-01,-1.0002e+00,4.6525e+00,1.0100e+01,-2.0517e+02
-3.7532e-01,-1.0009e+00,4.6518e+00,1.0092e+01,-2.0708e+02
-3.5884e-01,-1.0085e+00,4.6543e+00,1.0101e+01,-2.0751e+02
-4.2980e-01,-1.0021e+00,4.7164e+00,1.0187e+01,-2.0698e+02
-4.2865e-01,-1.0008e+00,4.7171e+00,1.0180e+01,-2.0688e+02
-4.2839e-01,-1.0057e+00,4.7162e+00,1.0176e+01,-2.0592e+02
-3.6134e-01,-1.0063e+00,4.6539e+00,1.0111e+01,-2.0539e+02
-4.3554e-01,-1.0011e+00,4.7162e+00,1.0195e+01,-2.0669e+02
-3.7167e-01,-1.0014e+00,4.6524e+00,1.0110e+01,-2.0561e+02
-3.7126e-01,-1.0024e+00,4.6522e+00,1.0125e+01,-2.0701e+02
-4.3148e-01,-1.0056e+00,4.7158e+00,1.0196e+01,-2.0495e+02
-4.2896e-01,-1.0049e+00,4.7163e+00,1.0183e+01,-2.0569e+02
-3.7178e-01,-1.0019e+00,4.6526e+00,1.0075e+01,-2.0655e+02
-4.3015e-01,-1.0023e+00,4.7165e+00,1.0184e+01,-2.0750e+02
-3.5707e-01,-1.0063e+00,4.6550e+00,1.0111e+01,-2.0476e+02
-3.5927e-01,-1.0031e+00,4.6552e+00,1.0085e+01,-2.0456e+02
-3.7082e-01,-1.0011e+00,4.6526e+00,1.0091e+01,-2.0652e+02
-3.7146e-01,-1.0002e+00,4.6530e+00,1.0091e+01,-2.0325e+02
-4.2807e-01,-1.0112e+00,4.7151e+00,1.0187e+01,-2.0282e+02
-3.6977e-01,-1.0015e+00,4.6531e+00,1.0097e+01,-2.0323e+02
-3.5790e-01,-1.0039e+00,4.6554e+00,1.0089e+01,-2.0700e+02
-3.7142e-01,-1.0005e+00,4.6531e+00,1.0103e+01,-2.0735e+02
-3.7491e-01,-1.0000e+00,4.6520e+00,1.0117e+01,-2.0625e+02
-4.3305e-01,-1.0035e+00,4.7157e+00,1.0194e+01,-2.0651e+02
-3.6278e-01,-1.0014e+00,4.6551e+00,1.0078e+01,-2.0768e+02
-3.6544e-01,-1.0007e+00,4.6543e+00,1.0103e+01,-2.0756e+02
-3.6826e-01,-1.0012e+00,4.6538e+00,1.0099e+01,-2.0516e+02
-3.7503e-01,-1.0007e+00,4.6518e+00,1.0087e+01,-2.0505e+02
-4.2831e-01,-1.0058e+00,4.7163e+00,1.0191e+01,-2.0452e+02
-3.6890e-01,-1.0015e+00,4.6531e+00,1.0124e+01,-2.0763e+02
-3.7494e-01,-1.0003e+00,4.6520e+00,1.0099e+01,-2.0601e+02
-3.5966e-01,-1.0045e+00,4.6548e+00,1.0089e+01,-2.0658e+02
-4.3427e-01,-1.0029e+00,4.7157e+00,1.0190e+01,-2.0678e+02
-3.6706e-01,-1.0019e+00,4.6535e+00,1.0119e+01,-2.0750e+02
-3.7166e-01,-1.0000e+00,4.6531e+00,1.0093e+01,-2.0538e+02
-3.7124e-01,-1.0002e+00,4.6530e+00,1.0123e+01,-2.0749e+02
-3.6485e-01,-1.0021e+00,4.6541e+00,1.0082e+01,-2.0541e+02
-3.7502e-01,-1.0001e+00,4.6518e+00,1.0109e+01,-2.0740e+02
-3.6366e-01,-1.0023e+00,4.6542e+00,1.0123e+01,-2.0575e+02
-4.3302e-01,-1.0050e+00,4.7155e+00,1.0196e+01,-2.0660e+02
-3.6903e-01,-1.0004e+00,4.6536e+00,1.0103e+01,-2.0671e+02
-4.3221e-01,-1.0030e+00,4.7163e+00,1.0198e+01,-2.0733e+02
-3.6774e-01,-1.0013e+00,4.6535e+00,1.0098e+01,-2.0741e+02
-4.2827e-01,-1.0052e+00,4.7161e+00,1.0197e+01,-2.0750e+02
-4.2992e-01,-1.0040e+00,4.7162e+00,1.0182e+01,-2.0445e+02
-3.7232e-01,-1.0005e+00,4.6527e+00,1.0077e+01,-2.0664e+02
-3.5954e-01,-1.0079e+00,4.6543e+00,1.0107e+01,-2.0585e+02
-4.3091e-01,-1.0059e+00,4.7156e+00,1.0180e+01,-2.0400e+02
-3.6059e-01,-1.0044e+00,4.6547e+00,1.0098e+01,-2.0768e+02
-3.6194e-01,-1.0019e+00,4.6550e+00,1.0088e+01,-2.0739e+02
-4.2677e-01,-1.0084e+00,4.7160e+00,1.0190e+01,-2.0614e+02
-3.7458e-01,-1.0004e+00,4.6518e+00,1.0088e+01,-2.0341e+02
-3.7031e-01,-1.0008e+00,4.6527e+00,1.0118e+01,-2.0727e+02
-4.2711e-01,-1.0077e+00,4.7160e+00,1.0191e+01,-2.0716e+02
-3.7560e-01,-1.0011e+00,4.6517e+00,1.0118e+01,-2.0713e+02
-3.6255e-01,-1.0034e+00,4.6544e+00,1.0116e+01,-2.0727e+02
-4.3432e-01,-1.0018e+00,4.7158e+00,1.0183e+01,-2.0454e+02
-3.6384e-01,-1.0013e+00,4.6547e+00,1.0088e+01,-2.0733e+02
-4.3524e-01,-1.0001e+00,4.7161e+00,1.0200e+01,-2.0677e+02
-3.7230e-01,-1.0002e+00,4.6526e+00,1.0099e+01,-2.0072e+02
-4.2992e-01,-1.0037e+00,4.7164e+00,1.0176e+01,-2.0311e+02
-4.3232e-01,-1.0045e+00,4.7156e+00,1.0197e+01,-2.0674e+02
-4.2940e-01,-1.0058e+00,4.7162e+00,1.0183e+01,-2.0546e+02
-3.6795e-01,-1.0009e+00,4.6537e+00,1.0106e+01,-2.0731e+02
-3.6894e-01,-1.0010e+00,4.6533e+00,1.0098e+01,-2.0743e+02
-4.2986e-01,-1.0038e+00,4.7164e+00,1.0182e+01,-2.0606e+02
-3.5981e-01,-1.0051e+00,4.6548e+00,1.0076e+01,-2.0577e+02
-3.5722e-01,-1.0063e+00,4.6549e+00,1.0089e+01,-2.0664e+02
-3.6432e-01,-1.0031e+00,4.6540e+00,1.0111e+01,-2.0750e+02
-4.3192e-01,-1.0055e+00,4.7158e+00,1.0198e+01,-2.0754e+02
-3.7521e-01,-1.0003e+00,4.6520e+00,1.0075e+01,-2.0580e+02
-3.6911e-01,-1.0004e+00,4.6533e+00,1.0082e+01,-2.0508e+02
-3.7377e-01,-1.0022e+00,4.6519e+00,1.0092e+01,-2.0523e+02
-3.5574e-01,-1.0106e+00,4.6545e+00,1.0080e+01,-2.0422e+02
-3.5630e-01,-1.0102e+00,4.6545e+00,1.0084e+01,-2.0539e+02
-4.3061e-01,-1.0030e+00,4.7166e+00,1.0192e+01,-2.0233e+02
-4.3500e-01,-1.0003e+00,4.7162e+00,1.0189e+01,-2.0722e+02
-4.3536e-01,-1.0001e+00,4.7162e+00,1.0181e+01,-2.0581e+02
-4.3331e-01,-1.0026e+00,4.7158e+00,1.0195e+01,-2.0759e+02
-3.5636e-01,-1.0061e+00,4.6553e+00,1.0106e+01,-2.0347e+02
-3.7422e-01,-1.0009e+00,4.6520e+00,1.0116e+01,-2.0733e+02
-3.6188e-01,-1.0013e+00,4.6549e+00,1.0110e+01,-2.0511e+02
-3.7520e-01,-1.0004e+00,4.6520e+00,1.0118e+01,-2.0649e+02
-4.2795e-01,-1.0055e+00,4.7164e+00,1.0183e+01,-2.0739e+02
-3.7129e-01,-1.0003e+00,4.6531e+00,1.0095e+01,-2.0679e+02
-3.6482e-01,-1.0024e+00,4.6542e+00,1.0100e+01,-2.0570e+02
-3.6459e-01,-1.0018e+00,4.6542e+00,1.0120e+01,-2.0712e+02
-3.5652e-01,-1.0082e+00,4.6551e+00,1.0085e+01,-2.0557e+02
-3.7552e-01,-1.0003e+00,4.6518e+00,1.0089e+01,-2.0577e+02
-4.2779e-01,-1.0059e+00,4.7161e+00,1.0179e+01,-2.0716e+02
-4.2789e-01,-1.0044e+00,4.7161e+00,1.0181e+01,-2.0579e+02
-4.3005e-01,-1.0017e+00,4.7164e+00,1.0178e+01,-2.0288e+02
-3.7526e-01,-1.0006e+00,4.6518e+00,1.0093e+01,-2.0627e+02
-4.2896e-01,-1.0037e+00,4.7165e+00,1.0180e+01,-2.0673e+02
-4.2792e-01,-1.0070e+00,4.7161e+00,1.0195e+01,-2.0618e+02
-4.3080e-01,-1.0006e+00,4.7167e+00,1.0199e+01,-2.0200e+02
-3.6332e-01,-1.0037e+00,4.6541e+00,1.0078e+01,-2.0582e+02
-3.7248e-01,-1.0006e+00,4.6524e+00,1.0093e+01,-2.0466e+02
-3.7323e-01,-1.0015e+00,4.6521e+00,1.0116e+01,-2.0740e+02
-3.5677e-01,-1.0039e+00,4.6556e+00,1.0092e+01,-2.0469e+02
-3.7401e-01,-1.0007e+00,4.6521e+00,1.0096e+01,-2.0654e+02
-3.7488e-01,-1.0004e+00,4.6518e+00,1.0118e+01,-2.0513e+02
-4.3179e-01,-1.0070e+00,4.7155e+00,1.0183e+01,-2.0715e+02
-4.3510e-01,-1.0006e+00,4.7161e+00,1.0177e+01,-2.0357e+02
-3.6524e-01,-1.0010e+00,4.6543e+00,1.0079e+01,-2.0671e+02
-3.7028e-01,-1.0001e+00,4.6533e+00,1.0108e+01,-2.0721e+02
-3.7508e-01,-1.0001e+00,4.6518e+00,1.0125e+01,-2.0755e+02
-3.6255e-01,-1.0044e+00,4.6540e+00,1.0090e+01,-2.0726e+02
-4.2023e-01,-1.0172e+00,4.7152e+00,1.0181e+01,-2.0630e+02
-3.6141e-01,-1.0032e+00,4.6549e+00,1.0105e+01,-2.0467e+02
-3.7138e-01,-1.0004e+00,4.6530e+00,1.0107e+01,-2.0512e+02
-4.3018e-01,-1.0042e+00,4.7164e+00,1.0183e+01,-2.0396e+02
-3.7479e-01,-1.0009e+00,4.6518e+00,1.0116e+01,-2.0663e+02
-3.6218e-01,-1.0048e+00,4.6541e+00,1.0110e+01,-2.0672e+02
-3.6243e-01,-1.0011e+00,4.6551e+00,1.0085e+01,-2.0769e+02
-4.3252e-01,-1.0027e+00,4.7159e+00,1.0197e+01,-2.0724e+02
-4.2763e-01,-1.0036e+00,4.7163e+00,1.0180e+01,-2.0609e+02
-4.2941e-01,-1.0044e+00,4.7163e+00,1.0180e+01,-2.0704e+02
-3.7504e-01,-1.0002e+00,4.6520e+00,1.0101e+01,-2.0141e+02
-3.7265e-01,-1.0010e+00,4.6525e+00,1.0105e+01,-2.0684e+02
-3.5630e-01,-1.0085e+00,4.6549e+00,1.0080e+01,-2.0585e+02
-3.6272e-01,-1.0015e+00,4.6547e+00,1.0102e+01,-2.0688e+02
-3.7168e-01,-1.0009e+00,4.6525e+00,1.0100e+01,-2.0624e+02
-3.7238e-01,-1.0005e+00,4.6526e+00,1.0096e+01,-2.0480e+02
-3.7069e-01,-1.0001e+00,4.6533e+00,1.0115e+01,-2.0755e+02
-3.7280e-01,-1.0000e+00,4.6528e+00,1.0102e+01,-2.0765e+02
-4.3017e-01,-1.0027e+00,4.7165e+00,1.0188e+01,-2.0591e+02
-3.6493e-01,-1.0011e+00,4.6542e+00,1.0100e+01,-2.0699e+02
-4.3033e-01,-1.0010e+00,4.7166e+00,1.0199e+01,-2.0374e+02
-4.2961e-01,-1.0031e+00,4.7164e+00,1.0195e+01,-2.0545e+02
-4.3661e-01,-1.0004e+00,4.7159e+00,1.0195e+01,-2.0433e+02
-3.6232e-01,-1.0020e+00,4.6545e+00,1.0122e+01,-2.0718e+02
-4.3166e-01,-1.0016e+00,4.7166e+00,1.0192e+01,-2.0675e+02
-4.3201e-01,-1.0046e+00,4.7158e+00,1.0195e+01,-2.0756e+02
-3.7385e-01,-1.0006e+00,4.6519e+00,1.0107e+01,-2.0546e+02
-4.2870e-01,-1.0044e+00,4.7165e+00,1.0178e+01,-2.0636e+02
-4.2764e-01,-1.0071e+00,4.7161e+00,1.0178e+01,-2.0726e+02
-4.1785e-01,-1.0208e+00,4.7149e+00,1.0193e+01,-2.0633e+02
-4.3277e-01,-1.0049e+00,4.7157e+00,1.0194e+01,-2.0634e+02
-3.6331e-01,-1.0010e+00,4.6544e+00,1.0087e+01,-2.0580e+02
-4.3428e-01,-1.0001e+00,4.7162e+00,1.0189e+01,-2.0553e+02
-4.3482e-01,-1.0011e+00,4.7161e+00,1.0188e+01,-2.0705e+02
-4.2852e-01,-1.0012e+00,4.7171e+00,1.0180e+01,-2.0425e+02
-4.3038e-01,-1.0009e+00,4.7166e+00,1.0198e+01,-2.0278e+02
-3.7149e-01,-1.0002e+00,4.6527e+00,1.0099e+01,-2.0595e+02
-4.2983e-01,-1.0009e+00,4.7171e+00,1.0190e+01,-2.0507e+02
-3.5476e-01,-1.0103e+00,4.6548e+00,1.0082e+01,-2.0693e+02
-3.5910e-01,-1.0101e+00,4.6539e+00,1.0111e+01,-2.0576e+02
-3.6793e-01,-1.0001e+00,4.6537e+00,1.0079e+01,-2.0616e+02
-4.2663e-01,-1.0101e+00,4.7156e+00,1.0181e+01,-2.0739e+02
-4.2994e-01,-1.0030e+00,4.7164e+00,1.0199e+01,-2.0145e+02
-4.1881e-01,-1.0186e+00,4.7152e+00,1.0184e+01,-2.0715e+02
-4.3132e-01,-1.0007e+00,4.7166e+00,1.0194e+01,-2.0677e+02
-3.6970e-01,-1.0013e+00,4.6530e+00,1.0123e+01,-2.0729e+02
-4.3422e-01,-1.0023e+00,4.7159e+00,1.0178e+01,-2.0722e+02
-3.6279e-01,-1.0049e+00,4.6540e+00,1.0109e+01,-2.0660e+02
-4.2958e-01,-1.0047e+00,4.7164e+00,1.0179e+01,-2.0629e+02
-3.6312e-01,-1.0029e+00,4.6542e+00,1.0120e+01,-2.0520e+02
-3.6421e-01,-1.0012e+00,4.6544e+00,1.0080e+01,-2.0710e+02
-3.6201e-01,-1.0024e+00,4.6549e+00,1.0093e+01,-2.0746e+02
-4.3213e-01,-1.0058e+00,4.7155e+00,1.0187e+01,-2.0579e+02
-4.3347e-01,-1.0035e+00,4.7156e+00,1.0181e+01,-2.0660e+02
-3.5999e-01,-1.0024e+00,4.6553e+00,1.0082e+01,-2.0703e+02
-3.7478e-01,-1.0001e+00,4.6518e+00,1.0117e+01,-2.0646e+02
-3.7485e-01,-1.0003e+00,4.6520e+00,1.0096e+01,-2.0739e+02
-3.5495e-01,-1.0115e+00,4.6545e+00,1.0080e+01,-2.0711e+02
-3.6202e-01,-1.0008e+00,4.6550e+00,1.0089e+01,-2.0396e+02
-4.3025e-01,-1.0020e+00,4.7165e+00,1.0199e+01,-2.0524e+02
-4.2873e-01,-1.0010e+00,4.7172e+00,1.0191e+01,-2.0722e+02
-4.3078e-01,-1.0012e+00,4.7165e+00,1.0189e+01,-2.0669e+02
-3.6170e-01,-1.0024e+00,4.6548e+00,1.0082e+01,-2.0688e+02
-3.5731e-01,-1.0078e+00,4.6548e+00,1.0110e+01,-2.0653e+02
-3.6159e-01,-1.0065e+00,4.6540e+00,1.0110e+01,-2.0756e+02
-3.6983e-01,-1.0010e+00,4.6530e+00,1.0107e+01,-2.0471e+02
-4.1885e-01,-1.0188e+00,4.7151e+00,1.0180e+01,-2.0660e+02
-3.7106e-01,-1.0008e+00,4.6531e+00,1.0110e+01,-2.0397e+02
-3.5973e-01,-1.0028e+00,4.6554e+00,1.0103e+01,-2.0729e+02
-3.6330e-01,-1.0012e+00,4.6543e+00,1.0078e+01,-2.0752e+02
-3.6961e-01,-1.0019e+00,4.6530e+00,1.0082e+01,-2.0693e+02
-4.2890e-01,-1.0015e+00,4.7171e+00,1.0183e+01,-2.0641e+02
-3.5949e-01,-1.0093e+00,4.6539e+00,1.0082e+01,-2.0681e+02
-3.6967e-01,-1.0007e+00,4.6531e+00,1.0081e+01,-2.0765e+02
-4.3494e-01,-1.0012e+00,4.7159e+00,1.0190e+01,-2.0739e+02
-3.7520e-01,-1.0015e+00,4.6517e+00,1.0076e+01,-2.0544e+02
-3.5826e-01,-1.0049e+00,4.6552e+00,1.0094e+01,-2.0712e+02
-3.6446e-01,-1.0013e+00,4.6542e+00,1.0094e+01,-2.0648e+02
-3.5911e-01,-1.0043e+00,4.6551e+00,1.0088e+01,-2.0685e+02
-4.3153e-01,-1.0043e+00,4.7157e+00,1.0181e+01,-2.0732e+02
-4.3532e-01,-1.0001e+00,4.7164e+00,1.0187e+01,-2.0720e+02
-4.3510e-01,-1.0010e+00,4.7160e+00,1.0186e+01,-2.0682e+02
-3.5777e-01,-1.0075e+00,4.6545e+00,1.0090e+01,-2.0759e+02
-3.7180e-01,-1.0025e+00,4.6523e+00,1.0113e+01,-2.0445e+02
-4.2937e-01,-1.0031e+00,4.7164e+00,1.0193e+01,-2.0721e+02
-3.7068e-01,-1.0013e+00,4.6526e+00,1.0102e+01,-2.0724e+02
-3.6543e-01,-1.0013e+00,4.6543e+00,1.0077e+01,-2.0624e+02
-3.7492e-01,-1.0001e+00,4.6520e+00,1.0076e+01,-2.0571e+02
-4.3001e-01,-1.0023e+00,4.7164e+00,1.0192e+01,-2.0761e+02
-3.6374e-01,-1.0041e+00,4.6541e+00,1.0101e+01,-2.0689e+02
-3.5540e-01,-1.0091e+00,4.6552e+00,1.0083e+01,-2.0689e+02
-4.2988e-01,-1.0044e+00,4.7164e+00,1.0196e+01,-2.0750e+02
-3.7526e-01,-1.0008e+00,4.6519e+00,1.0122e+01,-2.0650e+02
-3.7187e-01,-1.0008e+00,4.6527e+00,1.0102e+01,-2.0516e+02
-3.7389e-01,-1.0009e+00,4.6521e+00,1.0098e+01,-2.0657e+02
-3.7192e-01,-1.0021e+00,4.6524e+00,1.0115e+01,-2.0705e+02
-3.6124e-01,-1.0015e+00,4.6550e+00,1.0097e+01,-2.0616e+02
-3.7550e-01,-1.0003e+00,4.6519e+00,1.0081e+01,-2.0608e+02
-3.7529e-01,-1.0006e+00,4.6519e+00,1.0100e+01,-2.0607e+02
-3.5925e-01,-1.0050e+00,4.6550e+00,1.0101e+01,-2.0703e+02
-3.7525e-01,-1.0000e+00,4.6519e+00,1.0076e+01,-2.0742e+02
-3.6329e-01,-1.0015e+00,4.6545e+00,1.0086e+01,-2.0669e+02
-4.3105e-01,-1.0005e+00,4.7166e+00,1.0186e+01,-2.0647e+02
-4.2930e-01,-1.0051e+00,4.7162e+00,1.0175e+01,-2.0418e+02
-3.6468e-01,-1.0022e+00,4.6542e+00,1.0111e+01,-2.0278e+02
-3.6015e-01,-1.0062e+00,4.6544e+00,1.0089e+01,-2.0729e+02
-4.1876e-01,-1.0193e+00,4.7152e+00,1.0186e+01,-2.0530e+02
-3.6380e-01,-1.0045e+00,4.6539e+00,1.0112e+01,-2.0694e+02
-3.5608e-01,-1.0134e+00,4.6539e+00,1.0083e+01,-2.0768e+02
-4.2852e-01,-1.0056e+00,4.7162e+00,1.0190e+01,-2.0644e+02
-4.2710e-01,-1.0099e+00,4.7159e+00,1.0198e+01,-2.0694e+02
-4.2847e-01,-1.0025e+00,4.7170e+00,1.0176e+01,-2.0129e+02
-3.7183e-01,-1.0004e+00,4.6526e+00,1.0077e+01,-2.0730e+02
-4.2853e-01,-1.0040e+00,4.7164e+00,1.0191e+01,-2.0753e+02
-4.3293e-01,-1.0037e+00,4.7157e+00,1.0195e+01,-2.0118e+02
-3.6142e-01,-1.0033e+00,4.6549e+00,1.0083e+01,-2.0682e+02
-4.2057e-01,-1.0117e+00,4.7165e+00,1.0196e+01,-2.0710e+02
-3.6353e-01,-1.0042e+00,4.6541e+00,1.0077e+01,-2.0492e+02
-3.7107e-01,-1.0001e+00,4.6530e+00,1.0109e+01,-2.0600e+02
-4.3079e-01,-1.0012e+00,4.7166e+00,1.0194e+01,-2.0543e+02
-3.6321e-01,-1.0015e+00,4.6547e+00,1.0086e+01,-2.0455e+02
-3.6462e-01,-1.0021e+00,4.6543e+00,1.0107e+01,-2.0576e+02
-4.3030e-01,-1.0041e+00,4.7165e+00,1.0191e+01,-2.0735e+02
