logfeh,logdust,logNpix,logage,logl
-2.8168e-01,-1.3239e+00,4.7021e+00,1.0192e+01,-3.1804e+02
-3.8671e-01,-1.0401e+00,4.7182e+00,1.0193e+01,-3.5911e+02
-2.0674e-01,-1.0254e+00,4.6413e+00,1.0039e+01,-3.5486e+02
-3.8210e-01,-1.0412e+00,4.7183e+00,1.0191e+01,-3.6863e+02
-3.0442e-01,-1.0803e+00,4.6536e+00,1.0121e+01,-3.0239e+02
-3.2993e-01,-1.0496e+00,4.6538e+00,1.0083e+01,-2.6405e+02
-2.1752e-01,-1.0169e+00,4.6437e+00,1.0032e+01,-3.8012e+02
-2.0373e-01,-1.1490e+00,4.6572e+00,1.0107e+01,-3.2989e+02
-3.6332e-01,-1.0191e+00,4.6519e+00,1.0119e+01,-2.6376e+02
-2.7137e-01,-1.0427e+00,4.6391e+00,1.0042e+01,-2.9962e+02
-2.3733e-01,-1.3550e+00,4.6996e+00,1.0193e+01,-3.0360e+02
-3.2281e-01,-1.0937e+00,4.6930e+00,1.0147e+01,-3.6589e+02
-2.1583e-01,-1.0562e+00,4.6366e+00,1.0026e+01,-2.9159e+02
-2.7616e-01,-1.1067e+00,4.6620e+00,1.0113e+01,-4.0879e+02
-3.0269e-01,-1.0828e+00,4.6562e+00,1.0110e+01,-3.6185e+02
-2.5174e-01,-1.0541e+00,4.6351e+00,1.0066e+01,-3.5353e+02
-2.7257e-01,-1.1143e+00,4.6621e+00,1.0116e+01,-3.2700e+02
-2.3356e-01,-1.1181e+00,4.6611e+00,1.0099e+01,-3.1968e+02
-3.0504e-01,-1.0745e+00,4.6542e+00,1.0099e+01,-3.1140e+02
-3.4687e-01,-1.0352e+00,4.6525e+00,1.0116e+01,-2.6204e+02
-2.9755e-01,-1.1902e+00,4.6875e+00,1.0163e+01,-3.5495e+02
-3.6477e-01,-1.0382e+00,4.6972e+00,1.0175e+01,-3.6791e+02
-2.7929e-01,-1.1545e+00,4.6568e+00,1.0097e+01,-3.5378e+02
-2.0716e-01,-1.3292e+00,4.7036e+00,1.0177e+01,-3.5469e+02
-3.6269e-01,-1.0097e+00,4.6532e+00,1.0097e+01,-2.3180e+02
-2.2548e-01,-1.0522e+00,4.6362e+00,1.0054e+01,-2.9590e+02
-2.8425e-01,-1.3358e+00,4.7027e+00,1.0196e+01,-3.3037e+02
-2.9898e-01,-1.0184e+00,4.6428e+00,1.0061e+01,-3.6525e+02
-2.8459e-01,-1.0250e+00,4.6428e+00,1.0073e+01,-3.4482e+02
-2.9433e-01,-1.3716e+00,4.6983e+00,1.0195e+01,-3.2329e+02
-2.7281e-01,-1.2029e+00,4.6859e+00,1.0147e+01,-3.5265e+02
-2.6557e-01,-1.1220e+00,4.6621e+00,1.0092e+01,-3.3209e+02
-1.9405e-01,-1.5315e+00,4.7058e+00,1.0186e+01,-4.0621e+02
-2.6881e-01,-1.3968e+00,4.6966e+00,1.0195e+01,-3.9612e+02
-2.7909e-01,-1.1001e+00,4.6638e+00,1.0107e+01,-3.9778e+02
-2.3427e-01,-1.2247e+00,4.6849e+00,1.0166e+01,-3.8768e+02
-2.6491e-01,-1.1396e+00,4.6567e+00,1.0123e+01,-4.0030e+02
-2.3384e-01,-1.2000e+00,4.6853e+00,1.0132e+01,-3.6194e+02
-3.5505e-01,-1.1477e+00,4.7043e+00,1.0188e+01,-3.2577e+02
-2.2645e-01,-1.1252e+00,4.6617e+00,1.0121e+01,-3.2157e+02
-2.3896e-01,-1.1915e+00,4.6861e+00,1.0127e+01,-4.0798e+02
-3.1354e-01,-1.1304e+00,4.6859e+00,1.0126e+01,-3.3620e+02
-3.7252e-01,-1.0638e+00,4.6895e+00,1.0125e+01,-3.5756e+02
-2.3195e-01,-1.0490e+00,4.6360e+00,1.0067e+01,-3.3407e+02
-2.9281e-01,-1.1405e+00,4.6606e+00,1.0105e+01,-3.9568e+02
-2.1667e-01,-1.2265e+00,4.6826e+00,1.0173e+01,-3.8450e+02
-3.4736e-01,-1.0296e+00,4.6536e+00,1.0089e+01,-2.6260e+02
-3.5182e-01,-1.0146e+00,4.6562e+00,1.0079e+01,-2.6891e+02
-2.5646e-01,-1.0372e+00,4.6389e+00,1.0040e+01,-3.3618e+02
-3.3841e-01,-1.0651e+00,4.6933e+00,1.0132e+01,-2.8589e+02
-2.8391e-01,-1.0545e+00,4.6354e+00,1.0041e+01,-3.1821e+02
-2.0357e-01,-1.1042e+00,4.6629e+00,1.0111e+01,-4.0330e+02
-2.9789e-01,-1.1368e+00,4.6577e+00,1.0124e+01,-3.5384e+02
-2.0534e-01,-1.0597e+00,4.6372e+00,1.0047e+01,-3.5390e+02
-3.0193e-01,-1.1549e+00,4.6856e+00,1.0167e+01,-3.6669e+02
-2.7824e-01,-1.0601e+00,4.6374e+00,1.0057e+01,-3.7126e+02
-3.2062e-01,-1.0864e+00,4.6909e+00,1.0138e+01,-3.7813e+02
-3.0097e-01,-1.2139e+00,4.7031e+00,1.0190e+01,-3.6828e+02
-2.9989e-01,-1.2087e+00,4.6851e+00,1.0130e+01,-3.3132e+02
-4.1516e-01,-1.0434e+00,4.7120e+00,1.0191e+01,-2.9958e+02
-2.3628e-01,-1.1201e+00,4.6615e+00,1.0100e+01,-3.0929e+02
-2.6187e-01,-1.3369e+00,4.7032e+00,1.0189e+01,-3.7134e+02
-2.5079e-01,-1.1396e+00,4.6578e+00,1.0115e+01,-3.4441e+02
-3.2542e-01,-1.0532e+00,4.6523e+00,1.0109e+01,-3.2849e+02
-3.7695e-01,-1.0175e+00,4.6981e+00,1.0129e+01,-2.9628e+02
-4.0774e-01,-1.0320e+00,4.7124e+00,1.0178e+01,-3.1447e+02
-2.9559e-01,-1.0501e+00,4.6395e+00,1.0046e+01,-3.9648e+02
-2.5597e-01,-1.2070e+00,4.6863e+00,1.0153e+01,-3.5413e+02
-3.5409e-01,-1.0724e+00,4.6924e+00,1.0139e+01,-3.8651e+02
-2.5493e-01,-1.3402e+00,4.6991e+00,1.0189e+01,-3.7705e+02
-2.6592e-01,-1.0415e+00,4.6387e+00,1.0027e+01,-2.9404e+02
-3.4896e-01,-1.0469e+00,4.6510e+00,1.0100e+01,-3.8285e+02
-2.6657e-01,-1.1538e+00,4.6568e+00,1.0088e+01,-3.5147e+02
-2.0620e-01,-1.3254e+00,4.7017e+00,1.0191e+01,-3.1846e+02
-4.0006e-01,-1.0398e+00,4.7121e+00,1.0191e+01,-3.2577e+02
-2.7518e-01,-1.0429e+00,4.6390e+00,1.0073e+01,-3.1119e+02
-3.2879e-01,-1.1724e+00,4.7075e+00,1.0189e+01,-3.5225e+02
-2.1669e-01,-1.0214e+00,4.6442e+00,1.0056e+01,-3.8821e+02
-3.8264e-01,-1.0384e+00,4.6913e+00,1.0142e+01,-3.2857e+02
-2.4557e-01,-1.0275e+00,4.6411e+00,1.0035e+01,-3.3856e+02
-3.3666e-01,-1.1053e+00,4.6863e+00,1.0129e+01,-3.7532e+02
-3.7071e-01,-1.0430e+00,4.6935e+00,1.0140e+01,-2.7443e+02
-2.2306e-01,-1.0570e+00,4.6364e+00,1.0049e+01,-2.8613e+02
-2.7623e-01,-1.0632e+00,4.6357e+00,1.0049e+01,-3.3257e+02
-2.6938e-01,-1.3351e+00,4.7033e+00,1.0188e+01,-3.8300e+02
-4.1773e-01,-1.0348e+00,4.7114e+00,1.0181e+01,-2.9586e+02
-2.6362e-01,-1.2157e+00,4.6850e+00,1.0172e+01,-3.2763e+02
-2.6272e-01,-1.0427e+00,4.6397e+00,1.0040e+01,-3.2893e+02
-2.7665e-01,-1.1130e+00,4.6644e+00,1.0105e+01,-4.0591e+02
-3.3795e-01,-1.0210e+00,4.6557e+00,1.0108e+01,-2.8245e+02
-3.4862e-01,-1.1041e+00,4.7104e+00,1.0199e+01,-3.5317e+02
-3.0197e-01,-1.2085e+00,4.7049e+00,1.0195e+01,-2.7445e+02
-2.8235e-01,-1.3452e+00,4.6999e+00,1.0192e+01,-3.1366e+02
-2.3696e-01,-1.2301e+00,4.6825e+00,1.0162e+01,-3.6873e+02
-3.9870e-01,-1.0282e+00,4.6913e+00,1.0132e+01,-3.8419e+02
-2.7884e-01,-1.0183e+00,4.6434e+00,1.0026e+01,-3.6563e+02
-2.6287e-01,-1.4096e+00,4.6945e+00,1.0191e+01,-4.0958e+02
-2.8455e-01,-1.0422e+00,4.6373e+00,1.0058e+01,-3.3060e+02
-2.5747e-01,-1.3847e+00,4.6985e+00,1.0184e+01,-3.8525e+02
-2.9168e-01,-1.2021e+00,4.6854e+00,1.0142e+01,-3.3457e+02
-2.5305e-01,-1.2208e+00,4.6851e+00,1.0131e+01,-3.5697e+02
-3.2405e-01,-1.0437e+00,4.6535e+00,1.0082e+01,-3.8306e+02
-2.6064e-01,-1.1620e+00,4.6560e+00,1.0124e+01,-4.0936e+02
-2.5208e-01,-1.1081e+00,4.6629e+00,1.0090e+01,-3.5874e+02
-2.2333e-01,-1.3428e+00,4.7024e+00,1.0197e+01,-3.5138e+02
-2.0272e-01,-1.0604e+00,4.6346e+00,1.0050e+01,-3.3387e+02
-2.2460e-01,-1.2226e+00,4.6846e+00,1.0174e+01,-3.7211e+02
-2.2194e-01,-1.0493e+00,4.6367e+00,1.0029e+01,-2.9860e+02
-2.8179e-01,-1.1147e+00,4.6642e+00,1.0122e+01,-3.9856e+02
-2.6768e-01,-1.3336e+00,4.7018e+00,1.0195e+01,-3.1103e+02
-3.0622e-01,-1.0377e+00,4.6631e+00,1.0121e+01,-3.9575e+02
-3.3992e-01,-1.1090e+00,4.7125e+00,1.0196e+01,-3.5037e+02
-3.8846e-01,-1.0347e+00,4.7157e+00,1.0189e+01,-3.7959e+02
-2.5462e-01,-1.1396e+00,4.6606e+00,1.0123e+01,-3.9847e+02
-3.1707e-01,-1.2061e+00,4.7043e+00,1.0199e+01,-3.2443e+02
-2.9634e-01,-1.1605e+00,4.6561e+00,1.0115e+01,-4.0218e+02
-2.6589e-01,-1.3638e+00,4.6970e+00,1.0199e+01,-3.7350e+02
-3.5195e-01,-1.0257e+00,4.6984e+00,1.0170e+01,-3.9279e+02
-2.8265e-01,-1.2306e+00,4.6825e+00,1.0173e+01,-3.8138e+02
-2.6980e-01,-1.2172e+00,4.6854e+00,1.0149e+01,-3.4899e+02
-3.6880e-01,-1.0066e+00,4.6541e+00,1.0116e+01,-3.0506e+02
-2.6287e-01,-1.3759e+00,4.6963e+00,1.0188e+01,-3.7447e+02
-3.4104e-01,-1.1328e+00,4.7069e+00,1.0196e+01,-3.7743e+02
-2.8814e-01,-1.0964e+00,4.6649e+00,1.0104e+01,-4.0610e+02
-2.5975e-01,-1.1498e+00,4.6562e+00,1.0092e+01,-3.8050e+02
-2.3027e-01,-1.2972e+00,4.7046e+00,1.0178e+01,-3.8403e+02
-2.0787e-01,-1.1922e+00,4.6886e+00,1.0148e+01,-3.6646e+02
-2.6534e-01,-1.1716e+00,4.6906e+00,1.0154e+01,-3.9588e+02
-3.2779e-01,-1.1116e+00,4.6892e+00,1.0148e+01,-4.0473e+02
-2.9206e-01,-1.0431e+00,4.6373e+00,1.0061e+01,-3.1600e+02
-2.1578e-01,-1.0424e+00,4.6386e+00,1.0071e+01,-2.9255e+02
-2.5260e-01,-1.0208e+00,4.6419e+00,1.0059e+01,-3.7689e+02
-3.6505e-01,-1.0333e+00,4.6956e+00,1.0134e+01,-2.6761e+02
-3.3376e-01,-1.0795e+00,4.6916e+00,1.0168e+01,-2.8229e+02
-2.8892e-01,-1.1596e+00,4.6567e+00,1.0102e+01,-3.8976e+02
-2.2780e-01,-1.0694e+00,4.6348e+00,1.0033e+01,-3.7409e+02
-3.4099e-01,-1.0458e+00,4.6522e+00,1.0105e+01,-2.8602e+02
-2.1221e-01,-1.0522e+00,4.6351e+00,1.0065e+01,-3.7140e+02
-2.9318e-01,-1.1205e+00,4.6622e+00,1.0092e+01,-3.2218e+02
-2.1208e-01,-1.0531e+00,4.6356e+00,1.0036e+01,-3.1279e+02
-3.7737e-01,-1.0487e+00,4.7180e+00,1.0190e+01,-3.8119e+02
-3.7934e-01,-1.0437e+00,4.6919e+00,1.0131e+01,-2.8845e+02
-2.9210e-01,-1.3070e+00,4.7052e+00,1.0189e+01,-3.8353e+02
-3.3090e-01,-1.1438e+00,4.7086e+00,1.0199e+01,-2.9558e+02
-2.4137e-01,-1.1425e+00,4.6575e+00,1.0092e+01,-3.3504e+02
-2.4392e-01,-1.0984e+00,4.6653e+00,1.0108e+01,-4.0307e+02
-2.0757e-01,-1.3631e+00,4.7007e+00,1.0195e+01,-3.6687e+02
-2.9620e-01,-1.0308e+00,4.6399e+00,1.0056e+01,-3.4861e+02
-2.2068e-01,-1.1523e+00,4.6587e+00,1.0091e+01,-4.0522e+02
-3.5859e-01,-1.0415e+00,4.6485e+00,1.0103e+01,-3.7844e+02
-2.1858e-01,-1.0039e+00,4.6134e+00,9.9934e+00,-3.7211e+02
-4.1705e-01,-1.0446e+00,4.7113e+00,1.0188e+01,-3.1664e+02
-2.5673e-01,-1.1382e+00,4.6581e+00,1.0087e+01,-3.3062e+02
-2.0292e-01,-1.1862e+00,4.6897e+00,1.0152e+01,-3.8845e+02
-2.2264e-01,-1.0381e+00,4.6416e+00,1.0056e+01,-3.8886e+02
-2.2639e-01,-1.3369e+00,4.7033e+00,1.0189e+01,-3.8492e+02
-3.2150e-01,-1.0546e+00,4.6556e+00,1.0112e+01,-2.8320e+02
-2.6766e-01,-1.3646e+00,4.7004e+00,1.0191e+01,-3.6139e+02
-2.9283e-01,-1.1260e+00,4.6596e+00,1.0098e+01,-3.2311e+02
-2.8815e-01,-1.1798e+00,4.6897e+00,1.0144e+01,-3.6557e+02
-3.8225e-01,-1.0062e+00,4.6476e+00,1.0119e+01,-3.7770e+02
-2.4738e-01,-1.2256e+00,4.6827e+00,1.0134e+01,-3.7544e+02
-3.9678e-01,-1.0186e+00,4.6928e+00,1.0128e+01,-3.2930e+02
-2.4980e-01,-1.3810e+00,4.6958e+00,1.0196e+01,-3.8742e+02
-3.9175e-01,-1.0248e+00,4.6928e+00,1.0125e+01,-3.0079e+02
-3.6122e-01,-1.0289e+00,4.6496e+00,1.0089e+01,-3.0038e+02
-2.5267e-01,-1.1987e+00,4.6860e+00,1.0170e+01,-3.5338e+02
-2.4937e-01,-1.2044e+00,4.6869e+00,1.0164e+01,-3.6092e+02
-2.2563e-01,-1.0762e+00,4.6327e+00,1.0049e+01,-3.9761e+02
-2.4481e-01,-1.0560e+00,4.6346e+00,1.0070e+01,-3.7633e+02
-2.9683e-01,-1.1865e+00,4.6883e+00,1.0161e+01,-3.6277e+02
-3.5808e-01,-1.0220e+00,4.6540e+00,1.0109e+01,-3.5406e+02
-2.5350e-01,-1.0492e+00,4.6378e+00,1.0059e+01,-2.8390e+02
-3.1465e-01,-1.0588e+00,4.6548e+00,1.0103e+01,-2.7072e+02
-2.7028e-01,-1.3657e+00,4.6978e+00,1.0195e+01,-3.2394e+02
-3.9944e-01,-1.0591e+00,4.7133e+00,1.0194e+01,-3.5312e+02
-2.5476e-01,-1.3551e+00,4.6980e+00,1.0187e+01,-3.4064e+02
-2.2443e-01,-1.1420e+00,4.6590e+00,1.0107e+01,-3.3798e+02
-4.3076e-01,-1.0312e+00,4.7113e+00,1.0185e+01,-3.4669e+02
-2.4998e-01,-1.0444e+00,4.6373e+00,1.0066e+01,-3.1425e+02
-2.4580e-01,-1.0466e+00,4.6379e+00,1.0039e+01,-2.8304e+02
-3.6002e-01,-1.0753e+00,4.6878e+00,1.0138e+01,-3.7873e+02
-3.7845e-01,-1.0597e+00,4.7167e+00,1.0176e+01,-3.7194e+02
-2.0698e-01,-1.1751e+00,4.6893e+00,1.0164e+01,-3.8139e+02
-3.1537e-01,-1.1281e+00,4.6863e+00,1.0169e+01,-3.3367e+02
-2.0110e-01,-1.2400e+00,4.6817e+00,1.0166e+01,-3.9311e+02
-2.6440e-01,-1.3050e+00,4.7028e+00,1.0198e+01,-3.8391e+02
-3.2338e-01,-1.1147e+00,4.6880e+00,1.0151e+01,-3.4431e+02
-3.4868e-01,-1.1382e+00,4.7049e+00,1.0183e+01,-3.5764e+02
-2.8389e-01,-1.1857e+00,4.6872e+00,1.0165e+01,-4.0504e+02
-3.8852e-01,-1.0254e+00,4.6963e+00,1.0125e+01,-3.6793e+02
-2.9339e-01,-1.1134e+00,4.6622e+00,1.0091e+01,-3.3451e+02
-3.1294e-01,-1.0566e+00,4.6563e+00,1.0113e+01,-2.6476e+02
-3.9911e-01,-1.0346e+00,4.6924e+00,1.0155e+01,-4.0068e+02
-2.3024e-01,-1.2129e+00,4.6837e+00,1.0168e+01,-3.7362e+02
-2.0939e-01,-1.3430e+00,4.7002e+00,1.0183e+01,-3.0862e+02
-2.1086e-01,-1.1713e+00,4.6899e+00,1.0167e+01,-3.9852e+02
-2.4015e-01,-1.3924e+00,4.6961e+00,1.0185e+01,-3.8149e+02
-2.2631e-01,-1.1252e+00,4.6623e+00,1.0123e+01,-3.5735e+02
-2.9850e-01,-1.1392e+00,4.6583e+00,1.0110e+01,-3.2129e+02
-2.2789e-01,-1.1386e+00,4.6598e+00,1.0109e+01,-3.3501e+02
-2.4411e-01,-1.0521e+00,4.6380e+00,1.0037e+01,-3.1241e+02
-2.3619e-01,-1.3528e+00,4.6981e+00,1.0178e+01,-3.6041e+02
-3.7576e-01,-1.0380e+00,4.6959e+00,1.0129e+01,-3.8760e+02
-3.3222e-01,-1.0826e+00,4.6932e+00,1.0164e+01,-3.2493e+02
-3.1060e-01,-1.1101e+00,4.6894e+00,1.0127e+01,-3.2786e+02
-2.6517e-01,-1.2997e+00,4.7048e+00,1.0179e+01,-3.6637e+02
-2.9125e-01,-1.1565e+00,4.6565e+00,1.0100e+01,-3.6074e+02
-2.9881e-01,-1.1381e+00,4.6591e+00,1.0093e+01,-3.1435e+02
-2.6477e-01,-1.3667e+00,4.6974e+00,1.0193e+01,-3.4028e+02
-2.1708e-01,-1.0381e+00,4.6396e+00,1.0074e+01,-3.1482e+02
-3.0443e-01,-1.0496e+00,4.6584e+00,1.0077e+01,-3.3391e+02
-2.0602e-01,-1.2994e+00,4.7052e+00,1.0189e+01,-3.7828e+02
-2.7219e-01,-1.1456e+00,4.6582e+00,1.0092e+01,-3.4035e+02
-2.4970e-01,-1.1032e+00,4.6637e+00,1.0092e+01,-3.6981e+02
-2.3393e-01,-1.2212e+00,4.6838e+00,1.0161e+01,-3.5546e+02
-3.4811e-01,-1.0392e+00,4.6527e+00,1.0096e+01,-3.3683e+02
-4.2184e-01,-1.0233e+00,4.7132e+00,1.0191e+01,-2.4972e+02
-3.6413e-01,-1.0810e+00,4.7134e+00,1.0192e+01,-2.7833e+02
-2.1712e-01,-1.1294e+00,4.6612e+00,1.0109e+01,-3.2449e+02
-2.1702e-01,-1.1174e+00,4.6614e+00,1.0102e+01,-3.1703e+02
-2.6520e-01,-1.3322e+00,4.7029e+00,1.0191e+01,-3.2220e+02
-2.5699e-01,-1.3271e+00,4.7004e+00,1.0187e+01,-3.7838e+02
-2.7555e-01,-1.1839e+00,4.6898e+00,1.0140e+01,-3.8643e+02
-2.6795e-01,-1.0736e+00,4.6330e+00,1.0035e+01,-3.7347e+02
-3.6164e-01,-1.1327e+00,4.7055e+00,1.0181e+01,-3.1654e+02
-3.9767e-01,-1.0465e+00,4.7134e+00,1.0182e+01,-2.3882e+02
-3.0032e-01,-1.1466e+00,4.6856e+00,1.0167e+01,-3.3241e+02
-2.4261e-01,-1.3157e+00,4.7014e+00,1.0180e+01,-4.0191e+02
-2.6331e-01,-1.1296e+00,4.6609e+00,1.0099e+01,-3.1617e+02
-3.2269e-01,-1.0365e+00,4.6600e+00,1.0113e+01,-3.8825e+02
-2.5488e-01,-1.0515e+00,4.6356e+00,1.0062e+01,-3.3808e+02
-2.9457e-01,-1.2160e+00,4.6855e+00,1.0142e+01,-3.5636e+02
-2.2162e-01,-1.3592e+00,4.6985e+00,1.0184e+01,-3.3532e+02
-3.2438e-01,-1.0709e+00,4.6522e+00,1.0098e+01,-3.5715e+02
-3.6005e-01,-1.1144e+00,4.7090e+00,1.0198e+01,-2.5740e+02
-3.7953e-01,-1.0886e+00,4.7111e+00,1.0186e+01,-3.2188e+02
-3.9314e-01,-1.0249e+00,4.6940e+00,1.0137e+01,-2.8054e+02
-2.6761e-01,-1.1118e+00,4.6621e+00,1.0086e+01,-3.4357e+02
-3.0021e-01,-1.0936e+00,4.6553e+00,1.0093e+01,-4.0529e+02
-4.1603e-01,-1.0368e+00,4.7138e+00,1.0187e+01,-3.0751e+02
-2.5793e-01,-1.0322e+00,4.6391e+00,1.0038e+01,-3.8092e+02
-2.4547e-01,-1.1983e+00,4.6851e+00,1.0165e+01,-3.8133e+02
-2.2244e-01,-1.0427e+00,4.6409e+00,1.0034e+01,-3.9550e+02
-3.3972e-01,-1.0299e+00,4.6569e+00,1.0081e+01,-3.2606e+02
-2.2071e-01,-1.3452e+00,4.7020e+00,1.0185e+01,-3.5884e+02
-3.6112e-01,-1.0300e+00,4.6501e+00,1.0095e+01,-3.0601e+02
-3.7171e-01,-1.0450e+00,4.6936e+00,1.0145e+01,-3.0410e+02
-3.2622e-01,-1.0534e+00,4.6555e+00,1.0082e+01,-3.3103e+02
-2.4722e-01,-1.0598e+00,4.6353e+00,1.0034e+01,-2.9983e+02
-3.9021e-01,-1.0088e+00,4.6952e+00,1.0137e+01,-3.5348e+02
-2.5508e-01,-1.0517e+00,4.6365e+00,1.0036e+01,-2.8926e+02
-3.6904e-01,-1.0531e+00,4.6930e+00,1.0165e+01,-3.3388e+02
-3.3936e-01,-1.0903e+00,4.6876e+00,1.0146e+01,-3.8764e+02
-2.4723e-01,-1.2297e+00,4.6817e+00,1.0161e+01,-4.0174e+02
-2.0490e-01,-1.3861e+00,4.6986e+00,1.0193e+01,-4.0391e+02
-2.5745e-01,-1.0346e+00,4.6384e+00,1.0060e+01,-3.6793e+02
-2.1692e-01,-1.0516e+00,4.6357e+00,1.0050e+01,-3.2612e+02
-2.1393e-01,-1.3976e+00,4.6966e+00,1.0186e+01,-3.9759e+02
-2.6555e-01,-1.0511e+00,4.6374e+00,1.0061e+01,-2.8458e+02
-2.2898e-01,-1.0286e+00,4.6428e+00,1.0046e+01,-3.5356e+02
-4.1542e-01,-1.0117e+00,4.7151e+00,1.0197e+01,-3.2771e+02
-2.4195e-01,-1.0641e+00,4.6355e+00,1.0051e+01,-3.1743e+02
-2.8390e-01,-1.3854e+00,4.6981e+00,1.0195e+01,-3.8688e+02
-2.2852e-01,-1.2030e+00,4.6849e+00,1.0172e+01,-3.5577e+02
-2.7091e-01,-1.0416e+00,4.6377e+00,1.0047e+01,-3.1852e+02
-3.1097e-01,-1.0622e+00,4.6579e+00,1.0110e+01,-3.5847e+02
-3.2901e-01,-1.1944e+00,4.7040e+00,1.0182e+01,-3.5502e+02
-2.2750e-01,-1.2119e+00,4.6843e+00,1.0147e+01,-3.6821e+02
-3.2757e-01,-1.0458e+00,4.6531e+00,1.0082e+01,-3.1060e+02
-3.2574e-01,-1.1881e+00,4.7024e+00,1.0196e+01,-3.4663e+02
-2.3913e-01,-1.1169e+00,4.6634e+00,1.0098e+01,-3.6188e+02
-2.5833e-01,-1.2318e+00,4.6815e+00,1.0162e+01,-4.0754e+02
-2.6264e-01,-1.3354e+00,4.7008e+00,1.0197e+01,-3.0237e+02
-3.2405e-01,-1.0636e+00,4.6543e+00,1.0085e+01,-3.5662e+02
