logfeh,logdust,logNpix,logage,logl
-4.0186e-01,-1.0054e+00,4.6964e+00,1.0167e+01,-2.4254e+02
-3.4054e-01,-1.0318e+00,4.6533e+00,1.0104e+01,-2.5810e+02
-3.5819e-01,-1.1127e+00,4.7095e+00,1.0187e+01,-2.6768e+02
-4.2799e-01,-1.0138e+00,4.7153e+00,1.0188e+01,-2.2947e+02
-3.5682e-01,-1.0446e+00,4.6947e+00,1.0151e+01,-2.6802e+02
-3.2993e-01,-1.0496e+00,4.6538e+00,1.0083e+01,-2.6405e+02
-3.4653e-01,-1.1241e+00,4.7091e+00,1.0198e+01,-2.6778e+02
-4.0707e-01,-1.0283e+00,4.7154e+00,1.0192e+01,-2.2765e+02
-3.6332e-01,-1.0191e+00,4.6519e+00,1.0119e+01,-2.6376e+02
-3.6809e-01,-1.0949e+00,4.7098e+00,1.0187e+01,-2.5453e+02
-3.4694e-01,-1.1208e+00,4.7102e+00,1.0178e+01,-2.6466e+02
-3.6705e-01,-1.0014e+00,4.6536e+00,1.0113e+01,-2.1880e+02
-3.3701e-01,-1.0338e+00,4.6553e+00,1.0096e+01,-2.4614e+02
-3.3572e-01,-1.0377e+00,4.6555e+00,1.0094e+01,-2.6431e+02
-3.3184e-01,-1.0386e+00,4.6542e+00,1.0106e+01,-2.5445e+02
-4.2593e-01,-1.0222e+00,4.7141e+00,1.0189e+01,-2.6146e+02
-3.5907e-01,-1.0116e+00,4.6544e+00,1.0079e+01,-2.2992e+02
-3.6962e-01,-1.0049e+00,4.6514e+00,1.0106e+01,-2.3257e+02
-3.5346e-01,-1.0192e+00,4.6526e+00,1.0075e+01,-2.4636e+02
-3.4687e-01,-1.0352e+00,4.6525e+00,1.0116e+01,-2.6204e+02
-4.0121e-01,-1.0011e+00,4.6984e+00,1.0170e+01,-2.6727e+02
-3.8017e-01,-1.0266e+00,4.6960e+00,1.0173e+01,-2.6456e+02
-3.4410e-01,-1.0315e+00,4.6531e+00,1.0077e+01,-2.3556e+02
-3.5386e-01,-1.0254e+00,4.6527e+00,1.0085e+01,-2.4788e+02
-3.6269e-01,-1.0097e+00,4.6532e+00,1.0097e+01,-2.3180e+02
-4.2065e-01,-1.0136e+00,4.7148e+00,1.0194e+01,-2.4339e+02
-3.7235e-01,-1.0096e+00,4.6508e+00,1.0086e+01,-2.3265e+02
-4.0300e-01,-1.0508e+00,4.7114e+00,1.0186e+01,-2.4870e+02
-3.5356e-01,-1.0185e+00,4.6543e+00,1.0124e+01,-2.2626e+02
-4.0362e-01,-1.0033e+00,4.6958e+00,1.0167e+01,-2.5929e+02
-3.4692e-01,-1.0361e+00,4.6513e+00,1.0091e+01,-2.5719e+02
-3.5378e-01,-1.1202e+00,4.7086e+00,1.0187e+01,-2.5813e+02
-3.4441e-01,-1.0379e+00,4.6516e+00,1.0113e+01,-2.5742e+02
-3.6389e-01,-1.0918e+00,4.7119e+00,1.0186e+01,-2.6021e+02
-3.8571e-01,-1.0214e+00,4.6956e+00,1.0173e+01,-2.5258e+02
-3.7812e-01,-1.0071e+00,4.6502e+00,1.0082e+01,-2.6062e+02
-3.6178e-01,-1.0433e+00,4.6942e+00,1.0134e+01,-2.6660e+02
-4.2188e-01,-1.0169e+00,4.7158e+00,1.0180e+01,-2.3277e+02
-3.4031e-01,-1.0332e+00,4.6535e+00,1.0077e+01,-2.5088e+02
