logfeh,logdust,logNpix,logage,logl
5.6527e-02,-1.1561e+00,4.4476e+00,9.5628e+00,-1.4006e+05
-4.8477e-01,-1.9266e+00,4.2224e+00,9.7225e+00,-1.2013e+05
4.2519e-01,-1.5821e+00,4.6347e+00,9.9276e+00,-1.2412e+05
-8.4949e-01,-1.3970e+00,4.1944e+00,9.7347e+00,-1.3455e+05
4.7497e-01,-1.5091e+00,4.9707e+00,1.0140e+01,-1.1626e+05
-4.5267e-01,-1.3846e+00,3.2261e+00,9.7582e+00,-1.4045e+05
-6.8209e-01,-1.6733e+00,3.0001e+00,9.6868e+00,-1.4031e+05
4.1385e-02,-1.5305e+00,4.3961e+00,9.6097e+00,-1.2275e+05
-8.3961e-01,-1.4507e+00,3.2478e+00,9.8755e+00,-1.4033e+05
-6.7769e-01,-1.1756e+00,3.7393e+00,1.0075e+01,-1.4067e+05
-9.1029e-01,-1.8157e+00,3.1421e+00,9.9724e+00,-1.4026e+05
-9.3555e-01,-1.9921e+00,3.2091e+00,9.6067e+00,-1.3975e+05
-5.0550e-01,-1.4970e+00,3.3357e+00,9.9250e+00,-1.4057e+05
-6.8743e-01,-1.8321e+00,3.4312e+00,9.8170e+00,-1.4032e+05
-9.5420e-01,-1.5990e+00,3.0184e+00,9.9682e+00,-1.4037e+05
-9.0642e-01,-1.0412e+00,3.7425e+00,9.9014e+00,-1.4055e+05
-4.4419e-01,-1.9283e+00,4.2557e+00,9.8572e+00,-1.4052e+05
-9.1738e-01,-1.2671e+00,3.5063e+00,9.6000e+00,-1.4012e+05
-8.5688e-01,-1.9476e+00,3.7428e+00,9.8011e+00,-1.4061e+05
-3.7487e-01,-1.4641e+00,3.0186e+00,9.7104e+00,-1.4067e+05
-7.3629e-01,-1.9824e+00,3.7427e+00,9.8526e+00,-1.4057e+05
-8.8759e-01,-1.5466e+00,3.8226e+00,1.0118e+01,-1.4056e+05
-8.2145e-01,-1.1167e+00,3.5965e+00,1.0002e+01,-1.4049e+05
-2.0766e-01,-1.0486e+00,4.4411e+00,9.8518e+00,-7.8733e+04
2.2150e-01,-1.1459e+00,4.8520e+00,1.0076e+01,-6.0182e+04
-6.8764e-01,-1.6043e+00,3.5830e+00,9.7032e+00,-1.4041e+05
-8.7919e-01,-1.7439e+00,3.6045e+00,1.0093e+01,-1.4030e+05
-3.0688e-01,-1.1622e+00,3.1529e+00,9.6720e+00,-1.4070e+05
-6.2007e-01,-1.4932e+00,3.5537e+00,9.5400e+00,-1.4042e+05
-5.5234e-01,-1.7905e+00,3.4701e+00,9.6886e+00,-1.4034e+05
-8.0348e-01,-1.9827e+00,3.5308e+00,9.7944e+00,-1.4030e+05
-9.9569e-01,-1.5467e+00,3.7701e+00,1.0042e+01,-1.4041e+05
1.8173e-01,-1.6494e+00,4.3030e+00,9.5708e+00,-7.4779e+04
-7.8068e-01,-1.5689e+00,3.3948e+00,9.7931e+00,-1.4031e+05
-3.0543e-02,-1.5131e+00,4.3266e+00,9.6645e+00,-6.4311e+04
-5.0479e-01,-1.2445e+00,3.2312e+00,9.8723e+00,-1.4060e+05
-7.3575e-01,-1.1154e+00,3.2792e+00,9.6415e+00,-1.4016e+05
-2.7486e-01,-1.1909e+00,4.5208e+00,9.9550e+00,-2.9441e+04
4.2544e-01,-1.0395e+00,4.8428e+00,1.0105e+01,-1.0885e+05
-6.0478e-01,-1.8026e+00,3.4368e+00,9.6887e+00,-1.4028e+05
-3.6646e-01,-1.9894e+00,3.4950e+00,9.5078e+00,-1.4050e+05
4.9035e-01,-1.1813e+00,4.6354e+00,9.8159e+00,-4.1710e+04
1.5205e-02,-1.7745e+00,4.6468e+00,1.0040e+01,-2.1921e+03
-6.4666e-01,-1.0165e+00,3.0444e+00,9.6545e+00,-1.4043e+05
-9.4083e-01,-1.9532e+00,3.4738e+00,1.0082e+01,-1.4019e+05
-7.6457e-01,-1.2243e+00,3.1010e+00,9.5077e+00,-1.3997e+05
-7.2649e-01,-1.8247e+00,3.0040e+00,9.7367e+00,-1.4027e+05
-9.8492e-01,-1.7202e+00,3.3688e+00,9.8203e+00,-1.3998e+05
-7.4280e-01,-1.2629e+00,3.3811e+00,9.7588e+00,-1.4022e+05
-2.9093e-01,-1.4339e+00,3.4401e+00,9.5698e+00,-1.4061e+05
4.6856e-01,-1.1188e+00,4.8830e+00,1.0151e+01,-1.2714e+05
2.7063e-01,-1.6771e+00,4.3024e+00,9.5694e+00,-1.0461e+05
-5.7690e-01,-1.6650e+00,3.2506e+00,1.0033e+01,-1.4064e+05
-5.5088e-01,-1.5196e+00,4.5638e+00,1.0171e+01,-8.3107e+04
-9.5647e-01,-1.5817e+00,3.4522e+00,9.6034e+00,-1.3993e+05
-6.9653e-01,-1.8184e+00,3.5708e+00,1.0170e+01,-1.4042e+05
-3.1249e-01,-1.1258e+00,4.3010e+00,9.7274e+00,-1.2816e+05
-6.6502e-01,-1.5804e+00,3.2187e+00,9.9556e+00,-1.4047e+05
-9.2230e-01,-1.4695e+00,3.6285e+00,9.6916e+00,-1.4046e+05
-8.3207e-01,-1.5296e+00,3.4331e+00,9.7194e+00,-1.4016e+05
-9.9672e-01,-1.9580e+00,3.4254e+00,9.9188e+00,-1.4004e+05
-8.4031e-01,-1.7028e+00,3.1752e+00,9.9349e+00,-1.4027e+05
1.9823e-01,-1.1503e+00,4.9398e+00,1.0198e+01,-1.1933e+05
-2.5804e-01,-1.1382e+00,4.7839e+00,1.0163e+01,-1.2774e+05
-7.4904e-01,-1.2158e+00,3.4073e+00,9.6715e+00,-1.4016e+05
-6.6364e-01,-1.2857e+00,3.0017e+00,9.6239e+00,-1.4029e+05
-4.9952e-01,-1.2610e+00,4.3768e+00,9.8865e+00,-1.1835e+05
-5.3434e-01,-1.6501e+00,3.4158e+00,9.5962e+00,-1.4028e+05
-8.9302e-01,-1.2148e+00,4.1655e+00,9.7497e+00,-1.3988e+05
-3.3746e-01,-1.7443e+00,4.6681e+00,1.0162e+01,-4.4240e+04
-7.0928e-01,-1.7071e+00,4.4893e+00,9.9576e+00,-1.3452e+05
-7.0665e-01,-1.5817e+00,3.0486e+00,9.7003e+00,-1.4020e+05
