logfeh,logdust,logNpix,logage,logl
-4.0186e-01,-1.0054e+00,4.6964e+00,1.0167e+01,-2.4254e+02
-3.0441e-01,-1.0577e+00,4.6583e+00,1.0113e+01,-2.7677e+02
-3.5819e-01,-1.1127e+00,4.7095e+00,1.0187e+01,-2.6768e+02
-3.4421e-01,-1.0427e+00,4.6515e+00,1.0089e+01,-2.7523e+02
-3.0442e-01,-1.0803e+00,4.6536e+00,1.0121e+01,-3.0239e+02
-3.2993e-01,-1.0496e+00,4.6538e+00,1.0083e+01,-2.6405e+02
-3.4653e-01,-1.1241e+00,4.7091e+00,1.0198e+01,-2.6778e+02
-4.0897e-01,-1.0400e+00,4.7146e+00,1.0181e+01,-3.0367e+02
-3.6332e-01,-1.0191e+00,4.6519e+00,1.0119e+01,-2.6376e+02
-2.7137e-01,-1.0427e+00,4.6391e+00,1.0042e+01,-2.9962e+02
-2.3733e-01,-1.3550e+00,4.6996e+00,1.0193e+01,-3.0360e+02
-3.6207e-01,-1.0458e+00,4.6940e+00,1.0128e+01,-2.7090e+02
-2.1583e-01,-1.0562e+00,4.6366e+00,1.0026e+01,-2.9159e+02
-2.9643e-01,-1.0520e+00,4.6378e+00,1.0063e+01,-3.0148e+02
-3.6289e-01,-1.0449e+00,4.6953e+00,1.0126e+01,-3.0329e+02
-2.8714e-01,-1.0482e+00,4.6374e+00,1.0031e+01,-2.7998e+02
-2.5522e-01,-1.1236e+00,4.6615e+00,1.0107e+01,-3.0424e+02
-3.2669e-01,-1.1705e+00,4.7056e+00,1.0197e+01,-2.7523e+02
-2.9381e-01,-1.0432e+00,4.6384e+00,1.0055e+01,-2.8550e+02
-3.4687e-01,-1.0352e+00,4.6525e+00,1.0116e+01,-2.6204e+02
-4.0121e-01,-1.0011e+00,4.6984e+00,1.0170e+01,-2.6727e+02
-4.1125e-01,-1.0015e+00,4.6950e+00,1.0169e+01,-2.9302e+02
-2.3851e-01,-1.0441e+00,4.6389e+00,1.0056e+01,-2.9691e+02
-2.1744e-01,-1.0564e+00,4.6356e+00,1.0028e+01,-3.0356e+02
-3.6269e-01,-1.0097e+00,4.6532e+00,1.0097e+01,-2.3180e+02
-2.2548e-01,-1.0522e+00,4.6362e+00,1.0054e+01,-2.9590e+02
-3.4810e-01,-1.0167e+00,4.6535e+00,1.0108e+01,-2.9847e+02
-3.7038e-01,-1.0181e+00,4.6980e+00,1.0128e+01,-2.9907e+02
-3.1444e-01,-1.0682e+00,4.6549e+00,1.0090e+01,-2.8542e+02
-2.2197e-01,-1.0551e+00,4.6361e+00,1.0057e+01,-2.9660e+02
-3.1402e-01,-1.0675e+00,4.6556e+00,1.0121e+01,-3.0415e+02
-3.5378e-01,-1.1202e+00,4.7086e+00,1.0187e+01,-2.5813e+02
-3.4823e-01,-1.0615e+00,4.6937e+00,1.0161e+01,-2.8850e+02
-3.6389e-01,-1.0918e+00,4.7119e+00,1.0186e+01,-2.6021e+02
-3.8571e-01,-1.0214e+00,4.6956e+00,1.0173e+01,-2.5258e+02
-3.0041e-01,-1.2108e+00,4.7046e+00,1.0189e+01,-2.9352e+02
-3.6178e-01,-1.0433e+00,4.6942e+00,1.0134e+01,-2.6660e+02
-2.6536e-01,-1.0473e+00,4.6376e+00,1.0043e+01,-2.7841e+02
-3.4031e-01,-1.0332e+00,4.6535e+00,1.0077e+01,-2.5088e+02
-2.1322e-01,-1.0453e+00,4.6385e+00,1.0025e+01,-2.8288e+02
-3.4272e-01,-1.0234e+00,4.6545e+00,1.0096e+01,-2.4991e+02
-3.9667e-01,-1.0420e+00,4.7140e+00,1.0192e+01,-2.4650e+02
-3.6675e-01,-1.0029e+00,4.6540e+00,1.0115e+01,-2.2668e+02
-3.5107e-01,-1.1367e+00,4.7075e+00,1.0188e+01,-2.8009e+02
-3.6338e-01,-1.0964e+00,4.7102e+00,1.0180e+01,-2.7514e+02
-3.1310e-01,-1.0719e+00,4.6545e+00,1.0088e+01,-3.0434e+02
-3.4736e-01,-1.0296e+00,4.6536e+00,1.0089e+01,-2.6260e+02
-3.5182e-01,-1.0146e+00,4.6562e+00,1.0079e+01,-2.6891e+02
-3.2517e-01,-1.0418e+00,4.6552e+00,1.0110e+01,-2.6572e+02
-3.3841e-01,-1.0651e+00,4.6933e+00,1.0132e+01,-2.8589e+02
-2.7421e-01,-1.0400e+00,4.6396e+00,1.0037e+01,-3.0323e+02
-3.0321e-01,-1.0812e+00,4.6553e+00,1.0097e+01,-2.9734e+02
-3.5691e-01,-1.0127e+00,4.6555e+00,1.0120e+01,-2.6643e+02
-2.1620e-01,-1.1225e+00,4.6611e+00,1.0090e+01,-2.9829e+02
-3.4055e-01,-1.0325e+00,4.6558e+00,1.0099e+01,-3.0423e+02
