logfeh,logdust,logNpix,logage,logl
-2.8168e-01,-1.3239e+00,4.7021e+00,1.0192e+01,-3.1804e+02
-3.6385e-01,-1.0210e+00,4.6527e+00,1.0121e+01,-3.5084e+02
-3.4390e-01,-1.1201e+00,4.7086e+00,1.0191e+01,-3.4485e+02
-2.1883e-01,-1.0632e+00,4.6358e+00,1.0041e+01,-3.1920e+02
-3.0442e-01,-1.0803e+00,4.6536e+00,1.0121e+01,-3.0239e+02
-3.2993e-01,-1.0496e+00,4.6538e+00,1.0083e+01,-2.6405e+02
-2.4054e-01,-1.1446e+00,4.6578e+00,1.0086e+01,-3.3480e+02
-2.0373e-01,-1.1490e+00,4.6572e+00,1.0107e+01,-3.2989e+02
-3.6332e-01,-1.0191e+00,4.6519e+00,1.0119e+01,-2.6376e+02
-2.7137e-01,-1.0427e+00,4.6391e+00,1.0042e+01,-2.9962e+02
-2.3733e-01,-1.3550e+00,4.6996e+00,1.0193e+01,-3.0360e+02
-2.2682e-01,-1.0647e+00,4.6346e+00,1.0036e+01,-3.2979e+02
-2.1583e-01,-1.0562e+00,4.6366e+00,1.0026e+01,-2.9159e+02
-2.9643e-01,-1.0520e+00,4.6378e+00,1.0063e+01,-3.0148e+02
-2.9120e-01,-1.1223e+00,4.6603e+00,1.0117e+01,-3.1910e+02
-2.5174e-01,-1.0541e+00,4.6351e+00,1.0066e+01,-3.5353e+02
-2.7257e-01,-1.1143e+00,4.6621e+00,1.0116e+01,-3.2700e+02
-2.3356e-01,-1.1181e+00,4.6611e+00,1.0099e+01,-3.1968e+02
-3.0504e-01,-1.0745e+00,4.6542e+00,1.0099e+01,-3.1140e+02
-3.4687e-01,-1.0352e+00,4.6525e+00,1.0116e+01,-2.6204e+02
-3.8310e-01,-1.0119e+00,4.6958e+00,1.0141e+01,-3.3706e+02
-2.2068e-01,-1.0352e+00,4.6401e+00,1.0037e+01,-3.1068e+02
-2.7929e-01,-1.1545e+00,4.6568e+00,1.0097e+01,-3.5378e+02
-2.0716e-01,-1.3292e+00,4.7036e+00,1.0177e+01,-3.5469e+02
-3.6269e-01,-1.0097e+00,4.6532e+00,1.0097e+01,-2.3180e+02
-2.2548e-01,-1.0522e+00,4.6362e+00,1.0054e+01,-2.9590e+02
-2.8425e-01,-1.3358e+00,4.7027e+00,1.0196e+01,-3.3037e+02
-2.3338e-01,-1.3450e+00,4.7000e+00,1.0193e+01,-3.1114e+02
-2.8459e-01,-1.0250e+00,4.6428e+00,1.0073e+01,-3.4482e+02
-2.9433e-01,-1.3716e+00,4.6983e+00,1.0195e+01,-3.2329e+02
-2.7281e-01,-1.2029e+00,4.6859e+00,1.0147e+01,-3.5265e+02
-2.6557e-01,-1.1220e+00,4.6621e+00,1.0092e+01,-3.3209e+02
-3.4823e-01,-1.0615e+00,4.6937e+00,1.0161e+01,-2.8850e+02
-3.4879e-01,-1.0340e+00,4.6537e+00,1.0123e+01,-3.3919e+02
-2.7389e-01,-1.1180e+00,4.6616e+00,1.0114e+01,-3.0629e+02
-4.1293e-01,-1.0328e+00,4.7117e+00,1.0178e+01,-3.1797e+02
-3.6178e-01,-1.0433e+00,4.6942e+00,1.0134e+01,-2.6660e+02
