logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4868e-01,-1.6537e+00,7.4246e-01,2.1634e+00,2.7476e+00,4.3675e+00,3.2475e+00,-4.4023e+00
-3.1319e-01,-1.3091e+00,1.8604e-01,2.7166e-01,1.1822e+00,4.2552e+00,3.8490e+00,-1.4551e+00
-8.3182e-01,-7.5018e-01,-1.1901e+00,5.1163e-01,1.0751e+00,4.3411e+00,3.4163e+00,-1.5156e+00
-3.0709e-02,-1.1140e+00,-4.2037e-02,2.7832e+00,1.1596e+00,4.3514e+00,3.1052e+00,-2.4095e+00
-6.5173e-01,-9.2079e-01,-1.1723e+00,2.1644e+00,3.1405e+00,3.3268e+00,4.4350e+00,-2.5469e+00
1.5721e-01,-1.6270e+00,9.2877e-01,2.4348e+00,2.2929e+00,4.3223e+00,3.7312e+00,-4.1902e+00
-4.8964e-01,-1.3715e+00,-9.5531e-01,1.7102e+00,4.1752e-01,2.7057e+00,4.5133e+00,-3.3339e+00
-8.6789e-02,-1.6992e+00,-4.7384e-01,2.5885e+00,-4.9473e-02,3.1380e+00,4.5374e+00,-1.7131e+00
-9.3114e-01,-6.5097e-01,-1.7206e+00,2.7273e+00,2.3645e+00,4.2619e+00,3.5881e+00,-1.7780e+00
-1.8270e-01,-1.1150e+00,-4.6326e-01,2.9015e+00,1.3725e+00,2.0168e+00,4.5108e+00,-2.4770e+00
-4.5820e-01,-1.7540e+00,1.6064e-01,-1.3944e-01,1.4692e+00,2.3755e+00,4.5181e+00,-2.0257e+00
-5.9549e-01,-8.9296e-01,-7.1555e-02,2.5983e-01,3.5201e+00,3.1176e+00,4.3607e+00,-1.4667e+00
-1.9381e-02,-1.1597e+00,-1.2318e+00,2.3970e+00,3.6240e+00,3.9416e+00,3.9555e+00,-3.8831e+00
-7.0731e-01,-7.6150e-01,-1.3256e+00,1.6728e+00,1.2472e+00,4.3500e+00,3.2070e+00,-1.6791e+00
-9.5970e-01,-8.4578e-01,4.5319e-01,2.1770e+00,2.1769e+00,3.6308e+00,4.4152e+00,-3.1032e+00
-5.3308e-01,-1.0129e+00,7.5677e-01,1.3500e+00,6.8867e-01,4.3294e+00,2.7749e+00,-1.9573e+00
-6.7980e-01,-8.1830e-01,4.7237e-01,1.0924e+00,3.6801e+00,2.8610e+00,4.2764e+00,-3.2440e+00
-2.0850e-01,-1.1897e+00,8.3517e-01,-6.1988e-01,1.5717e+00,4.3457e+00,2.3882e+00,-1.9063e+00
6.4366e-02,-1.4654e+00,3.2166e-01,9.0903e-01,3.7254e+00,4.0021e+00,3.7473e+00,-3.7878e+00
-6.2129e-02,-1.5442e+00,-6.6127e-01,9.6023e-01,2.1984e+00,4.3621e+00,1.9575e+00,-2.6807e+00
7.8565e-02,-1.9474e+00,-8.5666e-01,2.5110e+00,1.0615e+00,4.3227e+00,3.6084e+00,-1.5081e+00
-7.3122e-01,-7.3365e-01,-3.0079e-01,2.6505e+00,2.2392e+00,4.1498e+00,4.0714e+00,-1.3793e+00
-4.4680e-01,-1.7324e+00,7.5640e-02,8.5394e-01,1.5904e+00,2.8273e+00,4.5167e+00,-1.9448e+00
-4.2863e-01,-1.4454e+00,-2.6405e-01,-6.2039e-01,7.4280e-01,4.0179e+00,4.2433e+00,-1.8126e+00
-4.4420e-01,-1.2147e+00,-1.6045e+00,2.5969e+00,1.2612e+00,1.1174e+00,4.5086e+00,-2.0382e+00
-6.2789e-01,-1.5203e+00,-1.5966e+00,8.1793e-01,6.7132e-01,2.6860e+00,4.4725e+00,-3.3362e+00
-5.2129e-01,-1.9096e+00,-2.1077e-03,-3.5911e-01,9.0617e-01,2.6333e+00,4.4844e+00,-4.0877e+00
-1.7741e-01,-1.5140e+00,4.8241e-01,1.4150e+00,2.0274e+00,4.3355e+00,2.9481e+00,-1.4129e+00
-5.6394e-01,-9.1239e-01,7.9828e-01,-5.4679e-01,7.2090e-01,4.3354e+00,2.6243e+00,-2.3767e+00
-2.5247e-02,-1.7534e+00,-1.0207e+00,9.4760e-01,2.4578e+00,4.3553e+00,3.0081e+00,-4.2026e+00
-1.9633e-01,-1.8000e+00,2.7113e-01,1.4837e+00,2.4653e+00,4.1888e+00,3.9081e+00,-4.1907e+00
-2.8805e-02,-1.6307e+00,-1.5190e+00,1.6622e+00,2.2377e+00,4.3815e+00,2.9154e+00,-3.7549e+00
-9.9370e-01,-7.3095e-01,-1.3015e+00,-5.0197e-01,2.4719e+00,4.2440e+00,3.9328e+00,-1.3997e+00
6.8549e-02,-1.6601e+00,-1.4529e+00,2.3147e+00,3.1349e+00,4.3249e+00,2.5264e+00,-1.8834e+00
-3.6663e-01,-1.2136e+00,1.5412e-01,1.3514e-01,6.0041e-01,4.3306e+00,2.5427e+00,-2.9888e+00
-5.8726e-01,-1.2430e+00,-3.9709e-01,1.8304e+00,7.4567e-01,3.6743e+00,4.4095e+00,-1.4266e+00
-4.6738e-01,-1.0152e+00,-7.8531e-01,9.8606e-01,1.5428e+00,4.2960e+00,3.3910e+00,-2.7493e+00
6.8243e-02,-1.8732e+00,8.4687e-01,1.7486e+00,1.7217e+00,4.3831e+00,2.2974e+00,-1.7707e+00
1.8313e-01,-1.2509e+00,-3.6446e-01,2.7251e+00,2.5551e+00,4.4067e+00,2.2203e+00,-3.4662e+00
-5.4048e-01,-1.7410e+00,4.9706e-01,-3.9194e-01,9.1310e-01,1.5018e+00,4.5007e+00,-2.3218e+00
3.5820e-01,-1.9435e+00,9.8292e-01,1.3539e+00,3.8201e+00,1.3484e+00,4.3972e+00,-2.1238e+00
-2.1855e-01,-9.1049e-01,-1.1657e+00,2.7735e+00,1.0851e+00,4.3295e+00,2.9689e+00,-2.8065e+00
-2.4941e-01,-1.2299e+00,9.8728e-01,6.5789e-01,5.2754e-01,4.3204e+00,3.3069e+00,-3.9851e+00
-4.5020e-01,-1.8662e+00,-1.1892e+00,7.5578e-01,1.3550e+00,3.3697e+00,4.4593e+00,-1.6429e+00
-4.5864e-01,-1.1042e+00,-1.2338e+00,2.5217e+00,2.1534e+00,1.9438e+00,4.5089e+00,-3.9332e+00
-9.6463e-02,-1.4868e+00,-4.5343e-01,1.3881e+00,1.5450e-01,4.3513e+00,2.9548e+00,-2.6403e+00
-2.0968e-02,-1.0586e+00,-8.0976e-01,2.9050e+00,1.7212e+00,3.9270e+00,4.3873e+00,-1.5748e+00
6.2843e-02,-1.9819e+00,1.1649e-01,5.3733e-01,2.8303e+00,4.3830e+00,2.1460e+00,-3.0027e+00
-5.3960e-02,-1.9698e+00,-1.3538e+00,1.4961e+00,1.2664e+00,4.2492e+00,3.9435e+00,-4.4221e+00
-1.4265e-01,-1.2715e+00,2.5213e-01,1.2607e+00,1.8941e+00,4.3674e+00,2.8590e+00,-3.7681e+00
-5.3309e-01,-1.1555e+00,-1.5743e+00,1.5757e+00,1.8913e+00,4.0641e+00,4.1541e+00,-3.1938e+00
-1.4895e-01,-1.4043e+00,-1.2922e+00,1.2956e+00,2.6010e+00,4.3064e+00,3.4066e+00,-1.1503e+00
-5.5044e-01,-1.3918e+00,-1.1595e+00,1.3902e+00,2.3223e+00,1.7928e+00,4.4951e+00,-3.1668e+00
-3.8648e-01,-1.8860e+00,-1.2251e+00,7.5028e-01,2.6458e+00,3.7519e+00,4.3358e+00,-9.9889e-01
4.5001e-02,-1.6657e+00,-3.2820e-01,9.0228e-01,9.6678e-01,4.3896e+00,2.4387e+00,-3.4120e+00
-1.7104e-01,-1.7277e+00,-2.6651e-01,-3.3362e-01,1.0374e+00,4.3060e+00,3.2769e+00,-4.1667e+00
-5.2302e-01,-1.6828e+00,1.9209e-01,1.8247e+00,1.4644e+00,3.3222e+00,4.4432e+00,-3.7835e+00
-5.3934e-01,-1.0422e+00,-1.4179e+00,1.4136e+00,8.9848e-01,4.3231e+00,2.4897e+00,-2.8395e+00
-4.7402e-01,-1.0897e+00,2.1975e-01,1.3772e+00,2.2794e+00,4.0177e+00,4.2676e+00,-1.6210e+00
2.5111e-01,-1.4803e+00,7.8506e-01,2.4937e+00,2.8458e+00,4.4107e+00,1.9385e+00,-1.4657e+00
-4.4584e-01,-1.6566e+00,-1.6613e+00,1.8031e+00,1.9577e+00,3.5472e+00,4.4322e+00,-1.2124e+00
