logfeh,logdust,logNpix,logage,dmod,logl
-1.7842e-01,-1.8457e+00,4.8741e+00,1.0118e+01,3.0648e+01,-4.0618e+01
-9.7783e-02,-1.9779e+00,4.8062e+00,1.0058e+01,3.0514e+01,-5.4322e+01
-2.4007e-01,-1.7577e+00,4.9207e+00,1.0133e+01,3.0737e+01,-5.2300e+01
-2.4928e-01,-1.7338e+00,4.9302e+00,1.0141e+01,3.0757e+01,-3.9564e+01
-1.1639e-01,-1.7608e+00,4.8394e+00,1.0038e+01,3.0595e+01,-3.7561e+01
-1.0722e-01,-1.4918e+00,4.8124e+00,9.9942e+00,3.0573e+01,-4.3450e+01
-1.4675e-01,-1.6495e+00,4.8624e+00,1.0058e+01,3.0668e+01,-3.8715e+01
-1.0047e-01,-1.9031e+00,4.8246e+00,1.0027e+01,3.0559e+01,-4.5104e+01
-1.4328e-02,-1.5696e+00,4.7609e+00,9.9687e+00,3.0476e+01,-5.4226e+01
-9.4527e-02,-1.9721e+00,4.8055e+00,1.0057e+01,3.0510e+01,-4.6177e+01
-2.4027e-01,-1.4843e+00,4.8961e+00,1.0081e+01,3.0731e+01,-3.4587e+01
-2.5997e-01,-1.7302e+00,4.9091e+00,1.0174e+01,3.0704e+01,-4.2506e+01
-9.7896e-02,-1.9433e+00,4.8213e+00,1.0047e+01,3.0550e+01,-4.8101e+01
-1.7914e-01,-1.4890e+00,4.8746e+00,1.0032e+01,3.0701e+01,-4.9846e+01
-1.5815e-01,-1.5657e+00,4.8698e+00,1.0063e+01,3.0684e+01,-4.7760e+01
-8.0824e-02,-1.5995e+00,4.8215e+00,9.9766e+00,3.0591e+01,-4.5423e+01
-1.2617e-01,-1.7056e+00,4.8245e+00,1.0027e+01,3.0562e+01,-4.4250e+01
-2.4526e-01,-1.6876e+00,4.9261e+00,1.0155e+01,3.0744e+01,-4.6526e+01
-1.4457e-01,-1.6357e+00,4.8479e+00,1.0053e+01,3.0626e+01,-3.8617e+01
-1.2878e-01,-1.7031e+00,4.8569e+00,1.0069e+01,3.0645e+01,-4.4846e+01
-2.5759e-01,-1.4949e+00,4.8987e+00,1.0090e+01,3.0739e+01,-4.7049e+01
-1.3102e-01,-1.7285e+00,4.8427e+00,1.0047e+01,3.0613e+01,-3.0018e+01
-1.1537e-01,-1.8207e+00,4.8402e+00,1.0040e+01,3.0600e+01,-5.1782e+01
-8.4014e-02,-1.5850e+00,4.8044e+00,1.0003e+01,3.0551e+01,-4.7062e+01
-1.0143e-01,-1.9263e+00,4.8266e+00,1.0036e+01,3.0562e+01,-5.1539e+01
-1.9430e-01,-1.7877e+00,4.8822e+00,1.0088e+01,3.0679e+01,-5.2716e+01
-6.9882e-02,-1.5999e+00,4.7930e+00,9.9985e+00,3.0511e+01,-4.9236e+01
-1.5703e-01,-1.2216e+00,4.7909e+00,9.9470e+00,3.0597e+01,-5.2111e+01
-4.5511e-02,-1.5780e+00,4.7751e+00,9.9560e+00,3.0513e+01,-5.2927e+01
-8.1969e-03,-1.5626e+00,4.7622e+00,9.9580e+00,3.0479e+01,-5.0879e+01
-1.0188e-01,-1.5089e+00,4.8336e+00,1.0002e+01,3.0627e+01,-4.7673e+01
-1.5010e-01,-1.3786e+00,4.8172e+00,9.9845e+00,3.0600e+01,-4.1021e+01
-1.3937e-01,-1.6715e+00,4.8686e+00,1.0042e+01,3.0679e+01,-4.2020e+01
-2.0327e-01,-1.7339e+00,4.9176e+00,1.0146e+01,3.0726e+01,-4.0754e+01
2.5384e-02,-1.5922e+00,4.7667e+00,9.9699e+00,3.0495e+01,-5.1434e+01
-1.7331e-01,-1.3326e+00,4.8304e+00,1.0016e+01,3.0642e+01,-3.4364e+01
-7.9398e-02,-1.5618e+00,4.8030e+00,1.0010e+01,3.0539e+01,-5.2078e+01
-1.9680e-01,-1.1505e+00,4.8110e+00,9.9420e+00,3.0654e+01,-4.3419e+01
-1.2317e-01,-1.7771e+00,4.8333e+00,1.0072e+01,3.0586e+01,-4.3543e+01
-2.6265e-01,-1.6894e+00,4.9122e+00,1.0169e+01,3.0709e+01,-4.7753e+01
-1.7683e-01,-1.9033e+00,4.8928e+00,1.0101e+01,3.0699e+01,-3.9227e+01
-3.5999e-02,-1.9728e+00,4.7579e+00,1.0015e+01,3.0403e+01,-5.3420e+01
-2.5380e-01,-1.6885e+00,4.9138e+00,1.0157e+01,3.0713e+01,-4.0834e+01
-1.0653e-01,-1.3005e+00,4.7750e+00,9.9408e+00,3.0538e+01,-4.4709e+01
-2.1735e-01,-1.6942e+00,4.8998e+00,1.0149e+01,3.0679e+01,-5.1385e+01
