logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5148e-01,-1.3037e+00,8.7043e-01,-2.1697e-01,3.8471e+00,4.1640e+00,4.9002e+00,3.2256e+01,-6.7803e-01
-4.6544e-01,-7.5047e-01,6.9628e-01,6.8678e-01,3.5258e+00,4.6035e+00,3.1061e+00,3.1442e+01,-1.2012e+00
-2.6304e-01,-1.8329e+00,3.4264e-01,8.5480e-01,3.7650e+00,2.3801e+00,5.1124e+00,3.2458e+01,-1.6682e+00
-1.1606e-01,-1.5299e+00,-1.1014e+00,1.4323e+00,9.0224e-01,5.2271e+00,3.6955e+00,3.2899e+01,-5.4113e-01
6.1961e-02,-1.1958e+00,7.9620e-01,2.9885e+00,3.1502e+00,2.0463e+00,5.1253e+00,3.1991e+01,-2.2496e+00
3.7255e-01,-1.7929e+00,2.7552e-01,1.6335e+00,3.5744e+00,2.2268e+00,4.3655e+00,3.0368e+01,-2.0949e+00
2.2939e-01,-1.2600e+00,5.4550e-02,1.5432e+00,4.2529e+00,2.7117e+00,4.5757e+00,3.1541e+01,-1.6184e+00
-4.2364e-02,-1.5228e+00,-2.8678e-01,-2.1372e-01,3.2401e+00,4.2821e+00,4.5450e+00,3.1344e+01,-1.9525e+00
-7.0012e-02,-1.4108e+00,4.1163e-01,1.9069e+00,2.7972e+00,4.4451e+00,4.5241e+00,3.1458e+01,-1.3397e+00
-1.5060e-01,-9.9264e-01,2.1259e-01,3.0334e+00,3.6669e+00,1.7003e+00,4.8223e+00,3.1664e+01,-1.8632e+00
3.8071e-01,-1.7292e+00,6.4103e-02,1.4604e+00,2.9350e+00,4.4420e+00,3.0340e+00,3.0710e+01,-2.7828e+00
2.0555e-01,-9.6270e-01,-8.6611e-01,7.6061e-01,3.8568e+00,2.8776e+00,4.1853e+00,3.0461e+01,-2.2321e+00
-1.1054e-01,-1.2094e+00,-9.1436e-01,1.4905e+00,3.3352e+00,4.2500e+00,4.6699e+00,3.1536e+01,-2.5859e+00
-2.6339e-01,-1.2605e+00,1.5293e+00,2.1451e+00,4.3547e+00,4.8477e+00,3.9025e+00,3.2918e+01,-1.2460e+00
-8.6639e-02,-1.3553e+00,3.7006e-01,2.2048e+00,2.2664e+00,5.2974e+00,3.8557e+00,3.2993e+01,-1.3410e+00
-3.3953e-01,-9.0581e-01,-3.2980e-02,-2.1417e-01,3.0281e+00,4.8222e+00,3.1357e+00,3.1918e+01,-1.5411e+00
-4.7740e-01,-6.5162e-01,1.3514e+00,3.1866e+00,2.6146e+00,4.5661e+00,4.3376e+00,3.1590e+01,-2.7483e+00
-8.9528e-02,-1.5323e+00,5.6192e-01,2.7460e-01,4.3659e+00,3.6890e+00,4.8531e+00,3.2477e+01,-6.6409e-01
-3.9525e-02,-1.8846e+00,3.5613e-01,2.1523e-01,4.3373e+00,4.2294e+00,5.1420e+00,3.2683e+01,-2.2739e+00
-6.8962e-01,-1.0646e+00,-5.3818e-01,2.5952e-01,2.8113e+00,1.9896e+00,5.0940e+00,3.2133e+01,-1.0244e+00
1.3877e-01,-1.7734e+00,1.5426e+00,2.2314e+00,2.6561e+00,5.0398e+00,2.8360e+00,3.2311e+01,-2.7801e+00
1.4413e-01,-1.4377e+00,-7.4288e-01,1.3633e-01,1.8513e+00,4.3930e+00,3.5773e+00,3.0695e+01,-1.8221e+00
8.1869e-02,-1.1160e+00,1.0543e+00,1.4253e-01,1.7059e+00,4.6670e+00,3.4578e+00,3.1272e+01,-1.5808e+00
7.4469e-02,-1.1851e+00,5.8010e-01,2.6167e+00,1.8624e+00,3.6838e+00,4.5807e+00,3.0766e+01,-7.2318e-01
