logfeh,logdust,logNpix,logage,dmod,logl
-1.0713e+00,-1.8889e+00,3.0981e+00,1.0038e+01,3.0930e+01,-1.3577e+03
-1.1347e+00,-1.8762e+00,3.0026e+00,9.8394e+00,3.1099e+01,-1.3617e+03
-1.0618e+00,-1.7256e+00,3.1668e+00,1.0099e+01,3.1030e+01,-1.3469e+03
-1.1301e+00,-1.5090e+00,3.0516e+00,9.9621e+00,3.0964e+01,-1.3729e+03
-1.1791e+00,-1.8917e+00,3.0868e+00,1.0018e+01,3.1064e+01,-1.3332e+03
-1.2165e+00,-1.8191e+00,2.9678e+00,9.8393e+00,3.1013e+01,-1.3919e+03
-1.2371e+00,-1.7710e+00,3.0851e+00,9.8942e+00,3.1244e+01,-1.3707e+03
-1.1925e+00,-1.8826e+00,3.2101e+00,1.0091e+01,3.1186e+01,-1.3401e+03
-1.2335e+00,-1.5814e+00,2.9951e+00,9.8549e+00,3.1064e+01,-1.3853e+03
-1.0810e+00,-1.8456e+00,2.9705e+00,9.8615e+00,3.0979e+01,-1.3783e+03
-1.0057e+00,-1.5961e+00,2.9999e+00,9.8055e+00,3.1150e+01,-1.3591e+03
-1.2014e+00,-1.6002e+00,3.0798e+00,9.9429e+00,3.1135e+01,-1.3843e+03
-1.1048e+00,-1.7580e+00,3.1726e+00,9.9624e+00,3.1305e+01,-1.3601e+03
-1.1794e+00,-1.8934e+00,3.1002e+00,9.8375e+00,3.1363e+01,-1.3649e+03
-1.1530e+00,-1.6381e+00,3.0939e+00,9.8993e+00,3.1250e+01,-1.3907e+03
-1.1521e+00,-1.5506e+00,2.9632e+00,9.8698e+00,3.0980e+01,-1.3816e+03
-1.0018e+00,-1.6874e+00,3.1072e+00,1.0029e+01,3.0900e+01,-1.3501e+03
-1.1324e+00,-1.8453e+00,3.2663e+00,1.0078e+01,3.1298e+01,-1.3559e+03
-1.1800e+00,-1.6511e+00,3.1368e+00,9.8338e+00,3.1409e+01,-1.3778e+03
-1.0119e+00,-1.5281e+00,3.1195e+00,9.7494e+00,3.1498e+01,-1.3879e+03
-1.0384e+00,-1.8145e+00,3.1026e+00,9.8607e+00,3.1305e+01,-1.3469e+03
-1.0031e+00,-1.6362e+00,2.9432e+00,9.8431e+00,3.0895e+01,-1.3496e+03
-1.0272e+00,-1.9881e+00,2.9514e+00,9.8844e+00,3.0869e+01,-1.3719e+03
-1.0095e+00,-1.6008e+00,3.1519e+00,1.0091e+01,3.0946e+01,-1.3571e+03
-1.0458e+00,-1.6394e+00,2.9014e+00,9.7476e+00,3.0975e+01,-1.3626e+03
