logfeh,logdust,logNpix,logage,dmod,logl
-1.2126e+00,-1.7155e+00,3.1611e+00,9.9897e+00,3.1315e+01,-1.4652e+03
-1.1819e+00,-1.8618e+00,3.4056e+00,1.0075e+01,3.1752e+01,-1.4908e+03
-1.0305e+00,-1.6885e+00,2.9376e+00,1.0040e+01,3.0472e+01,-1.4517e+03
-1.1276e+00,-1.6946e+00,2.9097e+00,9.5626e+00,3.1360e+01,-1.4659e+03
-1.2029e+00,-1.6441e+00,2.9517e+00,9.6752e+00,3.1231e+01,-1.4137e+03
-1.1445e+00,-1.5516e+00,3.3573e+00,1.0079e+01,3.1621e+01,-1.7480e+03
-1.2481e+00,-1.8457e+00,2.7957e+00,9.8623e+00,3.0631e+01,-1.5946e+03
-1.0018e+00,-1.8755e+00,2.7038e+00,9.6622e+00,3.0599e+01,-1.6646e+03
-1.1279e+00,-1.5322e+00,2.7399e+00,9.6864e+00,3.0715e+01,-1.6407e+03
-1.0637e+00,-1.7570e+00,2.9642e+00,9.8250e+00,3.0995e+01,-1.5066e+03
-1.0754e+00,-1.9939e+00,3.0720e+00,9.8465e+00,3.1349e+01,-1.5807e+03
-1.1750e+00,-1.6932e+00,2.6762e+00,9.8731e+00,3.0229e+01,-1.6909e+03
-1.1716e+00,-1.9291e+00,3.0684e+00,9.8013e+00,3.1291e+01,-1.4997e+03
-1.1794e+00,-1.8934e+00,3.1002e+00,9.8375e+00,3.1363e+01,-1.3649e+03
-1.1231e+00,-1.8287e+00,3.4615e+00,1.0040e+01,3.1920e+01,-1.6556e+03
-1.1202e+00,-1.7405e+00,2.6873e+00,9.5075e+00,3.0933e+01,-1.5797e+03
-1.0584e+00,-1.7588e+00,2.7114e+00,9.7906e+00,3.0368e+01,-1.7066e+03
-1.0843e+00,-1.7267e+00,2.8899e+00,9.8356e+00,3.0732e+01,-1.5280e+03
-1.2469e+00,-1.5239e+00,2.8908e+00,9.5506e+00,3.1390e+01,-1.6486e+03
-1.2480e+00,-1.8338e+00,3.1709e+00,1.0062e+01,3.1233e+01,-1.4172e+03
-1.0275e+00,-1.9861e+00,2.7961e+00,9.7352e+00,3.0728e+01,-1.4578e+03
