logfeh,logdust,logNpix,logage,dmod,logl
-1.2126e+00,-1.7155e+00,3.1611e+00,9.9897e+00,3.1315e+01,-1.4652e+03
-1.2392e+00,-1.7738e+00,3.1316e+00,9.8719e+00,3.1445e+01,-1.4085e+03
-1.0305e+00,-1.6885e+00,2.9376e+00,1.0040e+01,3.0472e+01,-1.4517e+03
-1.1276e+00,-1.6946e+00,2.9097e+00,9.5626e+00,3.1360e+01,-1.4659e+03
-1.2029e+00,-1.6441e+00,2.9517e+00,9.6752e+00,3.1231e+01,-1.4137e+03
-1.1663e+00,-1.5624e+00,2.8366e+00,9.7129e+00,3.0946e+01,-1.4763e+03
-1.1443e+00,-1.6265e+00,2.8411e+00,9.8670e+00,3.0656e+01,-1.4763e+03
-1.1562e+00,-1.6588e+00,2.9964e+00,9.9316e+00,3.0938e+01,-1.4594e+03
-1.0767e+00,-1.6090e+00,3.2142e+00,9.9379e+00,3.1457e+01,-1.4360e+03
-1.0810e+00,-1.8456e+00,2.9705e+00,9.8615e+00,3.0979e+01,-1.3783e+03
-1.1641e+00,-1.6226e+00,2.8599e+00,9.5408e+00,3.1242e+01,-1.4729e+03
-1.1667e+00,-1.6499e+00,2.8885e+00,9.7257e+00,3.0942e+01,-1.4208e+03
-1.0998e+00,-1.8370e+00,3.1566e+00,9.8777e+00,3.1332e+01,-1.4364e+03
-1.1794e+00,-1.8934e+00,3.1002e+00,9.8375e+00,3.1363e+01,-1.3649e+03
-1.2272e+00,-1.5047e+00,3.0246e+00,9.8879e+00,3.1079e+01,-1.4049e+03
-1.0367e+00,-1.8771e+00,2.8691e+00,1.0006e+01,3.0483e+01,-1.4710e+03
-1.2243e+00,-1.8872e+00,2.9424e+00,9.9334e+00,3.0748e+01,-1.4702e+03
-1.1324e+00,-1.8453e+00,3.2663e+00,1.0078e+01,3.1298e+01,-1.3559e+03
-1.1800e+00,-1.6511e+00,3.1368e+00,9.8338e+00,3.1409e+01,-1.3778e+03
-1.2480e+00,-1.8338e+00,3.1709e+00,1.0062e+01,3.1233e+01,-1.4172e+03
-1.0275e+00,-1.9861e+00,2.7961e+00,9.7352e+00,3.0728e+01,-1.4578e+03
-1.1237e+00,-1.8475e+00,3.0723e+00,9.9836e+00,3.0947e+01,-1.4715e+03
-1.0161e+00,-1.9311e+00,2.9218e+00,9.6516e+00,3.1209e+01,-1.3953e+03
-1.2484e+00,-1.5790e+00,3.2162e+00,9.9492e+00,3.1400e+01,-1.4211e+03
-1.0458e+00,-1.6394e+00,2.9014e+00,9.7476e+00,3.0975e+01,-1.3626e+03
-1.0062e+00,-1.5752e+00,2.7959e+00,9.8417e+00,3.0496e+01,-1.4771e+03
-1.2304e+00,-1.8362e+00,3.0598e+00,9.7912e+00,3.1288e+01,-1.4396e+03
-1.0800e+00,-1.8040e+00,3.0298e+00,9.7320e+00,3.1297e+01,-1.3995e+03
-1.0841e+00,-1.8939e+00,3.3143e+00,9.9847e+00,3.1573e+01,-1.4752e+03
-1.0414e+00,-1.8863e+00,3.1611e+00,1.0001e+01,3.1214e+01,-1.3308e+03
