logfeh,logdust,logNpix,tau,dmod,logl
-3.4139e-01,-1.4001e+00,5.1300e+00,1.4309e+00,3.2847e+01,-1.1336e+01
-4.3372e-01,-1.1610e+00,5.2286e+00,1.9663e+00,3.3106e+01,-1.1947e+01
-3.1389e-01,-1.2514e+00,5.6647e+00,5.8869e-01,3.4143e+01,-1.2434e+01
-2.3207e-01,-1.2715e+00,5.6110e+00,1.9649e-01,3.3965e+01,-1.1545e+01
-3.7398e-01,-1.1146e+00,5.5149e+00,7.0258e-01,3.3752e+01,-9.5959e+00
-2.6558e-01,-1.3108e+00,5.5807e+00,1.1578e+00,3.3917e+01,-9.5889e+00
-3.4542e-01,-1.0347e+00,5.7979e+00,2.9056e+00,3.4538e+01,-1.2975e+01
-3.2848e-01,-1.1747e+00,5.8260e+00,1.8540e+00,3.4560e+01,-5.0534e+00
-4.6477e-01,-1.0461e+00,5.0964e+00,1.6871e+00,3.2757e+01,-1.1019e+01
-4.3197e-01,-1.1238e+00,5.2201e+00,4.6415e-01,3.3038e+01,-9.3792e+00
-3.1736e-01,-1.0751e+00,5.9252e+00,2.3673e+00,3.4794e+01,-1.3285e+01
-4.8908e-01,-1.1130e+00,5.2308e+00,1.2547e+00,3.3098e+01,-1.1187e+01
-3.3492e-01,-1.4629e+00,5.6612e+00,8.9055e-01,3.4196e+01,-4.0001e+00
-3.3476e-01,-1.1665e+00,5.2941e+00,7.7299e-01,3.3184e+01,-1.3781e+01
1.2728e-01,-1.4459e+00,5.7508e+00,3.6229e+00,3.4279e+01,-1.4197e+01
-2.3680e-01,-1.4366e+00,5.5365e+00,1.1859e+00,3.3831e+01,-1.1379e+01
-2.8864e-01,-1.3597e+00,5.6758e+00,4.3984e-01,3.4160e+01,-1.2384e+01
-4.9767e-01,-1.0125e+00,5.3689e+00,5.8524e-01,3.3409e+01,-7.3693e+00
-1.9645e-01,-1.4710e+00,5.1835e+00,1.5201e+00,3.2904e+01,-7.5668e+00
-3.2128e-01,-1.4649e+00,5.2851e+00,1.7590e+00,3.3248e+01,-9.1662e+00
-2.8879e-01,-1.2967e+00,5.4938e+00,1.4877e+00,3.3701e+01,-8.6541e+00
-3.7641e-01,-1.1685e+00,5.8054e+00,1.4906e+00,3.4475e+01,-1.1045e+01
-3.5777e-01,-1.1109e+00,5.6805e+00,9.1726e-01,3.4153e+01,-1.1600e+01
-2.1401e-01,-1.3438e+00,5.3880e+00,2.0518e+00,3.3480e+01,-6.2763e+00
-3.6525e-01,-1.2244e+00,5.3188e+00,1.7572e+00,3.3324e+01,-8.9678e+00
6.1273e-02,-1.4551e+00,5.5886e+00,3.3222e+00,3.3880e+01,-1.2948e+01
-2.5218e-01,-1.3008e+00,5.4046e+00,8.1438e-01,3.3454e+01,-1.1239e+01
-4.7021e-01,-1.2000e+00,5.5121e+00,1.4898e+00,3.3843e+01,-1.2120e+01
-4.5682e-01,-1.0076e+00,5.8269e+00,2.8487e+00,3.4669e+01,-1.1559e+01
-4.2332e-01,-1.2105e+00,5.2245e+00,1.3360e+00,3.3097e+01,-6.4234e+00
-3.3464e-01,-1.2677e+00,5.0884e+00,1.0393e+00,3.2710e+01,-9.5525e+00
-4.9558e-01,-1.1601e+00,5.9552e+00,1.6762e+00,3.4963e+01,-3.8518e+00
-4.3349e-01,-1.1445e+00,5.2363e+00,5.5325e-01,3.3101e+01,-5.2319e+00
-3.8659e-01,-1.2163e+00,5.4214e+00,5.9421e-01,3.3528e+01,-1.1242e+01
-2.7346e-01,-1.4508e+00,5.5510e+00,3.6322e-01,3.3873e+01,-8.8679e+00
-3.2242e-01,-1.2751e+00,5.7956e+00,2.7542e+00,3.4586e+01,-1.0314e+01
-3.1446e-01,-1.3043e+00,5.1502e+00,2.1351e-01,3.2870e+01,-1.2613e+01
-3.8838e-01,-1.3228e+00,5.4176e+00,4.1655e-01,3.3584e+01,-4.0968e+00
-4.0588e-01,-1.4116e+00,5.7789e+00,1.3014e+00,3.4510e+01,-1.3242e+01
-2.4842e-01,-1.3244e+00,5.8027e+00,6.2640e-01,3.4473e+01,-6.3906e+00
-1.7716e-01,-1.2533e+00,5.8135e+00,2.3691e+00,3.4463e+01,-1.3873e+01
-3.9698e-01,-1.1917e+00,5.2578e+00,4.3585e-01,3.3121e+01,-1.2984e+01
-3.7594e-01,-1.1192e+00,5.3185e+00,4.1299e-01,3.3255e+01,-1.2430e+01
-2.0994e-01,-1.3568e+00,5.2934e+00,2.4936e+00,3.3283e+01,-1.0083e+01
-4.8630e-01,-1.0533e+00,5.6661e+00,7.5629e-01,3.4141e+01,-8.7624e+00
-4.2139e-01,-1.3846e+00,5.6685e+00,5.0957e-01,3.4230e+01,-1.1475e+01
-3.0661e-01,-1.4761e+00,5.1221e+00,1.2808e+00,3.2817e+01,-1.0066e+01
-4.3362e-01,-1.0562e+00,5.4360e+00,2.2047e+00,3.3621e+01,-7.9242e+00
-2.7969e-01,-1.3680e+00,5.1807e+00,1.4505e+00,3.2925e+01,-7.5342e+00
-2.3829e-01,-1.4223e+00,5.1880e+00,6.7323e-01,3.2942e+01,-7.3453e+00
-3.4248e-01,-1.2757e+00,5.3544e+00,1.9600e+00,3.3427e+01,-1.1993e+01
-2.3862e-01,-1.3465e+00,5.2653e+00,9.7084e-01,3.3106e+01,-9.7941e+00
-3.1108e-01,-1.2675e+00,5.2458e+00,2.4676e+00,3.3163e+01,-9.5191e+00
-3.0876e-01,-1.3788e+00,5.6969e+00,9.0104e-01,3.4259e+01,-5.5132e+00
-3.5852e-01,-1.1819e+00,5.1603e+00,1.8966e+00,3.2894e+01,-9.5425e+00
-2.7774e-01,-1.2709e+00,5.6208e+00,1.6932e+00,3.4015e+01,-1.0022e+01
-3.9716e-01,-1.0570e+00,5.7849e+00,2.6668e+00,3.4522e+01,-6.7866e+00
-3.7124e-01,-1.0820e+00,5.7476e+00,1.5629e+00,3.4313e+01,-1.3466e+01
-4.1827e-01,-1.0718e+00,5.4254e+00,1.6131e+00,3.3549e+01,-7.3839e+00
-3.5006e-01,-1.2315e+00,5.0914e+00,2.2542e+00,3.2761e+01,-1.3902e+01
-3.9852e-01,-1.3388e+00,5.1948e+00,1.0039e+00,3.3029e+01,-1.0770e+01
-1.9497e-01,-1.3308e+00,5.5738e+00,2.1567e+00,3.3896e+01,-1.1304e+01
-4.4061e-01,-1.1479e+00,5.1822e+00,1.4446e+00,3.2970e+01,-9.0809e+00
-4.2562e-01,-1.1879e+00,5.1345e+00,7.7620e-01,3.2857e+01,-7.9063e+00
-4.7823e-01,-9.9693e-01,5.3108e+00,2.0591e+00,3.3303e+01,-1.3387e+01
-3.4481e-01,-1.4780e+00,5.4535e+00,1.5622e+00,3.3675e+01,-1.3501e+01
-2.5141e-01,-1.2913e+00,5.5774e+00,2.4060e-01,3.3897e+01,-9.5658e+00
-2.6652e-01,-1.3114e+00,5.2103e+00,1.5876e+00,3.2988e+01,-9.2415e+00
-3.6372e-01,-1.1476e+00,5.6041e+00,2.9135e+00,3.4114e+01,-1.3301e+01
-2.2281e-01,-1.2966e+00,5.6205e+00,1.7206e+00,3.3989e+01,-1.3653e+01
-4.7994e-01,-1.0364e+00,5.1240e+00,1.7031e+00,3.2828e+01,-1.2267e+01
-3.3695e-01,-1.2447e+00,5.8203e+00,2.5503e+00,3.4632e+01,-5.5094e+00
-2.6876e-01,-1.4731e+00,5.3409e+00,1.6511e+00,3.3361e+01,-4.7158e+00
-3.4383e-01,-1.4429e+00,5.4619e+00,6.7368e-01,3.3696e+01,-5.0387e+00
-2.7074e-01,-1.1440e+00,5.5604e+00,2.7598e+00,3.3912e+01,-1.4007e+01
-2.5114e-01,-1.4632e+00,5.4952e+00,2.1675e+00,3.3777e+01,-8.3484e+00
-3.2937e-01,-1.3896e+00,5.1293e+00,9.6580e-01,3.2842e+01,-7.7881e+00
-2.3434e-01,-1.2620e+00,5.4996e+00,1.6875e+00,3.3684e+01,-1.2343e+01
-2.2829e-01,-1.3687e+00,5.1705e+00,4.9823e-01,3.2895e+01,-1.2251e+01
