logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4524e-01,-1.5470e+00,-5.4011e-01,1.7430e+00,5.1371e-01,3.2396e+00,3.3562e+00,2.9488e+01,-5.0631e+02
-4.2120e-01,-1.4146e+00,-7.3705e-02,1.8294e+00,1.2309e-01,2.9778e+00,3.7545e+00,2.9966e+01,-5.1414e+02
1.3832e-01,-1.9688e+00,-1.3949e+00,1.7323e+00,2.4789e+00,3.4549e+00,3.0072e+00,2.9655e+01,-4.8907e+02
4.4820e-02,-1.4517e+00,1.3191e-01,1.8107e+00,4.3621e-01,3.5209e+00,2.7004e+00,2.9571e+01,-3.9385e+02
-2.4435e-01,-1.5756e+00,7.5677e-01,1.7751e+00,1.3183e+00,2.8734e+00,3.7305e+00,2.9860e+01,-4.9487e+02
-1.7136e-01,-1.5524e+00,7.3697e-01,1.7393e+00,5.9516e-01,3.2886e+00,3.6003e+00,2.9852e+01,-4.6245e+02
-3.5277e-01,-1.7411e+00,6.8929e-01,1.6570e+00,1.0855e+00,2.0553e+00,3.8471e+00,2.9954e+01,-4.9195e+02
4.4466e-02,-1.5713e+00,4.4771e-01,1.6285e+00,6.0456e-01,3.4534e+00,2.9911e+00,2.9507e+01,-4.5796e+02
-2.9633e-01,-1.7898e+00,3.0196e-01,1.6667e+00,3.6775e-01,2.9179e+00,3.6979e+00,2.9773e+01,-4.9045e+02
6.6671e-02,-1.6172e+00,-3.8929e-01,1.8218e+00,1.3636e+00,3.3964e+00,3.2142e+00,2.9524e+01,-4.9536e+02
-4.5172e-02,-1.9584e+00,4.4134e-01,1.8039e+00,2.3537e+00,3.2885e+00,3.5100e+00,2.9802e+01,-4.5817e+02
1.3027e-01,-1.5649e+00,1.1075e-01,1.7167e+00,2.1102e+00,3.4183e+00,2.5002e+00,2.9319e+01,-4.8405e+02
-2.3367e-01,-1.8663e+00,6.1833e-01,1.6479e+00,1.9522e+00,3.3178e+00,3.6479e+00,3.0095e+01,-5.1000e+02
-3.3355e-01,-1.5614e+00,-4.0674e-01,1.8301e+00,1.1960e+00,2.8810e+00,3.7365e+00,2.9877e+01,-4.6482e+02
-3.5301e-01,-1.8802e+00,6.9716e-01,1.6909e+00,-2.0037e-01,2.4897e+00,3.8154e+00,2.9949e+01,-4.6707e+02
-4.2963e-01,-1.4815e+00,7.1111e-01,1.8059e+00,6.4842e-01,1.5341e+00,3.8339e+00,2.9934e+01,-4.5626e+02
-4.4963e-01,-1.5106e+00,6.0936e-01,1.5802e+00,1.0915e+00,2.7035e+00,3.7514e+00,2.9853e+01,-4.8010e+02
9.8159e-02,-1.5258e+00,5.5142e-01,1.6435e+00,2.1190e+00,3.4117e+00,2.6764e+00,2.9369e+01,-5.0118e+02
7.1152e-02,-1.9914e+00,-9.8438e-01,1.7863e+00,1.2684e+00,3.3748e+00,3.2574e+00,2.9501e+01,-4.7935e+02
-4.8028e-01,-1.3293e+00,7.4531e-01,1.4135e+00,2.4402e+00,1.7697e+00,3.8260e+00,3.0020e+01,-5.0789e+02
2.1335e-01,-1.7154e+00,-1.0804e+00,1.8164e+00,-1.3773e-01,3.3161e+00,2.9655e+00,2.9109e+01,-3.4617e+02
1.6917e-01,-1.9039e+00,-1.1761e+00,1.8341e+00,2.0447e+00,3.4802e+00,2.8214e+00,2.9522e+01,-3.1238e+02
1.3050e-01,-1.8069e+00,-1.6922e+00,1.7940e+00,1.7971e+00,3.5194e+00,2.6651e+00,2.9541e+01,-3.9068e+02
-3.0512e-01,-1.3646e+00,5.6545e-01,1.5894e+00,1.5405e+00,3.5689e+00,3.2810e+00,3.0028e+01,-5.1443e+02
-3.4169e-01,-1.3424e+00,4.2765e-01,1.7433e+00,-2.6669e-02,3.0027e+00,3.6702e+00,2.9766e+01,-4.7525e+02
-1.6908e-01,-1.7572e+00,4.9912e-01,1.7927e+00,6.7419e-01,2.2351e+00,3.7027e+00,2.9556e+01,-4.7086e+02
-5.2907e-02,-1.8094e+00,2.8871e-01,1.4388e+00,7.8062e-01,3.5542e+00,2.7649e+00,2.9670e+01,-4.7802e+02
1.4096e-03,-1.5027e+00,7.4147e-01,1.5045e+00,2.2184e+00,3.5733e+00,2.5837e+00,2.9752e+01,-4.7735e+02
7.1919e-02,-1.6962e+00,-4.7240e-01,1.7620e+00,1.1190e+00,3.1640e+00,3.2719e+00,2.9198e+01,-4.5101e+02
-4.8967e-02,-1.8359e+00,-4.3255e-01,1.6697e+00,-3.0143e-01,3.3800e+00,3.0612e+00,2.9402e+01,-4.8969e+02
-1.5514e-01,-1.5387e+00,2.9450e-01,1.8143e+00,1.4119e+00,3.2337e+00,3.5769e+00,2.9778e+01,-4.2950e+02
7.9248e-02,-1.9377e+00,-1.2050e+00,1.7622e+00,2.3505e+00,2.6505e+00,3.5194e+00,2.9311e+01,-4.4934e+02
-4.6909e-02,-1.6114e+00,-9.1372e-01,1.7856e+00,3.9673e-01,3.4337e+00,3.2148e+00,2.9585e+01,-4.9460e+02
1.6940e-01,-1.9671e+00,-3.2892e-01,1.7784e+00,1.1025e+00,3.4370e+00,2.9650e+00,2.9418e+01,-4.7786e+02
3.2485e-02,-1.7888e+00,-5.8595e-01,1.7937e+00,2.0171e+00,3.5283e+00,3.0619e+00,2.9771e+01,-4.6924e+02
5.2104e-02,-1.7376e+00,-2.0844e+00,1.6923e+00,1.5610e+00,3.3806e+00,3.0040e+00,2.9374e+01,-4.3250e+02
3.1740e-02,-1.9941e+00,3.1782e-01,1.7058e+00,4.9308e-01,3.6460e+00,2.6475e+00,2.9860e+01,-4.7574e+02
-2.8433e-01,-1.8392e+00,4.2523e-01,1.6769e+00,-1.5799e-02,2.3033e+00,3.6992e+00,2.9583e+01,-5.0370e+02
