logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.8984e-01,-1.7197e+00,-1.0767e+00,8.6066e-01,6.9295e-01,2.7522e+00,3.7128e+00,2.9788e+01,-7.6109e+02
-4.2632e-01,-1.8333e+00,-6.7896e-01,-3.7030e-01,1.5256e+00,3.3021e+00,3.5699e+00,2.9903e+01,-7.0935e+02
-4.1084e-01,-1.3717e+00,-9.0916e-01,-9.9663e-01,3.8551e-01,3.6267e+00,2.9434e+00,2.9957e+01,-7.8081e+02
-8.3197e-01,-1.0505e+00,-8.1271e-02,-3.0538e-01,2.4328e+00,1.7279e+00,3.7690e+00,2.9871e+01,-7.6612e+02
-2.3307e-01,-1.8038e+00,1.0297e-01,-3.4450e-01,1.4377e-01,3.5822e+00,2.5650e+00,2.9766e+01,-7.9409e+02
-6.1981e-01,-1.7640e+00,-3.9121e-01,9.6336e-02,9.4994e-01,1.3435e+00,3.8430e+00,2.9947e+01,-7.6714e+02
-1.9376e-01,-1.8457e+00,2.7891e-01,1.1011e+00,1.3575e+00,3.6010e+00,3.1666e+00,2.9978e+01,-6.0700e+02
1.3673e-01,-1.2461e+00,-8.7927e-02,1.8317e+00,1.8700e+00,3.3694e+00,2.7245e+00,2.9201e+01,-5.9772e+02
-2.0300e-01,-1.2711e+00,-2.3632e-01,1.5183e+00,1.3652e-01,3.3772e+00,2.9981e+00,2.9427e+01,-7.9029e+02
-3.8411e-03,-1.4480e+00,-7.4953e-01,1.8203e+00,2.9434e-01,3.2758e+00,3.0330e+00,2.9216e+01,-8.1156e+02
-6.9574e-01,-1.4640e+00,-6.2250e-01,8.2960e-01,1.5223e+00,1.3243e+00,3.7985e+00,2.9863e+01,-7.4640e+02
-4.1353e-01,-1.6773e+00,5.7154e-01,1.4147e+00,1.9518e+00,1.6841e+00,3.8362e+00,2.9951e+01,-8.0013e+02
-4.2984e-01,-1.5978e+00,-1.3494e+00,1.4232e+00,1.2700e-01,3.2581e+00,3.6144e+00,2.9908e+01,-6.5020e+02
-5.3099e-01,-1.8011e+00,-3.4414e-02,2.9754e-01,1.9459e+00,2.5620e+00,3.7927e+00,2.9919e+01,-7.1543e+02
-5.0050e-01,-1.3827e+00,7.6285e-01,6.5540e-01,1.4617e+00,3.3393e+00,3.5881e+00,2.9980e+01,-6.2063e+02
