logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0883e-01,-1.9944e+00,2.9902e-01,1.5928e+00,1.2470e+00,3.3136e+00,3.4066e+00,2.9650e+01,-5.1928e+02
-5.1021e-01,-1.4706e+00,5.3308e-01,1.2482e-02,-9.6220e-02,3.2194e+00,3.6353e+00,2.9890e+01,-5.6675e+02
-4.9515e-01,-1.9109e+00,6.7014e-01,-5.5080e-01,6.4917e-01,2.7810e+00,3.7529e+00,2.9885e+01,-6.0971e+02
4.4820e-02,-1.4517e+00,1.3191e-01,1.8107e+00,4.3621e-01,3.5209e+00,2.7004e+00,2.9571e+01,-3.9385e+02
-1.8959e-01,-1.4339e+00,8.8893e-02,1.6657e+00,8.3553e-01,3.6343e+00,3.1123e+00,2.9997e+01,-6.1617e+02
-3.9156e-01,-1.4735e+00,-1.6846e+00,1.8189e+00,-2.6306e-01,3.0451e+00,3.7203e+00,2.9941e+01,-5.8145e+02
-1.9376e-01,-1.8457e+00,2.7891e-01,1.1011e+00,1.3575e+00,3.6010e+00,3.1666e+00,2.9978e+01,-6.0700e+02
1.3673e-01,-1.2461e+00,-8.7927e-02,1.8317e+00,1.8700e+00,3.3694e+00,2.7245e+00,2.9201e+01,-5.9772e+02
-1.0138e-01,-1.8920e+00,6.5517e-01,1.6646e+00,1.2991e+00,3.5798e+00,3.4525e+00,3.0079e+01,-5.9891e+02
-1.7430e-01,-1.6235e+00,6.5076e-01,2.7808e-01,1.7530e+00,3.6068e+00,2.9221e+00,2.9897e+01,-5.7190e+02
-2.5395e-01,-1.7926e+00,3.2554e-01,-1.0710e+00,-2.9533e-01,3.5590e+00,3.0741e+00,2.9848e+01,-5.8532e+02
1.3027e-01,-1.5649e+00,1.1075e-01,1.7167e+00,2.1102e+00,3.4183e+00,2.5002e+00,2.9319e+01,-4.8405e+02
-1.4054e-01,-1.8388e+00,7.5812e-01,3.7104e-01,1.1197e+00,3.6608e+00,2.8219e+00,2.9948e+01,-5.8805e+02
-3.3355e-01,-1.5614e+00,-4.0674e-01,1.8301e+00,1.1960e+00,2.8810e+00,3.7365e+00,2.9877e+01,-4.6482e+02
-5.0050e-01,-1.3827e+00,7.6285e-01,6.5540e-01,1.4617e+00,3.3393e+00,3.5881e+00,2.9980e+01,-6.2063e+02
6.0095e-02,-1.9098e+00,-8.9059e-02,1.8268e+00,1.2986e+00,3.3995e+00,3.0866e+00,2.9466e+01,-6.1461e+02
-5.6620e-01,-1.3028e+00,4.9757e-01,6.6887e-01,2.4284e+00,2.7565e+00,3.7713e+00,3.0008e+01,-5.9425e+02
-4.1934e-01,-1.7919e+00,7.5176e-01,1.5012e+00,3.5643e-01,1.6918e+00,3.8538e+00,2.9950e+01,-5.8878e+02
-3.3699e-01,-1.9051e+00,1.2961e-01,1.5695e+00,1.6022e+00,3.0959e+00,3.6838e+00,2.9906e+01,-5.5620e+02
-4.4685e-01,-1.5810e+00,4.4965e-01,1.3949e+00,9.3793e-01,2.7391e+00,3.7509e+00,2.9849e+01,-6.1538e+02
1.6698e-02,-1.9640e+00,-9.0434e-01,1.6096e+00,1.5875e+00,3.4547e+00,2.7856e+00,2.9464e+01,-6.1016e+02
3.4886e-02,-1.8514e+00,3.5618e-01,1.5522e+00,2.1663e-01,3.4350e+00,3.1519e+00,2.9527e+01,-5.4066e+02
-1.3487e-01,-1.4187e+00,7.5471e-01,1.4207e+00,2.1513e+00,3.6697e+00,2.7374e+00,3.0038e+01,-5.9289e+02
-3.9254e-01,-1.5524e+00,2.3644e-02,1.6385e+00,4.7695e-01,2.7094e+00,3.7166e+00,2.9741e+01,-5.3112e+02
-3.4169e-01,-1.3424e+00,4.2765e-01,1.7433e+00,-2.6669e-02,3.0027e+00,3.6702e+00,2.9766e+01,-4.7525e+02
-1.6908e-01,-1.7572e+00,4.9912e-01,1.7927e+00,6.7419e-01,2.2351e+00,3.7027e+00,2.9556e+01,-4.7086e+02
-5.3725e-01,-1.1675e+00,7.3887e-01,-3.1772e-01,9.2100e-01,3.4176e+00,3.3671e+00,2.9788e+01,-5.6403e+02
-6.0326e-02,-1.9569e+00,2.8878e-01,1.7021e+00,1.4634e+00,3.5213e+00,3.4249e+00,2.9950e+01,-5.9896e+02
6.8514e-02,-1.8426e+00,4.0377e-01,1.4128e+00,-7.9428e-02,3.4959e+00,2.4781e+00,2.9406e+01,-5.9047e+02
-4.8967e-02,-1.8359e+00,-4.3255e-01,1.6697e+00,-3.0143e-01,3.3800e+00,3.0612e+00,2.9402e+01,-4.8969e+02
-2.3545e-01,-1.8745e+00,6.4240e-01,1.1051e-01,7.8608e-01,3.5729e+00,3.2037e+00,2.9956e+01,-5.5873e+02
-4.0545e-01,-1.7384e+00,5.2714e-01,-9.9434e-01,6.7327e-01,3.3049e+00,3.5603e+00,2.9868e+01,-5.5436e+02
-4.6909e-02,-1.6114e+00,-9.1372e-01,1.7856e+00,3.9673e-01,3.4337e+00,3.2148e+00,2.9585e+01,-4.9460e+02
-2.5358e-01,-1.9437e+00,3.0635e-01,1.6136e+00,1.6484e+00,3.3933e+00,3.5496e+00,3.0001e+01,-5.4559e+02
-3.6663e-01,-1.7294e+00,-2.2121e-02,1.5872e+00,7.8255e-01,2.4225e+00,3.7324e+00,2.9704e+01,-5.7130e+02
-2.9587e-02,-1.7823e+00,-6.7129e-01,1.6055e+00,1.9200e+00,3.4700e+00,2.8988e+00,2.9570e+01,-5.6389e+02
3.1740e-02,-1.9941e+00,3.1782e-01,1.7058e+00,4.9308e-01,3.6460e+00,2.6475e+00,2.9860e+01,-4.7574e+02
-8.7492e-02,-1.4905e+00,-7.1878e-01,1.8274e+00,1.3721e+00,3.0052e+00,3.5075e+00,2.9416e+01,-5.4708e+02
-1.5855e-01,-1.4999e+00,-6.9929e-01,1.7758e+00,-3.0171e-01,3.1483e+00,3.3916e+00,2.9425e+01,-5.4866e+02
-1.0841e-02,-1.9049e+00,2.7085e-02,1.7581e+00,1.7842e+00,3.5002e+00,3.2462e+00,2.9783e+01,-4.2696e+02
6.3206e-02,-1.8269e+00,-3.5385e-01,1.8178e+00,-2.8977e-01,3.6179e+00,2.5589e+00,2.9740e+01,-5.8381e+02
2.1942e-02,-1.7385e+00,-1.4517e+00,1.5811e+00,2.0511e+00,3.4253e+00,2.8101e+00,2.9450e+01,-5.7694e+02
9.4377e-03,-1.7499e+00,-2.0403e-01,1.7245e+00,5.7456e-01,3.6085e+00,2.5218e+00,2.9736e+01,-5.3928e+02
-1.4597e-01,-1.9558e+00,-1.7582e+00,1.6251e+00,1.3299e+00,3.5245e+00,3.2794e+00,2.9889e+01,-5.5339e+02
-2.1079e-01,-1.4579e+00,-1.4879e+00,1.8235e+00,9.8189e-01,3.2261e+00,3.5136e+00,2.9716e+01,-5.2974e+02
-5.0850e-01,-1.9157e+00,4.6872e-01,1.3870e+00,6.8963e-01,1.8446e+00,3.7957e+00,2.9841e+01,-6.0682e+02
-3.7569e-01,-1.7890e+00,7.2445e-01,1.6657e+00,3.0779e-01,1.6403e+00,3.7974e+00,2.9850e+01,-5.8451e+02
-5.0537e-02,-1.8275e+00,-1.5692e-01,1.6811e+00,1.6705e+00,3.4546e+00,3.0708e+00,2.9637e+01,-5.9074e+02
-2.1665e-01,-1.3618e+00,6.3764e-01,1.0705e+00,-2.6050e-01,3.5749e+00,2.8876e+00,2.9799e+01,-5.1310e+02
-1.3542e-01,-1.7093e+00,6.9198e-01,1.6954e+00,1.2838e+00,3.4325e+00,3.5500e+00,2.9980e+01,-4.9806e+02
-5.4292e-01,-1.1035e+00,7.3224e-01,1.5082e+00,2.2110e+00,3.1970e+00,3.6117e+00,2.9886e+01,-6.0841e+02
-5.9499e-01,-1.6376e+00,6.4056e-01,-5.5111e-01,1.0210e+00,1.7494e+00,3.8073e+00,2.9873e+01,-5.7668e+02
-1.2946e-01,-1.8943e+00,7.3196e-01,2.8563e-01,1.0237e+00,3.6413e+00,2.7270e+00,2.9891e+01,-4.8607e+02
5.6525e-02,-1.7412e+00,-3.0698e-01,1.7696e+00,1.7973e+00,3.4047e+00,3.1820e+00,2.9558e+01,-5.5619e+02
2.4242e-02,-1.8635e+00,-5.6925e-01,1.8314e+00,4.7180e-02,3.6173e+00,2.9536e+00,2.9884e+01,-5.8639e+02
-2.2935e-02,-1.6120e+00,-8.2715e-01,1.6660e+00,1.8271e+00,3.4707e+00,3.0056e+00,2.9573e+01,-5.4958e+02
3.0751e-01,-1.7513e+00,4.0807e-01,1.6709e+00,2.4553e+00,3.2735e+00,2.8836e+00,2.9212e+01,-4.4690e+02
-3.3515e-01,-1.9118e+00,-6.3579e-01,1.7565e+00,1.3726e+00,3.0589e+00,3.7719e+00,3.0040e+01,-6.0501e+02
3.5461e-02,-1.7587e+00,-2.1954e+00,1.6464e+00,2.2218e+00,3.5880e+00,2.6800e+00,2.9794e+01,-5.6604e+02
6.5395e-02,-1.9334e+00,-7.2788e-01,1.6533e+00,1.1032e+00,3.4218e+00,2.6037e+00,2.9324e+01,-5.7441e+02
9.9967e-02,-1.4586e+00,4.0886e-01,1.8054e+00,1.4726e+00,3.4059e+00,3.1008e+00,2.9455e+01,-5.1433e+02
-5.5047e-01,-1.7050e+00,4.7255e-01,-6.3753e-01,1.7792e+00,2.5305e+00,3.7534e+00,2.9831e+01,-6.0458e+02
-5.3338e-01,-1.6662e+00,6.0304e-01,-9.1494e-01,2.2081e+00,2.1950e+00,3.7933e+00,2.9925e+01,-5.8077e+02
-2.7464e-01,-1.5696e+00,-1.8607e-01,1.8035e+00,1.1888e+00,3.0649e+00,3.5977e+00,2.9703e+01,-5.0871e+02
-4.0123e-01,-1.7503e+00,4.8904e-01,2.8692e-01,7.5234e-01,3.1284e+00,3.6031e+00,2.9748e+01,-5.6254e+02
-1.0216e-01,-1.7419e+00,-1.0958e+00,1.5863e+00,4.6488e-02,3.5545e+00,3.0388e+00,2.9772e+01,-5.5833e+02
