niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.0980e+05,-1.0981e+05,-1.9980e-03,-1.0981e+05,1.1750e-01,6.9098e+00,inf,6.0695e-01,-9.6883e-01,-1.1163e+00,1.8394e-02,9.8528e-01,1.9525e+00,2.8353e+00,5.5326e+00,3.1053e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.0595e+05,-1.0596e+05,-3.9960e-03,-1.0596e+05,1.1751e-01,6.9118e+00,1.0923e+05,1.0785e+00,-7.8735e-01,-1.2816e+00,6.0382e-01,1.9353e-01,2.6135e+00,3.8240e+00,5.4095e+00,3.1151e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.0479e+05,-1.0479e+05,-5.9940e-03,-1.0479e+05,1.1753e-01,6.9138e+00,1.0538e+05,1.6922e+00,-6.6177e-01,-1.4777e+00,-9.3912e-01,1.3622e+00,2.4334e+00,3.4497e+00,5.5652e+00,3.1715e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.0384e+05,-1.0384e+05,-7.9920e-03,-1.0384e+05,1.1755e-01,6.9157e+00,1.0422e+05,2.1605e+00,-4.9898e-02,-1.1674e+00,-1.5892e-02,1.0226e+00,1.8413e+00,2.3659e+00,5.5544e+00,3.1283e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.0364e+05,-1.0365e+05,-9.9900e-03,-1.0365e+05,1.1757e-01,6.9177e+00,1.0327e+05,2.6332e+00,-8.2816e-01,-1.3043e+00,5.2241e-03,6.1050e-01,2.1815e+00,3.9861e+00,5.4155e+00,3.1429e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.0321e+05,-1.0321e+05,-1.1988e-02,-1.0321e+05,1.1758e-01,6.9197e+00,1.0307e+05,3.1069e+00,-5.1180e-01,-1.1843e+00,8.1151e-01,1.7761e+00,8.6331e-01,2.5525e+00,5.5371e+00,3.1578e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.0176e+05,-1.0177e+05,-1.3986e-02,-1.0177e+05,1.1760e-01,6.9217e+00,1.0264e+05,3.7175e+00,-5.3174e-01,-1.9369e+00,-2.7786e-01,1.3743e+00,2.2014e+00,2.7044e+00,5.3019e+00,3.1115e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.0087e+05,-1.0088e+05,-1.5984e-02,-1.0088e+05,1.1762e-01,6.9237e+00,1.0119e+05,4.3359e+00,-4.0720e-01,-1.9489e+00,-5.8435e-01,9.8442e-01,1.8570e+00,3.0484e+00,5.2954e+00,3.1131e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.0060e+05,-1.0060e+05,-1.7982e-02,-1.0060e+05,1.1763e-01,6.9257e+00,1.0030e+05,4.9630e+00,2.3022e-01,-1.3895e+00,1.6762e-01,1.2438e+00,1.7700e+00,2.6871e+00,5.5381e+00,3.1384e+01
1.0000e+01,1.0000e+00,1.9608e+00,-9.9492e+04,-9.9499e+04,-1.9980e-02,-9.9499e+04,1.1765e-01,6.9277e+00,1.0003e+05,5.7034e+00,-3.3065e-01,-1.5552e+00,-1.0916e+00,1.1469e+00,2.5949e+00,4.2508e+00,5.4362e+00,3.1739e+01
1.1000e+01,1.0000e+00,2.1526e+00,-9.8890e+04,-9.8897e+04,-2.1978e-02,-9.8897e+04,1.1767e-01,6.9297e+00,9.8922e+04,6.3197e+00,1.1486e-01,-1.1896e+00,7.9242e-01,1.8503e+00,1.8477e+00,2.9386e+00,5.4130e+00,3.1203e+01
1.2000e+01,1.0000e+00,2.3438e+00,-9.8323e+04,-9.8330e+04,-2.3976e-02,-9.8330e+04,1.1768e-01,6.9317e+00,9.8320e+04,6.9444e+00,2.4298e-01,-1.4329e+00,5.8734e-01,1.1725e-01,1.0032e+00,2.9768e+00,5.4856e+00,3.1415e+01
1.3000e+01,1.0000e+00,2.5341e+00,-9.8019e+04,-9.8026e+04,-2.5974e-02,-9.8026e+04,1.1770e-01,6.9337e+00,9.7753e+04,7.5610e+00,2.1138e-01,-1.2507e+00,7.2969e-01,1.1173e-01,2.3340e+00,3.7784e+00,5.4991e+00,3.1459e+01
1.4000e+01,1.0000e+00,2.7237e+00,-9.7740e+04,-9.7747e+04,-2.7972e-02,-9.7747e+04,1.1772e-01,6.9357e+00,9.7449e+04,8.1777e+00,-3.0069e-01,-1.9060e+00,4.4511e-01,9.5675e-01,1.0456e+00,3.6087e+00,5.4424e+00,3.1792e+01
1.5000e+01,1.0000e+00,2.9126e+00,-9.7438e+04,-9.7445e+04,-2.9970e-02,-9.7445e+04,1.1774e-01,6.9377e+00,9.7170e+04,8.7995e+00,1.2902e-01,-1.2541e+00,-4.3886e-01,-4.6406e-02,1.9878e+00,3.8679e+00,5.4294e+00,3.1438e+01
1.6000e+01,1.0000e+00,3.1008e+00,-9.6059e+04,-9.6065e+04,-3.1968e-02,-9.6065e+04,1.1775e-01,6.9397e+00,9.6868e+04,9.2690e+00,-1.1682e-02,-1.4906e+00,1.9893e-01,1.0143e+00,8.3784e-01,3.4513e+00,5.2154e+00,3.1017e+01
