logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2586e-01,-1.6293e+00,-6.2779e-01,1.0670e+00,1.0496e+00,3.2289e+00,2.4775e+00,2.9796e+01,-8.0942e+02
-4.7705e-01,-1.8275e+00,-7.0143e-01,1.7327e+00,5.6319e-01,1.7007e+00,3.9058e+00,3.0954e+01,-1.0148e+03
1.7628e-01,-1.3924e+00,1.6383e-01,1.1285e+00,3.0071e+00,2.9876e+00,2.3004e+00,3.0103e+01,-9.3986e+02
-8.2157e-01,-1.5383e+00,9.8118e-01,1.1694e+00,-6.6836e-04,1.5792e+00,3.8948e+00,3.1005e+01,-8.9098e+02
2.4984e-01,-1.9065e+00,-1.4528e+00,1.4192e-01,3.2109e+00,2.6718e+00,1.9485e+00,3.0380e+01,-6.8443e+02
-6.3864e-01,-1.2226e+00,-1.4971e+00,-3.7341e-01,2.2799e+00,3.1988e+00,3.4117e+00,3.0489e+01,-4.8629e+02
-7.4184e-01,-7.3429e-01,-2.0229e-01,2.1861e+00,1.7203e+00,3.3215e+00,3.3268e+00,3.0547e+01,-8.9594e+02
-6.7874e-01,-1.7023e+00,-6.8469e-01,1.3683e+00,9.4292e-01,1.6637e+00,3.6602e+00,3.0346e+01,-7.8905e+02
-3.8699e-01,-1.8887e+00,-3.0842e-01,5.6530e-01,1.2921e+00,3.7391e+00,2.9873e+00,3.1102e+01,-6.3697e+02
-5.3133e-01,-1.6024e+00,3.0659e-01,6.3215e-01,1.4029e+00,3.7188e+00,2.4265e+00,3.1053e+01,-1.0010e+03
-7.4577e-01,-1.7806e+00,2.3762e-01,7.4280e-01,1.6642e+00,1.6717e+00,3.6213e+00,3.0367e+01,-6.7624e+02
-7.9131e-01,-1.1633e+00,-1.5756e+00,1.8938e+00,2.0022e+00,2.2626e+00,3.5931e+00,3.0437e+01,-8.8508e+02
-5.7946e-01,-1.7317e+00,-1.1965e+00,1.6557e+00,1.7441e+00,1.9449e+00,3.6394e+00,3.0435e+01,-6.7304e+02
