logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2586e-01,-1.6293e+00,-6.2779e-01,1.0670e+00,1.0496e+00,3.2289e+00,2.4775e+00,2.9796e+01,-8.0942e+02
-6.5468e-01,-9.3042e-01,-1.6622e+00,1.8023e+00,2.3359e+00,3.3358e+00,2.3348e+00,3.0276e+01,-7.4899e+02
-5.6299e-01,-1.5980e+00,-3.5381e-01,1.2627e+00,2.1949e+00,3.1919e+00,3.5653e+00,3.0722e+01,-4.7481e+02
-4.7759e-01,-1.1792e+00,-6.5029e-01,1.5779e+00,2.6594e+00,3.4815e+00,2.7985e+00,3.0735e+01,-6.2117e+02
2.4984e-01,-1.9065e+00,-1.4528e+00,1.4192e-01,3.2109e+00,2.6718e+00,1.9485e+00,3.0380e+01,-6.8443e+02
-6.3864e-01,-1.2226e+00,-1.4971e+00,-3.7341e-01,2.2799e+00,3.1988e+00,3.4117e+00,3.0489e+01,-4.8629e+02
1.5703e-01,-1.5715e+00,4.8069e-01,1.1658e+00,3.1692e+00,3.2608e+00,2.8017e+00,3.0697e+01,-8.1842e+02
-6.7874e-01,-1.7023e+00,-6.8469e-01,1.3683e+00,9.4292e-01,1.6637e+00,3.6602e+00,3.0346e+01,-7.8905e+02
-3.8699e-01,-1.8887e+00,-3.0842e-01,5.6530e-01,1.2921e+00,3.7391e+00,2.9873e+00,3.1102e+01,-6.3697e+02
-1.9748e-02,-1.2090e+00,-8.9716e-01,1.6322e-01,3.2079e+00,2.8369e+00,2.1864e+00,3.0525e+01,-6.0286e+02
-7.4577e-01,-1.7806e+00,2.3762e-01,7.4280e-01,1.6642e+00,1.6717e+00,3.6213e+00,3.0367e+01,-6.7624e+02
-5.2745e-01,-1.8710e+00,-1.3138e+00,1.9689e+00,1.4958e+00,2.9839e+00,3.8045e+00,3.1032e+01,-8.0954e+02
-5.7946e-01,-1.7317e+00,-1.1965e+00,1.6557e+00,1.7441e+00,1.9449e+00,3.6394e+00,3.0435e+01,-6.7304e+02
-3.6918e-01,-1.2131e+00,1.1055e-01,2.2446e+00,2.3129e+00,3.3018e+00,3.5456e+00,3.0992e+01,-7.0607e+02
-7.6708e-01,-1.0494e+00,-2.2465e-01,6.7950e-01,1.4169e+00,3.7894e+00,2.9265e+00,3.1180e+01,-7.1942e+02
-4.3709e-01,-1.5040e+00,-1.2203e+00,1.9421e+00,1.1910e+00,2.0449e+00,3.7103e+00,3.0512e+01,-5.5523e+02
-8.4475e-01,-1.1153e+00,-6.3245e-01,5.0231e-01,1.2494e+00,3.3254e+00,2.8837e+00,3.0204e+01,-6.8847e+02
-5.7838e-01,-1.6976e+00,-3.1974e-01,6.4446e-01,2.3563e+00,3.1471e+00,3.3710e+00,3.0520e+01,-7.4447e+02
-1.3109e-01,-1.4017e+00,4.6258e-01,2.1755e+00,2.4927e+00,3.4858e+00,3.3779e+00,3.0971e+01,-6.3839e+02
-7.6606e-01,-1.6688e+00,2.3772e-01,4.9092e-03,9.8471e-01,2.1855e+00,3.8464e+00,3.0863e+01,-5.6198e+02
-2.4116e-02,-6.5480e-01,5.1981e-01,2.5793e+00,3.0027e+00,3.2917e+00,1.9940e+00,3.0625e+01,-7.3825e+02
-7.1910e-01,-1.1308e+00,-9.0784e-01,1.2879e+00,2.1479e+00,2.5033e+00,3.6775e+00,3.0539e+01,-6.9900e+02
2.8441e-01,-1.4103e+00,-1.6783e+00,1.1343e+00,3.2240e+00,2.3215e+00,2.8289e+00,3.0396e+01,-6.6988e+02
-6.6572e-01,-1.7904e+00,-7.7732e-01,3.3708e-01,1.4393e+00,3.4262e+00,3.6122e+00,3.1049e+01,-7.3586e+02
-7.5943e-01,-1.2464e+00,-9.8895e-01,1.0598e+00,2.9001e+00,1.8127e+00,3.7299e+00,3.0982e+01,-7.5044e+02
-9.0955e-01,-1.2032e+00,-1.5478e+00,9.9291e-01,1.4037e+00,3.0305e+00,3.6146e+00,3.0634e+01,-7.0465e+02
-3.2808e-02,-1.1522e+00,1.6602e-01,1.9537e+00,2.9030e+00,3.4724e+00,1.9998e+00,3.0680e+01,-6.9281e+02
-6.2346e-01,-1.3534e+00,-4.1175e-01,7.5107e-02,2.9745e+00,3.2761e+00,3.6135e+00,3.1196e+01,-8.1487e+02
-5.0479e-01,-1.4428e+00,-1.7212e-01,-4.5588e-01,2.9150e+00,2.0972e+00,3.7575e+00,3.0940e+01,-6.6410e+02
-6.0134e-01,-1.2558e+00,3.5231e-01,7.3092e-01,2.5609e+00,1.6734e+00,3.5465e+00,3.0350e+01,-6.1297e+02
2.1831e-01,-1.5664e+00,-1.0058e+00,-4.9493e-01,3.0953e+00,1.1458e+00,3.0641e+00,3.0104e+01,-7.7015e+02
2.3638e-01,-1.5884e+00,-8.5533e-01,-4.9560e-01,3.1876e+00,1.3552e+00,2.2718e+00,3.0188e+01,-6.4113e+02
-4.5278e-01,-1.1758e+00,4.3521e-01,9.0923e-01,1.3842e+00,3.2962e+00,2.0170e+00,2.9897e+01,-8.1071e+02
3.1559e-01,-1.6368e+00,-4.3355e-01,1.5325e+00,3.2301e+00,1.3844e+00,2.9419e+00,3.0393e+01,-7.1473e+02
-6.5516e-01,-9.5345e-01,-7.5094e-01,2.4400e+00,1.3338e+00,2.6806e+00,3.8482e+00,3.1031e+01,-6.9480e+02
-6.1890e-01,-1.2833e+00,-1.3148e+00,-1.1717e-01,9.1903e-01,3.4021e+00,3.1540e+00,3.0460e+01,-4.3477e+02
-6.2062e-01,-8.9957e-01,3.0047e-01,7.8189e-01,2.7475e+00,3.1947e+00,2.8122e+00,3.0309e+01,-6.6401e+02
-3.9247e-01,-1.9498e+00,-2.1242e-04,9.8200e-01,2.2315e+00,3.3252e+00,2.8221e+00,3.0373e+01,-8.1880e+02
-6.8575e-01,-6.8224e-01,-6.7339e-01,2.5652e+00,2.3043e+00,3.3804e+00,3.2111e+00,3.0815e+01,-6.1166e+02
-3.8068e-01,-1.7801e+00,3.6158e-01,-1.1128e-01,1.3078e+00,3.3310e+00,3.0874e+00,3.0332e+01,-8.1886e+02
-6.9318e-01,-7.5521e-01,-2.2109e-01,9.1283e-01,3.1896e+00,1.9708e+00,3.0980e+00,3.0564e+01,-7.1059e+02
3.6561e-01,-1.1850e+00,-7.7457e-01,1.4286e+00,3.0573e+00,1.4864e+00,1.9720e+00,2.9737e+01,-6.2275e+02
-5.7237e-01,-7.8311e-01,-1.9982e-01,7.4872e-01,3.5609e+00,1.4297e+00,2.0805e+00,3.1231e+01,-5.8266e+02
-3.3923e-01,-1.1987e+00,6.9114e-01,2.6532e+00,3.0483e+00,3.8514e+00,2.9597e+00,3.1984e+01,-8.1368e+02
