logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.6831e-01,-6.9285e-01,-9.3940e-01,2.1524e+00,2.5041e+00,3.5734e+00,2.2143e+00,3.0795e+01,-6.2241e+02
-3.5140e-02,-1.5457e+00,2.9842e-01,1.7382e+00,2.8309e+00,2.7484e+00,3.3114e+00,3.0339e+01,-6.4452e+02
-5.6299e-01,-1.5980e+00,-3.5381e-01,1.2627e+00,2.1949e+00,3.1919e+00,3.5653e+00,3.0722e+01,-4.7481e+02
-4.7759e-01,-1.1792e+00,-6.5029e-01,1.5779e+00,2.6594e+00,3.4815e+00,2.7985e+00,3.0735e+01,-6.2117e+02
2.4984e-01,-1.9065e+00,-1.4528e+00,1.4192e-01,3.2109e+00,2.6718e+00,1.9485e+00,3.0380e+01,-6.8443e+02
-6.3864e-01,-1.2226e+00,-1.4971e+00,-3.7341e-01,2.2799e+00,3.1988e+00,3.4117e+00,3.0489e+01,-4.8629e+02
-7.6459e-01,-7.5305e-01,-6.2796e-01,5.7459e-01,3.2362e+00,1.1147e+00,3.2029e+00,3.0661e+01,-4.0589e+02
-5.0999e-01,-1.5617e+00,-8.0476e-01,5.9342e-01,2.0873e+00,3.1990e+00,3.4377e+00,3.0466e+01,-6.9853e+02
-3.8699e-01,-1.8887e+00,-3.0842e-01,5.6530e-01,1.2921e+00,3.7391e+00,2.9873e+00,3.1102e+01,-6.3697e+02
-1.9748e-02,-1.2090e+00,-8.9716e-01,1.6322e-01,3.2079e+00,2.8369e+00,2.1864e+00,3.0525e+01,-6.0286e+02
-7.4577e-01,-1.7806e+00,2.3762e-01,7.4280e-01,1.6642e+00,1.6717e+00,3.6213e+00,3.0367e+01,-6.7624e+02
-7.0854e-01,-1.2532e+00,-8.6968e-01,1.7796e+00,2.0276e+00,1.2950e+00,3.8197e+00,3.0841e+01,-5.1168e+02
-5.7946e-01,-1.7317e+00,-1.1965e+00,1.6557e+00,1.7441e+00,1.9449e+00,3.6394e+00,3.0435e+01,-6.7304e+02
-6.3391e-01,-8.7463e-01,1.0098e+00,5.2320e-01,3.0033e+00,1.5634e+00,3.4389e+00,3.0541e+01,-6.3617e+02
-3.1163e-01,-1.0649e+00,-1.1020e-01,2.1765e+00,1.0976e+00,3.0817e+00,3.4953e+00,3.0485e+01,-6.1014e+02
-4.3709e-01,-1.5040e+00,-1.2203e+00,1.9421e+00,1.1910e+00,2.0449e+00,3.7103e+00,3.0512e+01,-5.5523e+02
-8.4475e-01,-1.1153e+00,-6.3245e-01,5.0231e-01,1.2494e+00,3.3254e+00,2.8837e+00,3.0204e+01,-6.8847e+02
-6.2908e-01,-8.8626e-01,-9.3931e-01,1.8222e+00,1.0335e+00,3.3289e+00,2.2296e+00,3.0013e+01,-6.9660e+02
-1.3109e-01,-1.4017e+00,4.6258e-01,2.1755e+00,2.4927e+00,3.4858e+00,3.3779e+00,3.0971e+01,-6.3839e+02
-7.6606e-01,-1.6688e+00,2.3772e-01,4.9092e-03,9.8471e-01,2.1855e+00,3.8464e+00,3.0863e+01,-5.6198e+02
-9.4102e-01,-1.4242e+00,-1.0977e+00,4.3481e-01,6.2358e-01,2.2211e+00,3.7287e+00,3.0537e+01,-6.1906e+02
-7.1910e-01,-1.1308e+00,-9.0784e-01,1.2879e+00,2.1479e+00,2.5033e+00,3.6775e+00,3.0539e+01,-6.9900e+02
2.8441e-01,-1.4103e+00,-1.6783e+00,1.1343e+00,3.2240e+00,2.3215e+00,2.8289e+00,3.0396e+01,-6.6988e+02
-9.2130e-01,-1.1442e+00,2.4385e-01,1.2891e+00,6.9232e-01,1.7317e+00,3.7428e+00,3.0563e+01,-6.9037e+02
-6.0951e-01,-1.0515e+00,-4.6973e-01,1.0180e+00,1.5550e+00,3.3112e+00,2.6494e+00,3.0033e+01,-6.0628e+02
-8.0612e-01,-1.1650e+00,-1.4362e+00,1.8324e+00,2.8796e-01,1.9283e+00,3.7835e+00,3.0686e+01,-5.4723e+02
-3.2808e-02,-1.1522e+00,1.6602e-01,1.9537e+00,2.9030e+00,3.4724e+00,1.9998e+00,3.0680e+01,-6.9281e+02
-4.8730e-01,-1.6149e+00,-4.6752e-01,4.5896e-01,9.2699e-02,3.5004e+00,2.6270e+00,3.0493e+01,-5.1635e+02
-5.0479e-01,-1.4428e+00,-1.7212e-01,-4.5588e-01,2.9150e+00,2.0972e+00,3.7575e+00,3.0940e+01,-6.6410e+02
-6.0134e-01,-1.2558e+00,3.5231e-01,7.3092e-01,2.5609e+00,1.6734e+00,3.5465e+00,3.0350e+01,-6.1297e+02
1.7283e-01,-1.6021e+00,4.0614e-01,1.1343e+00,3.0882e+00,3.0784e+00,2.2074e+00,3.0376e+01,-6.1744e+02
2.3638e-01,-1.5884e+00,-8.5533e-01,-4.9560e-01,3.1876e+00,1.3552e+00,2.2718e+00,3.0188e+01,-6.4113e+02
4.2298e-01,-1.8221e+00,-1.1804e+00,7.7940e-01,3.1290e+00,1.7724e+00,2.1658e+00,2.9935e+01,-6.3902e+02
-5.0626e-01,-1.5343e+00,-1.0909e+00,1.3201e+00,1.5543e+00,3.5839e+00,3.1730e+00,3.0852e+01,-6.5237e+02
-6.5516e-01,-9.5345e-01,-7.5094e-01,2.4400e+00,1.3338e+00,2.6806e+00,3.8482e+00,3.1031e+01,-6.9480e+02
-6.1890e-01,-1.2833e+00,-1.3148e+00,-1.1717e-01,9.1903e-01,3.4021e+00,3.1540e+00,3.0460e+01,-4.3477e+02
-6.2062e-01,-8.9957e-01,3.0047e-01,7.8189e-01,2.7475e+00,3.1947e+00,2.8122e+00,3.0309e+01,-6.6401e+02
-7.6977e-01,-1.3842e+00,-3.2229e-01,7.5675e-01,1.2907e+00,2.9506e+00,3.4961e+00,3.0315e+01,-6.0024e+02
-6.8575e-01,-6.8224e-01,-6.7339e-01,2.5652e+00,2.3043e+00,3.3804e+00,3.2111e+00,3.0815e+01,-6.1166e+02
-7.0555e-01,-1.3482e+00,-1.5479e-02,1.2261e-01,2.1705e+00,3.1219e+00,3.5004e+00,3.0599e+01,-5.4000e+02
-7.0379e-01,-1.2163e+00,-7.7799e-01,1.9928e+00,1.6487e+00,1.8643e+00,3.8741e+00,3.0991e+01,-6.0875e+02
3.6561e-01,-1.1850e+00,-7.7457e-01,1.4286e+00,3.0573e+00,1.4864e+00,1.9720e+00,2.9737e+01,-6.2275e+02
