logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.2209e-01,-8.2410e-01,-9.0163e-01,1.4358e+00,3.3135e+00,2.2248e+00,3.0028e+00,3.0853e+01,-7.3476e+02
-3.5140e-02,-1.5457e+00,2.9842e-01,1.7382e+00,2.8309e+00,2.7484e+00,3.3114e+00,3.0339e+01,-6.4452e+02
-5.6299e-01,-1.5980e+00,-3.5381e-01,1.2627e+00,2.1949e+00,3.1919e+00,3.5653e+00,3.0722e+01,-4.7481e+02
-4.7759e-01,-1.1792e+00,-6.5029e-01,1.5779e+00,2.6594e+00,3.4815e+00,2.7985e+00,3.0735e+01,-6.2117e+02
2.4984e-01,-1.9065e+00,-1.4528e+00,1.4192e-01,3.2109e+00,2.6718e+00,1.9485e+00,3.0380e+01,-6.8443e+02
-6.3864e-01,-1.2226e+00,-1.4971e+00,-3.7341e-01,2.2799e+00,3.1988e+00,3.4117e+00,3.0489e+01,-4.8629e+02
-7.6459e-01,-7.5305e-01,-6.2796e-01,5.7459e-01,3.2362e+00,1.1147e+00,3.2029e+00,3.0661e+01,-4.0589e+02
-5.0999e-01,-1.5617e+00,-8.0476e-01,5.9342e-01,2.0873e+00,3.1990e+00,3.4377e+00,3.0466e+01,-6.9853e+02
-3.8699e-01,-1.8887e+00,-3.0842e-01,5.6530e-01,1.2921e+00,3.7391e+00,2.9873e+00,3.1102e+01,-6.3697e+02
-1.9748e-02,-1.2090e+00,-8.9716e-01,1.6322e-01,3.2079e+00,2.8369e+00,2.1864e+00,3.0525e+01,-6.0286e+02
-7.4577e-01,-1.7806e+00,2.3762e-01,7.4280e-01,1.6642e+00,1.6717e+00,3.6213e+00,3.0367e+01,-6.7624e+02
-4.3727e-01,-1.5954e+00,6.4843e-01,9.5697e-01,1.2234e+00,3.7516e+00,2.7091e+00,3.1124e+01,-7.0117e+02
-5.7946e-01,-1.7317e+00,-1.1965e+00,1.6557e+00,1.7441e+00,1.9449e+00,3.6394e+00,3.0435e+01,-6.7304e+02
-3.6918e-01,-1.2131e+00,1.1055e-01,2.2446e+00,2.3129e+00,3.3018e+00,3.5456e+00,3.0992e+01,-7.0607e+02
-7.6708e-01,-1.0494e+00,-2.2465e-01,6.7950e-01,1.4169e+00,3.7894e+00,2.9265e+00,3.1180e+01,-7.1942e+02
-4.3709e-01,-1.5040e+00,-1.2203e+00,1.9421e+00,1.1910e+00,2.0449e+00,3.7103e+00,3.0512e+01,-5.5523e+02
