logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.8979e-02,-1.5432e+00,9.8992e-01,6.6703e-01,2.3408e+00,3.5517e+00,5.1704e+00,3.1438e+01,-2.6125e+02
5.6355e-02,-1.4567e+00,-1.7828e-01,1.5824e+00,1.1729e+00,4.2058e+00,5.1379e+00,3.1500e+01,-2.3942e+02
-1.3886e-03,-1.2774e+00,1.1079e+00,6.6644e-01,2.2289e+00,4.1732e+00,5.0800e+00,3.1373e+01,-2.6258e+02
-3.3248e-01,-9.7306e-01,2.7975e-01,1.6864e+00,2.2019e+00,2.9409e+00,5.0727e+00,3.1285e+01,-2.7987e+02
3.0410e-01,-1.5335e+00,7.9472e-02,5.5227e-01,2.3797e+00,4.4973e+00,4.5223e+00,3.0656e+01,-2.2357e+02
-1.7636e-01,-1.0349e+00,-7.9003e-02,4.4754e-01,2.0984e+00,4.2025e+00,4.9803e+00,3.1248e+01,-2.1396e+02
1.1881e-01,-1.3910e+00,5.4607e-01,1.9513e+00,2.1065e+00,4.1908e+00,4.8987e+00,3.0978e+01,-1.5832e+02
-8.1451e-01,-6.0757e-01,2.3146e-01,8.1910e-01,1.5449e+00,4.4943e+00,5.0138e+00,3.1491e+01,-2.4822e+02
-8.2981e-03,-1.2233e+00,9.0117e-01,2.2113e+00,2.1753e+00,3.2392e+00,4.8940e+00,3.0758e+01,-2.7168e+02
1.1743e-01,-1.7616e+00,2.0884e-01,1.7368e+00,1.3246e+00,4.0188e+00,5.1133e+00,3.1370e+01,-2.2087e+02
2.9053e-03,-1.3129e+00,3.6751e-01,1.8263e+00,2.8213e+00,3.0097e+00,4.9133e+00,3.0816e+01,-2.2368e+02
-3.0772e-01,-9.4819e-01,8.9451e-01,1.1497e+00,1.4465e+00,4.0987e+00,5.1237e+00,3.1530e+01,-2.5987e+02
2.0222e-01,-1.5012e+00,3.5812e-01,1.3152e+00,2.9979e+00,4.4477e+00,4.7795e+00,3.0956e+01,-1.4037e+02
7.8104e-02,-1.7133e+00,7.3453e-01,1.5792e+00,1.8089e+00,3.4432e+00,5.0749e+00,3.1203e+01,-1.7975e+02
-2.9645e-01,-1.0315e+00,-2.5617e-01,1.0453e+00,2.2700e+00,3.1233e+00,5.1112e+00,3.1368e+01,-2.2518e+02
-7.7888e-01,-6.8902e-01,-3.6177e-01,8.7587e-01,2.1881e+00,3.8417e+00,5.0554e+00,3.1339e+01,-2.4118e+02
-2.0980e-01,-9.9566e-01,1.0468e+00,1.0551e+00,2.1374e+00,3.6361e+00,5.0755e+00,3.1323e+01,-2.6161e+02
1.2515e-01,-1.5934e+00,4.3008e-01,6.4916e-01,1.3009e+00,4.0753e+00,4.8204e+00,3.0774e+01,-2.6233e+02
1.6088e-01,-1.2927e+00,3.9556e-01,1.1764e+00,2.7361e+00,4.7026e+00,4.8951e+00,3.1424e+01,-2.8234e+02
9.9861e-02,-1.6498e+00,3.9145e-01,9.6425e-01,1.3435e+00,4.0386e+00,5.0698e+00,3.1278e+01,-2.0646e+02
-6.9652e-02,-1.2616e+00,8.3569e-01,1.6511e+00,2.7897e+00,2.9410e+00,5.1114e+00,3.1325e+01,-1.3420e+02
-4.8028e-01,-7.7033e-01,-4.6552e-01,1.8056e+00,1.8487e+00,4.4460e+00,5.0634e+00,3.1573e+01,-2.5246e+02
2.1104e-01,-1.3849e+00,6.4781e-01,1.0643e+00,2.9506e+00,4.5143e+00,4.6262e+00,3.0839e+01,-2.1283e+02
-1.8762e-01,-9.6326e-01,5.6815e-01,2.1987e+00,3.0018e+00,4.3428e+00,5.0146e+00,3.1435e+01,-2.7001e+02
-4.1121e-01,-8.5615e-01,6.2784e-01,8.0996e-01,2.2798e+00,3.7685e+00,5.0053e+00,3.1183e+01,-2.7834e+02
-1.7701e-01,-1.0588e+00,8.8768e-01,1.0772e+00,1.4087e+00,4.1171e+00,5.0196e+00,3.1284e+01,-2.6790e+02
3.3491e-01,-1.5892e+00,-1.5057e-01,1.3383e+00,2.7460e+00,4.5328e+00,4.5132e+00,3.0713e+01,-2.1717e+02
1.1611e-01,-1.6685e+00,4.9603e-01,1.7906e+00,2.7646e+00,3.7707e+00,5.0779e+00,3.1238e+01,-2.2705e+02
-2.0220e-01,-9.5701e-01,-1.2058e-01,7.8671e-01,1.6976e+00,4.3307e+00,5.2129e+00,3.1787e+01,-2.6134e+02
4.0499e-01,-1.6763e+00,1.0678e+00,2.2213e+00,1.9411e+00,4.3309e+00,4.6479e+00,3.0548e+01,-1.8147e+02
-5.3010e-01,-8.1943e-01,-4.9565e-01,2.1677e+00,2.4979e+00,3.4717e+00,5.2043e+00,3.1639e+01,-1.8378e+02
