logfeh,logdust,logNpix,tau,dmod,logl
-1.3926e-01,-1.8206e+00,4.4874e+00,3.1754e+00,3.1167e+01,-8.8400e+01
-1.4899e-01,-1.9597e+00,4.4753e+00,3.0413e+00,3.1136e+01,-8.9807e+01
-1.7537e-01,-1.9905e+00,4.4644e+00,2.8971e+00,3.1116e+01,-9.0160e+01
-1.2846e-01,-1.9767e+00,4.4745e+00,3.1519e+00,3.1131e+01,-8.9744e+01
-1.7099e-01,-1.9277e+00,4.4834e+00,2.9811e+00,3.1166e+01,-8.8641e+01
-1.5803e-01,-1.8184e+00,4.4864e+00,3.1524e+00,3.1177e+01,-8.6760e+01
-1.8837e-01,-1.7609e+00,4.5065e+00,3.0373e+00,3.1234e+01,-8.7647e+01
-2.4197e-01,-1.5818e+00,4.5295e+00,2.9782e+00,3.1319e+01,-8.9700e+01
-2.5449e-01,-1.5400e+00,4.5351e+00,3.0610e+00,3.1339e+01,-8.9549e+01
-1.6642e-01,-1.7104e+00,4.5015e+00,3.1695e+00,3.1217e+01,-8.9185e+01
-1.7808e-01,-1.8557e+00,4.4930e+00,2.9933e+00,3.1195e+01,-8.6010e+01
-1.4893e-01,-1.9204e+00,4.4827e+00,3.1019e+00,3.1161e+01,-8.6920e+01
-1.7649e-01,-1.8697e+00,4.5032e+00,3.0056e+00,3.1219e+01,-8.9148e+01
-5.2391e-01,-1.0618e+00,4.5164e+00,3.2166e+00,3.1298e+01,-8.8085e+01
-1.3886e-01,-1.8107e+00,4.4761e+00,3.1856e+00,3.1140e+01,-8.8465e+01
-1.5773e-01,-1.8630e+00,4.4885e+00,3.0647e+00,3.1175e+01,-9.0424e+01
-1.6190e-01,-1.9512e+00,4.4593e+00,2.9725e+00,3.1098e+01,-8.8177e+01
-1.8811e-01,-1.8897e+00,4.4944e+00,2.8996e+00,3.1195e+01,-8.9100e+01
-1.5824e-01,-1.7021e+00,4.4843e+00,3.2224e+00,3.1172e+01,-8.9838e+01
-1.8610e-01,-1.8642e+00,4.5048e+00,2.9526e+00,3.1225e+01,-8.8503e+01
-2.5508e-01,-1.5140e+00,4.5328e+00,3.0723e+00,3.1330e+01,-9.0363e+01
-1.7007e-01,-1.8913e+00,4.4678e+00,2.9987e+00,3.1126e+01,-8.8411e+01
-1.8440e-01,-1.8095e+00,4.4804e+00,2.9600e+00,3.1160e+01,-8.6475e+01
-2.0964e-01,-1.5566e+00,4.5324e+00,3.0302e+00,3.1329e+01,-9.0413e+01
