logfeh,logdust,logNpix,tau,dmod,logl
-1.3926e-01,-1.8206e+00,4.4874e+00,3.1754e+00,3.1167e+01,-8.8400e+01
-1.9775e-01,-1.8242e+00,4.5030e+00,2.9615e+00,3.1227e+01,-8.9446e+01
-2.1463e-01,-1.5136e+00,4.5522e+00,3.1502e+00,3.1388e+01,-8.9596e+01
-1.2846e-01,-1.9767e+00,4.4745e+00,3.1519e+00,3.1131e+01,-8.9744e+01
-1.7099e-01,-1.9277e+00,4.4834e+00,2.9811e+00,3.1166e+01,-8.8641e+01
-1.5803e-01,-1.8184e+00,4.4864e+00,3.1524e+00,3.1177e+01,-8.6760e+01
-1.8837e-01,-1.7609e+00,4.5065e+00,3.0373e+00,3.1234e+01,-8.7647e+01
-2.4197e-01,-1.5818e+00,4.5295e+00,2.9782e+00,3.1319e+01,-8.9700e+01
-2.5449e-01,-1.5400e+00,4.5351e+00,3.0610e+00,3.1339e+01,-8.9549e+01
-1.6642e-01,-1.7104e+00,4.5015e+00,3.1695e+00,3.1217e+01,-8.9185e+01
-1.7808e-01,-1.8557e+00,4.4930e+00,2.9933e+00,3.1195e+01,-8.6010e+01
-1.4893e-01,-1.9204e+00,4.4827e+00,3.1019e+00,3.1161e+01,-8.6920e+01
-1.7649e-01,-1.8697e+00,4.5032e+00,3.0056e+00,3.1219e+01,-8.9148e+01
-5.2391e-01,-1.0618e+00,4.5164e+00,3.2166e+00,3.1298e+01,-8.8085e+01
-1.3886e-01,-1.8107e+00,4.4761e+00,3.1856e+00,3.1140e+01,-8.8465e+01
-1.1049e-01,-1.9265e+00,4.4503e+00,3.1884e+00,3.1059e+01,-8.9555e+01
-1.6190e-01,-1.9512e+00,4.4593e+00,2.9725e+00,3.1098e+01,-8.8177e+01
-1.8811e-01,-1.8897e+00,4.4944e+00,2.8996e+00,3.1195e+01,-8.9100e+01
-1.8942e-01,-1.8526e+00,4.5088e+00,2.9743e+00,3.1240e+01,-8.9382e+01
-1.8610e-01,-1.8642e+00,4.5048e+00,2.9526e+00,3.1225e+01,-8.8503e+01
-1.7930e-01,-1.9803e+00,4.4787e+00,2.8827e+00,3.1151e+01,-8.3593e+01
-1.7007e-01,-1.8913e+00,4.4678e+00,2.9987e+00,3.1126e+01,-8.8411e+01
-1.8440e-01,-1.8095e+00,4.4804e+00,2.9600e+00,3.1160e+01,-8.6475e+01
-1.7016e-01,-1.8210e+00,4.4861e+00,3.0171e+00,3.1171e+01,-8.7662e+01
-5.2032e-01,-1.1037e+00,4.5337e+00,2.9868e+00,3.1334e+01,-8.9472e+01
-1.9081e-01,-1.6599e+00,4.5090e+00,3.1476e+00,3.1245e+01,-8.9504e+01
-1.9227e-01,-1.8602e+00,4.4961e+00,2.8941e+00,3.1200e+01,-8.7361e+01
-1.7183e-01,-1.8225e+00,4.4972e+00,3.0828e+00,3.1209e+01,-8.8574e+01
-1.7993e-01,-1.8424e+00,4.4909e+00,3.0039e+00,3.1189e+01,-8.5013e+01
-1.8941e-01,-1.8304e+00,4.4883e+00,2.9579e+00,3.1185e+01,-8.8648e+01
-1.6369e-01,-1.8067e+00,4.4851e+00,3.0741e+00,3.1168e+01,-8.8897e+01
-2.6291e-01,-1.6650e+00,4.5156e+00,2.8664e+00,3.1279e+01,-8.9420e+01
-3.7225e-01,-1.3093e+00,4.5506e+00,2.9931e+00,3.1386e+01,-8.4437e+01
-1.9925e-01,-1.7130e+00,4.5030e+00,3.0400e+00,3.1230e+01,-8.8850e+01
-1.8535e-01,-1.7181e+00,4.4890e+00,3.0676e+00,3.1189e+01,-8.9501e+01
-1.7352e-01,-1.7176e+00,4.4911e+00,3.1617e+00,3.1193e+01,-8.5483e+01
-1.4179e-01,-1.8695e+00,4.4665e+00,3.1239e+00,3.1115e+01,-8.9708e+01
-2.4214e-01,-1.5254e+00,4.5148e+00,3.1150e+00,3.1292e+01,-8.9088e+01
-1.7372e-01,-1.7741e+00,4.4885e+00,3.1406e+00,3.1190e+01,-8.8874e+01
-1.3848e-01,-1.9698e+00,4.4527e+00,3.0554e+00,3.1074e+01,-8.8689e+01
-1.6888e-01,-1.8006e+00,4.4754e+00,3.0574e+00,3.1147e+01,-8.6071e+01
-1.6332e-01,-1.8691e+00,4.5075e+00,3.0318e+00,3.1222e+01,-8.9714e+01
-3.2168e-01,-1.4606e+00,4.5265e+00,2.8489e+00,3.1314e+01,-8.9030e+01
-1.8743e-01,-1.8284e+00,4.4896e+00,2.9593e+00,3.1186e+01,-8.8911e+01
-4.5136e-01,-1.0986e+00,4.5306e+00,2.9995e+00,3.1326e+01,-8.9618e+01
-1.4974e-01,-1.7868e+00,4.4664e+00,3.1683e+00,3.1121e+01,-8.7154e+01
-2.7584e-01,-1.5043e+00,4.5356e+00,3.1035e+00,3.1341e+01,-8.7007e+01
-2.5100e-01,-1.5893e+00,4.5294e+00,2.9548e+00,3.1316e+01,-8.8216e+01
-1.8128e-01,-1.8895e+00,4.4902e+00,2.9629e+00,3.1186e+01,-8.8399e+01
-1.8218e-01,-1.7687e+00,4.5026e+00,3.0467e+00,3.1222e+01,-8.9555e+01
-2.9402e-01,-1.5070e+00,4.5333e+00,3.1274e+00,3.1336e+01,-8.8881e+01
-1.6274e-01,-1.9171e+00,4.4647e+00,2.9523e+00,3.1108e+01,-8.8846e+01
-2.1549e-01,-1.5070e+00,4.5495e+00,3.1562e+00,3.1381e+01,-8.8612e+01
-1.9085e-01,-1.9030e+00,4.4943e+00,2.8521e+00,3.1193e+01,-8.7674e+01
-1.3872e-01,-1.9563e+00,4.4793e+00,3.1583e+00,3.1152e+01,-8.8977e+01
-1.7611e-01,-1.7419e+00,4.5041e+00,3.1468e+00,3.1229e+01,-8.7645e+01
-3.1880e-01,-1.4027e+00,4.5473e+00,3.0255e+00,3.1377e+01,-8.9722e+01
-1.2327e-01,-1.8568e+00,4.4521e+00,3.2002e+00,3.1071e+01,-8.6552e+01
-1.9083e-01,-1.7993e+00,4.4985e+00,3.0178e+00,3.1216e+01,-8.9052e+01
-1.8742e-01,-1.8418e+00,4.4725e+00,2.9435e+00,3.1142e+01,-8.8642e+01
-1.4173e-01,-1.7690e+00,4.4722e+00,3.2149e+00,3.1132e+01,-8.3883e+01
-1.3695e-01,-1.8322e+00,4.4934e+00,3.1980e+00,3.1184e+01,-8.9760e+01
-1.8652e-01,-1.9255e+00,4.4908e+00,2.9005e+00,3.1189e+01,-8.9295e+01
-1.9178e-01,-1.8905e+00,4.4772e+00,2.9285e+00,3.1159e+01,-8.9664e+01
-1.9225e-01,-1.8178e+00,4.4876e+00,3.0152e+00,3.1191e+01,-8.9708e+01
-1.6327e-01,-1.9358e+00,4.4702e+00,3.0018e+00,3.1129e+01,-8.9076e+01
-2.1829e-01,-1.5399e+00,4.5438e+00,3.0889e+00,3.1364e+01,-8.9717e+01
-1.5093e-01,-1.8041e+00,4.4746e+00,3.1924e+00,3.1145e+01,-8.9630e+01
-2.9576e-01,-1.5288e+00,4.5436e+00,3.1042e+00,3.1363e+01,-8.7549e+01
-1.7716e-01,-1.8509e+00,4.4753e+00,3.0656e+00,3.1157e+01,-8.8268e+01
-1.9439e-01,-1.9115e+00,4.4885e+00,2.8416e+00,3.1181e+01,-8.9622e+01
-3.5212e-01,-1.3397e+00,4.5320e+00,2.9663e+00,3.1335e+01,-8.9371e+01
-3.4347e-01,-1.3764e+00,4.5429e+00,2.9569e+00,3.1364e+01,-8.9666e+01
-1.9173e-01,-1.6600e+00,4.5160e+00,3.1908e+00,3.1272e+01,-8.9326e+01
-1.6573e-01,-1.9527e+00,4.4889e+00,2.9811e+00,3.1178e+01,-8.7469e+01
-1.1206e-01,-1.9552e+00,4.4758e+00,3.1985e+00,3.1126e+01,-8.9625e+01
-1.5742e-01,-1.8651e+00,4.4775e+00,3.0644e+00,3.1147e+01,-8.7763e+01
-2.1438e-01,-1.6303e+00,4.5166e+00,2.9233e+00,3.1286e+01,-8.6282e+01
-2.5747e-01,-1.6069e+00,4.5228e+00,2.9535e+00,3.1302e+01,-8.9513e+01
-1.7013e-01,-1.8292e+00,4.4983e+00,3.0265e+00,3.1202e+01,-8.6097e+01
-1.8433e-01,-1.6927e+00,4.4989e+00,3.1250e+00,3.1215e+01,-8.9393e+01
-1.6668e-01,-1.9085e+00,4.4647e+00,2.9837e+00,3.1114e+01,-8.6561e+01
-1.6908e-01,-1.8483e+00,4.4718e+00,3.0567e+00,3.1138e+01,-8.8323e+01
-1.5933e-01,-1.8998e+00,4.4854e+00,3.0174e+00,3.1165e+01,-8.7929e+01
-2.6706e-01,-1.5717e+00,4.5276e+00,3.0250e+00,3.1319e+01,-8.6606e+01
-1.7923e-01,-1.8301e+00,4.4948e+00,3.0697e+00,3.1207e+01,-8.9616e+01
-2.7623e-01,-1.5639e+00,4.5293e+00,2.9932e+00,3.1318e+01,-8.7025e+01
-1.3126e-01,-1.9799e+00,4.4778e+00,3.1516e+00,3.1143e+01,-8.9097e+01
-1.8341e-01,-1.8658e+00,4.4799e+00,2.9319e+00,3.1156e+01,-8.7514e+01
-1.9458e-01,-1.7659e+00,4.4947e+00,3.0253e+00,3.1210e+01,-8.4798e+01
-2.7970e-01,-1.6233e+00,4.5263e+00,2.8758e+00,3.1303e+01,-8.8813e+01
-5.2416e-01,-1.0866e+00,4.5145e+00,3.0836e+00,3.1289e+01,-8.5740e+01
-1.6603e-01,-1.9805e+00,4.4741e+00,2.9067e+00,3.1134e+01,-8.7209e+01
-1.8106e-01,-1.6877e+00,4.4897e+00,3.1163e+00,3.1190e+01,-8.9458e+01
-1.8735e-01,-1.9750e+00,4.4894e+00,2.8298e+00,3.1180e+01,-8.9294e+01
-2.8349e-01,-1.4459e+00,4.5526e+00,3.3179e+00,3.1400e+01,-8.9334e+01
-1.1589e-01,-1.9111e+00,4.4533e+00,3.1933e+00,3.1069e+01,-8.9551e+01
-1.7398e-01,-1.9909e+00,4.4855e+00,2.8607e+00,3.1164e+01,-8.8555e+01
-1.2459e-01,-1.8543e+00,4.4800e+00,3.2388e+00,3.1146e+01,-8.7506e+01
-1.0223e-01,-1.9826e+00,4.4631e+00,3.2253e+00,3.1089e+01,-8.6442e+01
-2.5559e-01,-1.5860e+00,4.5341e+00,2.9445e+00,3.1325e+01,-8.9349e+01
