logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0578e-01,-1.1690e+00,-1.1179e+00,2.0146e+00,1.3295e+00,4.4916e+00,5.9092e+00,3.2193e+01,-7.9864e+02
9.8190e-02,-1.7137e+00,5.6867e-01,2.2093e+00,2.7864e+00,4.8050e+00,5.9089e+00,3.2219e+01,-6.0574e+02
1.4609e-01,-1.6931e+00,1.7255e+00,1.8914e+00,2.7838e+00,3.1572e+00,5.3493e+00,3.0672e+01,-6.6026e+02
4.0658e-01,-1.7633e+00,3.8988e-01,3.1107e+00,3.5177e+00,4.3163e+00,5.3717e+00,3.0791e+01,-5.0438e+02
-4.7348e-02,-1.1973e+00,1.1282e+00,2.5703e-01,3.8627e+00,4.4712e+00,5.4379e+00,3.1178e+01,-7.7005e+02
2.1140e-01,-1.7646e+00,1.5584e+00,2.8758e+00,4.7329e-01,4.3566e+00,5.5268e+00,3.1174e+01,-7.0634e+02
-3.4257e-01,-7.0519e-01,2.6856e-01,9.9849e-02,1.3491e+00,5.2329e+00,4.7712e+00,3.1130e+01,-5.7340e+02
-3.7640e-01,-8.9748e-01,-2.8194e-02,1.3651e+00,1.7944e+00,2.8288e+00,5.6274e+00,3.1495e+01,-8.1772e+02
-2.3429e-02,-7.2233e-01,-5.3994e-01,3.1958e+00,1.6282e+00,4.9155e+00,4.0568e+00,3.0167e+01,-6.8526e+02
-4.7114e-01,-7.2465e-01,1.6040e+00,3.2499e+00,8.8196e-01,3.6205e+00,5.5024e+00,3.1208e+01,-5.4507e+02
7.6803e-02,-1.5360e+00,1.7910e+00,2.6998e+00,2.2737e+00,3.5210e+00,5.7370e+00,3.1661e+01,-7.3248e+02
4.8889e-01,-1.5274e+00,1.0746e+00,8.2681e-01,1.9605e+00,4.9997e+00,3.7599e+00,3.0122e+01,-7.6858e+02
4.7421e-01,-1.5505e+00,3.0608e-01,1.2232e+00,2.5339e+00,5.1489e+00,3.0660e+00,3.0481e+01,-3.4940e+02
1.4614e-01,-1.2154e+00,5.7639e-02,1.0897e+00,1.6428e+00,4.8383e+00,4.8651e+00,3.0425e+01,-6.3753e+02
3.4595e-01,-1.3967e+00,-2.9553e-01,2.2695e+00,4.1178e+00,4.9892e+00,5.2465e+00,3.1110e+01,-4.9889e+02
-2.3631e-01,-8.5607e-01,2.0095e+00,1.3219e+00,4.1334e+00,5.2538e+00,5.5199e+00,3.2021e+01,-7.7623e+02
-2.6239e-01,-1.0729e+00,1.1727e+00,9.4356e-01,3.7158e+00,3.0511e+00,5.5339e+00,3.1393e+01,-3.0917e+02
5.4764e-02,-1.5490e+00,7.2545e-01,2.6420e+00,8.1576e-01,2.7184e+00,5.8483e+00,3.1935e+01,-8.0644e+02
-3.4325e-01,-8.9969e-01,1.6312e+00,7.8080e-01,3.2251e+00,4.0675e+00,5.4138e+00,3.1076e+01,-4.6326e+02
-4.0934e-02,-1.4777e+00,5.4204e-01,1.7406e+00,8.6537e-01,3.3843e+00,5.8893e+00,3.2074e+01,-5.0203e+02
-6.3975e-01,-6.9052e-01,-9.4430e-01,1.2110e+00,3.6904e+00,4.3568e+00,5.4666e+00,3.1257e+01,-5.3105e+02
1.7762e-02,-1.3204e+00,-4.0849e-01,1.8501e+00,9.3174e-01,3.8493e+00,5.0636e+00,3.0083e+01,-8.1009e+02
1.6661e-01,-1.9540e+00,1.5521e+00,8.6369e-01,3.4894e+00,2.0439e+00,5.4636e+00,3.0968e+01,-7.1236e+02
-1.6788e-01,-8.0848e-01,1.4656e+00,1.8875e+00,2.7624e+00,5.4428e+00,5.0620e+00,3.1705e+01,-8.1275e+02
1.2418e-01,-1.3538e+00,-7.5445e-03,1.1725e+00,3.7678e+00,4.6722e+00,5.4643e+00,3.1239e+01,-4.1877e+02
1.5922e-02,-1.2685e+00,5.7369e-01,2.4532e+00,2.6127e+00,4.0303e+00,5.2562e+00,3.0590e+01,-4.6827e+02
