logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7904e-01,-8.4306e-01,2.3782e+00,2.5552e+00,1.7340e+00,1.9330e+00,5.8800e+00,3.2167e+01,-2.6867e+03
9.8190e-02,-1.7137e+00,5.6867e-01,2.2093e+00,2.7864e+00,4.8050e+00,5.9089e+00,3.2219e+01,-6.0574e+02
2.4984e-02,-1.9992e+00,-9.7385e-01,2.7682e+00,1.4496e+00,3.9362e+00,6.1640e+00,3.2780e+01,-1.0800e+04
-3.5375e-01,-6.5433e-01,5.3627e-01,2.0709e+00,2.4738e+00,4.9742e+00,4.2103e+00,3.0408e+01,-7.9746e+03
2.4772e-01,-8.9800e-01,2.2974e+00,3.3133e+00,1.9329e+00,5.3919e+00,5.0367e+00,3.1428e+01,-2.6098e+03
4.6433e-01,-1.6623e+00,1.5901e+00,1.9447e+00,2.2083e+00,4.9246e+00,4.7920e+00,3.0305e+01,-1.5453e+03
2.9639e-01,-1.2235e+00,-1.2647e-01,1.8926e+00,6.7926e-01,5.0417e+00,3.3476e+00,3.0339e+01,-4.2870e+03
-7.0569e-02,-9.7636e-01,4.0769e-01,-1.6310e-01,3.3568e+00,4.8743e+00,5.4716e+00,3.1335e+01,-9.3494e+03
-2.3429e-02,-7.2233e-01,-5.3994e-01,3.1958e+00,1.6282e+00,4.9155e+00,4.0568e+00,3.0167e+01,-6.8526e+02
1.7906e-01,-1.5496e+00,5.0735e-01,7.1861e-01,3.0115e+00,2.0373e+00,4.9706e+00,2.9706e+01,-5.4587e+03
2.5148e-02,-1.5947e+00,1.8189e+00,1.7328e+00,4.1385e+00,4.2212e+00,5.9105e+00,3.2218e+01,-1.5317e+04
4.6659e-02,-9.5530e-01,2.0475e-02,-2.1915e-01,3.1282e+00,4.8434e+00,5.1254e+00,3.0751e+01,-5.7599e+03
6.7672e-02,-1.3274e+00,1.0686e+00,1.2673e+00,2.9897e+00,3.8859e+00,4.9061e+00,2.9740e+01,-2.3933e+03
-1.0490e-02,-1.5819e+00,1.0357e+00,1.6306e+00,4.0506e+00,3.7944e+00,6.2007e+00,3.2941e+01,-8.0285e+03
2.3356e-01,-1.6189e+00,2.2399e+00,3.5593e+00,1.4997e+00,2.9184e+00,6.0670e+00,3.2392e+01,-1.0668e+03
-4.0044e-01,-6.8254e-01,-7.9453e-02,8.7159e-01,1.0166e+00,5.5665e+00,4.1532e+00,3.1796e+01,-9.2243e+02
-6.6924e-01,-7.0422e-01,1.2485e+00,2.0524e+00,2.9893e+00,4.1298e+00,5.9901e+00,3.2479e+01,-1.3725e+04
1.3099e-01,-1.2613e+00,4.7297e-02,1.3554e+00,3.0640e+00,3.1502e+00,5.0176e+00,2.9828e+01,-1.4201e+04
-1.9606e-01,-1.2437e+00,4.4574e-01,2.2992e+00,1.9182e+00,4.3099e+00,6.1357e+00,3.2808e+01,-5.2891e+03
-2.1225e-01,-8.8887e-01,1.1896e-01,3.0151e+00,2.2348e+00,4.5749e+00,6.0386e+00,3.2555e+01,-1.1300e+04
-3.0220e-01,-7.7563e-01,2.4744e+00,1.5202e+00,3.3692e+00,5.4841e+00,4.9402e+00,3.1847e+01,-1.0374e+04
-8.9751e-01,-5.8350e-01,-3.6023e-01,1.2183e+00,2.0631e+00,3.0708e+00,5.9882e+00,3.2308e+01,-8.6673e+03
2.5850e-01,-1.1637e+00,2.7247e+00,8.0913e-01,3.7488e+00,5.5325e+00,5.2713e+00,3.1913e+01,-1.4810e+04
2.1910e-01,-1.3262e+00,-8.8252e-02,3.6402e+00,3.8063e+00,5.3091e+00,5.7645e+00,3.2137e+01,-5.5148e+03
1.9855e-01,-1.7142e+00,-6.2185e-01,8.5202e-01,5.6324e-01,2.2451e+00,6.1804e+00,3.2659e+01,-1.3463e+04
9.5819e-02,-1.3727e+00,4.6234e-01,2.9079e+00,1.8283e+00,1.6243e+00,5.6381e+00,3.1435e+01,-1.4472e+04
4.4250e-01,-1.1623e+00,2.0173e-01,1.7224e+00,3.7665e+00,4.4775e+00,4.2119e+00,2.9392e+01,-1.8895e+03
3.8483e-01,-1.4993e+00,1.4613e+00,1.1602e+00,2.8935e+00,5.5823e+00,4.8893e+00,3.1753e+01,-1.5971e+03
1.2825e-01,-1.5876e+00,2.0642e+00,1.1325e+00,3.1563e+00,2.2792e+00,6.0446e+00,3.2365e+01,-4.4785e+03
-2.0149e-01,-8.6760e-01,2.5286e-01,3.6189e+00,3.7394e+00,4.1435e+00,5.7424e+00,3.1924e+01,-3.1340e+03
-3.0407e-01,-1.1865e+00,9.8138e-01,1.3131e+00,4.3562e+00,3.6859e+00,3.9259e+00,3.0645e+01,-9.6625e+03
1.4434e-02,-1.5922e+00,4.5411e-02,2.3219e+00,1.6393e+00,2.6537e+00,5.6149e+00,3.1457e+01,-1.2167e+04
-3.1453e-02,-7.5390e-01,1.9799e-01,3.0551e+00,3.1937e+00,5.4795e+00,3.0236e+00,3.1424e+01,-6.8431e+03
-6.6552e-02,-1.3058e+00,1.0316e+00,2.0343e+00,2.4636e+00,5.2798e+00,6.0080e+00,3.2724e+01,-8.3717e+03
1.4951e-01,-1.7789e+00,8.0616e-01,1.6220e+00,2.3475e+00,3.1708e+00,5.9016e+00,3.2051e+01,-5.7644e+03
1.3902e-01,-1.8654e+00,1.4196e+00,1.9503e-01,3.2409e+00,4.6165e+00,5.1956e+00,3.0755e+01,-1.2863e+04
8.0450e-02,-1.5685e+00,4.4763e-01,9.7368e-01,3.8421e+00,3.5312e+00,5.1705e+00,3.0475e+01,-1.1979e+04
4.0888e-01,-1.3165e+00,-9.1182e-01,2.5946e+00,3.6063e+00,3.9412e+00,5.0247e+00,2.9928e+01,-8.5589e+03
3.3498e-01,-1.9538e+00,2.0118e+00,5.1778e-02,1.9708e+00,2.7887e+00,5.2675e+00,3.0377e+01,-5.6366e+03
-4.3183e-01,-8.5893e-01,-1.2038e+00,2.3579e+00,2.2728e+00,2.0161e+00,5.4179e+00,3.1017e+01,-4.5962e+03
9.6475e-02,-1.6770e+00,-3.2333e-01,3.6158e-01,2.0419e+00,1.7146e+00,5.9849e+00,3.2221e+01,-6.7931e+03
3.5725e-01,-1.8992e+00,2.1159e+00,3.0167e-01,4.1815e+00,3.9821e+00,5.8062e+00,3.1747e+01,-7.4703e+03
-3.4324e-01,-9.2737e-01,5.2676e-01,2.7219e+00,2.9441e+00,5.0614e+00,5.5140e+00,3.1731e+01,-1.2059e+04
7.8158e-02,-1.8117e+00,4.9482e-01,7.6007e-01,6.2531e-01,1.6879e+00,6.0814e+00,3.2476e+01,-8.9184e+03
-4.6115e-01,-5.4489e-01,1.2269e+00,8.5922e-01,3.6386e+00,4.3922e+00,2.7126e+00,2.9111e+01,-6.1260e+03
-1.5686e-01,-7.6176e-01,5.9806e-01,2.6818e+00,3.3383e+00,5.0018e+00,4.6775e+00,3.0613e+01,-1.0784e+04
-1.0470e-01,-1.1055e+00,-5.0593e-01,1.0225e+00,4.1288e+00,2.7000e+00,5.8248e+00,3.1960e+01,-1.4976e+04
4.4752e-01,-1.7343e+00,-9.8464e-01,1.6090e+00,4.9551e-01,5.6063e+00,3.3161e+00,3.1712e+01,-7.1360e+03
-1.6289e-02,-1.3348e+00,1.8968e+00,1.3341e+00,1.4677e+00,3.3672e+00,5.9604e+00,3.2213e+01,-1.8577e+03
