logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.0473e-01,-1.9743e+00,1.9132e+00,1.1165e+00,3.0384e+00,2.2631e+00,2.5436e+00,3.0096e+01,-5.4460e+04
6.7117e-02,-1.5540e+00,2.6114e+00,1.7178e-01,1.6339e+00,3.5766e+00,3.1815e+00,3.0041e+01,-4.3140e+04
4.6984e-01,-1.9063e+00,1.4456e+00,-2.1738e-01,1.1011e+00,3.1655e+00,3.5158e+00,2.9392e+01,-6.0985e+04
4.7462e-01,-9.8805e-01,1.8516e+00,1.7711e+00,1.9857e+00,2.2525e+00,2.9153e+00,3.1950e+01,-6.5809e+04
-1.2083e-01,-1.3767e+00,2.5570e+00,1.3950e+00,3.3893e+00,2.9876e+00,3.9783e+00,3.2090e+01,-6.0792e+04
5.7752e-02,-8.4056e-01,-3.4799e-02,3.0484e+00,2.1954e+00,5.4379e+00,3.8844e+00,3.1456e+01,-5.4508e+04
4.5343e-01,-1.6442e+00,2.0032e+00,9.3621e-01,4.8145e-01,4.8658e+00,3.7968e+00,2.9965e+01,-5.4051e+04
-8.2483e-01,-1.0851e+00,1.6457e+00,2.9587e+00,5.3707e-01,2.8959e+00,2.5450e+00,2.9929e+01,-6.6102e+04
2.4577e-01,-1.0185e+00,2.3449e+00,2.6592e+00,2.3863e+00,2.9913e+00,3.0585e+00,3.1653e+01,-6.1357e+04
6.8280e-02,-1.0195e+00,2.7153e+00,2.6302e+00,2.6731e+00,2.1295e+00,4.4734e+00,3.0932e+01,-6.2144e+04
2.6677e-01,-7.6113e-01,2.4905e+00,2.4652e+00,6.1338e-01,3.8134e+00,3.1024e+00,3.1208e+01,-6.1131e+04
2.5349e-01,-1.1901e+00,1.5980e+00,1.1478e+00,3.2142e+00,3.1880e+00,2.8410e+00,2.9075e+01,-6.4875e+04
-7.8342e-01,-1.4291e+00,2.5645e+00,-1.5834e-01,6.5021e-01,3.7455e+00,2.5163e+00,3.1733e+01,-5.4810e+04
1.4455e-01,-5.1579e-01,2.3445e+00,3.2928e+00,4.1608e+00,2.8776e+00,4.8957e+00,2.9924e+01,-2.7439e+04
-6.7417e-01,-1.3000e+00,2.4819e+00,1.4222e+00,1.4637e+00,1.8494e+00,3.8661e+00,3.0640e+01,-4.7895e+04
1.7760e-01,-8.3333e-01,2.2676e+00,2.6895e+00,2.9141e+00,3.4968e+00,3.7364e+00,3.1240e+01,-6.6305e+04
-7.6806e-01,-1.7563e+00,2.3079e+00,9.7036e-01,2.2574e+00,3.2299e+00,3.5195e+00,3.2388e+01,-6.1136e+04
-4.0643e-01,-1.6705e+00,2.4107e+00,4.0791e-01,2.8236e+00,2.5462e+00,2.9210e+00,2.9233e+01,-3.3530e+04
-2.4020e-01,-1.7964e+00,5.8496e-01,2.5417e+00,4.3705e+00,2.0262e+00,4.2636e+00,3.0802e+01,-2.2769e+04
1.7009e-01,-7.5477e-01,2.6148e+00,3.6430e-01,2.1867e+00,3.9842e+00,2.5601e+00,2.9712e+01,-5.2758e+04
-7.9443e-01,-1.9960e+00,1.5800e+00,9.7119e-01,2.3206e+00,2.3646e+00,2.5253e+00,3.1756e+01,-6.5257e+04
-4.0103e-01,-5.6708e-01,2.4119e+00,5.7386e-01,2.3318e+00,3.9087e+00,3.8838e+00,3.2561e+01,-6.6342e+04
-4.5157e-01,-7.9760e-01,1.8646e+00,2.5716e+00,2.8674e+00,3.5833e+00,5.7977e+00,3.1848e+01,-4.2603e+04
-1.4996e-01,-9.5310e-01,2.1516e+00,9.3505e-01,1.1401e+00,2.7890e+00,4.2297e+00,3.1451e+01,-6.5402e+04
3.2829e-01,-1.7704e+00,2.4272e+00,-6.2567e-03,1.5229e+00,2.9753e+00,3.0513e+00,2.9710e+01,-4.0304e+04
3.3652e-01,-1.0254e+00,1.4718e+00,2.5404e+00,1.0905e+00,1.9169e+00,2.5952e+00,2.9305e+01,-5.8518e+04
-7.3272e-01,-1.2885e+00,2.3172e+00,1.7526e+00,1.7309e+00,2.1744e+00,3.3556e+00,3.2770e+01,-6.2602e+04
-5.6277e-01,-1.0507e+00,-3.2468e-01,2.1666e+00,2.3384e+00,2.3393e+00,2.5738e+00,2.9132e+01,-6.5843e+04
-6.2916e-01,-8.2992e-01,1.7942e+00,2.4901e+00,1.1677e+00,1.6146e+00,3.3945e+00,3.1260e+01,-6.4025e+04
-7.1323e-01,-6.5130e-01,1.8536e+00,2.9149e+00,1.8689e+00,3.1453e+00,2.8069e+00,3.0798e+01,-6.6441e+04
3.8677e-01,-1.2217e+00,1.6898e+00,1.4323e+00,2.0508e+00,2.9766e+00,3.5138e+00,3.0706e+01,-6.4266e+04
-1.0810e-01,-1.5112e+00,1.9780e+00,1.8370e+00,6.3480e-01,2.6679e+00,3.3049e+00,3.1453e+01,-5.8568e+04
-3.1453e-02,-7.5390e-01,1.9799e-01,3.0551e+00,3.1937e+00,5.4795e+00,3.0236e+00,3.1424e+01,-6.8431e+03
3.9626e-01,-1.4915e+00,1.2229e+00,1.6528e+00,9.4150e-01,1.8848e+00,3.2498e+00,2.9508e+01,-6.0201e+04
-6.0642e-01,-8.5791e-01,1.7517e+00,9.7760e-01,1.5191e+00,2.7420e+00,2.7373e+00,3.0089e+01,-5.3392e+04
4.8461e-01,-5.5977e-01,2.0081e+00,1.8364e+00,1.7776e+00,3.0595e+00,3.2620e+00,3.1903e+01,-6.6360e+04
-3.3327e-01,-1.1658e+00,1.9715e+00,7.3893e-01,1.3038e+00,3.4386e+00,2.5239e+00,3.2043e+01,-6.3934e+04
-5.7273e-01,-1.0191e+00,1.8251e+00,2.9582e-01,2.0657e+00,1.6511e+00,3.0955e+00,2.9045e+01,-4.2174e+04
-2.1445e-02,-9.0556e-01,2.5797e+00,1.3072e+00,1.8048e+00,2.1730e+00,3.8665e+00,3.2204e+01,-5.6307e+04
3.0134e-01,-1.3661e+00,1.8917e+00,6.2814e-01,1.8619e+00,3.3008e+00,2.7991e+00,3.0317e+01,-5.5787e+04
2.7370e-01,-1.3943e+00,2.5586e+00,4.8156e-01,1.1184e+00,2.9234e+00,3.4145e+00,3.1160e+01,-5.1122e+04
-3.3123e-01,-6.7538e-01,3.0477e-01,-5.7320e-02,2.9469e+00,3.0150e+00,2.5780e+00,3.0339e+01,-6.5263e+04
