logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7904e-01,-8.4306e-01,2.3782e+00,2.5552e+00,1.7340e+00,1.9330e+00,5.8800e+00,3.2167e+01,-2.6867e+03
9.8190e-02,-1.7137e+00,5.6867e-01,2.2093e+00,2.7864e+00,4.8050e+00,5.9089e+00,3.2219e+01,-6.0574e+02
3.9204e-01,-7.9573e-01,1.6260e+00,1.9299e+00,4.0158e+00,4.6524e+00,3.1800e+00,2.9612e+01,-5.6358e+03
1.7698e-01,-8.4208e-01,2.1689e+00,2.5720e+00,3.5012e+00,5.2991e+00,2.7757e+00,3.0950e+01,-2.2106e+03
2.4772e-01,-8.9800e-01,2.2974e+00,3.3133e+00,1.9329e+00,5.3919e+00,5.0367e+00,3.1428e+01,-2.6098e+03
4.6433e-01,-1.6623e+00,1.5901e+00,1.9447e+00,2.2083e+00,4.9246e+00,4.7920e+00,3.0305e+01,-1.5453e+03
2.9639e-01,-1.2235e+00,-1.2647e-01,1.8926e+00,6.7926e-01,5.0417e+00,3.3476e+00,3.0339e+01,-4.2870e+03
-3.8664e-01,-7.9388e-01,2.6958e+00,2.4171e+00,3.7753e+00,3.8144e+00,5.9625e+00,3.2347e+01,-2.8766e+03
-2.3429e-02,-7.2233e-01,-5.3994e-01,3.1958e+00,1.6282e+00,4.9155e+00,4.0568e+00,3.0167e+01,-6.8526e+02
1.7906e-01,-1.5496e+00,5.0735e-01,7.1861e-01,3.0115e+00,2.0373e+00,4.9706e+00,2.9706e+01,-5.4587e+03
1.7467e-01,-1.4677e+00,-3.8349e-01,1.2925e+00,4.0807e+00,2.0203e+00,5.2902e+00,3.0671e+01,-5.5307e+03
4.6659e-02,-9.5530e-01,2.0475e-02,-2.1915e-01,3.1282e+00,4.8434e+00,5.1254e+00,3.0751e+01,-5.7599e+03
6.7672e-02,-1.3274e+00,1.0686e+00,1.2673e+00,2.9897e+00,3.8859e+00,4.9061e+00,2.9740e+01,-2.3933e+03
1.6650e-01,-1.6898e+00,5.6801e-01,2.4984e+00,3.5241e+00,2.0193e+00,5.7093e+00,3.1585e+01,-4.0228e+03
2.3356e-01,-1.6189e+00,2.2399e+00,3.5593e+00,1.4997e+00,2.9184e+00,6.0670e+00,3.2392e+01,-1.0668e+03
-4.0044e-01,-6.8254e-01,-7.9453e-02,8.7159e-01,1.0166e+00,5.5665e+00,4.1532e+00,3.1796e+01,-9.2243e+02
2.1906e-01,-1.9457e+00,1.5979e+00,2.6111e+00,2.2305e+00,4.6051e+00,5.6538e+00,3.1483e+01,-3.4487e+03
-6.3122e-01,-6.0782e-01,4.9426e-03,1.3964e+00,5.5597e-01,5.3597e+00,3.4362e+00,3.1254e+01,-3.8414e+03
-1.9606e-01,-1.2437e+00,4.4574e-01,2.2992e+00,1.9182e+00,4.3099e+00,6.1357e+00,3.2808e+01,-5.2891e+03
2.9651e-01,-1.7243e+00,1.6799e+00,2.4938e+00,3.2930e+00,1.7869e+00,5.4676e+00,3.0933e+01,-3.2105e+03
4.3964e-01,-1.6359e+00,-5.3179e-01,9.4744e-01,2.5008e+00,4.6995e+00,3.5332e+00,2.9443e+01,-3.8931e+03
-6.0453e-03,-1.8543e+00,-2.2075e-01,1.2269e+00,1.7664e+00,2.8713e+00,5.7842e+00,3.1850e+01,-2.8386e+03
-5.3243e-01,-7.1908e-01,2.0615e+00,1.5566e+00,1.7673e+00,2.9566e+00,4.9947e+00,2.9944e+01,-6.2154e+03
2.1910e-01,-1.3262e+00,-8.8252e-02,3.6402e+00,3.8063e+00,5.3091e+00,5.7645e+00,3.2137e+01,-5.5148e+03
3.5800e-01,-1.6530e+00,-3.0201e-01,3.4647e+00,3.8935e+00,4.7079e+00,5.7735e+00,3.1831e+01,-2.8651e+03
-7.3267e-01,-7.1863e-01,2.8867e-01,2.4917e+00,2.0571e+00,2.7236e+00,5.1130e+00,3.0272e+01,-5.2313e+03
4.4250e-01,-1.1623e+00,2.0173e-01,1.7224e+00,3.7665e+00,4.4775e+00,4.2119e+00,2.9392e+01,-1.8895e+03
3.8483e-01,-1.4993e+00,1.4613e+00,1.1602e+00,2.8935e+00,5.5823e+00,4.8893e+00,3.1753e+01,-1.5971e+03
1.2825e-01,-1.5876e+00,2.0642e+00,1.1325e+00,3.1563e+00,2.2792e+00,6.0446e+00,3.2365e+01,-4.4785e+03
-2.0149e-01,-8.6760e-01,2.5286e-01,3.6189e+00,3.7394e+00,4.1435e+00,5.7424e+00,3.1924e+01,-3.1340e+03
-1.9724e-01,-6.4419e-01,1.7423e+00,3.4286e+00,2.5333e+00,5.5110e+00,3.6597e+00,3.1559e+01,-4.8196e+03
1.4662e-02,-1.5746e+00,-2.2561e-01,2.8485e+00,2.7245e+00,3.3332e+00,6.0742e+00,3.2538e+01,-2.0201e+03
-4.9395e-01,-7.9404e-01,1.8115e+00,6.7966e-01,1.8173e+00,4.9149e+00,5.6355e+00,3.1846e+01,-5.3881e+03
3.5727e-01,-1.2087e+00,1.5093e-01,4.6923e-01,3.3068e+00,5.1585e+00,2.5081e+00,3.0554e+01,-2.8406e+03
1.4951e-01,-1.7789e+00,8.0616e-01,1.6220e+00,2.3475e+00,3.1708e+00,5.9016e+00,3.2051e+01,-5.7644e+03
4.7402e-01,-1.5245e+00,3.9967e-01,2.5491e+00,4.0915e-01,5.5708e+00,4.5458e+00,3.1564e+01,-1.5372e+03
-5.9868e-01,-7.6833e-01,3.4859e-01,1.2226e+00,4.3309e+00,3.5304e+00,6.1398e+00,3.2882e+01,-3.5391e+03
4.4542e-02,-1.7607e+00,1.4709e+00,2.9358e-03,1.7494e+00,2.9497e+00,6.0749e+00,3.2561e+01,-2.1839e+03
3.3498e-01,-1.9538e+00,2.0118e+00,5.1778e-02,1.9708e+00,2.7887e+00,5.2675e+00,3.0377e+01,-5.6366e+03
-4.3183e-01,-8.5893e-01,-1.2038e+00,2.3579e+00,2.2728e+00,2.0161e+00,5.4179e+00,3.1017e+01,-4.5962e+03
1.4182e-01,-1.6057e+00,2.1130e-01,2.3436e-01,3.2147e+00,3.0102e+00,5.0471e+00,2.9978e+01,-1.9738e+03
4.6261e-01,-1.3718e+00,2.3815e+00,1.8005e+00,2.5310e+00,5.3440e+00,4.9510e+00,3.1173e+01,-4.4939e+03
-3.6076e-01,-8.5351e-01,-4.4209e-01,1.0975e+00,3.1176e+00,4.5391e+00,5.6785e+00,3.1723e+01,-2.0654e+03
2.4424e-02,-6.5208e-01,2.0266e+00,3.3498e+00,3.9007e+00,5.1555e+00,4.4366e+00,3.0860e+01,-4.4958e+03
-4.6115e-01,-5.4489e-01,1.2269e+00,8.5922e-01,3.6386e+00,4.3922e+00,2.7126e+00,2.9111e+01,-6.1260e+03
-1.2808e-01,-1.1761e+00,3.2993e-01,3.0456e+00,2.4167e+00,2.5610e+00,5.7967e+00,3.1927e+01,-4.5056e+03
1.9330e-01,-1.0409e+00,1.3731e+00,2.0397e-01,3.7060e+00,5.3299e+00,5.0989e+00,3.1417e+01,-2.9193e+03
9.3333e-02,-1.7203e+00,1.9553e-01,2.1214e+00,2.8507e+00,2.1389e+00,5.1670e+00,3.0228e+01,-3.2708e+03
-1.6289e-02,-1.3348e+00,1.8968e+00,1.3341e+00,1.4677e+00,3.3672e+00,5.9604e+00,3.2213e+01,-1.8577e+03
