logfeh,logdust,logNpix,logage,dmod,logl
-7.1105e-01,-1.4288e+00,3.2124e+00,9.8122e+00,2.9712e+01,-5.1978e-01
-5.9212e-01,-1.2615e+00,3.1747e+00,9.6461e+00,2.9808e+01,-3.5497e-01
-6.7355e-01,-1.2254e+00,3.1519e+00,9.7121e+00,2.9646e+01,-5.3973e-01
-7.8017e-01,-1.2021e+00,3.1682e+00,9.7355e+00,2.9612e+01,-4.2596e-01
-8.4466e-01,-1.0123e+00,3.2222e+00,9.8003e+00,2.9578e+01,-4.4706e-01
-8.5541e-01,-1.3624e+00,3.2238e+00,9.8135e+00,2.9764e+01,-4.5941e-01
-9.0831e-01,-1.1890e+00,3.1790e+00,9.8207e+00,2.9600e+01,-5.5055e-01
-8.9685e-01,-1.4935e+00,3.2540e+00,9.8822e+00,2.9671e+01,-4.7638e-01
-8.5324e-01,-1.4113e+00,3.2569e+00,9.8308e+00,2.9755e+01,-5.4487e-01
-3.7668e-01,-1.8926e+00,3.2910e+00,9.8259e+00,2.9662e+01,-5.0433e-01
-3.3774e-01,-1.8807e+00,3.1498e+00,9.6514e+00,2.9725e+01,-3.2050e-01
-1.7934e-01,-1.7333e+00,3.1960e+00,9.6737e+00,2.9711e+01,-4.9625e-01
-6.7440e-01,-1.7997e+00,3.4053e+00,9.6310e+00,3.0289e+01,-5.2138e-01
-9.9906e-01,-1.0575e+00,3.2557e+00,9.8614e+00,2.9665e+01,-2.9267e-01
-4.2044e-01,-1.1720e+00,3.1142e+00,9.5276e+00,2.9727e+01,-4.6705e-01
-8.9853e-01,-1.2019e+00,3.1822e+00,9.7832e+00,2.9605e+01,-3.9527e-01
-8.9026e-01,-1.7673e+00,3.2689e+00,9.9145e+00,2.9749e+01,-4.4346e-01
-6.7156e-01,-1.1562e+00,3.2209e+00,9.8040e+00,2.9581e+01,-5.1822e-01
-3.9214e-01,-1.3717e+00,3.1113e+00,9.5518e+00,2.9784e+01,-4.4059e-01
-6.3675e-01,-1.8641e+00,3.3600e+00,9.5898e+00,3.0265e+01,-3.4413e-01
-4.3831e-01,-1.9389e+00,3.2842e+00,9.8462e+00,2.9701e+01,-5.6458e-01
-9.5818e-01,-1.6094e+00,3.3868e+00,1.0082e+01,2.9687e+01,-3.0481e-01
-9.3039e-01,-1.2915e+00,3.3469e+00,9.9808e+00,2.9675e+01,-5.3588e-01
-3.0686e-01,-1.4321e+00,3.1400e+00,9.5262e+00,2.9828e+01,-4.0964e-01
-2.3040e-01,-1.9633e+00,3.1039e+00,9.5061e+00,2.9859e+01,-3.9053e-01
-4.1877e-01,-1.1604e+00,3.1198e+00,9.5576e+00,2.9747e+01,-3.6634e-01
-6.4362e-01,-1.0814e+00,3.1024e+00,9.5965e+00,2.9654e+01,-5.6749e-01
-7.3904e-01,-1.2041e+00,3.2037e+00,9.7549e+00,2.9720e+01,-3.7518e-01
-6.6310e-01,-1.5447e+00,3.1903e+00,9.8104e+00,2.9628e+01,-5.3941e-01
-8.7295e-01,-1.4440e+00,3.2544e+00,9.8258e+00,2.9764e+01,-2.8432e-01
