logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5845e-01,-1.6811e+00,4.1787e-01,2.7415e+00,2.3630e+00,2.6653e+00,3.8380e+00,3.0015e+01,-2.9872e+03
-7.1332e-01,-1.1493e+00,1.6392e+00,4.6574e-01,1.5105e+00,3.6998e+00,2.8473e+00,3.0029e+01,-1.1143e+03
-4.9422e-01,-1.4295e+00,-4.4888e-01,2.3828e+00,1.1342e+00,1.6876e+00,3.6141e+00,2.9484e+01,-2.2250e+03
1.8689e-01,-1.2083e+00,1.5015e+00,2.3631e+00,2.9363e+00,2.7425e+00,3.4442e+00,2.9642e+01,-1.7736e+03
-3.6829e-01,-1.4129e+00,1.3363e+00,1.6674e+00,7.1140e-01,2.7976e+00,3.2539e+00,2.8844e+01,-2.8020e+03
-5.8948e-01,-1.3205e+00,1.1815e+00,1.8146e+00,2.5522e+00,3.2864e+00,2.4973e+00,2.9413e+01,-2.2673e+03
1.7485e-01,-1.0050e+00,1.5489e+00,2.3299e+00,2.2623e+00,3.4505e+00,3.4030e+00,2.9713e+01,-1.2667e+03
-2.8939e-01,-1.4217e+00,1.6722e+00,2.2927e+00,2.3771e+00,2.3245e+00,3.7297e+00,2.9921e+01,-2.1448e+03
-7.5195e-01,-1.0110e+00,1.7302e+00,1.6481e-01,1.9343e+00,3.4735e+00,3.3586e+00,2.9848e+01,-1.0957e+03
-7.4450e-01,-1.1803e+00,1.5879e+00,1.0646e+00,2.1468e+00,3.3288e+00,3.6855e+00,2.9969e+01,-3.0235e+03
-9.4696e-01,-1.4509e+00,-5.8688e-01,2.1060e+00,9.4922e-01,3.0914e+00,3.3570e+00,2.9416e+01,-2.7306e+03
-6.5596e-01,-1.4322e+00,1.7073e+00,6.7183e-01,2.0973e+00,2.7733e+00,3.7666e+00,2.9863e+01,-1.1411e+03
-4.5625e-01,-1.4994e+00,-3.5859e-01,2.2216e+00,8.4578e-01,1.8754e+00,3.4992e+00,2.9171e+01,-3.1016e+03
-9.7320e-01,-1.2044e+00,1.5920e+00,1.9978e+00,2.2699e+00,3.7873e+00,3.7782e+00,3.0744e+01,-3.1230e+03
-1.5677e-01,-1.5221e+00,1.6811e+00,2.2457e+00,1.8475e+00,3.7814e+00,2.4362e+00,3.0164e+01,-8.6780e+02
-2.8995e-01,-1.1561e+00,1.1142e+00,2.5056e+00,1.4248e+00,3.1380e+00,3.5379e+00,2.9788e+01,-2.0607e+03
-4.5292e-01,-1.1941e+00,1.0753e+00,2.4772e+00,2.0365e+00,3.1344e+00,3.6339e+00,2.9944e+01,-1.6597e+03
-6.5826e-02,-1.3678e+00,-3.6089e-01,2.4783e+00,2.6011e+00,3.2943e+00,2.7336e+00,2.9577e+01,-2.7763e+03
-4.9604e-01,-1.9697e+00,1.7156e+00,1.1935e+00,4.9229e-01,3.2324e+00,3.5130e+00,2.9633e+01,-2.7696e+03
9.5143e-02,-1.2842e+00,1.0172e+00,1.8355e+00,2.6572e+00,2.5741e+00,3.0042e+00,2.8721e+01,-2.1386e+03
-8.1714e-01,-1.5361e+00,-5.4083e-01,2.1930e+00,1.3935e+00,2.9309e+00,3.5298e+00,2.9496e+01,-3.1222e+03
1.3799e-01,-1.3963e+00,1.6461e+00,1.5243e+00,2.0174e+00,2.8777e+00,3.5367e+00,2.9207e+01,-3.1175e+03
-1.1824e-01,-1.3043e+00,1.4080e+00,2.1881e+00,2.1804e+00,2.3589e+00,3.6388e+00,2.9525e+01,-2.3265e+03
-4.5352e-01,-1.3453e+00,-1.5497e-01,2.0658e+00,1.2956e+00,3.0935e+00,3.0749e+00,2.9013e+01,-2.6508e+03
-7.6634e-01,-1.2150e+00,1.6033e+00,1.1541e+00,1.4690e+00,3.1528e+00,3.3902e+00,2.9479e+01,-2.5653e+03
9.3125e-02,-1.4834e+00,-8.6117e-01,2.4012e+00,1.3515e+00,2.9982e+00,3.4038e+00,2.9257e+01,-1.8184e+03
-4.7193e-01,-1.3398e+00,1.6201e+00,9.2234e-01,1.5863e+00,3.5019e+00,2.9813e+00,2.9577e+01,-2.4347e+03
-3.0512e-01,-1.4246e+00,1.6625e+00,1.9540e+00,2.3958e+00,3.6330e+00,3.0757e+00,3.0108e+01,-1.9418e+03
-2.5599e-01,-1.9249e+00,1.4914e+00,2.0664e+00,2.1918e+00,2.4784e+00,3.6840e+00,2.9576e+01,-2.1701e+03
-7.9468e-01,-1.0978e+00,1.6556e+00,9.2884e-01,1.3718e+00,3.5671e+00,3.2852e+00,2.9905e+01,-1.2975e+03
-4.2994e-01,-1.2385e+00,1.5026e+00,2.0022e+00,2.9827e+00,2.4768e+00,3.5234e+00,2.9917e+01,-2.6895e+03
-1.3327e-01,-1.1476e+00,1.1743e+00,1.7621e+00,4.5927e-01,3.0937e+00,2.8312e+00,2.8654e+01,-1.9466e+03
-5.0488e-01,-1.5616e+00,1.2561e+00,2.4511e+00,1.7354e+00,2.7185e+00,3.7947e+00,3.0025e+01,-1.2443e+03
-4.9190e-01,-1.5830e+00,1.1627e+00,1.9525e+00,2.3879e+00,2.8860e+00,3.3698e+00,2.9333e+01,-1.9098e+03
-5.6264e-02,-1.7728e+00,-1.1706e-01,2.1730e+00,1.6387e+00,3.0377e+00,3.0506e+00,2.8886e+01,-1.3087e+03
-8.2264e-01,-1.4301e+00,-3.5185e-01,2.4640e+00,4.0702e-01,1.8856e+00,3.7289e+00,2.9802e+01,-3.1170e+03
-3.1068e-01,-1.2006e+00,1.4181e+00,9.1402e-01,1.2597e+00,3.2577e+00,2.8689e+00,2.8976e+01,-2.4050e+03
-1.8617e-01,-1.1387e+00,4.3211e-01,2.3588e+00,1.5739e+00,2.4310e+00,3.4330e+00,2.9170e+01,-3.0919e+03
-7.9217e-01,-1.9885e+00,1.5547e+00,1.1650e+00,6.4237e-01,3.6794e+00,2.7390e+00,3.0072e+01,-2.0680e+03
-7.8904e-01,-1.1273e+00,1.3946e+00,8.2292e-01,1.8038e+00,3.5311e+00,2.6220e+00,2.9537e+01,-3.1377e+03
1.0954e-01,-1.2409e+00,6.7769e-01,1.8732e+00,2.5858e+00,2.3082e+00,2.9696e+00,2.8480e+01,-2.6036e+03
-8.6432e-01,-1.2579e+00,6.5801e-01,2.1293e+00,1.3085e+00,2.0933e+00,3.4621e+00,2.9141e+01,-2.7859e+03
-5.7137e-01,-1.5742e+00,1.5906e+00,9.9521e-01,3.0103e+00,3.5455e+00,3.2638e+00,3.0341e+01,-2.8312e+03
1.3358e-01,-1.3836e+00,1.6020e+00,1.9276e+00,3.0859e+00,2.0769e+00,3.4636e+00,2.9738e+01,-2.9688e+03
6.8989e-02,-1.7623e+00,-6.6987e-01,2.0420e+00,2.5616e+00,2.8899e+00,2.8256e+00,2.8823e+01,-2.7224e+03
1.6300e-01,-1.3552e+00,1.4394e+00,9.3100e-01,3.1403e+00,2.3140e+00,2.5705e+00,2.9225e+01,-1.9641e+03
-6.5624e-01,-1.1516e+00,1.6642e+00,1.2879e+00,3.1805e+00,3.4914e+00,2.9357e+00,3.0263e+01,-1.9171e+03
-4.9744e-01,-1.8621e+00,1.5576e+00,-8.0722e-02,1.5247e+00,3.0990e+00,3.3557e+00,2.9322e+01,-2.1617e+03
-4.7293e-01,-1.4638e+00,1.7105e+00,1.3656e+00,2.6954e+00,3.3711e+00,3.3119e+00,2.9983e+01,-2.0825e+03
-8.2296e-01,-1.4121e+00,1.3627e+00,3.5931e-01,1.7056e+00,2.2429e+00,3.4208e+00,2.8950e+01,-2.8504e+03
-4.3087e-02,-1.7066e+00,2.8231e-01,2.2647e+00,1.9262e+00,2.6171e+00,3.4982e+00,2.9131e+01,-2.3661e+03
-9.9710e-01,-1.7063e+00,1.1567e+00,1.5406e+00,4.9627e-01,3.0700e+00,3.5947e+00,2.9594e+01,-2.3106e+03
-8.1810e-02,-1.4207e+00,1.4473e+00,2.3460e+00,2.3836e+00,3.3896e+00,2.9535e+00,2.9669e+01,-2.5081e+03
-1.3507e-02,-1.3633e+00,1.1554e+00,2.2593e+00,3.0246e+00,2.1925e+00,3.2283e+00,2.9565e+01,-2.8105e+03
-6.6926e-01,-1.5216e+00,1.3146e+00,8.2723e-01,7.6884e-01,3.5232e+00,2.4694e+00,2.9521e+01,-1.8520e+03
-7.7414e-01,-1.3331e+00,8.3988e-01,1.9579e+00,1.5583e+00,2.5371e+00,3.5436e+00,2.9282e+01,-2.7775e+03
-9.5699e-01,-1.7305e+00,1.4475e+00,1.2337e+00,1.8208e+00,3.6504e+00,2.9685e+00,3.0004e+01,-2.2008e+03
-3.6742e-01,-1.1556e+00,9.7819e-01,2.2653e+00,2.5896e+00,2.4586e+00,3.3298e+00,2.9392e+01,-2.6573e+03
1.3716e-01,-1.1207e+00,1.6407e+00,1.9565e+00,1.9396e+00,2.1749e+00,3.7660e+00,2.9403e+01,-2.5220e+03
-8.7374e-01,-1.4331e+00,1.0122e+00,1.9833e+00,2.7801e+00,3.1295e+00,3.6757e+00,3.0089e+01,-2.8052e+03
1.4647e-01,-1.0386e+00,8.5733e-01,2.0843e+00,7.2780e-01,3.1100e+00,2.9155e+00,2.8616e+01,-1.4848e+03
-2.0131e-02,-1.5375e+00,1.4554e+00,2.4934e+00,8.0695e-01,1.9870e+00,3.8118e+00,2.9749e+01,-2.0581e+03
-5.7967e-01,-1.4734e+00,1.3936e+00,1.3584e+00,2.4909e+00,1.6969e+00,3.4455e+00,2.9145e+01,-2.3771e+03
-4.0130e-01,-1.7262e+00,7.7423e-01,2.1861e+00,4.6116e-01,3.3339e+00,2.9077e+00,2.9380e+01,-2.0116e+03
1.8718e-01,-1.0222e+00,1.6312e+00,1.6529e+00,2.4291e+00,3.4536e+00,2.9634e+00,2.9361e+01,-2.5708e+03
-6.3711e-01,-1.3989e+00,1.1926e+00,1.7142e+00,3.0826e+00,3.3848e+00,2.4618e+00,2.9955e+01,-2.9931e+03
-9.8705e-01,-1.1656e+00,8.4213e-01,2.0448e+00,1.0042e+00,3.5477e+00,3.0989e+00,2.9861e+01,-2.2948e+03
1.6642e-01,-1.3014e+00,1.0349e+00,1.9849e+00,2.5414e+00,2.8351e+00,3.1972e+00,2.8880e+01,-2.1401e+03
-7.8175e-01,-1.7023e+00,1.5641e+00,1.6036e+00,1.8524e+00,3.5693e+00,2.8239e+00,2.9904e+01,-3.1565e+03
-9.5043e-01,-1.1322e+00,1.6162e+00,7.5368e-01,2.9650e+00,2.4695e+00,3.8118e+00,3.0159e+01,-1.6247e+03
-3.4871e-01,-1.3223e+00,1.3128e+00,2.5258e+00,1.1082e+00,3.7352e+00,3.1556e+00,3.0234e+01,-3.0665e+03
