logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.3114e-01,-1.7827e+00,1.2775e+00,7.7433e-01,4.8359e-01,2.6900e+00,3.3762e+00,2.8955e+01,-1.8619e+03
-7.1332e-01,-1.1493e+00,1.6392e+00,4.6574e-01,1.5105e+00,3.6998e+00,2.8473e+00,3.0029e+01,-1.1143e+03
-4.9422e-01,-1.4295e+00,-4.4888e-01,2.3828e+00,1.1342e+00,1.6876e+00,3.6141e+00,2.9484e+01,-2.2250e+03
1.8689e-01,-1.2083e+00,1.5015e+00,2.3631e+00,2.9363e+00,2.7425e+00,3.4442e+00,2.9642e+01,-1.7736e+03
-4.7302e-01,-1.9068e+00,1.2624e+00,1.9351e+00,1.2947e+00,3.0353e+00,3.4603e+00,2.9363e+01,-1.6802e+03
-5.8948e-01,-1.3205e+00,1.1815e+00,1.8146e+00,2.5522e+00,3.2864e+00,2.4973e+00,2.9413e+01,-2.2673e+03
1.7485e-01,-1.0050e+00,1.5489e+00,2.3299e+00,2.2623e+00,3.4505e+00,3.4030e+00,2.9713e+01,-1.2667e+03
-2.8939e-01,-1.4217e+00,1.6722e+00,2.2927e+00,2.3771e+00,2.3245e+00,3.7297e+00,2.9921e+01,-2.1448e+03
-7.5195e-01,-1.0110e+00,1.7302e+00,1.6481e-01,1.9343e+00,3.4735e+00,3.3586e+00,2.9848e+01,-1.0957e+03
4.8415e-02,-1.8614e+00,2.3815e-01,2.3708e+00,5.1163e-01,1.8587e+00,3.6270e+00,2.9192e+01,-1.8576e+03
-8.7095e-01,-1.2069e+00,1.5511e+00,1.1079e+00,1.8679e+00,2.5655e+00,3.5593e+00,2.9355e+01,-2.0376e+03
-6.5596e-01,-1.4322e+00,1.7073e+00,6.7183e-01,2.0973e+00,2.7733e+00,3.7666e+00,2.9863e+01,-1.1411e+03
-7.3628e-01,-1.3639e+00,1.2659e+00,1.2910e+00,5.6113e-01,1.8581e+00,3.3647e+00,2.8684e+01,-2.4492e+03
1.1066e-01,-1.5279e+00,1.2900e+00,1.9015e+00,1.4444e+00,3.3735e+00,2.5123e+00,2.9022e+01,-1.2186e+03
-1.5677e-01,-1.5221e+00,1.6811e+00,2.2457e+00,1.8475e+00,3.7814e+00,2.4362e+00,3.0164e+01,-8.6780e+02
-2.8995e-01,-1.1561e+00,1.1142e+00,2.5056e+00,1.4248e+00,3.1380e+00,3.5379e+00,2.9788e+01,-2.0607e+03
-4.5292e-01,-1.1941e+00,1.0753e+00,2.4772e+00,2.0365e+00,3.1344e+00,3.6339e+00,2.9944e+01,-1.6597e+03
-7.0989e-01,-1.8024e+00,1.4548e+00,5.0364e-01,2.7528e+00,2.2354e+00,3.6625e+00,2.9735e+01,-1.4366e+03
1.7441e-01,-1.3760e+00,-1.6167e-01,2.1249e+00,2.5196e+00,2.3777e+00,3.1717e+00,2.8703e+01,-1.2197e+03
9.5143e-02,-1.2842e+00,1.0172e+00,1.8355e+00,2.6572e+00,2.5741e+00,3.0042e+00,2.8721e+01,-2.1386e+03
-9.0752e-01,-1.3295e+00,1.5727e+00,1.0953e+00,1.9007e+00,2.9790e+00,3.7845e+00,2.9984e+01,-2.3669e+03
-2.8797e-02,-1.8542e+00,8.2124e-01,2.5969e+00,2.3854e+00,3.2688e+00,3.5790e+00,2.9962e+01,-1.8423e+03
-1.1824e-01,-1.3043e+00,1.4080e+00,2.1881e+00,2.1804e+00,2.3589e+00,3.6388e+00,2.9525e+01,-2.3265e+03
-7.4376e-01,-1.4613e+00,1.4954e+00,9.2164e-01,1.1421e+00,2.8670e+00,3.5611e+00,2.9426e+01,-1.4539e+03
-6.8813e-01,-1.6651e+00,1.5660e+00,2.3323e+00,1.3124e+00,3.8192e+00,3.1289e+00,3.0557e+01,-2.4500e+03
9.3125e-02,-1.4834e+00,-8.6117e-01,2.4012e+00,1.3515e+00,2.9982e+00,3.4038e+00,2.9257e+01,-1.8184e+03
-4.7193e-01,-1.3398e+00,1.6201e+00,9.2234e-01,1.5863e+00,3.5019e+00,2.9813e+00,2.9577e+01,-2.4347e+03
-3.0512e-01,-1.4246e+00,1.6625e+00,1.9540e+00,2.3958e+00,3.6330e+00,3.0757e+00,3.0108e+01,-1.9418e+03
-2.5599e-01,-1.9249e+00,1.4914e+00,2.0664e+00,2.1918e+00,2.4784e+00,3.6840e+00,2.9576e+01,-2.1701e+03
-7.9468e-01,-1.0978e+00,1.6556e+00,9.2884e-01,1.3718e+00,3.5671e+00,3.2852e+00,2.9905e+01,-1.2975e+03
-6.7306e-02,-1.5177e+00,9.7978e-01,2.2503e+00,6.4856e-01,3.3332e+00,3.2061e+00,2.9370e+01,-1.3171e+03
-1.3327e-01,-1.1476e+00,1.1743e+00,1.7621e+00,4.5927e-01,3.0937e+00,2.8312e+00,2.8654e+01,-1.9466e+03
-5.0488e-01,-1.5616e+00,1.2561e+00,2.4511e+00,1.7354e+00,2.7185e+00,3.7947e+00,3.0025e+01,-1.2443e+03
-4.9190e-01,-1.5830e+00,1.1627e+00,1.9525e+00,2.3879e+00,2.8860e+00,3.3698e+00,2.9333e+01,-1.9098e+03
-5.6264e-02,-1.7728e+00,-1.1706e-01,2.1730e+00,1.6387e+00,3.0377e+00,3.0506e+00,2.8886e+01,-1.3087e+03
-1.7206e-01,-1.5703e+00,8.6624e-01,2.2130e+00,8.6110e-01,2.5035e+00,3.4165e+00,2.9025e+01,-1.4741e+03
-3.1068e-01,-1.2006e+00,1.4181e+00,9.1402e-01,1.2597e+00,3.2577e+00,2.8689e+00,2.8976e+01,-2.4050e+03
-5.7716e-01,-1.1798e+00,1.6570e+00,1.8690e+00,3.3179e+00,2.6562e+00,3.5694e+00,3.0391e+01,-1.2615e+03
-7.9217e-01,-1.9885e+00,1.5547e+00,1.1650e+00,6.4237e-01,3.6794e+00,2.7390e+00,3.0072e+01,-2.0680e+03
-3.8272e-01,-1.5675e+00,1.7293e+00,7.0014e-01,2.4575e+00,3.3178e+00,3.2465e+00,2.9697e+01,-1.9920e+03
4.9278e-02,-1.5469e+00,7.2253e-01,2.3306e+00,2.4075e+00,2.0402e+00,3.5409e+00,2.9245e+01,-1.4416e+03
-4.8871e-01,-1.6191e+00,1.4792e+00,7.0782e-01,2.6850e+00,2.8581e+00,3.3708e+00,2.9477e+01,-2.0846e+03
-2.3514e-01,-1.9075e+00,-1.1330e+00,2.1920e+00,1.2395e+00,1.9215e+00,3.4637e+00,2.8994e+01,-1.7205e+03
