logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.8282e-01,-1.0995e+00,-4.8425e-01,2.0335e+00,1.5436e+00,3.9263e+00,4.3221e+00,3.1404e+01,-3.0621e+03
-1.2194e-01,-1.7829e+00,8.1322e-01,1.5010e+00,1.4957e+00,3.1200e+00,5.6658e+00,3.3977e+01,-7.4722e+02
1.7808e-01,-1.5715e+00,1.3036e+00,2.1337e+00,1.2657e+00,4.0325e+00,4.8985e+00,3.2057e+01,-3.5423e+02
-1.5540e-01,-1.3893e+00,-2.7115e-01,1.8518e+00,3.2184e+00,2.9321e+00,5.6323e+00,3.3785e+01,-4.6263e+02
-2.3897e-01,-1.0336e+00,4.5086e-01,2.3718e+00,3.0436e+00,4.1815e+00,4.4861e+00,3.1912e+01,-1.8557e+03
2.6909e-03,-1.8756e+00,6.7342e-01,6.8374e-01,1.6035e+00,3.6541e+00,5.5498e+00,3.3462e+01,-6.4966e+02
2.0448e-01,-1.0161e+00,-2.5583e-01,1.2106e+00,1.7937e+00,4.7035e+00,5.4825e+00,3.3393e+01,-1.6487e+03
-3.6440e-01,-1.0659e+00,-1.2890e-01,2.0390e+00,2.6115e+00,3.0169e+00,4.8737e+00,3.2165e+01,-1.7544e+03
8.5320e-02,-1.2283e+00,1.1697e-01,8.0331e-01,1.9077e+00,4.4860e+00,4.3957e+00,3.1673e+01,-6.2991e+02
-9.9653e-02,-1.7710e+00,-2.0125e-01,1.9398e+00,2.9000e+00,3.9965e+00,4.5509e+00,3.1679e+01,-1.2694e+03
-6.4845e-02,-1.1265e+00,5.0467e-01,1.4252e+00,1.7727e+00,4.2676e+00,5.8043e+00,3.4015e+01,-8.3591e+02
-3.4191e-01,-1.8800e+00,7.4091e-01,1.2424e+00,1.9126e+00,4.2191e+00,4.9583e+00,3.2565e+01,-2.6742e+03
1.2019e-01,-1.1728e+00,6.3427e-01,2.3842e+00,3.0953e+00,4.8821e+00,4.6874e+00,3.2618e+01,-5.2597e+02
2.9610e-02,-1.2400e+00,1.7239e-01,2.5146e+00,3.1218e+00,4.4462e+00,4.7305e+00,3.2290e+01,-1.0450e+03
-1.9080e-01,-1.9226e+00,-3.8977e-01,2.2975e+00,1.8894e+00,4.3788e+00,4.7438e+00,3.2257e+01,-2.7767e+03
-3.5068e-01,-1.5146e+00,1.0261e+00,1.7977e+00,3.1010e+00,3.1903e+00,4.9485e+00,3.2241e+01,-2.9150e+03
-1.8640e-02,-1.1856e+00,-2.0641e-01,1.0563e+00,1.8426e+00,4.6357e+00,5.7005e+00,3.3837e+01,-6.8113e+02
-4.3893e-02,-1.4657e+00,8.4575e-01,1.1652e+00,2.7838e+00,4.2704e+00,5.4717e+00,3.3585e+01,-2.2649e+03
3.2514e-02,-1.3310e+00,-2.7923e-01,1.0890e+00,1.6999e+00,4.6267e+00,5.3298e+00,3.3073e+01,-1.9405e+03
-2.6397e-01,-1.4268e+00,6.1487e-01,1.4585e+00,1.9655e+00,3.1469e+00,5.0496e+00,3.2506e+01,-8.1299e+02
1.2689e-01,-1.9804e+00,6.6958e-01,8.3142e-01,1.3236e+00,3.9158e+00,4.4319e+00,3.1064e+01,-5.6760e+02
-2.6868e-02,-1.2831e+00,1.1656e+00,9.5019e-01,1.4098e+00,4.6341e+00,5.0721e+00,3.2945e+01,-1.5556e+03
-8.2541e-02,-1.1700e+00,9.2798e-01,1.2345e+00,3.0074e+00,4.0283e+00,5.9595e+00,3.4662e+01,-1.2866e+03
