logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1767e-01,-1.0630e+00,9.2384e-01,1.7340e+00,2.8456e+00,3.6848e+00,6.1754e+00,3.4833e+01,-2.8808e+02
2.1544e-01,-1.8459e+00,9.6210e-02,1.6571e+00,2.1164e+00,3.2203e+00,5.6380e+00,3.3541e+01,-1.3860e+02
8.5325e-02,-1.9017e+00,3.0836e-01,1.7331e+00,2.8964e+00,4.1892e+00,5.8881e+00,3.4361e+01,-2.3333e+02
4.9270e-02,-1.0808e+00,-1.5772e-01,1.3777e+00,1.6155e+00,3.7059e+00,5.0093e+00,3.2128e+01,-1.3714e+02
2.1897e-02,-1.7618e+00,9.5396e-01,1.3275e+00,1.3638e+00,3.1138e+00,5.6211e+00,3.3698e+01,-2.8319e+02
7.9079e-02,-1.3313e+00,1.3263e+00,1.9601e+00,1.6391e+00,3.2577e+00,5.6065e+00,3.3535e+01,-1.3319e+02
1.8136e-01,-1.9875e+00,-1.9060e-01,1.7347e+00,2.3846e+00,4.3489e+00,5.7665e+00,3.3953e+01,-2.3377e+02
1.7245e-01,-1.0662e+00,1.1810e-01,2.3483e+00,2.1564e+00,4.7022e+00,4.6545e+00,3.2189e+01,-2.0249e+02
9.5800e-02,-1.6189e+00,-3.0563e-02,1.3658e+00,1.8054e+00,3.6368e+00,4.8426e+00,3.1745e+01,-2.2172e+02
-7.3155e-02,-1.0691e+00,1.4388e-01,1.3808e+00,2.4862e+00,3.8800e+00,5.8754e+00,3.4305e+01,-2.6611e+02
2.0409e-01,-1.8693e+00,6.2837e-01,1.3044e+00,1.4932e+00,3.2369e+00,5.2384e+00,3.2525e+01,-1.6782e+02
9.8839e-02,-1.5771e+00,-2.4879e-01,1.8749e+00,2.1197e+00,3.4191e+00,5.9610e+00,3.4459e+01,-1.5999e+02
4.7168e-05,-1.1381e+00,7.6483e-01,1.4264e+00,1.5978e+00,3.8018e+00,4.8010e+00,3.1755e+01,-2.1165e+02
1.5654e-01,-1.6993e+00,7.9936e-01,1.4887e+00,1.9215e+00,4.5129e+00,5.2442e+00,3.2901e+01,-2.7166e+02
1.0355e-01,-1.3799e+00,3.6766e-01,2.2128e+00,3.1885e+00,3.4033e+00,5.0949e+00,3.2302e+01,-3.0257e+02
3.6548e-02,-1.1990e+00,4.9185e-01,1.6393e+00,2.0909e+00,4.0546e+00,5.4935e+00,3.3341e+01,-1.3609e+02
2.2862e-01,-1.9474e+00,2.5748e-01,9.6397e-01,2.5622e+00,4.6035e+00,6.1592e+00,3.4863e+01,-1.7807e+02
1.8013e-01,-1.2509e+00,6.5258e-01,1.1022e+00,2.2265e+00,4.1776e+00,5.1532e+00,3.2524e+01,-2.1678e+02
1.3719e-01,-1.0758e+00,2.3706e-01,1.7690e+00,1.3209e+00,4.4394e+00,5.5649e+00,3.3449e+01,-2.4908e+02
-9.7931e-02,-1.3295e+00,1.0924e+00,1.5012e+00,2.2999e+00,3.2051e+00,4.9549e+00,3.2075e+01,-3.0940e+02
-2.3493e-01,-1.0579e+00,9.0107e-01,9.5363e-01,2.4056e+00,3.9010e+00,4.8642e+00,3.2084e+01,-3.0935e+02
2.2096e-01,-1.2884e+00,5.3806e-01,1.1825e+00,2.1478e+00,4.2816e+00,4.4584e+00,3.1371e+01,-1.3886e+02
2.3172e-01,-1.9494e+00,5.4619e-01,1.1110e+00,1.3324e+00,4.1472e+00,4.7411e+00,3.1743e+01,-2.0861e+02
2.2948e-01,-1.8253e+00,7.4117e-01,6.1888e-01,2.2714e+00,4.6710e+00,6.1250e+00,3.4758e+01,-2.8129e+02
2.1935e-01,-1.3186e+00,1.1922e+00,9.9439e-01,3.2298e+00,4.7570e+00,5.2193e+00,3.3025e+01,-2.2327e+02
1.3864e-01,-1.2616e+00,-3.0958e-01,2.2929e+00,2.4183e+00,3.5321e+00,6.0126e+00,3.4510e+01,-2.0959e+02
1.9052e-02,-1.0367e+00,1.2393e+00,2.0225e+00,2.5522e+00,3.8016e+00,4.6737e+00,3.1423e+01,-2.3299e+02
1.2297e-01,-1.2023e+00,8.1104e-01,2.2077e+00,2.4974e+00,3.0462e+00,5.8658e+00,3.4120e+01,-1.8199e+02
6.5833e-02,-1.8753e+00,4.4115e-01,1.2834e+00,2.3867e+00,4.0476e+00,5.0691e+00,3.2456e+01,-3.1184e+02
2.1717e-01,-1.7272e+00,8.7168e-01,1.4510e+00,1.3086e+00,4.6628e+00,6.0662e+00,3.4640e+01,-1.6885e+02
-9.1492e-02,-1.1921e+00,1.3907e+00,1.8083e+00,2.8407e+00,3.2948e+00,6.0082e+00,3.4666e+01,-2.0842e+02
1.3324e-01,-1.2419e+00,8.0520e-02,1.8004e+00,1.5837e+00,4.3603e+00,5.5635e+00,3.3506e+01,-2.1568e+02
2.3190e-01,-1.9000e+00,-3.2777e-01,1.5693e+00,3.1502e+00,3.2593e+00,5.4082e+00,3.2954e+01,-2.3795e+02
-3.9365e-03,-1.2481e+00,-3.6277e-01,2.1861e+00,1.4708e+00,3.6367e+00,5.7408e+00,3.3896e+01,-1.6345e+02
7.0113e-02,-1.2006e+00,5.5274e-01,1.7676e+00,1.6012e+00,4.2779e+00,4.8873e+00,3.2124e+01,-1.5899e+02
-1.9947e-02,-1.4463e+00,1.3765e+00,1.0462e+00,1.3503e+00,4.7606e+00,5.8200e+00,3.4285e+01,-2.7950e+02
1.8253e-01,-1.8242e+00,5.7813e-01,5.4778e-01,2.5915e+00,4.0203e+00,5.2132e+00,3.2685e+01,-1.8646e+02
-4.7730e-02,-1.3013e+00,6.3743e-01,2.4968e+00,1.5212e+00,3.6901e+00,5.8595e+00,3.4262e+01,-2.0087e+02
-8.6074e-02,-1.1390e+00,-2.7287e-01,1.9637e+00,1.5626e+00,3.2804e+00,4.9649e+00,3.2064e+01,-1.5938e+02
1.5436e-01,-1.9926e+00,1.3104e+00,2.1342e+00,2.2265e+00,4.7680e+00,6.1274e+00,3.4933e+01,-1.8129e+02
-8.9697e-03,-1.1635e+00,5.6471e-01,2.0836e+00,1.5714e+00,4.8887e+00,5.1918e+00,3.3184e+01,-3.1038e+02
2.2629e-01,-1.4406e+00,1.3561e+00,1.8913e+00,2.8662e+00,3.2649e+00,5.1354e+00,3.2248e+01,-2.5813e+02
1.3993e-02,-1.0714e+00,8.8925e-01,2.0507e+00,2.5066e+00,3.4985e+00,5.2217e+00,3.2647e+01,-2.3867e+02
1.2647e-01,-1.6310e+00,9.8380e-01,5.6027e-01,1.9986e+00,3.6823e+00,5.4265e+00,3.3065e+01,-3.1241e+02
2.2487e-01,-1.9375e+00,8.2017e-01,5.4311e-01,1.6277e+00,3.6941e+00,4.7163e+00,3.1392e+01,-1.5851e+02
-4.8924e-02,-1.1874e+00,1.0211e+00,1.5215e+00,2.9766e+00,3.3323e+00,5.8723e+00,3.4227e+01,-1.3722e+02
1.2104e-01,-1.2498e+00,2.9602e-01,1.2002e+00,2.7436e+00,4.0967e+00,6.0971e+00,3.4713e+01,-1.5959e+02
1.3924e-01,-1.3662e+00,9.8237e-01,2.2321e+00,1.9904e+00,4.0588e+00,5.3763e+00,3.3073e+01,-2.8889e+02
2.0786e-01,-1.5159e+00,-3.6208e-01,1.3270e+00,3.0019e+00,4.4132e+00,5.0641e+00,3.2523e+01,-2.8419e+02
2.1241e-01,-1.4336e+00,-1.5734e-01,1.0861e+00,2.2307e+00,4.5230e+00,5.6958e+00,3.3699e+01,-2.8403e+02
1.4527e-01,-1.4933e+00,9.1092e-02,1.4649e+00,1.9591e+00,4.7580e+00,5.2735e+00,3.3189e+01,-2.6001e+02
-2.1812e-01,-1.1217e+00,1.4655e-01,1.2836e+00,1.8556e+00,4.2049e+00,5.6916e+00,3.4010e+01,-3.2320e+02
2.4217e-01,-1.4922e+00,-1.3215e-01,1.6199e+00,2.7576e+00,4.3490e+00,5.8364e+00,3.4067e+01,-1.6997e+02
2.4013e-02,-1.0297e+00,-4.2007e-01,1.3154e+00,1.6267e+00,3.2050e+00,5.3964e+00,3.2928e+01,-2.5200e+02
9.3817e-03,-1.1679e+00,8.3761e-01,2.1977e+00,2.1652e+00,3.7927e+00,5.4553e+00,3.3246e+01,-1.7709e+02
3.4498e-02,-1.2208e+00,-5.2357e-01,1.2727e+00,1.4971e+00,3.9987e+00,5.3252e+00,3.2974e+01,-1.8398e+02
1.2168e-01,-1.5888e+00,-3.1627e-01,7.0445e-01,2.6343e+00,3.3464e+00,5.3231e+00,3.2828e+01,-1.7743e+02
2.3289e-01,-1.5153e+00,1.1639e+00,2.3764e+00,2.7312e+00,3.0745e+00,6.1274e+00,3.4746e+01,-1.9016e+02
5.9461e-02,-1.1257e+00,4.2181e-01,1.4223e+00,2.7555e+00,3.0509e+00,5.1442e+00,3.2312e+01,-2.4605e+02
-3.0451e-02,-1.1125e+00,6.6834e-01,9.9893e-01,2.6019e+00,4.2294e+00,5.5133e+00,3.3375e+01,-1.4004e+02
-1.8823e-02,-1.2863e+00,1.3307e-01,9.2406e-01,2.6265e+00,4.0929e+00,5.5236e+00,3.3417e+01,-1.8860e+02
3.6989e-02,-1.1997e+00,2.7883e-01,1.8116e+00,2.1988e+00,2.9386e+00,5.0308e+00,3.2158e+01,-1.3494e+02
-2.7557e-01,-1.0038e+00,8.6295e-01,1.2315e+00,1.6001e+00,3.9710e+00,6.1280e+00,3.4942e+01,-2.9196e+02
8.1495e-02,-1.3725e+00,4.9142e-01,5.6634e-01,2.1738e+00,3.3287e+00,4.7462e+00,3.1529e+01,-2.8212e+02
1.4104e-01,-1.6958e+00,1.6097e-01,1.5460e+00,2.7048e+00,3.1505e+00,5.4620e+00,3.3171e+01,-1.6024e+02
-1.3686e-01,-1.1821e+00,3.9254e-01,1.4783e+00,1.3794e+00,3.2539e+00,4.8104e+00,3.1766e+01,-2.6707e+02
1.8783e-01,-1.3133e+00,-5.1066e-01,6.1181e-01,1.3589e+00,4.4443e+00,5.8645e+00,3.4137e+01,-1.6864e+02
2.4968e-01,-1.4114e+00,-3.5729e-01,2.3124e+00,2.9761e+00,3.8493e+00,5.2815e+00,3.2650e+01,-2.3458e+02
1.6403e-01,-1.6285e+00,1.8355e-01,1.9512e+00,3.1717e+00,3.6927e+00,5.2784e+00,3.2786e+01,-1.5457e+02
1.9073e-01,-1.5392e+00,6.2845e-01,1.8587e+00,1.8351e+00,3.1277e+00,5.0037e+00,3.2058e+01,-2.4095e+02
3.5472e-02,-1.1609e+00,-2.9951e-01,2.3578e+00,1.9307e+00,4.7427e+00,5.8610e+00,3.4268e+01,-2.5368e+02
1.3008e-01,-1.2877e+00,1.1430e+00,1.3169e+00,1.3739e+00,3.5896e+00,4.9465e+00,3.1880e+01,-1.7903e+02
1.5721e-01,-1.7506e+00,-8.5757e-02,2.1217e+00,2.0168e+00,4.5607e+00,5.5657e+00,3.3556e+01,-3.0561e+02
2.3192e-01,-1.9185e+00,1.3860e-01,6.6005e-01,2.7406e+00,4.3083e+00,6.0850e+00,3.4735e+01,-2.4835e+02
1.6608e-01,-1.5734e+00,5.1315e-01,5.5230e-01,2.6510e+00,3.7805e+00,5.4716e+00,3.3148e+01,-2.8452e+02
-4.7735e-03,-1.1502e+00,6.1286e-01,6.4441e-01,1.3622e+00,3.2046e+00,5.7698e+00,3.3886e+01,-2.9681e+02
-1.9809e-01,-1.0283e+00,1.4622e+00,1.2810e+00,2.2219e+00,4.6952e+00,6.0876e+00,3.4931e+01,-1.7613e+02
1.6872e-01,-1.3649e+00,-1.4945e-01,2.3696e+00,2.5673e+00,4.6969e+00,5.1035e+00,3.2781e+01,-2.6342e+02
-1.5249e-01,-1.1592e+00,2.7127e-01,2.3675e+00,2.1233e+00,3.9286e+00,5.7580e+00,3.4102e+01,-2.4731e+02
1.8192e-01,-1.1755e+00,6.8760e-01,7.2791e-01,2.0643e+00,4.1347e+00,5.2473e+00,3.2632e+01,-1.8744e+02
-1.7234e-01,-1.0371e+00,-4.0909e-01,1.6454e+00,1.4069e+00,4.2773e+00,5.0285e+00,3.2457e+01,-2.6168e+02
-1.0229e-02,-1.0952e+00,1.1753e+00,7.6671e-01,3.0728e+00,3.6232e+00,5.7767e+00,3.3936e+01,-1.6849e+02
