logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8776e-01,-1.1963e+00,1.3137e+00,6.7363e-01,1.3566e+00,3.1533e+00,5.9091e+00,3.4478e+01,-6.9169e+03
-1.2194e-01,-1.7829e+00,8.1322e-01,1.5010e+00,1.4957e+00,3.1200e+00,5.6658e+00,3.3977e+01,-7.4722e+02
1.7808e-01,-1.5715e+00,1.3036e+00,2.1337e+00,1.2657e+00,4.0325e+00,4.8985e+00,3.2057e+01,-3.5423e+02
-5.0942e-01,-1.3424e+00,1.4472e+00,2.2630e+00,1.5608e+00,3.6404e+00,4.6005e+00,3.2017e+01,-8.4265e+03
-2.3897e-01,-1.0336e+00,4.5086e-01,2.3718e+00,3.0436e+00,4.1815e+00,4.4861e+00,3.1912e+01,-1.8557e+03
-6.4810e-01,-1.5634e+00,1.2867e-01,2.4010e+00,2.7611e+00,4.6480e+00,5.4135e+00,3.4036e+01,-5.8155e+03
-8.3566e-01,-1.9442e+00,1.1309e+00,9.6877e-01,3.0764e+00,3.1778e+00,4.5571e+00,3.4752e+01,-8.6992e+03
2.1852e-01,-1.8258e+00,3.9930e-01,2.4653e+00,1.4944e+00,4.0850e+00,4.3901e+00,3.3939e+01,-8.8066e+03
8.5320e-02,-1.2283e+00,1.1697e-01,8.0331e-01,1.9077e+00,4.4860e+00,4.3957e+00,3.1673e+01,-6.2991e+02
-8.7535e-02,-1.1330e+00,-2.1844e-01,1.2305e+00,1.4845e+00,3.1371e+00,4.2002e+00,3.4909e+01,-8.4419e+03
-4.5388e-01,-1.3879e+00,1.3006e+00,1.7864e+00,2.6773e+00,3.2153e+00,5.6683e+00,3.4324e+01,-4.9290e+03
1.1303e-01,-1.2754e+00,8.0446e-01,7.1234e-01,2.7948e+00,3.0193e+00,4.3724e+00,3.4344e+01,-8.5403e+03
-4.9021e-01,-1.5520e+00,7.1892e-01,2.4609e+00,2.2330e+00,4.2188e+00,4.3516e+00,3.1800e+01,-6.1566e+03
-5.2186e-01,-1.7174e+00,1.2514e+00,1.7481e+00,3.0199e+00,4.6937e+00,5.4772e+00,3.4234e+01,-8.0032e+03
