logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
7.4087e-02,-7.9017e-01,5.1818e-01,1.9711e+00,3.7408e+00,3.6753e+00,3.8925e+00,-1.1206e+02
-4.2800e-02,-1.0807e+00,3.1451e-01,4.4037e-01,8.8964e-01,4.1657e+00,3.9097e+00,-1.2709e+02
6.9501e-03,-1.6804e+00,1.7729e-01,1.6307e+00,1.8382e+00,2.3050e+00,4.4680e+00,-1.8809e+02
-1.1261e-01,-9.9131e-01,5.6624e-01,2.4208e+00,1.9600e+00,3.4679e+00,4.3795e+00,-1.3752e+02
-1.7539e-02,-1.0159e+00,-4.8829e-01,1.3053e+00,2.7915e+00,4.1786e+00,3.7259e+00,-1.3177e+02
-6.1839e-03,-1.5605e+00,1.5771e-02,1.3657e+00,1.9068e+00,2.7389e+00,4.4650e+00,-1.7168e+02
-2.5229e-01,-9.9614e-01,-6.0901e-01,2.1574e+00,9.4310e-01,2.4675e+00,4.4378e+00,-1.9477e+02
1.1100e-02,-6.6391e-01,4.4923e-01,3.0422e+00,1.9391e+00,3.9998e+00,4.1155e+00,-1.6575e+02
-2.2984e-02,-1.6235e+00,7.0958e-01,1.3497e+00,9.3421e-01,2.6949e+00,4.4668e+00,-1.4571e+02
-6.4349e-02,-1.5452e+00,3.7625e-01,1.0389e+00,1.4021e+00,2.0988e+00,4.4574e+00,-1.8672e+02
-1.5118e-01,-1.4493e+00,9.4865e-03,7.0626e-01,9.0407e-01,1.8144e+00,4.4424e+00,-1.4552e+02
8.5812e-02,-1.7596e+00,-4.4726e-01,1.3501e+00,2.0517e+00,3.5655e+00,4.3927e+00,-1.7444e+02
1.1177e-01,-1.0228e+00,7.3047e-01,2.0513e+00,2.8615e+00,4.1335e+00,3.9415e+00,-1.1911e+02
5.7973e-02,-1.6249e+00,6.5437e-01,-1.5118e-01,2.5354e+00,3.4369e+00,4.4022e+00,-1.3782e+02
1.4107e-03,-9.3765e-01,5.7698e-01,1.3095e+00,3.5612e+00,2.1611e+00,4.2947e+00,-5.4940e+01
3.7306e-02,-1.0582e+00,6.1045e-01,1.9748e+00,2.6675e+00,3.9179e+00,4.2148e+00,-8.2584e+01
3.9712e-03,-1.4851e+00,-1.6882e-01,2.0630e+00,1.3093e+00,1.9825e+00,4.4702e+00,-9.8783e+01
5.4616e-02,-1.1780e+00,-4.1288e-01,2.6066e-01,3.2868e+00,3.2261e+00,4.3550e+00,-2.0145e+02
1.5353e-01,-8.3954e-01,6.7691e-01,2.6800e+00,2.2833e+00,4.2694e+00,3.4164e+00,-1.5186e+02
-3.2911e-02,-1.4184e+00,6.1282e-02,2.0490e+00,3.7638e-01,2.8822e+00,4.4581e+00,-8.6142e+01
1.7764e-02,-1.3498e+00,1.5604e-01,3.8839e-02,1.1279e+00,3.7324e+00,4.3468e+00,-1.6979e+02
-6.6493e-02,-1.2926e+00,2.9794e-01,2.0834e+00,6.8571e-01,2.8308e+00,4.4493e+00,-1.1769e+02
4.6023e-02,-1.0516e+00,-1.4682e-01,1.5050e+00,3.0927e+00,3.9058e+00,4.1552e+00,-6.4369e+01
-2.6902e-01,-1.1252e+00,-4.4559e-01,1.3419e+00,1.4693e+00,1.8911e+00,4.4383e+00,-1.5042e+02
-1.3293e-01,-1.3091e+00,-6.6885e-01,1.6369e+00,1.9987e+00,2.8923e+00,4.4288e+00,-1.3561e+02
-1.3172e-01,-1.0596e+00,-6.2003e-01,2.8288e-01,8.4086e-01,4.0334e+00,4.0808e+00,-1.7873e+02
1.2963e-02,-1.1016e+00,-1.0150e+00,1.3620e+00,2.0603e+00,4.1184e+00,3.9890e+00,-6.4773e+01
2.5457e-02,-1.4236e+00,-3.5577e-01,4.4020e-01,1.6195e+00,3.6964e+00,4.3511e+00,-1.4415e+02
1.1357e-01,-1.4908e+00,1.9461e-01,-2.2404e-01,1.5991e+00,3.9643e+00,4.2263e+00,-1.6956e+02
6.5688e-02,-1.1291e+00,-8.9942e-01,1.4684e+00,2.4164e+00,4.1878e+00,3.7952e+00,-1.5595e+02
2.8473e-03,-1.8552e+00,6.2501e-01,7.7763e-01,5.4722e-01,2.6289e+00,4.4604e+00,-1.4584e+02
1.2151e-02,-1.7265e+00,-1.0995e-01,1.4019e+00,8.1540e-01,3.2016e+00,4.4355e+00,-1.8482e+02
1.7216e-01,-6.9401e-01,3.0660e-01,2.4210e+00,3.8803e+00,3.7585e+00,3.1875e+00,-1.4449e+02
9.7908e-02,-1.1110e+00,-3.5121e-02,-1.1230e-01,2.1951e+00,4.2810e+00,3.1298e+00,-1.3683e+02
-5.9666e-02,-1.0590e+00,-4.3709e-01,2.3790e+00,3.8964e-01,3.6379e+00,4.3503e+00,-1.4318e+02
-5.1358e-02,-1.7560e+00,-4.5229e-01,-1.8125e-01,9.9936e-01,2.3109e+00,4.4591e+00,-1.0763e+02
-1.9693e-01,-9.0695e-01,5.7999e-01,2.0081e+00,1.4417e+00,3.9646e+00,4.1560e+00,-1.9716e+02
2.8485e-02,-1.5394e+00,-6.8345e-02,1.2962e+00,2.0133e+00,3.3314e+00,4.4233e+00,-1.4846e+02
-3.0017e-02,-1.1192e+00,-2.4738e-01,1.9213e+00,5.3426e-01,3.9874e+00,4.1932e+00,-1.3218e+02
5.0959e-02,-1.8595e+00,-5.5030e-01,3.0773e-01,2.5364e+00,2.4888e+00,4.4604e+00,-1.8325e+02
