logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.8815e-01,-1.4307e+00,-9.9515e-01,7.6334e-01,2.6135e+00,3.2024e+00,4.5163e+00,-5.5722e+03
2.1187e-01,-1.0859e+00,1.5561e-01,1.5574e+00,1.4214e+00,4.2345e+00,3.9974e+00,-2.9258e+03
-2.7736e-01,-7.9666e-01,1.6462e+00,1.4337e+00,2.0247e+00,3.6909e+00,4.3195e+00,-4.7363e+03
1.9983e-01,-1.9205e+00,-4.4521e-01,1.3333e+00,1.4494e+00,3.3169e+00,4.4720e+00,-2.9188e+03
-2.8666e-01,-9.9880e-01,-1.0613e+00,4.7715e-01,2.7457e+00,2.7417e+00,4.3997e+00,-4.5064e+03
-2.3311e-01,-1.2666e+00,-1.0168e+00,1.4589e+00,2.2845e+00,2.7362e+00,4.3840e+00,-1.0930e+03
4.9926e-01,-1.3696e+00,1.4376e+00,2.3065e-01,2.4956e+00,4.2530e+00,3.9261e+00,-5.4157e+03
-7.9364e-02,-1.0624e+00,-1.1301e+00,4.5458e-01,1.3342e+00,3.2732e+00,4.4700e+00,-4.1231e+03
-3.6063e-01,-8.3684e-01,1.5188e-01,1.1305e+00,2.8569e+00,4.0205e+00,3.9308e+00,-4.9535e+03
-9.8183e-02,-1.1112e+00,4.5641e-01,2.3975e-01,2.6215e+00,3.8244e+00,4.2571e+00,-1.3955e+03
1.8888e-01,-1.0405e+00,1.7047e+00,1.9059e+00,3.3463e+00,2.5506e+00,4.4151e+00,-2.6301e+03
3.0059e-01,-1.4483e+00,3.5862e-01,1.4819e+00,5.9607e-01,4.2556e+00,3.7742e+00,-3.7765e+02
-3.9243e-02,-1.9375e+00,1.0860e+00,1.0007e+00,2.4913e+00,2.7574e+00,4.4195e+00,-2.1530e+03
5.9450e-02,-1.0555e+00,-3.6188e-02,2.7251e+00,1.5263e+00,1.9134e+00,4.4513e+00,-2.7837e+03
3.6038e-01,-1.5019e+00,3.9300e-02,1.0086e+00,2.5548e+00,4.3027e+00,3.5710e+00,-3.5941e+03
1.9127e-01,-1.3671e+00,-2.3359e-01,2.0940e+00,1.7078e+00,2.1530e+00,4.5400e+00,-3.3823e+03
1.7268e-02,-6.4055e-01,1.5819e+00,3.0523e+00,5.8575e-01,3.0245e+00,4.4400e+00,-2.6950e+03
2.5416e-01,-1.6975e+00,-8.1888e-01,-2.1341e-01,2.4517e+00,4.1379e+00,4.0268e+00,-6.3193e+02
