logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.1519e-02,-1.2303e+00,5.0481e-01,2.3477e+00,3.3025e+00,2.0484e+00,4.1850e+00,-2.5278e+04
-7.9674e-01,-6.7196e-01,5.2934e-01,2.7707e+00,3.1593e+00,3.6963e+00,3.9062e+00,-3.3213e+04
-3.6271e-02,-7.8715e-01,-2.2753e-01,1.4026e+00,2.0526e+00,4.2745e+00,3.7345e+00,-7.2621e+03
1.9452e-02,-5.3833e-01,1.5876e+00,2.5109e+00,1.9722e+00,4.4236e+00,3.4891e+00,-5.8671e+04
-3.6669e-02,-9.4456e-01,1.2037e+00,2.9822e+00,3.5623e+00,2.4476e+00,3.9355e+00,-6.4492e+04
-6.6835e-01,-7.0023e-01,-1.2111e+00,2.9005e+00,2.7512e+00,2.6201e+00,4.2826e+00,-1.5024e+04
-2.7769e-01,-7.0740e-01,-1.0323e-01,2.5340e+00,2.0435e+00,4.1696e+00,3.3393e+00,-2.5610e+04
-4.7582e-01,-5.6953e-01,2.3021e+00,5.2346e-01,2.4244e+00,3.9080e+00,4.1694e+00,-1.6757e+04
-1.7905e-01,-1.2450e+00,9.8849e-02,1.1020e+00,1.9726e+00,4.1376e+00,3.0467e+00,-3.8629e+04
-2.7427e-01,-1.0226e+00,-9.1553e-01,5.6666e-01,2.8441e+00,4.1086e+00,3.6179e+00,-2.3930e+04
-8.8489e-01,-8.4779e-01,5.1823e-01,-7.6958e-02,3.1469e+00,3.2913e+00,4.1104e+00,-6.8582e+04
1.2534e-01,-1.3197e+00,9.8364e-01,1.0654e+00,2.7628e+00,4.1075e+00,4.1733e+00,-7.1697e+04
1.7552e-01,-9.5987e-01,6.6242e-01,2.4575e+00,1.7346e+00,3.8635e+00,4.3536e+00,-6.0611e+03
3.9902e-01,-1.0692e+00,1.2642e+00,2.7472e+00,3.8322e+00,3.7590e+00,2.6006e+00,-6.5879e+04
1.8483e-01,-6.8133e-01,-5.0737e-01,3.1132e+00,3.5532e+00,3.5688e+00,3.6300e+00,-7.6576e+04
1.9127e-01,-1.3671e+00,-2.3359e-01,2.0940e+00,1.7078e+00,2.1530e+00,4.5400e+00,-3.3823e+03
3.3443e-03,-1.2854e+00,1.4468e+00,1.0357e+00,3.0506e+00,4.1761e+00,3.2460e+00,-3.6146e+04
2.5416e-01,-1.6975e+00,-8.1888e-01,-2.1341e-01,2.4517e+00,4.1379e+00,4.0268e+00,-6.3193e+02
-3.4452e-01,-1.7727e+00,-1.0985e+00,1.5009e+00,2.1462e+00,3.8124e+00,3.9651e+00,-5.2542e+04
5.1656e-03,-1.5345e+00,-4.9617e-01,1.8296e+00,2.8367e+00,2.1268e+00,4.4241e+00,-7.2661e+02
-3.6275e-01,-1.7727e+00,5.8465e-01,2.1224e+00,3.4603e+00,2.0781e+00,2.6024e+00,-6.9967e+04
-1.9369e-01,-8.7969e-01,-1.5224e-01,1.9012e+00,1.2706e+00,2.6474e+00,4.5185e+00,-1.6796e+04
-3.4093e-01,-1.1181e+00,1.7593e+00,2.2804e+00,1.3700e+00,3.9268e+00,3.9228e+00,-4.0961e+04
-5.7082e-01,-1.1944e+00,-8.2343e-01,-1.4314e-01,1.6726e+00,4.1445e+00,2.6300e+00,-5.5109e+04
3.4853e-01,-1.4951e+00,1.4869e+00,7.9730e-01,3.0324e+00,3.8849e+00,4.3332e+00,-6.7154e+03
-4.5401e-01,-5.2532e-01,1.6973e+00,1.1378e+00,1.4818e+00,2.0725e+00,4.5408e+00,-3.5887e+04
-1.2521e-01,-5.4601e-01,2.5034e+00,-4.8089e-02,3.5275e+00,3.0108e+00,4.1729e+00,-3.6606e+04
-2.8997e-01,-6.5415e-01,-1.4725e-01,3.0377e+00,2.0682e+00,4.1852e+00,2.9605e+00,-2.2496e+04
-1.7969e-01,-6.4783e-01,-4.7540e-01,1.4737e+00,3.1997e+00,2.6718e+00,4.4799e+00,-5.8241e+04
-1.7789e-01,-8.1273e-01,-1.1057e+00,-8.2364e-02,1.5605e+00,4.1672e+00,4.0839e+00,-3.3997e+04
-8.7471e-01,-8.5873e-01,7.7078e-01,2.4104e+00,2.8975e+00,3.0923e+00,4.2225e+00,-3.6598e+04
-1.8754e-01,-1.6613e+00,-5.6739e-02,1.9315e+00,3.3448e+00,3.8973e+00,2.5483e+00,-4.2366e+04
-3.7442e-01,-1.2982e+00,-3.7329e-01,-1.7141e-01,1.2484e+00,2.3177e+00,4.4493e+00,-5.9921e+04
-4.2152e-01,-5.5795e-01,-1.2427e+00,3.2894e+00,3.3484e+00,2.9442e+00,3.2285e+00,-4.7163e+04
1.8671e-02,-1.7279e+00,1.7228e+00,9.8005e-01,1.0870e+00,3.7475e+00,4.3251e+00,-4.2999e+04
-8.5330e-01,-6.8090e-01,2.0152e-02,2.2603e+00,2.4869e+00,3.9289e+00,4.0169e+00,-8.6265e+03
-3.6827e-01,-1.8077e+00,1.0003e+00,1.4962e+00,3.5004e+00,1.8909e+00,3.2249e+00,-4.2276e+04
-8.3443e-01,-7.3774e-01,6.2412e-01,3.0685e+00,2.2827e+00,2.1966e+00,4.1737e+00,-6.3013e+04
-4.2092e-01,-1.0634e+00,-7.2748e-01,1.7823e+00,2.5446e+00,2.9746e+00,4.2805e+00,-4.9148e+04
5.0010e-02,-8.6616e-01,-2.2691e-02,8.4098e-02,2.1544e+00,2.6040e+00,4.5914e+00,-3.2550e+04
4.5950e-01,-9.8941e-01,5.7095e-01,2.0546e+00,3.5726e+00,3.0350e+00,4.3953e+00,-4.5347e+04
-1.4033e-01,-5.3724e-01,2.0614e+00,-5.0125e-02,2.9521e+00,4.1118e+00,4.1336e+00,-3.2277e+04
-5.6710e-01,-1.1106e+00,2.0419e-01,4.3667e-01,1.7273e+00,2.3202e+00,4.4191e+00,-5.1018e+04
-4.0134e-01,-6.8007e-01,1.6217e+00,2.2320e+00,3.1537e+00,4.2038e+00,2.6376e+00,-6.2105e+04
-8.1264e-02,-8.2515e-01,1.1569e+00,2.3446e+00,1.5436e+00,4.2206e+00,2.5049e+00,-3.5263e+04
-7.7970e-02,-1.0415e+00,1.9094e+00,1.6355e+00,3.0567e+00,3.6133e+00,4.0842e+00,-4.6511e+04
-3.9758e-01,-1.0284e+00,1.3286e+00,1.4726e+00,1.2439e+00,4.1683e+00,2.9756e+00,-2.5521e+04
-8.9560e-01,-5.0704e-01,-6.9832e-01,3.1089e+00,2.2979e+00,3.9152e+00,3.6137e+00,-5.4132e+04
-1.8295e-03,-8.5052e-01,-8.2532e-01,2.6964e+00,2.2178e+00,2.0438e+00,4.4742e+00,-8.6887e+03
-9.5229e-01,-5.5607e-01,8.1223e-01,5.9738e-01,3.8767e+00,2.5052e+00,2.9902e+00,-3.4299e+04
2.0257e-01,-1.2589e+00,9.6489e-01,1.1601e+00,3.2184e+00,2.1598e+00,4.5323e+00,-1.9658e+04
7.9616e-02,-6.3329e-01,2.1737e+00,9.1195e-01,3.8298e+00,3.3834e+00,3.8405e+00,-9.0150e+03
-3.4428e-01,-8.0876e-01,-3.9543e-01,3.6485e-01,3.4495e+00,3.8223e+00,2.8815e+00,-2.7825e+04
-5.0084e-02,-1.5387e+00,2.0513e+00,1.5051e-02,3.1019e+00,2.8273e+00,4.3346e+00,-6.5522e+04
1.3171e-01,-1.6274e+00,-1.1024e+00,-1.3573e-01,2.0791e+00,2.2353e+00,4.5669e+00,-4.1021e+04
-9.8764e-01,-1.0870e+00,-2.6247e-01,8.1758e-01,1.6975e+00,3.6288e+00,4.1622e+00,-5.5604e+04
5.8259e-02,-1.6711e+00,1.4871e+00,2.7883e+00,1.5286e+00,3.3723e+00,4.2051e+00,-6.8879e+04
-7.5809e-01,-1.6487e+00,2.9012e-01,8.9635e-01,7.8251e-01,2.7253e+00,4.2356e+00,-6.5674e+04
-1.4354e-01,-1.6960e+00,1.5447e+00,1.0528e+00,2.8831e+00,3.9740e+00,3.5931e+00,-3.0329e+04
3.4929e-01,-8.6265e-01,1.3997e+00,1.3367e+00,3.7952e+00,3.8686e+00,3.2327e+00,-2.6552e+04
