logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1272e-01,-1.0668e+00,4.8460e-01,2.9076e+00,3.4962e+00,2.6990e+00,3.5414e+00,-1.1610e+05
-7.9674e-01,-6.7196e-01,5.2934e-01,2.7707e+00,3.1593e+00,3.6963e+00,3.9062e+00,-3.3213e+04
3.3034e-01,-5.9464e-01,2.5577e+00,1.3243e+00,2.6660e+00,3.5126e+00,3.9916e+00,-1.0481e+05
-9.6263e-01,-1.7151e+00,-8.0687e-01,7.0511e-01,1.1960e+00,1.7194e+00,4.3151e+00,-8.8213e+04
4.6419e-01,-1.3184e+00,-2.2466e-01,3.0808e+00,3.4673e+00,2.6110e+00,4.4129e+00,-1.2076e+05
5.6872e-02,-1.6718e+00,2.4332e+00,1.5348e+00,4.0135e+00,1.8478e+00,3.1727e+00,-1.1845e+05
-9.2897e-01,-9.8768e-01,1.1122e+00,1.8995e+00,5.4957e-01,3.8543e+00,3.7542e+00,-9.8415e+04
3.9301e-01,-1.7272e+00,2.1261e+00,1.9815e+00,3.0981e+00,1.9947e+00,3.5219e+00,-1.1400e+05
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,-9.5849e+04
-2.7427e-01,-1.0226e+00,-9.1553e-01,5.6666e-01,2.8441e+00,4.1086e+00,3.6179e+00,-2.3930e+04
-3.3905e-01,-6.9835e-01,2.5745e+00,1.0420e+00,3.7133e+00,4.0828e+00,3.4380e+00,-1.1605e+05
1.2534e-01,-1.3197e+00,9.8364e-01,1.0654e+00,2.7628e+00,4.1075e+00,4.1733e+00,-7.1697e+04
5.8996e-02,-1.7752e+00,1.7179e+00,3.0902e+00,2.9112e+00,3.3618e+00,3.0458e+00,-1.1994e+05
-5.6848e-01,-1.5730e+00,1.4438e+00,1.3976e+00,3.1087e+00,1.9239e+00,3.0065e+00,-1.1990e+05
1.8483e-01,-6.8133e-01,-5.0737e-01,3.1132e+00,3.5532e+00,3.5688e+00,3.6300e+00,-7.6576e+04
-8.9360e-01,-1.1900e+00,9.4810e-01,2.5200e+00,2.2487e+00,1.9905e+00,4.1954e+00,-8.5206e+04
-1.0652e-01,-9.3261e-01,2.4320e+00,9.3144e-01,3.2798e+00,3.1008e+00,3.4236e+00,-8.4664e+04
5.9792e-02,-9.1001e-01,2.3340e+00,2.8829e+00,2.7729e+00,2.7731e+00,3.0411e+00,-1.0713e+05
-2.3450e-01,-7.2028e-01,1.6329e+00,2.5266e+00,2.5151e+00,2.2316e+00,3.6891e+00,-1.1879e+05
5.1914e-02,-1.5750e+00,2.6069e+00,2.1599e+00,3.1269e+00,3.0008e+00,2.8127e+00,-9.9033e+04
-3.3796e-01,-9.5110e-01,1.8400e+00,3.9636e-01,2.1639e+00,2.5650e+00,3.2358e+00,-1.1155e+05
-8.9295e-01,-1.6282e+00,2.2716e+00,2.2481e+00,2.3400e+00,2.2913e+00,3.3260e+00,-1.0555e+05
3.6097e-01,-6.1629e-01,9.9867e-01,2.9574e+00,2.0696e+00,3.0678e+00,4.5567e+00,-9.1796e+04
-5.7082e-01,-1.1944e+00,-8.2343e-01,-1.4314e-01,1.6726e+00,4.1445e+00,2.6300e+00,-5.5109e+04
3.4853e-01,-1.4951e+00,1.4869e+00,7.9730e-01,3.0324e+00,3.8849e+00,4.3332e+00,-6.7154e+03
-6.5808e-01,-1.8149e+00,6.9254e-01,1.1477e+00,2.8230e+00,3.2324e+00,4.0286e+00,-1.0916e+05
-1.2521e-01,-5.4601e-01,2.5034e+00,-4.8089e-02,3.5275e+00,3.0108e+00,4.1729e+00,-3.6606e+04
-8.6318e-01,-1.2326e+00,-8.5369e-01,3.0394e+00,3.1908e+00,2.6123e+00,3.4980e+00,-1.2300e+05
1.2780e-02,-1.8012e+00,2.1477e+00,1.0880e+00,3.9427e+00,3.8275e+00,3.1308e+00,-1.2293e+05
3.9573e-01,-9.1282e-01,1.6004e+00,-6.9473e-02,2.1342e+00,2.7369e+00,3.7755e+00,-1.2300e+05
-8.7471e-01,-8.5873e-01,7.7078e-01,2.4104e+00,2.8975e+00,3.0923e+00,4.2225e+00,-3.6598e+04
-1.4194e-01,-1.7232e+00,2.7214e+00,3.4828e+00,3.8977e+00,3.1771e+00,2.7500e+00,-1.1616e+05
-7.7602e-01,-1.1072e+00,2.4216e+00,1.7157e+00,8.1503e-01,2.9824e+00,3.6022e+00,-1.0308e+05
-9.8797e-01,-1.5735e+00,1.8732e+00,1.1995e+00,8.2082e-01,1.6675e+00,2.7560e+00,-1.1162e+05
1.8671e-02,-1.7279e+00,1.7228e+00,9.8005e-01,1.0870e+00,3.7475e+00,4.3251e+00,-4.2999e+04
-7.0687e-01,-8.5835e-01,-7.7149e-01,1.0747e+00,3.7108e+00,3.7632e+00,2.5895e+00,-1.0621e+05
4.1163e-01,-1.6668e+00,2.4138e+00,3.1941e+00,1.5928e+00,1.9801e+00,3.8816e+00,-1.1414e+05
-2.1961e-01,-8.3001e-01,2.1669e+00,3.3484e+00,3.0091e+00,2.7023e+00,3.5409e+00,-1.1542e+05
3.8518e-02,-1.2915e+00,2.1612e+00,2.4252e+00,1.7098e+00,3.6812e+00,4.0143e+00,-8.2595e+04
-8.9365e-01,-1.9544e+00,2.4695e+00,2.2961e+00,1.4799e+00,3.1442e+00,3.7392e+00,-1.0624e+05
1.7718e-01,-1.9144e+00,-9.1399e-01,7.5808e-01,2.1658e+00,1.9361e+00,4.6217e+00,-1.1560e+05
-1.4033e-01,-5.3724e-01,2.0614e+00,-5.0125e-02,2.9521e+00,4.1118e+00,4.1336e+00,-3.2277e+04
-5.1682e-01,-7.7221e-01,2.5113e+00,2.2863e+00,2.8214e+00,3.1144e+00,4.7641e+00,-1.2267e+05
-4.0134e-01,-6.8007e-01,1.6217e+00,2.2320e+00,3.1537e+00,4.2038e+00,2.6376e+00,-6.2105e+04
