logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.1519e-02,-1.2303e+00,5.0481e-01,2.3477e+00,3.3025e+00,2.0484e+00,4.1850e+00,-2.5278e+04
-7.9674e-01,-6.7196e-01,5.2934e-01,2.7707e+00,3.1593e+00,3.6963e+00,3.9062e+00,-3.3213e+04
-3.6271e-02,-7.8715e-01,-2.2753e-01,1.4026e+00,2.0526e+00,4.2745e+00,3.7345e+00,-7.2621e+03
1.6998e-01,-1.6271e+00,1.2730e+00,2.2458e+00,1.7604e+00,4.1901e+00,3.2517e+00,-2.3805e+04
-2.8666e-01,-9.9880e-01,-1.0613e+00,4.7715e-01,2.7457e+00,2.7417e+00,4.3997e+00,-4.5064e+03
-6.6835e-01,-7.0023e-01,-1.2111e+00,2.9005e+00,2.7512e+00,2.6201e+00,4.2826e+00,-1.5024e+04
-2.7769e-01,-7.0740e-01,-1.0323e-01,2.5340e+00,2.0435e+00,4.1696e+00,3.3393e+00,-2.5610e+04
-4.7582e-01,-5.6953e-01,2.3021e+00,5.2346e-01,2.4244e+00,3.9080e+00,4.1694e+00,-1.6757e+04
-3.1096e-01,-1.1033e+00,-1.1834e+00,5.3857e-02,9.6963e-01,4.0213e+00,3.8795e+00,-1.6075e+04
-2.7427e-01,-1.0226e+00,-9.1553e-01,5.6666e-01,2.8441e+00,4.1086e+00,3.6179e+00,-2.3930e+04
-4.3397e-02,-1.1655e+00,9.4214e-01,1.5668e+00,1.3701e+00,2.0416e+00,4.5466e+00,-2.1811e+04
3.9720e-01,-1.3482e+00,8.6880e-01,2.4181e+00,1.4669e+00,3.9057e+00,4.3415e+00,-5.8414e+03
1.7552e-01,-9.5987e-01,6.6242e-01,2.4575e+00,1.7346e+00,3.8635e+00,4.3536e+00,-6.0611e+03
2.9078e-02,-1.2779e+00,1.9203e+00,2.2612e+00,1.9619e+00,2.2354e+00,4.4228e+00,-1.8532e+04
1.2719e-01,-1.8508e+00,9.0345e-01,8.7952e-01,2.3040e+00,4.2185e+00,3.6822e+00,-3.0673e+04
1.9127e-01,-1.3671e+00,-2.3359e-01,2.0940e+00,1.7078e+00,2.1530e+00,4.5400e+00,-3.3823e+03
1.7268e-02,-6.4055e-01,1.5819e+00,3.0523e+00,5.8575e-01,3.0245e+00,4.4400e+00,-2.6950e+03
2.5416e-01,-1.6975e+00,-8.1888e-01,-2.1341e-01,2.4517e+00,4.1379e+00,4.0268e+00,-6.3193e+02
-2.1108e-01,-8.5394e-01,4.6214e-01,1.9405e+00,3.5851e+00,3.0427e+00,3.2570e+00,-3.2008e+04
5.1656e-03,-1.5345e+00,-4.9617e-01,1.8296e+00,2.8367e+00,2.1268e+00,4.4241e+00,-7.2661e+02
-5.8168e-01,-7.3965e-01,-1.0309e+00,2.6744e+00,6.5935e-01,4.0629e+00,3.8070e+00,-1.8961e+04
-1.9369e-01,-8.7969e-01,-1.5224e-01,1.9012e+00,1.2706e+00,2.6474e+00,4.5185e+00,-1.6796e+04
-1.0652e-01,-8.4518e-01,1.6046e+00,1.9186e+00,3.5313e+00,1.7382e+00,4.1490e+00,-7.9297e+03
2.0566e-02,-1.2963e+00,-6.3079e-01,1.6691e+00,2.2390e+00,4.1253e+00,4.0180e+00,-3.3859e+04
3.4853e-01,-1.4951e+00,1.4869e+00,7.9730e-01,3.0324e+00,3.8849e+00,4.3332e+00,-6.7154e+03
3.9337e-01,-1.4818e+00,1.8974e+00,1.2291e+00,1.9367e+00,3.5207e+00,4.5080e+00,-7.6546e+03
2.5814e-01,-1.6608e+00,-6.6084e-01,2.0904e+00,2.7106e+00,4.2567e+00,3.4724e+00,-2.3115e+04
-2.8997e-01,-6.5415e-01,-1.4725e-01,3.0377e+00,2.0682e+00,4.1852e+00,2.9605e+00,-2.2496e+04
-7.1073e-01,-6.5359e-01,-6.8224e-01,1.0852e+00,2.1840e+00,3.8253e+00,4.2758e+00,-9.2689e+03
-1.7789e-01,-8.1273e-01,-1.1057e+00,-8.2364e-02,1.5605e+00,4.1672e+00,4.0839e+00,-3.3997e+04
1.0679e-01,-1.1455e+00,1.1092e+00,5.6985e-01,3.6248e+00,2.2456e+00,4.2331e+00,-4.8412e+03
-7.7132e-02,-7.4043e-01,-9.2993e-01,1.3876e+00,3.7459e+00,3.4304e+00,3.7921e+00,-1.5504e+04
-1.6289e-01,-1.0262e+00,-7.2786e-01,1.2056e-01,3.5343e+00,3.2692e+00,3.6756e+00,-3.0027e+04
5.5142e-02,-1.5704e+00,-4.5701e-01,1.5511e+00,2.7257e+00,2.5771e+00,4.4064e+00,-3.1932e+04
9.0366e-03,-1.3454e+00,1.6834e+00,1.2268e+00,9.0629e-01,2.5131e+00,4.4848e+00,-1.0041e+04
-8.5330e-01,-6.8090e-01,2.0152e-02,2.2603e+00,2.4869e+00,3.9289e+00,4.0169e+00,-8.6265e+03
-1.2376e-01,-8.8331e-01,1.9202e+00,6.8689e-01,2.6375e+00,2.7076e+00,4.3835e+00,-3.1816e+04
-2.2751e-01,-9.3341e-01,1.3486e+00,4.9717e-01,1.7398e+00,4.2257e+00,3.3212e+00,-2.3567e+04
-2.0736e-01,-1.8200e+00,1.3752e+00,1.9946e+00,3.3807e+00,2.0424e+00,3.7668e+00,-2.4114e+04
5.0010e-02,-8.6616e-01,-2.2691e-02,8.4098e-02,2.1544e+00,2.6040e+00,4.5914e+00,-3.2550e+04
9.0606e-02,-6.5797e-01,2.1788e+00,7.5227e-02,1.6323e+00,2.6647e+00,4.5693e+00,-2.7191e+04
-1.4033e-01,-5.3724e-01,2.0614e+00,-5.0125e-02,2.9521e+00,4.1118e+00,4.1336e+00,-3.2277e+04
5.7003e-02,-6.2046e-01,1.2721e+00,3.0973e+00,3.5845e+00,3.1542e+00,3.9660e+00,-2.8871e+04
6.5064e-02,-9.0383e-01,2.1696e+00,5.8670e-01,2.6085e+00,2.8014e+00,4.4168e+00,-2.5303e+04
-5.4486e-02,-1.6079e+00,2.6956e-01,1.5687e+00,1.4639e+00,2.9564e+00,4.4468e+00,-1.8474e+03
-5.6675e-02,-1.1731e+00,-8.0977e-01,1.8427e+00,8.5834e-01,2.5214e+00,4.4899e+00,-1.6926e+03
-3.9758e-01,-1.0284e+00,1.3286e+00,1.4726e+00,1.2439e+00,4.1683e+00,2.9756e+00,-2.5521e+04
4.3884e-01,-1.4287e+00,-8.1959e-01,1.8328e+00,2.5608e+00,4.2114e+00,4.0556e+00,-1.3156e+03
-1.8295e-03,-8.5052e-01,-8.2532e-01,2.6964e+00,2.2178e+00,2.0438e+00,4.4742e+00,-8.6887e+03
-9.5229e-01,-5.5607e-01,8.1223e-01,5.9738e-01,3.8767e+00,2.5052e+00,2.9902e+00,-3.4299e+04
2.0257e-01,-1.2589e+00,9.6489e-01,1.1601e+00,3.2184e+00,2.1598e+00,4.5323e+00,-1.9658e+04
7.9616e-02,-6.3329e-01,2.1737e+00,9.1195e-01,3.8298e+00,3.3834e+00,3.8405e+00,-9.0150e+03
-3.4428e-01,-8.0876e-01,-3.9543e-01,3.6485e-01,3.4495e+00,3.8223e+00,2.8815e+00,-2.7825e+04
-1.8829e-01,-1.4614e+00,1.6740e-01,8.7404e-02,1.5771e+00,2.7191e+00,4.4218e+00,-1.5684e+03
-4.5527e-02,-9.3632e-01,7.9786e-01,2.6349e+00,2.3317e+00,3.2978e+00,4.4145e+00,-1.1932e+03
1.3527e-01,-1.5076e+00,2.0636e+00,1.6970e+00,7.1324e-01,3.1953e+00,4.4076e+00,-2.4471e+04
-2.9861e-01,-1.6835e+00,-3.8661e-02,6.6796e-01,1.5379e+00,2.3122e+00,4.3790e+00,-6.0305e+03
2.9870e-01,-1.1344e+00,1.9242e-01,2.7819e+00,3.3241e+00,3.8557e+00,4.1233e+00,-3.2517e+04
-1.4354e-01,-1.6960e+00,1.5447e+00,1.0528e+00,2.8831e+00,3.9740e+00,3.5931e+00,-3.0329e+04
3.4929e-01,-8.6265e-01,1.3997e+00,1.3367e+00,3.7952e+00,3.8686e+00,3.2327e+00,-2.6552e+04
